Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	TOPO_DOM:Extracellular	176	12.368236120871398	5.915116123915436E-4	Q0V9V9, Q91Y13, Q13873, Q28BQ6, P26261, Q28691, Q8NBS3, O43315, Q96PZ7, Q9JJJ7, Q5DRB8, Q8WMV3, Q6NZ07, Q8HZK2, Q92052, Q9QY33, Q9JL58, Q08C93, Q96PQ0, O88338, Q99928, Q6IR74, Q561R8, P98161, P25445, F1NY98, Q06HQ7, O13076, A3KNS9, Q9H5V8, P51511, A8WH74, P79749, F7BWT7, P15144, Q5U462, Q8BLQ9, Q86UF1, Q5SPC5, Q7SXB3, Q15399, Q01638, Q9Z0Z6, E9PZ19, Q8CIW6, Q925F2, Q2KIY2, Q6BEA0, Q794F9, P70206, P54756, Q86UE6, Q924C9, Q5IS37, Q7SZU9, Q62904, Q2HJ22, Q8AV61, Q5RC10, P01130, Q91736, Q60612, P79762, Q61549, A1XQX0, Q7Z2H8, Q6PEY0, P49190, Q6UXG2, Q5F364, Q9D0V7, P0C548, Q07837, Q04721, Q98880, Q9UKX5, Q4ZHA6, Q9ESG4, P41984, Q8MJI6, Q5M880, Q63931, Q0II76, Q5GIT4, D3YZF7, Q9R1V4, Q7T163, Q8WY07, Q5T4T1, Q8IZU9, Q5SGD2, Q80TS3, O75581, P13388, Q8TAB3, Q5NVI6, Q9R1N9, O60883, Q6PHS9, Q9UMD9, O60241, Q9DBX3, O89103, Q95LH1, P22411, Q90478, Q8BLU0, Q0KL00, Q9WU60, Q96SJ8, Q61527, Q6ZQ89, Q9WTU3, Q9Z2I6, P33146, P36896, Q6RI88, Q10739, P31641, D4A6L0, Q62179, Q61003, Q9JIS8, Q9UHC9, Q78EA7, Q8IZK6, Q9Z0E8, P42892, Q13332, Q8N8Z6, Q63633, P05106, Q9HCU0, P80202, O14494, Q6GPL4, P49961, Q9BY10, Q5RAZ3, P50591, Q9Y6M5, P49282, Q9H5Y7, Q5MD61, Q6DHU1, Q9UIW2, P21145, Q0VCH8, P08069, Q8K1T0, Q60928, P26433, Q8K135, P23220, Q5R7W8, P48066, Q9R069, P70232, Q08334, Q6AYY8, I6M4H4, Q6V0I7, D4ACX8, Q93033, Q99376, Q32NM7, Q5SZI1, F1R0H0, F1MV99, P98074	1368	1144	11200	1.2595591542959963	0.8915202314114095	0.7401781976392848	0.7401781976392848
INTERPRO	IPR003879:Butyrophylin_SPRY	10	0.7027406886858749	6.458874276943753E-4	Q61510, Q9HCM9, P14373, Q14258, Q5R7W8, Q91431, Q6MFZ5, Q62158, Q1XHU0	1413	22	11597	3.7306182847584117	0.8852578727925058	0.3607281283673086	0.36051283255807715
GOTERM_MF_DIRECT	GO:0005524~ATP binding	187	13.141250878425861	8.389460778054201E-4	Q9BYX4, A8WFU8, Q13237, Q13873, O75943, E9QI36, Q96M32, Q5R6Z7, Q99490, Q6DBX4, Q08BH7, P50533, Q03669, Q05B83, Q8N0W3, P83571, P41252, Q63184, Q0P4F7, Q8VDF3, Q80WE4, P09411, Q8VDW0, Q4G0Z9, F1NQJ3, O43683, Q5R9Y9, O75417, P70096, Q6PDQ2, P35249, Q9Y2H1, P79749, Q9D110, P13234, Q96S55, Q7ZV90, Q9Y2H9, A8CVX7, Q99PW8, P46013, O46560, P42694, P0C605, Q641K5, Q6PH52, P54756, P15103, A3KMV5, Q1HKZ5, Q8BYR2, Q91V92, P42285, Q5IS37, Q17R13, Q16774, Q9Z265, O14841, P27448, P51892, Q5ZKB9, O70589, Q91736, O43542, B0FPE9, Q5F364, Q6PF21, Q96LW2, P34932, Q9ESG9, Q8WXX0, Q6AXJ9, Q8K0U4, A2BGR3, Q45VK7, P43247, Q9HBU6, P21872, Q924S5, O73723, Q91727, Q13555, P79955, Q9PTY0, Q5GIT4, O95235, Q5R4J1, O70173, Q7RTR2, Q08881, P13388, P19525, Q5T160, P60892, Q7ZV60, F1QGZ6, Q96M69, Q3THS6, Q4VSN2, Q6P158, Q9WV85, Q9Y239, Q66HZ2, Q9Z1W9, P49696, Q61527, Q5SWU9, Q9WTU3, Q3ULF4, P51955, Q9N0F3, P36896, P23919, Q86XP1, Q920A7, Q08DW2, Q9H5Z1, Q9JIS8, Q78EA7, Q9Z0E8, Q92122, P51958, A0A0R4I9Y1, Q6NW76, Q06609, P43346, P62205, B2GU58, Q3L8U1, Q96C10, Q5R754, Q0VCX2, P80202, Q9Y243, Q924H5, P49961, Q02241, Q96NX5, Q6P5D8, Q501J6, P56616, Q5R511, Q922D8, P36372, Q3TL44, Q7ZUS1, P43450, Q1LXK5, Q561P5, Q91785, P08069, P47897, Q5ZL72, Q6DHU8, P48506, Q06AV4, O95819, Q90ZY4, Q91820, Q8TE73, O42099, O42131, Q9CQN1, P23220, P08108, Q5REB8, O14782, Q7T010, Q6J9G0, P12965, Q9UJA3, P00516, Q4R7L3, Q02224, A5PF48, Q5U3W1, Q9NZN3, P25114, Q9HBY8, F1Q8K0	1320	1227	10742	1.2402472154305895	0.7105125769627081	0.40135820466420813	0.40135820466420813
GOTERM_BP_DIRECT	GO:0043011~myeloid dendritic cell differentiation	7	0.4919184820801124	9.121922676625987E-4	Q04721, F1QW76, Q64287, P13234	1352	11	10984	5.169983862291555	0.974373374294583	0.7324903909330668	0.7324903909330668
UP_SEQ_FEATURE	CARBOHYD:N-linked (GlcNAc...) asparagine	279	19.606465214335913	9.533381267842101E-4	Q0V9V9, P49263, P10915, Q53RD9, Q5H8C1, Q8NBS3, Q96PZ7, Q5DRB8, Q7M456, Q86YW7, Q9JL58, Q9NUM3, Q9JL56, O88338, Q99928, Q6IR74, Q5R4N8, Q92611, O73755, Q06HQ7, O97507, P43031, P51910, Q24JV9, A8WH74, Q62894, P15144, Q8BLI0, Q5U462, Q5ZL67, Q99K41, P25155, O43895, Q6BEA0, P0DTE5, Q8R2E9, P70206, P54756, Q91WC7, Q5RFP3, Q2HXW4, Q6DBU8, Q5IS37, P47971, P45433, Q91736, Q6Y288, A9C3P0, Q61549, Q7Z2H8, Q08DA4, Q9W7J1, Q86YT5, P13731, Q9YHV4, Q04721, Q8BK48, Q9UKX5, Q6DHR8, P41984, Q8MJI6, Q5M880, Q7T3S5, Q0II76, Q1EGL2, Q5R536, Q9R1V4, O00461, Q8IZU9, Q8BGC9, Q80TS3, O75581, Q8TAB3, O60883, Q6PHS9, Q9UMD9, Q5SPF7, Q9DBX3, Q95LH1, Q90478, F1QWZ4, Q0KL00, P33703, P08649, O75339, Q3ZCN5, Q5U3H3, P36896, P33146, P18331, P31641, Q61003, Q9JIS8, P55918, Q7ZVE6, P42892, Q6AZD1, Q99715, Q63633, P05106, P80202, Q6GPL4, P49961, Q5RAZ3, Q50LG9, Q9Y6M5, P49282, B5X4H8, Q6DHU1, Q5RAJ6, Q9BQI4, P08069, Q60928, P07897, Q9R182, P30533, Q63886, Q8IUX7, O15072, Q5R7W8, P48066, P36633, Q9Y6N6, Q1RMU3, Q9R069, P97779, Q9GKN8, Q5M872, Q8TCT9, P19879, Q93033, Q99376, Q5SZI1, F1R0H0, Q9Y264, Q7M3E1, Q8BG07, P98074, Q91Y13, Q13873, Q28691, Q9Y663, P70389, Q8WMV3, O00300, Q6NZ07, Q8HZK2, Q9QY33, Q08C93, Q96PQ0, P39060, P98161, P98160, F1NY98, P25445, E2RG47, Q96CW9, Q90944, Q9UHG3, P23280, Q9BEG8, O13076, Q9H5V8, P51511, P79749, F7BWT7, P24802, P51639, Q8BLQ9, Q8NBI5, Q86UF1, P49767, Q7SXB3, Q15399, Q01638, Q99999, Q04906, Q9Z0Z6, E9PZ19, Q925F2, Q794F9, Q8TBF5, Q86UE6, Q9Y6I8, Q924C9, Q9QUN9, Q62904, Q9EPB1, Q0P4Y8, P01130, Q9ER58, P79762, Q60612, Q9Y334, P49190, O00451, Q6UXG2, Q10835, O43825, P0C548, Q07837, Q98880, Q9ESG5, Q4ZHA6, P27615, Q8K561, Q9ESG4, Q63931, P07942, Q8BLV3, Q5GIT4, D3YZF7, Q9TRY9, Q8WY07, Q5T4T1, Q5NDE4, P13388, Q969X2, Q5NVI6, Q9R1N9, O60241, O89103, Q9D9N8, P22411, Q8BLU0, Q9NXG6, Q9WU60, Q96SJ8, Q61527, Q6WN34, Q9WTU3, Q9Z2I6, D4A6L0, Q62179, Q9UHC9, Q28019, Q78EA7, Q9JHI0, Q9Z0E8, Q13332, Q8N8Z6, Q91ZW2, O14494, Q9BY10, Q9GZU5, P27093, Q96QV1, P50757, Q2Q0I9, Q642A6, Q5MD61, Q91XA2, Q9UIW2, B8JLQ9, Q8K1T0, Q06AV4, Q8K135, Q9UPU3, P70232, P97812, Q08334, Q6AYY8, Q6V0I7, D4ACX8, Q5R4I4, B5X186, Q5ZL00, Q8K4Y7, F1MV99, A6QLI0	1368	1935	11200	1.1804705562355502	0.9721393040619267	0.8947078319869811	0.8947078319869811
KEGG_PATHWAY	mmu00670:One carbon pool by folate	5	0.35137034434293746	0.0010786727136236501	Q8K009, P00375, Q9D110, Q922D8	664	5	5319	8.010542168674698	0.7673158604924188	1.0	1.0
GOTERM_MF_DIRECT	GO:0003777~microtubule motor activity	13	0.9135628952916374	0.001086955192049311	B2GU58, A8WFU8, Q5R9Y9, P79955, O95235, P70096, O14782, Q02241, Q02224, Q8WXX0, Q99PW8, Q80WE4, Q91785	1320	37	10742	2.859254709254709	0.7993726292207112	0.40135820466420813	0.40135820466420813
GOTERM_BP_DIRECT	GO:0007052~mitotic spindle organization	16	1.1243851018973998	0.0010989655003947976	Q5R9Y9, O95235, P13668, Q80TV8, Q7ZW63, Q6DRJ7, O35685, Q02224, Q9Y2H9, Q99PW8, Q6NW76, Q9PTG8, Q3UA16, Q91820, P62205	1352	52	10984	2.49977241693218	0.9879026973187193	0.735391080680852	0.735391080680852
GOTERM_CC_DIRECT	GO:0070652~HAUS complex	6	0.4216444132115249	0.001129247300537835	A0JMF7, Q9BT25, Q68CZ6, Q9NVX0, Q8BKT8, Q8BHX1	1396	8	11354	6.099928366762177	0.5852920376097996	0.15526465163511557	0.15466671331046175
GOTERM_CC_DIRECT	GO:0031012~extracellular matrix	28	1.9676739283204496	0.0011958766493076938	Q99K41, P10915, Q53RD9, Q9HCU0, Q9TTY1, Q9GZU5, Q50LG9, P70389, P50757, O00300, Q86UE6, Q642A6, O89103, P07897, O15072, Q90944, Q3ZCN5, P79762, Q9Y6N6, P97812, Q24JV9, Q10835, P51511, Q10739, Q9EPX2, P19879, Q9JHI0, Q8BLI0	1396	120	11354	1.8977554918815667	0.6062918524459392	0.15526465163511557	0.15466671331046175
UP_KW_PTM	KW-1015~Disulfide bond	224	15.741391426563597	0.0012912285802457839	Q0V9V9, P49263, P10915, Q2LE37, Q9TTY1, Q53RD9, Q5H8C1, Q96PZ7, Q7M456, Q86YW7, Q03669, P15253, Q99928, Q5R4N8, O73755, O97507, P43031, A3KNS9, P51910, Q24JV9, A8WH74, P15144, Q70I47, Q8BLI0, Q5U462, D3ZA76, P0C605, Q99K41, P25155, Q6BEA0, Q8R2E9, P70206, P54756, Q0P6D2, Q5RFP3, Q2HXW4, Q6DBU8, Q5IS37, P47971, Q91736, Q61549, Q7Z2H8, A1XQX0, Q9W7J1, Q9YHV4, Q04721, Q8BK48, Q9UKX5, P41984, Q5M880, Q0II76, Q9R1V4, P13667, Q8IZU9, Q9CQ86, Q80TS3, O75581, Q8TAB3, O60883, Q764M6, Q6PHS9, Q9UMD9, Q9DBX3, Q95LH1, Q90478, F1QWZ4, Q0KL00, P33703, P08649, O75339, Q3ZCN5, P18331, Q1RLQ5, Q61003, Q9JIS8, P42892, Q99715, Q63633, P05106, Q9Y243, P49961, P55002, Q50LG9, Q9CWB7, Q2L6L1, Q5RAJ6, P08069, Q60928, P07897, Q9R182, O15072, Q5R7W8, P36633, Q9Y6N6, Q9R069, Q9Y6N5, Q9GKN8, Q5M872, I6M4H4, P19879, Q93033, Q99376, Q32NM7, Q5SZI1, Q9Y264, Q7M3E1, O54879, P98074, Q91Y13, Q13873, Q28691, Q9UHF1, Q9Y663, Q8WMV3, O00300, Q8HZK2, Q80WM5, Q96PQ0, Q561R8, P39060, P98161, Q922R8, P98160, F1NY98, P25445, Q96CW9, Q90944, P23280, O13076, Q9H5V8, P51511, P79749, F7BWT7, Q9BXL7, Q8BLQ9, Q86UF1, Q7ZVZ6, Q5REY3, P49767, Q7SXB3, Q15399, Q01638, Q04906, Q9Z0Z6, E9PZ19, Q925F2, Q2KIY2, Q6RY07, Q794F9, Q9QUN9, P01130, Q9ER58, P79762, Q60612, Q8WXH0, O00451, B0FPE9, Q6UXG2, Q10835, Q07837, Q9H4A6, Q98880, Q9ESG5, P27615, P26584, Q63931, P07942, Q5GIT4, P53564, D3YZF7, Q9TRY9, P35610, P13388, Q969X2, Q9R1N9, Q9XTA3, O60241, O89103, P22411, Q8BLU0, Q60674, Q9WU60, Q61527, Q9WTU3, Q10739, D4A6L0, Q62179, Q9EPX2, Q9UHC9, Q28019, Q78EA7, Q8IZK6, Q9JHI0, Q13332, Q8N8Z6, Q91ZW2, P0DOX7, P0DOX8, Q9HCU0, P27093, Q96QV1, P50757, Q642A6, Q5MD61, Q9UIW2, Q8K1T0, Q06AV4, Q9D1L0, P70232, Q08334, Q6V0I7, P00516, P51859, P35033, Q5ZL00, F1MV99, A6QLI0	944	1516	7627	1.1937972362595592	0.036776517536810216	0.02019218621864341	0.02019218621864341
UP_KW_PTM	KW-0325~Glycoprotein	295	20.730850316233308	0.0013461457479095607	Q0V9V9, P49263, P10915, Q53RD9, P26261, Q5H8C1, Q8NBS3, Q96PZ7, Q5DRB8, Q7M456, Q86YW7, Q9JL58, Q9NUM3, Q9JL56, O88338, Q99928, Q6IR74, Q9Z2U1, Q5R4N8, Q92611, O73755, Q06HQ7, O97507, P43031, P51910, Q24JV9, A8WH74, Q62894, P15144, Q8BLI0, Q5U462, Q5ZL67, Q99K41, P25155, O43895, Q6BEA0, P0DTE5, Q8R2E9, P70206, P54756, Q91WC7, Q5RFP3, Q2HXW4, Q6DBU8, Q5IS37, P47971, P45433, Q91736, Q6Y288, A9C3P0, Q61549, Q7Z2H8, Q08DA4, Q9W7J1, Q86YT5, P13731, Q9YHV4, Q04721, Q3U9G9, Q8BK48, Q9UKX5, Q6DHR8, P41984, Q8MJI6, Q5M880, Q7T3S5, Q0II76, Q1EGL2, Q5R536, Q9R1V4, O00461, Q8IZU9, Q8BGC9, Q80TS3, O75581, Q8TAB3, O60883, Q6PHS9, Q9UMD9, Q5SPF7, Q9DBX3, Q9HBL0, Q95LH1, Q90478, F1QWZ4, Q0KL00, P33703, P08649, O75339, Q3ZCN5, Q5U3H3, P36896, P33146, P18331, P31641, Q61003, Q9JIS8, P55918, Q7ZVE6, P42892, Q6AZD1, Q99715, Q63633, P05106, P80202, Q6GPL4, Q9Y243, P49961, P55002, Q5RAZ3, Q50LG9, Q9Y6M5, P49282, B5X4H8, Q6DHU1, Q5RAJ6, Q9BQI4, P08069, Q60928, P07897, Q9R182, P30533, Q63886, Q8IUX7, O15072, Q5R7W8, P48066, P36633, Q9Y6N6, Q1RMU3, Q9R069, P97779, Q9GKN8, Q5M872, I6M4H4, Q8TCT9, P11233, P19879, Q93033, Q99376, Q5SZI1, F1R0H0, Q9Y264, Q7M3E1, Q8BG07, P98074, Q91Y13, Q13873, Q28691, Q9Y663, P70389, Q8WMV3, O00300, Q6NZ07, Q8HZK2, Q9QY33, O88737, Q08C93, Q96PQ0, P39060, P98161, P98160, F1NY98, P25445, E2RG47, Q96CW9, Q90944, P60901, Q9UHG3, P23280, Q9BEG8, O13076, Q9H5V8, P51511, P79749, P13234, F7BWT7, P24802, P51639, Q8BLQ9, Q8NBI5, Q86UF1, P49767, Q7SXB3, Q15399, Q01638, Q99999, Q14980, Q04906, Q9Z0Z6, E9PZ19, Q8CIW6, Q925F2, Q794F9, Q8TBF5, Q86UE6, Q9Y6I8, Q924C9, Q9QUN9, Q62904, Q9EPB1, Q5RE54, Q0P4Y8, P01130, Q9ER58, P79762, Q60612, Q9Y334, P49190, O00451, Q6UXG2, Q10835, O43825, P0C548, Q07837, Q98880, Q9ESG5, Q4ZHA6, P27615, Q8K561, Q9ESG4, Q63931, P07942, Q8BLV3, Q5GIT4, D3YZF7, Q9TRY9, Q8WY07, Q5T4T1, Q5NDE4, P13388, Q969X2, Q5NVI6, Q9R1N9, O60241, O89103, Q9D9N8, P22411, Q8BLU0, Q9NXG6, Q9WU60, Q96SJ8, Q61527, Q6WN34, Q9WTU3, Q9Z2I6, Q28I39, D4A6L0, Q62179, Q9UHC9, Q28019, Q78EA7, Q9JHI0, Q9Z0E8, Q13332, Q8N8Z6, Q91ZW2, Q9HCU0, O14494, Q9BY10, Q9GZU5, P27093, Q96QV1, P50757, Q2Q0I9, Q642A6, Q5MD61, Q91XA2, Q9UIW2, B8JLQ9, Q8K1T0, Q06AV4, Q8K135, Q9UPU3, P70232, P97812, Q08334, Q6AYY8, Q6V0I7, D4ACX8, Q5R4I4, B5X186, Q5ZL00, Q8K4Y7, F1MV99, A6QLI0	944	2060	7627	1.1570084951456312	0.038311346648068345	0.02019218621864341	0.02019218621864341
INTERPRO	IPR027640:Kinesin-like_fam	10	0.7027406886858749	0.001353762757915029	A8WFU8, P79955, Q5R9Y9, O95235, Q02224, P70096, O14782, Q99PW8, Q02241, Q80WE4	1413	24	11597	3.4197334276952107	0.9893216016134025	0.6480655716818946	0.6476787823224903
GOTERM_BP_DIRECT	GO:0006310~DNA recombination	15	1.0541110330288124	0.0014171367784586452	P26584, Q5RGE5, Q6IP18, P51892, Q924H5, Q8K339, O43542, O70157, Q9C086, Q9CQ71, Q7ZV90, P83571, Q6NY74, Q6GM86, Q06609	1352	48	10984	2.5388313609467454	0.996633358415022	0.8128291665016372	0.8128291665016372
INTERPRO	IPR019821:Kinesin_motor_CS	12	0.8432888264230498	0.0016628268223870483	B2GU58, A8WFU8, P79955, Q5R9Y9, O95235, Q02224, P70096, O14782, Q99PW8, Q02241, Q80WE4, Q91785	1413	34	11597	2.8967153740477083	0.9962152315501945	0.6965165852273748	0.696100878521778
GOTERM_MF_DIRECT	GO:0005125~cytokine activity	13	0.9135628952916374	0.0018174833894762637	F1QWZ4, O73755, Q28BQ6, P43031, P50591, Q12904, P18331, Q6RY07, Q99KQ4, P27093, O00300, Q2HXW4, Q04906	1320	39	10742	2.7126262626262623	0.9319059453682819	0.5368845932512882	0.5368845932512882
GOTERM_BP_DIRECT	GO:0009887~animal organ morphogenesis	18	1.264933239634575	0.002093432298036544	P07942, O73755, Q96CW9, Q9Y6N6, Q61371, O75496, Q99N42, O14639, Q04721, Q2HXW4, P24529, P49767, P39060, P98160, B4F6V6	1352	66	10984	2.2157073695535234	0.9997782457475805	0.8562797732784618	0.8562797732784618
INTERPRO	IPR001752:Kinesin_motor_dom	12	0.8432888264230498	0.0021621848575817592	B2GU58, A8WFU8, P79955, Q5R9Y9, O95235, Q02224, P70096, O14782, Q99PW8, Q02241, Q80WE4, Q91785	1413	35	11597	2.813952077646345	0.9992921835874652	0.805053495306275	0.8045730097823679
UP_SEQ_FEATURE	DOMAIN:Kinesin motor	12	0.8432888264230498	0.0022040958784362887	B2GU58, A8WFU8, P79955, Q5R9Y9, O95235, Q02224, P70096, O14782, Q99PW8, Q02241, Q80WE4, Q91785	1368	35	11200	2.807017543859649	0.9997473000868159	1.0	1.0
GOTERM_BP_DIRECT	GO:0035988~chondrocyte proliferation	6	0.4216444132115249	0.002294901235527603	Q99JZ7, P18625, P26261, Q9BEG8, P97812, Q10739	1352	9	10984	5.4161735700197235	0.9999014175502511	0.8562797732784618	0.8562797732784618
GOTERM_BP_DIRECT	GO:0051310~metaphase chromosome alignment	6	0.4216444132115249	0.002294901235527603	A4QP72, A2RUB1, Q6DRJ7, Q02224, P70096, Q0IHP2	1352	9	10984	5.4161735700197235	0.9999014175502511	0.8562797732784618	0.8562797732784618
GOTERM_BP_DIRECT	GO:0051321~meiotic cell cycle	13	0.9135628952916374	0.002345971981584827	P51955, Q96EQ9, Q5I2W8, Q6PH52, Q9ESG9, Q6PBA8, Q8N3U4, Q6NY74, Q6GM86, Q4G0Z9, Q06609, Q14980, Q91820	1352	40	10984	2.6403846153846153	0.9999197323002024	0.8562797732784618	0.8562797732784618
GOTERM_BP_DIRECT	GO:0002437~inflammatory response to antigenic stimulus	7	0.4919184820801124	0.0027226209548596096	P26584, P18625, Q04721, Q5R5U3	1352	13	10984	4.3746017296313155	0.9999823756858558	0.910943594480111	0.910943594480111
GOTERM_CC_DIRECT	GO:0072686~mitotic spindle	20	1.4054813773717498	0.003199842320262927	B2GU58, Q14511, O95235, Q13257, A1L2F3, Q68CZ6, Q9H8V3, Q02241, Q80TV8, Q8N4C6, O35685, Q02224, A5PK21, Q9Y2H9, Q5DU00, Q80WE4, Q3TUF7, P85108, Q14980	1396	80	11354	2.0333094555873927	0.9176415142221936	0.3560967382121172	0.35472537721771874
GOTERM_BP_DIRECT	GO:0007018~microtubule-based movement	15	1.0541110330288124	0.0032453666886871893	Q8TE73, B2GU58, A8WFU8, Q5R9Y9, P79955, O95235, P70096, O14782, Q02241, F1QMY1, Q02224, Q99PW8, Q80WE4, Q91785, Q45VK7	1352	52	10984	2.3435366408739187	0.9999978527807304	1.0	1.0
SMART	SM00129:KISc	12	0.8432888264230498	0.003459938563671257	B2GU58, A8WFU8, P79955, Q5R9Y9, O95235, Q02224, P70096, O14782, Q99PW8, Q02241, Q80WE4, Q91785	816	35	6302	2.6478991596638655	0.774706962941712	0.49592452745954685	0.49592452745954685
UP_KW_BIOLOGICAL_PROCESS	KW-0051~Antiviral defense	14	0.9838369641602248	0.0034891118718882045	Q9BYX4, Q61510, Q13325, Q96C10, Q14258, Q9Y535, Q501J6, Q8IXQ6, Q08334, P19525, Q8R151, Q764M6, Q63184, Q6EE23	814	48	6750	2.4186117936117935	0.41214348256175304	0.10606900090540142	0.10048642191038029
GOTERM_MF_DIRECT	GO:0043531~ADP binding	11	0.7730147575544624	0.0037923213618042215	P36372, P60892, Q5U3W1, B0FPE9, P09411, P48506, P43247, Q924S5	1320	32	10742	2.7973958333333333	0.9963459036985064	0.9335431085641391	0.9335431085641391
GOTERM_BP_DIRECT	GO:0006805~xenobiotic metabolic process	12	0.8432888264230498	0.003813006103414528	Q5FB27, Q9NWM0, P97872, Q7T2V2, P07099, Q16696, Q16774, Q29473, Q08477, O35293, Q92090, P51589	1352	37	10984	2.6348952502798655	0.9999997819368169	1.0	1.0
GOTERM_BP_DIRECT	GO:0090307~mitotic spindle assembly	12	0.8432888264230498	0.003813006103414528	B2GU58, Q5R9Y9, O95235, Q9Y2H9, Q6DDV8, P51955, Q80TV8, Q80WE4, Q9Z265, Q8N3U4, Q91820, Q7ZXV8	1352	37	10984	2.6348952502798655	0.9999997819368169	1.0	1.0
GOTERM_BP_DIRECT	GO:0002753~cytoplasmic pattern recognition receptor signaling pathway	6	0.4216444132115249	0.004127049051651633	Q9BYX4, Q61510, Q96C10, Q14258, Q764M6, P70434	1352	10	10984	4.874556213017752	0.9999999385098676	1.0	1.0
GOTERM_CC_DIRECT	GO:0005876~spindle microtubule	11	0.7730147575544624	0.004878580089674364	B2GU58, Q5R9Y9, O95235, A1L2F3, Q9Y2H9, O43663, Q80TV8, Q80WE4, Q6NW76, Q14980, Q91820	1396	33	11354	2.7110792741165235	0.9778454960157394	0.47505173623204117	0.4732222686984133
GOTERM_BP_DIRECT	GO:0006260~DNA replication	21	1.4757554462403373	0.005029198526468954	Q6IP18, P51892, Q91628, P0CG11, Q8K339, Q9D0N7, Q07864, Q6DRL4, Q2T9P4, Q7ZT47, Q9CQ71, Q5R6Z7, Q7ZT48, Q7ZV90, Q9YHZ6, Q01105, Q561P5, Q6NY74, Q91684, O89044, Q66I84	1352	89	10984	1.9169603084901268	0.9999999983837842	1.0	1.0
GOTERM_BP_DIRECT	GO:0006164~purine nucleotide biosynthetic process	8	0.5621925509486999	0.005518756327158516	Q08DW2, P60892, Q6LDD9, P21872, Q922D8	1352	19	10984	3.4207412021177204	0.999999999775955	1.0	1.0
UP_SEQ_FEATURE	COMPBIAS:Basic residues	72	5.0597329585383	0.005630968286419373	P98175, Q6GN15, Q499E5, P36968, Q8BTI8, Q0IHV1, O97758, Q8QFX1, E1B9W9, Q9CSB4, Q803H4, Q68DE3, Q2YDJ8, O15534, P26433, O95104, A1L2F3, Q5PPJ2, Q9P1Y6, O15297, Q5R1W5, Q9C086, P31641, Q6PDQ2, O57594, Q9HCI7, O08755, B5DGI7, Q8AYS7, Q8VHE0, Q5ZKK5, O76094, Q9NV58, Q3U9G9, Q6DDV8, A5D8S8, P06350, Q8CCJ9, P42694	1368	434	11200	1.3582342954159592	0.9999999993781952	1.0	1.0
INTERPRO	IPR002453:Beta_tubulin	5	0.35137034434293746	0.005647480102204418	P09653, P09244, P85108, P30883	1413	7	11597	5.862400161763219	0.9999999942745593	1.0	0.9997014925373134
INTERPRO	IPR013838:Beta-tubulin_BS	5	0.35137034434293746	0.005647480102204418	P09653, P09244, P85108, P30883	1413	7	11597	5.862400161763219	0.9999999942745593	1.0	0.9997014925373134
UP_SEQ_FEATURE	MOTIF:MREI motif	5	0.35137034434293746	0.005697953029826806	P09653, P09244, P85108, P30883	1368	7	11200	5.847953216374268	0.999999999517137	1.0	1.0
GOTERM_BP_DIRECT	GO:0060674~placenta blood vessel development	5	0.35137034434293746	0.005861456690896077	Q04721, P98161	1352	7	10984	5.803043110735419	0.9999999999438498	1.0	1.0
GOTERM_BP_DIRECT	GO:1990314~cellular response to insulin-like growth factor stimulus	5	0.35137034434293746	0.005861456690896077	P20248, P05106, P45592, P08069	1352	7	10984	5.803043110735419	0.9999999999438498	1.0	1.0
