Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_MOLECULAR_FUNCTION	KW-9996~Developmental protein	151	6.273369339426672	0.013749114164331333	P26261, Q8NEY1, Q28F07, P56597, Q9UHF1, Q5H8C1, Q8AVH7, Q3UHC7, A0A0R4IWI1, Q63450, Q07352, Q6NZ07, P41134, E7F9L8, Q4U5R4, Q9UNS1, Q8JHJ2, B4F6V6, Q9UL68, Q5R9Y9, Q96CW9, Q8BLY1, Q7Z5H3, Q6DHL7, O43602, Q7ZTU9, P79749, P12025, Q9WTQ7, O54693, P15145, P15144, P21817, F1LYQ8, Q6GNW0, P49767, P46530, Q16643, Q2QCI8, Q04906, D3Z9H7, Q5FVB2, P54753, Q6UFS5, P36968, Q6BEA0, Q8NFY4, Q8QFX6, P70047, Q63HK5, P57071, Q2PW47, Q9QUN9, Q9UQB3, Q5IS37, O88279, Q14993, E7FCN8, Q8C4V1, Q0P485, Q96M86, Q2WG80, Q9W7J1, Q9NRZ9, Q5U4T7, Q9Y219, Q9YHV4, Q5ZKK5, Q04721, Q8JIY8, Q801G2, Q45VK7, P53565, Q13555, Q8R508, Q5GIT4, Q04281, P53564, P13668, Q804T6, Q9ULJ8, O75581, Q8BWT5, P57095, Q9R1N9, P48805, Q6P0T2, O88898, Q9GKY7, Q4VSN2, Q9CWL2, A1L1R6, Q90476, Q90XW6, Q90478, Q8BLU0, Q9H0H5, P50462, P79944, O93343, Q6WN34, A7UA95, Q8BMF8, P97318, Q5VST9, Q62179, A1A5H8, Q9QZS3, A4IIN5, Q5SZK8, Q9JHI0, Q90460, Q9UJX0, Q6NW76, Q91431, Q8IYA7, Q3SZK1, Q6ZSZ6, Q9DED4, Q90X44, O14770, Q9DGH0, Q5XJA0, F1QLY4, Q2L6L1, O08773, Q6DFQ7, Q01703, Q9W7E7, F1QIC4, Q67FY3, Q9UBI9, A8WIP6, Q06ZW3, P70232, E7FGY2, P97812, O00499, Q05858, B3F211, Q9Z191, E7FAM5, Q28FX0, Q02224, Q16620, Q15375	1525	594	7068	1.17819506540818	0.7529823215665119	0.1508312154480488	0.13739081011109394
UP_SEQ_FEATURE	DOMAIN:FH2	8	0.3323639385126714	0.013787058698846858	Q9JL26, Q05858, Q0IHV1, Q9NSV4, Q9C0D6, Q6ZM86, Q27J81, Q76LL6	2320	14	11232	2.766502463054187	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	REGION:Triple-helical region	8	0.3323639385126714	0.013787058698846858	Q04857, Q8C6K9, O88207, Q9UMD9, P15988, P12107, P02454, Q03692	2320	14	11232	2.766502463054187	1.0	1.0	0.9989978286286955
GOTERM_CC_DIRECT	GO:0071162~CMG complex	7	0.29081844619858743	0.013842355413477418	Q2KIZ8, Q9Y248, Q6DIH3, Q9YHZ6, Q561P5, Q7ZT47, Q7ZT48	2315	11	11169	3.070214019242097	0.999997555092466	0.5346609778455652	0.5288933297566164
GOTERM_BP_DIRECT	GO:1902806~regulation of cell cycle G1/S phase transition	7	0.29081844619858743	0.014068205697711795	P46527, Q9HCM9, Q9ESN2, Q969H0, Q5RF83, Q6MFZ5, Q1XHU0	2221	11	10680	3.0600466620277516	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0043011~myeloid dendritic cell differentiation	7	0.29081844619858743	0.014068205697711795	Q04721, F1QW76, Q64287, P13234	2221	11	10680	3.0600466620277516	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0005230~extracellular ligand-gated ion channel activity	7	0.29081844619858743	0.0142388360933187	P19019, Q0II76, P31644, O35433, Q98880, A5X5Y0, Q99928	2140	11	10265	3.052463891248938	0.9999999999970812	1.0	0.9989195029713668
GOTERM_MF_DIRECT	GO:0070330~aromatase activity	7	0.29081844619858743	0.0142388360933187	P12938, O42563, Q16696, Q29473, Q08477, Q92090	2140	11	10265	3.052463891248938	0.9999999999970812	1.0	0.9989195029713668
GOTERM_BP_DIRECT	GO:0030517~negative regulation of axon extension	8	0.3323639385126714	0.014307037887266042	Q2HXW4, E9PSL7, Q8NFY4, Q99P72, Q9NS98, Q9H165, Q13332, Q6NVJ5	2221	14	10680	2.7477970026371645	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0097371~MDM2/MDM4 family protein binding	8	0.3323639385126714	0.014499656826385716	Q07869, O88898, P61928, D2HWM5	2140	14	10265	2.740987983978638	0.9999999999982121	1.0	0.9989195029713668
GOTERM_MF_DIRECT	GO:0016712~oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	8	0.3323639385126714	0.014499656826385716	P12938, O42563, Q16696, Q29473, O35293, Q92090, P51589	2140	14	10265	2.740987983978638	0.9999999999982121	1.0	0.9989195029713668
UP_KW_DOMAIN	KW-0735~Signal-anchor	76	3.157457415870378	0.014626756192248727	Q7T3S5, Q7M370, P18163, Q9Y663, Q28056, O00461, Q5NDE4, Q6NWG1, O88819, Q8IXL6, Q6IA17, Q969X2, Q80UM7, Q9R1N9, Q5U3T0, Q9I9C3, Q9UMD9, Q91ZX1, Q3T0C9, Q6ZNI0, P22411, Q92611, Q9NXG6, Q6IS24, Q5U3H3, Q8BMF8, Q2HZ96, Q1RLQ5, O54693, Q9NY97, P15145, P15144, Q7T2D1, Q5RFW0, Q5SPC5, Q5ZL67, P42892, Q58EJ9, Q99999, Q9QWE9, P50591, E7EXZ6, Q9H3Q3, Q794F9, P69526, Q0P6D2, Q5RFP3, Q91XA2, Q5NVC3, Q921V5, Q7Z410, Q9NY28, Q9UBQ6, Q8K1T0, Q60928, Q06AV4, Q11200, Q6Y288, Q0VC00, Q9GZX3, O43825, Q9D0V7, P0C548, Q07837, Q5U3W1, Q99376, Q9BY79, Q8K4Y7, Q70AG8, Q8BG07, P98074	1662	280	7812	1.2758122743682312	0.37594265735193766	0.11668040619249581	0.1130341434989803
GOTERM_BP_DIRECT	GO:0001525~angiogenesis	50	2.077274615704196	0.014925007545613395	P51683, P54753, Q3SZK1, P78325, P97682, Q5GIT4, Q5R4J1, Q9UHF1, P13505, Q3UHC7, Q12904, Q8QFX6, P50757, Q00780, Q8HZM5, P15103, Q5MD61, P41134, P05090, P23467, P48303, P39060, Q9JJ74, P07356, Q9JHX4, P98160, Q7T3A4, Q8C4V1, Q9R182, F1QWZ4, Q7Z5H3, Q14119, Q13887, Q10739, P79749, Q62894, P15145, P15144, B3F211, Q78EA7, Q9JHI0, P46530, P48356, Q9Y264, P05121, O89110, Q91ZW2	2221	176	10680	1.3660922598338179	1.0	1.0	1.0
UP_KW_PTM	KW-0654~Proteoglycan	18	0.7478188616535106	0.014959014210707928	P97682, Q90944, Q9ER58, P26261, Q9GZU5, Q8QFX6, Q9GKN8, Q4V9L6, Q9DE67, O35206, P19879, Q63HQ2, O60241, P39060, Q99715, P98160, P07897, Q5RE54	1606	48	7634	1.7825342465753424	0.3826412117298129	0.12341186723834041	0.11219260658030947
GOTERM_BP_DIRECT	GO:0007605~sensory perception of sound	25	1.038637307852098	0.014993460442561807	Q0V8R6, Q62976, B1AK53, O97758, Q3UUQ7, Q9WTU3, P12107, Q9EPT8, Q9NSV4, Q9H5Y7, P46527, Q9Z191, P63174, Q5DU00, Q6PIF6, Q8K1T0, Q5SPC5, P02457, P27615, Q8K561, P49419, Q8WXR4, O88420, P02454	2221	75	10680	1.6028815848716795	1.0	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0358~Heparin-binding	18	0.7478188616535106	0.01528072624255049	P30533, Q9Y5X9, Q9R182, P33703, A4IFW2, O15072, Q53RD9, Q9UP79, P36633, Q8QFX6, Q9GKN8, P12025, Q28019, Q9R1N9, O88207, P35440, P51859, Q13332	1525	47	7068	1.7750122078828043	0.7888669232687232	0.1508312154480488	0.13739081011109394
SMART	SM00013:LRRNT	11	0.4570004154549232	0.016080498983837448	Q8BLU0, Q9DE67, Q90944, Q6GQU6, Q5IS37, Q50LG9, Q16620, P70389, Q9GKN8, O88279, P98161	1376	23	6317	2.195620576339737	0.9998472131442043	0.6704331114799921	0.6642483041785161
UP_KW_MOLECULAR_FUNCTION	KW-0675~Receptor	146	6.065641877856252	0.016427162078500365	Q9NPB9, Q13873, Q28691, O42101, P56199, Q9UHF4, Q5R1P0, Q8WMV3, O00300, Q8TE68, Q96PQ0, Q07869, Q90271, Q91766, Q80WM9, P25445, Q7YRL5, P48167, O13076, Q9PVZ9, A8WH74, Q9H6X2, P79749, P15145, P15144, P21817, P46530, Q99PG2, Q15399, Q01638, Q9Z0Z6, P54753, Q9I918, Q6BEA0, Q9Y6Q9, Q8QFX6, P54758, Q64487, P54756, A5X5Y0, Q5IS37, P32250, P48303, Q9JJ74, B9VR26, Q9HCX4, P01130, Q91736, Q60612, Q61549, P49190, O00451, Q04721, Q9NZR2, Q98880, Q3U9G9, Q801G2, Q9UKX5, E7F594, Q91178, P27615, Q9P2E9, Q6DHR8, P41984, Q63931, Q5GIT4, Q4R3C7, Q8JZZ7, P07949, Q7Z429, Q80TS3, O75581, P13388, Q6IA17, O60883, O60241, O94826, V5JFY4, Q91ZX1, Q9DBX3, O89103, P22897, Q95LH1, O77808, Q8BG39, P49219, Q60674, Q9UNW8, P31644, P53453, Q9WU60, Q62735, Q9Z2I6, P36896, D4A6L0, Q9P0K1, P19019, P37231, Q8K4B2, Q78EA7, Q06725, Q02643, Q5RFW0, Q08E02, P48356, P40238, Q13332, P34902, P51683, A4IFW2, P05106, P80202, P51046, Q6R5N8, O93512, Q5DUB1, F1QLY4, P40223, Q5MD61, Q5I0S8, P39086, Q9H1Y3, P08069, Q0VC81, P30533, Q9UPU3, Q90328, P97378, Q9R069, P97779, Q08334, Q5XNR9, P32311, C6KFA3, Q99376, Q32NM7, Q5SZI1, Q16620, F1MV99, Q15375	1525	575	7068	1.1768245188880968	0.8123021861529034	0.1508312154480488	0.13739081011109394
UP_SEQ_FEATURE	DOMAIN:LRRCT	19	0.7893643539675945	0.016536222065108443	Q8BLU0, Q8BXA0, Q6GQU6, Q1EGL2, Q6R5N8, Q9GZU5, Q50LG9, Q5U378, Q6DHB1, P70389, Q80X72, Q86UE6, Q3TL44, Q5IS37, Q96M69, Q8IUZ0, Q16620, P98161, Q15399	2320	53	11232	1.7355888093689007	1.0	1.0	0.9989978286286955
GOTERM_CC_DIRECT	GO:0005604~basement membrane	24	0.9970918155380142	0.016748957385244352	P07942, O70589, Q8BLY1, Q5H8C1, Q8AVH7, Q9Y6N6, Q3SWW8, Q00780, Q04857, Q96RW7, Q9EPX2, O35206, Q642A6, Q5SZK8, Q63HQ2, A1L1V4, O88207, D3YXG0, Q2HXW4, Q9UMD9, P39060, P07356, P98160, P07897	2315	72	11169	1.608207343412527	0.9999998415423327	0.6210513398448605	0.6143517568907628
GOTERM_BP_DIRECT	GO:0000086~G2/M transition of mitotic cell cycle	13	0.540091400083091	0.017018463227390382	P30305, E9PSL7, O15297, Q07666, Q6DBX4, Q9Z0Z3, P20248, Q9UIC8, Q8BYR2, Q8CID0, P51958, Q9Z265, Q91V33	2221	31	10680	2.016528445483726	1.0	1.0	1.0
UP_KW_DOMAIN	KW-0677~Repeat	660	27.42002492729539	0.01823131346757747	Q8BXA0, Q5DRB2, Q5DRB1, P10915, P07746, Q9Y2W7, Q8R4K8, Q9Y2W6, Q5RBZ2, Q5H8C1, Q5HZF2, Q28056, Q3SWW8, Q96PZ7, Q5DRB8, Q99490, Q07352, Q7ZXV8, Q9YHB5, Q9HCJ3, P15253, Q63184, E7F9L8, Q9JLV1, A4II20, Q99PP9, P97350, Q7YRL5, Q9UL68, P28575, O97507, P30999, Q12955, Q9PV94, Q05048, Q9NQV7, Q99LG2, Q8VHE0, P21932, P21817, Q8BLI0, Q5FVB2, P54753, O75925, P25155, Q70Z35, O97758, Q9BYE9, P54758, A2ASS6, Q9HBF4, Q64487, Q5T5X7, P54756, Q9DCT8, Q8QGQ6, Q32NH8, Q1HKZ5, Q9HCH3, Q2HXW4, Q9UQB3, Q5IS37, O15534, Q9H0B6, Q5NVK5, Q8N567, Q4V9Y5, P97570, O70589, Q2KIR1, Q91736, Q9D0N7, O15550, Q5U4T7, Q8HYN7, A9JR78, Q9DE67, Q8IVE3, F1SSF9, E9QAG8, Q3UFQ8, Q9UKX5, Q96AY4, P27216, Q9ULZ9, Q05BV3, Q5M880, Q8R508, Q8IZ41, Q9H1K4, Q96IP4, Q8IXQ6, Q8IZU9, Q9Z1N9, P19525, Q9P2N4, Q8TAB3, O35206, Q96M69, Q1L8J7, Q90476, A8MVW5, Q9R0D8, Q90478, P33703, P50462, Q9Y239, Q9UM44, Q9Y2T4, Q9EQ15, P51791, Q28DB0, Q5U378, Q7L273, Q6UB99, Q9NSV4, Q5VST9, A4IIN5, A6NCF5, Q5SZK8, O14639, Q90460, O35433, Q800K6, Q96KR7, P40238, Q3KQF4, Q91678, P62205, Q3L8U1, Q6P0B1, P05106, Q15911, Q9IBG7, Q03172, Q5TJE2, P40223, P0C6R2, Q96NW7, Q99LJ2, Q7Z410, Q9JIR4, A0JPI9, P07897, Q5TC79, P53995, Q9UJQ4, P52429, Q9H8V3, Q9EPN1, P97779, Q6TXF1, Q80X72, Q03164, P19879, O76094, Q9BYH8, B3VSB7, A5PF48, Q6P5M2, P48059, Q6DFR5, Q96DB5, A0A0R4IQZ2, Q923M0, Q6ZN57, Q91Y13, Q60HF3, X1WGX5, Q9CQM6, G5E5X0, Q9UHF1, Q91ZT8, Q0MW30, P56199, Q9UHF4, P70389, O00300, Q8HZK2, Q80WM5, Q96PQ0, P13590, A8MT65, P27986, Q80WM9, P62634, P25445, Q9D3N2, Q96CW9, Q6IPM2, Q15269, Q90944, Q6GQU6, Q91ZS8, P51511, Q8NG31, A2A884, F1LYQ8, P49767, P46013, Q99PG2, P01103, Q15399, Q01638, Q15034, O96028, E9PZ19, Q925F2, Q9Y5W3, Q56JV6, Q9UP79, P15988, P70289, P70047, Q00780, P51400, P52731, Q5R6X7, P57071, D3YY23, Q2PW47, A0JNA2, Q98892, O88279, Q5RE52, Q9UMS4, P01130, Q9Y574, Q5F364, Q10835, Q6DFF9, D3ZAA9, Q5R685, Q9Y219, P10072, Q8NEM2, P59384, O76050, Q8AV57, Q8AXZ4, Q9I9H8, Q8WXX0, Q9ERE6, P02457, Q8CCJ9, A2BGR3, O89110, P02454, Q96S38, P26584, Q6NX08, P07942, Q6GN15, Q91XT6, Q7T163, Q969H0, Q9Y5Q9, Q5SVZ6, Q9ULJ3, P15205, Q9JIL5, A2CEH0, Q5ZM39, Q9NU02, Q9GKY7, Q5ZM33, O89103, A7MB10, Q02817, Q9H6L4, Q8CE33, Q9WU60, P55198, Q9WTU3, Q2PFW9, Q8BMF8, Q2T9P4, Q8CG73, P20807, Q8C0J6, Q10739, Q9BSW2, Q9BDY9, Q8BSS9, Q28019, P18724, Q95N27, Q9JHI0, Q5VYY1, O57524, P48356, Q90W33, Q2HJ56, Q5RB68, Q08462, Q7Z6M4, P0DOX7, Q5MNZ9, Q9GZU5, O42364, Q62141, P51968, P50757, Q96QV1, Q2Q0I9, Q9NU22, F1QB54, Q9YHY6, Q96RW7, A5D6R3, Q07009, E7F6H7, F1QIC4, Q8K135, Q9UPU3, Q8VD72, Q5VTL7, F1MJR8, Q6ZMW2, P70232, O75037, Q08334, O75154, Q9QY23, Q6ZWJ1, Q9NV58, O14815, Q6V0I7, D4ACX8, Q9YGX5, B5X186, Q8K1S5, Q9R1A8, Q9BYX4, Q49AM3, Q53RD9, Q9IA31, Q8C6K9, G3XA57, Q6DHC3, O43315, Q9H165, D3YXG0, O88338, Q5SSH7, P20397, Q9HB75, Q8CJ27, Q5PQN1, Q06HQ7, Q13009, Q8BLY1, Q641F3, Q61329, P70412, Q62894, O88207, Q9Y2H9, Q5SPC5, P46530, O88202, Q8WXR4, D3Z9H7, Q9HC84, Q801X6, Q6BEA0, Q9R099, Q9Y6Q9, P70206, Q28626, Q04857, Q9UBU7, Q96RK4, O94925, Q8NFH4, Q9HC78, Q14590, Q9D7L8, Q6P698, Q8IV61, Q9WU42, F1R2X6, Q5IFK1, Q9HCX4, Q96EQ0, Q61549, Q14119, A1XQX0, Q6DHB1, Q96EQ9, Q567G2, Q9YHV4, Q04724, Q8N4C6, Q04721, Q6AYL5, Q13151, Q15334, O88420, P56270, Q9P2E9, Q9TRY0, Q8TB45, Q9W720, Q1EGL2, Q63415, Q9D968, Q6GMH3, Q61239, Q14008, P13667, Q3KP44, Q6NWG1, Q8C828, O75581, Q5R8Z6, Q9I8E6, Q9UMD9, Q6AY09, O94826, P23467, A3KPA0, Q58NQ5, P35329, Q3ZCN5, Q7ZVE0, D2HWM5, P33146, P12107, P58742, Q5R5U3, Q61003, Q5R664, A0A0R4IYX6, O54774, Q28F51, Q6PBY0, Q6PIF6, Q8IUZ0, Q5U3H9, Q5RG82, Q8WW38, Q99715, Q8K4S1, Q9BYZ6, P98175, A4IFW2, Q6ZSZ6, O77506, Q9BV36, O94844, O75689, Q7Z7G0, Q50LG9, Q9Y6M5, Q9Y5K6, Q6GQN7, Q6NWE1, O08773, P69526, B0BMY1, Q92072, Q5SF07, Q3TL44, P35440, P08069, Q8TE73, Q8CHP0, O15072, A0JNU3, Q9Y6N6, Q9R069, Q9GKN8, Q5XNR9, Q53EP0, Q8TEX9, P58405, Q86UP3, Q8BX17, Q9NYT0, Q8R151, Q5F201, Q28FX0, Q9NYT6, P57682, Q93033, Q9BY79, Q5I0D1, O93409, O54879, Q8BG07, P98074, Q5NBY9, Q15375, O94983, Q6UL01, Q8AVH7, Q12788, Q9GLG1, Q96FN4, O75541, Q8WMV3, Q3U435, Q5RBA4, O43719, O88737, A1L1V4, Q5DU00, P39060, P46940, P07356, P98161, Q922R8, P98160, F1NY98, Q8BNU0, Q13884, A4UGR9, O75534, Q13887, Q01085, O43602, Q80TV8, Q6PDQ2, P79749, P56405, Q9Z0Z3, Q2TBN3, Q8BLQ9, P52293, P23711, P42695, P08579, Q2KI69, A0A0G2K0D3, O94885, P83917, Q8QFX1, Q8QFX6, Q460N5, A3KMV2, Q63HK5, Q96IR2, A3KMV5, Q8TBF5, Q86UE6, P41233, B0R0D7, P04186, Q9NSC2, Q14993, Q924T7, Q9H0J9, Q6P0G6, Q8WXH0, A8K855, Q9EPR4, B0FPE9, Q5VU97, Q6IVG4, Q56A24, E7FDW2, Q8N7A1, Q9NZR2, Q9JJ66, P56671, Q5ZI67, P07222, Q13310, Q0KK55, Q2KHY7, P79832, P53565, Q5GIT4, Q8IVU3, P53564, D3YZF7, B1AK53, Q98919, Q8K4L3, Q61990, Q86UK0, Q7RTR2, Q6DEY8, Q4ACU6, A9LMC0, O60241, Q9CWL2, Q8NFF2, A1L1R6, Q9UI40, P22897, Q9UJW8, Q8BLU0, Q9NXG6, Q13325, P79944, Q5R5M0, Q9H239, Q8IV35, Q6WN34, P31483, P11532, Q96G27, Q86XP1, D4A6L0, Q9EPX2, P62168, Q5RGQ2, Q8JFQ2, Q6NRV0, Q91YD9, Q969W9, Q9UGR2, A1L2U9, P08132, Q13332, Q13451, Q3SZK1, Q16600, Q6R5N8, O70157, Q15878, E7FEV0, Q9H5Y7, Q03692, Q9CSB4, Q2EN75, Q642A6, Q9EPW2, Q9UIW2, Q2EMV9, Q86YQ8, Q9JHX4, Q14315, Q9JI90, P97378, Q80T79, Q5RFL4, Q5RBD3, O93484, Q6PGY5, Q63HQ2, E7FAM5, P00514, O15344, Q16620, Q924W6, O13168	1662	2925	7812	1.0605942793668424	0.4449991633333491	0.11668040619249581	0.1130341434989803
SMART	SM00498:FH2	8	0.3323639385126714	0.0183476799374816	Q9JL26, Q05858, Q0IHV1, Q9NSV4, Q9C0D6, Q6ZM86, Q27J81, Q76LL6	1376	14	6317	2.6233388704318936	0.99995624053935	0.7103173232939306	0.7037645804591156
GOTERM_BP_DIRECT	GO:0006164~purine nucleotide biosynthetic process	10	0.4154549231408392	0.01834830800978346	Q08DW2, P60892, Q6LDD9, P31939, Q5SUR0, P21872, Q922D8	2221	21	10680	2.2898308355309704	1.0	1.0	1.0
UP_KW_CELLULAR_COMPONENT	KW-0084~Basement membrane	14	0.5816368923971749	0.01866761233547793	P07942, Q8BLY1, Q5H8C1, Q8AVH7, Q9Y6N6, Q00780, Q96RW7, Q642A6, A1L1V4, D3YXG0, Q9UMD9, P39060, P07356, P98160	2149	35	10369	1.9300139599813868	0.6519004864834835	0.1045386290786764	0.09520482291093743
INTERPRO	IPR024079:MetalloPept_cat_dom_sf	18	0.7478188616535106	0.019017564049603496	P31579, P78325, O15072, Q9R1V4, Q9H239, Q8R4K8, Q9UP79, Q10835, P50757, P51511, Q10739, Q3U435, Q9P0K1, Q9P2N4, P59384, Q9JHI0, P42892, Q9ULZ9	2395	50	11614	1.7457369519832986	1.0	1.0	0.9966151893378464
UP_KW_MOLECULAR_FUNCTION	KW-0851~Voltage-gated channel	18	0.7478188616535106	0.019031602318355562	Q14722, Q62976, O95279, P25122, Q9Y2W7, P52186, Q15878, Q9Y257, Q9WTU3, Q9EPT8, Q9R1T9, Q8HYN7, Q6PHS9, Q4ZHA6, O88420, Q5RC10, Q2KI69, Q9MZL5	1525	48	7068	1.7380327868852459	0.8563992596979153	0.15789437436420617	0.14382457862878184
GOTERM_CC_DIRECT	GO:0005876~spindle microtubule	12	0.4985459077690071	0.019065208857952425	B2GU58, Q58EL7, Q5R9Y9, A1L2F3, Q9Y2H9, O43663, Q80TV8, Q6DHG8, Q6NW76, Q96DB5, Q14980, Q91820	2315	28	11169	2.0676951558161063	0.9999999822004921	0.6604654706004395	0.6533407082422901
GOTERM_CC_DIRECT	GO:0032133~chromosome passenger complex	5	0.2077274615704196	0.01923685836700309	Q5XLR4, P86347, Q6NW76, Q28ER3, Q0IHP2	2315	6	11169	4.020518358531318	0.9999999848659841	0.6604654706004395	0.6533407082422901
INTERPRO	IPR006026:Peptidase_Metallo	9	0.3739094308267553	0.019356148895622982	P31579, Q9JHI0, Q9H239, Q10835, P50757, P51511, Q10739, Q9ULZ9, Q3U435	2395	18	11614	2.424634655532359	1.0	1.0	0.9966151893378464
GOTERM_BP_DIRECT	GO:0045010~actin nucleation	5	0.2077274615704196	0.019465849844795245	A0A0G2K0D3, Q05858, Q91YD9, Q5U3H9, Q9NSV4	2221	6	10680	4.007203962179198	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045040~protein import into mitochondrial outer membrane	5	0.2077274615704196	0.019465849844795245	Q5R5M0, Q4R3C7, O94826, P34932	2221	6	10680	4.007203962179198	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0005005~transmembrane-ephrin receptor activity	5	0.2077274615704196	0.019638372470447377	P54753, Q91736, P54758, P54756, Q15375	2140	6	10265	3.99727414330218	0.9999999999999999	1.0	0.9989195029713668
GOTERM_MF_DIRECT	GO:0004623~phospholipase A2 activity	9	0.3739094308267553	0.02060862880367026	P97570, P0C548, Q06HQ7, Q99P27, Q9BX93, Q9UL19, Q64GA5, Q0VC00, P41247	2140	18	10265	2.3983644859813085	1.0	1.0	0.9989195029713668
INTERPRO	IPR000483:Cys-rich_flank_reg_C	13	0.540091400083091	0.020862048376181	Q8BLU0, Q6GQU6, Q1EGL2, Q9GZU5, Q50LG9, P70389, Q80X72, Q9H5Y7, Q5IS37, Q16620, O88279, P98161, Q15399	2395	32	11614	1.9700156576200418	1.0	1.0	0.9966151893378464
UP_KW_MOLECULAR_FUNCTION	KW-0436~Ligase	40	1.6618196925633568	0.02088972444902918	Q61510, Q6P3H4, Q5R4J1, P18163, E9QI36, Q8HZM5, Q5SUR0, P15103, A3KMV5, Q922D8, Q8BWT5, Q5T160, Q66I24, P41252, Q0P4F7, B5DGM4, Q8NHH1, P47897, P48506, Q924T7, P51892, Q14258, Q6IQS6, Q66HZ2, Q5REB8, P49696, Q5SWU9, Q7T010, Q9N0F3, Q6PF21, F1QAJ4, Q9D110, Q9NR19, A8CVX7, P21872	1525	133	7068	1.393911007025761	0.8814251865013223	0.15789437436420617	0.14382457862878184
UP_KW_BIOLOGICAL_PROCESS	KW-0226~DNA condensation	6	0.24927295388450355	0.020947201026924784	Q9YHY6, Q5RH01, Q2TAW0, P42695, P50533, Q9YHB5	1375	9	6755	3.2751515151515154	0.9778639360313787	0.2513664123230974	0.2374016116384809
GOTERM_BP_DIRECT	GO:0008584~male gonad development	15	0.6231823847112589	0.021048467009108028	P26584, O77737, O75534, P50591, P18331, Q9Y5K6, Q96PZ7, Q10739, P41035, P60892, O18765, Q9JL70, P43247, Q8CJ27, Q5NBY9	2221	39	10680	1.8494787517750146	1.0	1.0	1.0
UP_SEQ_FEATURE	TRANSMEM:Helical; Signal-anchor for type II membrane protein	63	2.617366015787287	0.021069167954390657	Q7T3S5, Q7M370, Q9Y663, Q28056, O00461, Q5NDE4, O88819, Q8IXL6, Q969X2, Q80UM7, Q9R1N9, Q5U3T0, Q9I9C3, Q9UMD9, Q91ZX1, Q6ZNI0, P22411, Q92611, Q9NXG6, Q6IS24, Q5U3H3, Q8BMF8, O54693, Q9NY97, P15145, P15144, Q5RFW0, Q5ZL67, P42892, Q58EJ9, Q99999, Q9QWE9, P50591, E7EXZ6, Q9H3Q3, Q794F9, Q5RFP3, Q91XA2, Q5NVC3, Q921V5, Q7Z410, Q9NY28, Q9UBQ6, Q8K1T0, Q60928, Q06AV4, Q11200, Q6Y288, Q0VC00, Q9GZX3, O43825, Q07837, Q5U3W1, Q99376, Q9BY79, Q8K4Y7, Q70AG8, P98074	2320	236	11232	1.2924021040327294	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	REPEAT:Hemopexin 3	8	0.3323639385126714	0.021316380582808988	Q9JHI0, Q9H239, Q10835, P50757, P51511, Q10739, Q9ULZ9, Q3U435	2320	15	11232	2.5820689655172413	1.0	1.0	0.9989978286286955
UP_SEQ_FEATURE	REPEAT:Hemopexin 4	8	0.3323639385126714	0.021316380582808988	Q9JHI0, Q9H239, Q10835, P50757, P51511, Q10739, Q9ULZ9, Q3U435	2320	15	11232	2.5820689655172413	1.0	1.0	0.9989978286286955
