Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_BIOLOGICAL_PROCESS	KW-0507~mRNA processing	161	3.186856690419636	0.020358888912639272	Q7Z628, Q8BTI8, Q91YR7, P55265, Q5HZF2, Q5REG1, Q9H840, Q9D361, A1A4K8, Q07352, Q9NZ63, O43719, Q8K194, Q8VDW0, Q8VE80, Q9UK45, Q91V33, Q4TVV3, Q13247, Q5R8W6, A5A6H4, Q7ZUG0, P79101, Q9Y312, Q15428, Q5R628, Q9PV94, Q7ZWS1, Q6PFM0, Q05048, Q2YDS5, Q5U216, B5DGI7, Q8C5Q4, Q803E1, Q9IBD1, Q1ECZ4, Q9NW13, O43290, Q5NC05, Q9R1C7, P08579, Q9WUC8, Q17R09, Q86U42, Q8K339, Q6PFR5, Q9D0W5, Q8IZ69, A2BHJ4, Q02040, Q99590, O60306, B9ENE7, Q7T3E4, Q9HD15, P42285, Q6P8E9, P83871, Q92797, Q5ZIN2, Q5ZJX4, Q502P0, Q2KIR1, Q9UMS4, P62309, Q5PPJ2, Q2TBX0, Q5R1W5, Q6PE01, Q08DI8, Q99PV0, Q29S22, Q9QX47, Q5R5X0, Q6AYL5, O95905, A4FVJ7, Q7ZWA3, Q5ZJ85, Q6DI35, Q1L8I0, Q5XG87, Q6P0D5, Q13435, Q9WU56, Q6P0D0, O70454, Q803R5, Q6P4T2, Q5RCP3, Q1LVE8, Q6DEY7, Q6AY09, Q9D0D3, P84104, P62317, Q567Z6, C0H906, Q566X6, P62315, Q90WU3, Q12874, Q96SB4, Q9H6L4, Q60HC3, Q2PFW9, Q8R0F5, Q5T200, P31483, O35286, Q5XJD3, Q3T022, Q9BDY9, Q9H5Z1, Q05519, P62321, A2VDN6, O35796, Q6PC19, Q28F51, P62323, Q6AYB3, Q6P9L4, Q8JZX4, Q5RAZ4, Q9W6S8, Q501J6, P57784, Q9UNP9, G3V9R8, Q86UA1, Q8CEC6, P17844, Q66H68, Q7SXM7, Q2HJG2, Q9BUQ8, Q95KD0, O35900, Q58EA2, Q4KMD7, Q8WUF8, Q5U3F2, Q08170, Q7TMK9, O08810, P57678, Q8BX17, Q8WXD5, P63155, Q9Z1Z2, Q9YGX5, Q5M7V8, Q5EA98, Q14684, O35218, Q9Y2W1	2916	328	6755	1.1370769764796413	0.9855521756332948	0.4369886248374626	0.4369886248374626
INTERPRO	IPR025714:Methyltranfer_dom	9	0.17814726840855108	0.021044914499280087	Q5D013, A5WVX1, A3KQ55, Q5E9V4, Q6DDT5, Q9C6B9, B1WB06, Q8IZ69, Q9HBK9	5028	10	11614	2.0788782816229117	1.0	1.0	1.0
INTERPRO	IPR004826:bZIP_Maf	9	0.17814726840855108	0.021044914499280087	O54790, P97302, Q5NUA6, P97303, Q61827, Q5ZL67, Q16621, O14867, Q9Y4A8	5028	10	11614	2.0788782816229117	1.0	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0753~Steroid metabolism	45	0.8907363420427553	0.02121304004065352	P04114, Q5M880, Q2KIU2, P50233, P98155, P22680, Q9Y5U4, O54909, P35610, Q7ZW77, Q9R1J0, Q00341, A3QK16, Q9DGJ3, Q1JPY5, P16301, O76062, Q9Y6A2, Q05469, O35586, O35400, O02691, Q8AV61, P08842, Q15125, P07514, P98165, Q567X1, P01130, Q16678, Q9R101, Q7ZUS4, P13216, P51857, P36956, P53798, Q7SXF1, Q9WVK8, Q15392, O57524, Q3U9G9, Q5ZL67, Q0P570, Q5E9T8	2916	80	6755	1.3030478395061729	0.987928423215988	0.4369886248374626	0.4369886248374626
INTERPRO	IPR006574:PRY	13	0.2573238321456849	0.02141071491343338	Q61510, Q14258, Q9UPQ4, Q9ESN2, Q6MFZ5, Q62158, P14373, Q9HCM9, Q5W0U4, O15553, Q91431, Q99PP9, Q1XHU0	5028	17	11614	1.7663671673920163	1.0	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0820~tRNA-binding	18	0.35629453681710216	0.023416357908081775	Q4R6C7, Q2T9W2, Q5RIC0, Q90YT3, Q9NXH9, Q803A7, Q5SPJ8, Q12904, Q60560, Q6PF21, Q32PI8, Q9CWH5, Q5XJ57, Q503J2, Q5RA42, Q28E61, Q8BGQ7	3118	26	7068	1.5693491883357182	0.9262029490683044	0.28619992998766614	0.273190842260954
INTERPRO	IPR001128:Cyt_P450	23	0.4552652414885194	0.023566242436434022	P12938, Q6VVX0, A2RRT9, Q9DBW0, Q16678, P22680, O42563, Q2PG45, Q9CX98, P33267, Q98T91, Q29473, O02766, Q08477, O35293, Q92090, P79739, P51589, Q1JPY5, Q9WVK8, Q9Y6A2, Q16696	5028	36	11614	1.4757469283125608	1.0	1.0	1.0
INTERPRO	IPR036396:Cyt_P450_sf	23	0.4552652414885194	0.023566242436434022	P12938, Q6VVX0, A2RRT9, Q9DBW0, Q16678, P22680, O42563, Q2PG45, Q9CX98, P33267, Q98T91, Q29473, O02766, Q08477, O35293, Q92090, P79739, P51589, Q1JPY5, Q9WVK8, Q9Y6A2, Q16696	5028	36	11614	1.4757469283125608	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007601~visual perception	46	0.9105304829770388	0.0239482436011568	Q0II76, P0CI65, Q2WEA5, E1C1U1, Q9GZU5, Q8BXK9, O42266, Q9NR61, Q9BGL2, P38407, P18861, P18520, Q8VHS2, Q9H5Y7, P52731, Q9N126, Q96RW7, P20612, O35600, Q8NI36, Q96RK4, Q92753, P39060, P79880, Q92834, Q6U841, Q3ZC48, P59837, P48167, Q8MJD7, Q90805, P97479, P12107, P51810, P53611, Q3T042, Q96NR8, Q9H251, O14639, P24529, O14830, Q9BY79, P02457, Q8WXR4, P02454	4640	82	10680	1.2912111017661903	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007166~cell surface receptor signaling pathway	45	0.8907363420427553	0.024244151430893673	Q14765, Q19AZ8, Q08DN7, O75689, Q8R4K8, P46196, S4X0Q8, Q99572, P14778, O93274, Q80TS3, Q9PUU6, O35569, Q8NB16, Q5REL2, Q68EK2, Q3V3Z3, O60241, P07550, P47872, Q14393, Q0P4Y4, Q924T8, P27987, Q9I9M5, Q91V33, Q5IXF8, Q8CJ12, Q8CJ11, P48960, Q61549, Q61527, Q86Y34, Q01279, P0DSE2, Q93033, A6QLU6, P25118, Q61606, P55040, P22682, P47900, Q99933, P41588	4640	80	10680	1.2947198275862069	1.0	1.0	1.0
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=3	156	3.0878859857482186	0.02488939971085599	Q0V9V9, Q9Y5U4, S4X0Q8, Q5PR61, Q03669, P47872, O88576, Q08DK7, Q32LT7, P35408, Q8CJ12, Q9BYW1, P25100, Q8CJ11, P48167, Q6J4K2, P48960, A3KNK1, O13076, Q6P7G9, Q80Z96, Q8NBQ7, Q8BMC0, P21817, Q61606, Q8ITC9, P46896, P47900, Q9Z0Z6, P46094, Q4V8X0, Q9I918, Q7TQP0, Q8K1P8, O95977, O43772, P43141, O60706, Q7Z601, A0JPN2, O93274, E9QJ73, Q99J21, Q96JT2, Q8UUY8, A5X5Y0, P32250, Q3V3Z3, P48303, Q8AV61, Q0P4Y4, B9VR26, Q924T8, Q867B2, Q5IXF8, Q9H936, Q8UVJ6, Q60612, Q5HZE0, Q61549, Q7Z2H8, Q9Y619, Q5F364, Q86Y34, Q7ZW02, P51810, Q86UD5, A6QLU6, Q91178, Q9XT82, Q6DHR8, P41984, P41588, P51144, Q5M880, P08911, B0V1P1, Q8WY07, O42266, Q9Y3E0, P35610, P18841, Q9W725, Q80TS3, Q8NBN3, P35463, Q8K4C8, Q91WA9, Q9JI35, O60241, P16260, P07550, Q7SZC5, Q9NYQ7, Q7T292, Q95LH1, P49219, Q9H2D1, Q5R5M0, P31646, Q62733, Q9EPH0, Q3U507, A4QNX2, P34993, Q99680, P31641, D4A6L0, Q9DCQ3, Q9Z2A7, Q9Z0E8, P41440, Q00589, Q8CHJ2, O95258, P51046, Q9BY10, Q96QE2, Q9NYB5, Q5DUB1, Q96A54, Q5EB14, Q9PUU6, P70406, P36372, Q4G072, Q5MD61, Q9ERB5, Q1ECW7, Q68EK2, Q9H1Y3, Q503V1, B1PHQ8, Q9I8K8, Q6DFQ5, Q9I9M5, Q8BG16, P26433, Q0VC81, P34979, P48065, Q90328, Q9QZD8, P48066, P30372, P16257, Q6NUZ2, P0C7U4, Q8WMN1, Q6NYZ6, P23975, Q6Y1R5	4869	317	11232	1.1352268552802671	1.0	1.0	1.0
INTERPRO	IPR036259:MFS_trans_sf	53	1.049089469517023	0.025591720514364272	Q9Y226, Q3SZQ2, Q7ZX53, O75387, B1AT66, Q3U481, Q5SPF7, Q6GNV7, Q8BN82, Q9BYW1, Q6DEJ6, O15375, Q6NT16, Q9Z2I6, Q66KG0, Q96BI1, Q5BKX6, Q5F4B8, Q28FF3, Q4R877, Q9Z0E8, P41440, Q7TM99, Q9QZG1, P46896, Q14542, O15403, Q9BY10, Q8K1P8, Q96QE2, Q9NYB5, Q7ZU13, Q8BSM7, Q96JT2, O43934, Q3T9X0, Q8NBP5, Q9ERB5, Q7SY29, Q7L1I2, Q9NRA2, Q6AYY8, Q29611, Q5ZKJ5, O43826, Q6NYN7, Q6NWF1, Q503M4, Q8WMN1, Q4R495, Q32LQ6	5028	97	11614	1.2620910529898546	1.0	1.0	1.0
SMART	SM00442:FGF	7	0.13855898653998416	0.02559588074620233	P48806, P61150, P48805, P13109, O95750, Q6PBT8, Q9ERW3	2675	7	6317	2.3614953271028036	0.999999997507237	1.0	1.0
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=1	160	3.167062549485352	0.02578244900291815	Q0V9V9, Q9Y5U4, S4X0Q8, Q5PR61, Q9CR60, Q03669, P47872, O88576, Q08DK7, Q32LT7, P35408, Q8CJ12, Q9BYW1, P25100, Q8CJ11, P48167, Q6J4K2, P48960, A3KNK1, O13076, Q6P7G9, Q80Z96, Q8NBQ7, Q8BMC0, P21817, Q61606, Q8ITC9, P46896, P47900, Q9Z0Z6, P46094, Q4V8X0, Q9I918, Q7TQP0, Q8K1P8, O95977, O43772, P43141, O60706, Q7Z601, A0JPN2, O93274, E9QJ73, Q99J21, Q96JT2, Q8UUY8, A5X5Y0, P32250, Q3V3Z3, P48303, Q8AV61, Q0P4Y4, B9VR26, Q924T8, Q867B2, Q5IXF8, Q9H936, Q8UVJ6, Q60612, Q5HZE0, Q61549, Q7Z2H8, Q9Y619, Q5F364, Q86Y34, Q7ZW02, P51810, Q86UD5, A6QLU6, Q91178, Q9XT82, Q6DHR8, P41984, P41588, P51144, Q5M880, P08911, B0V1P1, Q8WY07, O42266, Q9Y3E0, P35610, Q99572, P18841, Q9W725, Q80TS3, Q8NBN3, P35463, Q8K4C8, Q91WA9, Q9JI35, O60241, P16260, P07550, Q7SZC5, Q9NYQ7, Q7T292, Q95LH1, P49219, Q9H2D1, Q5R5M0, P31646, Q62733, Q9EPH0, Q3U507, A4QNX2, P34993, Q99680, P31641, D4A6L0, Q9DCQ3, Q9Z2A7, Q9Z0E8, P41440, Q00589, Q8CHJ2, O95258, P51046, Q9BY10, Q96QE2, Q9NYB5, Q5DUB1, Q96A54, Q5EB14, Q9PUU6, P70406, P36372, Q4G072, Q3T9X0, Q5MD61, Q9ERB5, Q1ECW7, Q68EK2, Q9H1Y3, Q503V1, B1PHQ8, Q9I8K8, Q6DFQ5, Q9I9M5, Q8BG16, P26433, Q0VC81, P34979, P48065, Q90328, Q9QZD8, P48066, P30372, P51576, P16257, Q6NUZ2, P0C7U4, Q8WMN1, Q6NYZ6, P23975, Q6Y1R5	4869	326	11232	1.1321910118730367	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004867~serine-type endopeptidase inhibitor activity	26	0.5146476642913698	0.02638716899598126	Q90935, P23352, Q5R536, O43278, Q7YRQ8, Q2UY09, Q9GLY5, Q8R121, Q95121, Q5R4N8, P47776, P07356, Q61247, Q5XGD9, Q61703, Q61704, P05619, P13731, P13696, Q06033, Q9EPX2, P32262, A8K2U0, P05121, P97280, P23377	4465	42	10265	1.4231856236335518	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Sushi 2	15	0.29691211401425177	0.026629442540937968	P33703, Q8R4K8, Q9TUQ3, Q80T79, P16109, Q96PZ7, Q4LDE5, Q6UWL2, Q8R054, Q95LB0, P04186, Q8CHN8, Q8CG16, P98064, A2AVA0	4869	21	11232	1.64774227620808	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:ANK 11	15	0.29691211401425177	0.026629442540937968	Q8K0L0, O15084, Q8UVC1, Q8HXA6, Q12955, Q7T163, Q9Y575, Q96NW4, P16157, Q8N8A2, Q502K3, Q8C6Y6, Q9C0D5, Q3UES3, Q810B6	4869	21	11232	1.64774227620808	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Sushi 1	15	0.29691211401425177	0.026629442540937968	P33703, Q8R4K8, Q9TUQ3, Q80T79, P16109, Q96PZ7, Q4LDE5, Q6UWL2, Q8R054, Q95LB0, P04186, Q8CHN8, Q8CG16, P98064, A2AVA0	4869	21	11232	1.64774227620808	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0035725~sodium ion transmembrane transport	29	0.5740300870942201	0.026631446616007838	A0A0G2KTI4, Q8NBS3, Q9EQ60, Q8NFF2, O88576, Q9UI40, Q6U841, P26433, Q8BG16, P48065, O70247, P31646, Q9Z1W9, Q6J4K2, P28570, P48066, Q9WTU3, P42839, Q9EPR4, Q56A07, Q6RI88, P31641, Q86YT5, Q86UD5, Q00589, P23975, Q8R454, O88420	4640	48	10680	1.390625	1.0	1.0	1.0
UP_KW_CELLULAR_COMPONENT	KW-0272~Extracellular matrix	83	1.6429136975455265	0.026809525202865774	P10915, Q53RD9, Q13751, Q8C6K9, Q16787, P11602, Q5H8C1, Q8AVH7, P78509, Q7Z304, Q9HCB6, P11722, Q2UY09, O35206, A1L1V4, P15253, Q9XTA3, Q9UMD9, P39060, P07356, Q00918, P98160, P49339, Q2KJ51, Q8BLU0, Q641F3, P12107, Q24JV9, Q8TE57, P32017, Q28019, Q9JHI0, O88207, Q8BLI0, P55918, Q6NY73, Q99715, P98095, Q16363, P98133, P55002, Q9GZU5, Q90X49, O42364, P15988, O93390, P50757, Q00780, P17404, Q03692, Q04857, Q96RW7, Q92752, Q14993, P07897, P02463, Q9ER58, P79762, Q28084, Q32L50, P70232, Q9GKN8, Q10835, Q3U962, Q9NQ79, O93484, P13497, I6M4H4, P14543, Q9DE67, P19879, Q63HQ2, Q9BUD6, Q8N4T0, Q7YQD7, E9Q7T7, Q8K482, P02457, Q8K561, Q66IR0, Q9ULZ9, P02454, O75718	4502	160	10369	1.1947842625499778	0.824344249119534	0.2451156589976299	0.22979593031027806
UP_KW_DOMAIN	KW-0176~Collagen	31	0.613618368962787	0.026861904723195912	Q8C6K9, Q6VVX2, Q5U3G1, P15988, Q00780, Q03692, Q2UY09, Q04857, O35206, Q9UMD9, Q9QXP7, P39060, O15213, Q14993, P02463, Q9ESN4, Q8CF98, Q28084, Q641F3, P12107, Q3U962, O93484, P32017, O54693, O88207, P0C862, Q8K482, P02457, Q99715, P02454, Q9BXJ0	3396	52	7812	1.3713645012231586	0.581608191962031	0.2148952377855673	0.2081797616047683
GOTERM_CC_DIRECT	GO:1990904~ribonucleoprotein complex	126	2.494061757719715	0.026868136531198458	Q7ZUH5, Q9CQ40, Q07352, Q9JIH2, Q7SY48, Q0VFH6, P46940, Q503X2, P05455, Q90YU1, A5A6H4, Q90YT6, Q90YT3, Q7ZUG0, Q9PV90, P79101, Q91WM3, Q9PV94, Q58DQ5, Q5I0R6, Q60591, Q8C5Q4, P62243, P59480, Q9IBD1, P63174, Q5BJJ8, P08579, Q32LU7, Q86U42, A3KQ55, Q60560, Q9DB15, Q8CGC7, Q5U4C9, Q6P0V6, Q9HD15, Q6PBI5, Q6DH02, P41115, P51410, P62309, Q5ZJH9, P52865, P19600, Q99PV0, P62264, Q93073, O54794, Q9BYD1, Q13151, Q7ZWA3, Q8K2Y7, Q13310, Q1XHU0, Q9IA76, Q90YQ4, Q6P5F9, Q767K8, Q9Y6S9, Q9NVS2, Q6P4T2, P62271, Q6DEY7, Q6AY09, Q1LXI5, P30050, Q13283, P62317, Q0Z8U2, O13019, Q6DGM3, P62315, A3KPK0, Q5PQR5, E9PYK3, Q7ZVE0, Q60HC3, Q98TF5, P50580, P31483, A4IIN5, P62321, P62282, P62323, P29314, Q6PBV6, Q5BJB7, P99027, Q6P5L3, Q501J6, P57784, G3V9R8, Q8BGA5, Q498Z6, Q6DRH5, Q8R040, P17844, Q7SXM7, Q2HJG2, Q90YW0, P22232, O35900, Q90YV7, Q6DGL8, Q13469, Q99020, Q7TMK9, P14866, Q80U96, Q9JII5, Q502C1, O57592, Q9QXQ0, O76094, P61255, Q4KTA7, Q9JHW4, Q5PRB3, P62865	4852	252	11169	1.1509686727122836	0.9999999999999963	1.0	0.9983593109105825
INTERPRO	IPR011332:Ribosomal_zn-bd	10	0.1979414093428345	0.026964951877369085	Q4RGM4, P68200, P61928, Q2TBI6, P61515, Q3T0B7	5028	12	11614	1.9248872977989924	1.0	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0699~rRNA-binding	21	0.4156769596199525	0.027602326376333586	Q90YV7, Q32LU7, P29314, P61928, Q6P1G2, Q9NV31, Q32PI8, Q6P0V6, P62271, P62282, P62752, Q7ZWE7, Q6IQU6, Q95KD0, P41115	3118	32	7068	1.4876122514432328	0.9539923312520967	0.30362559013966944	0.2898244269515027
GOTERM_CC_DIRECT	GO:0034361~very-low-density lipoprotein particle	10	0.1979414093428345	0.027630050608065698	P04114, P98165, P33703, Q2LE37, P98155, Q9UHG3, P11602, O42364, Q86X29, Q95LB0	4852	12	11169	1.9182811211871391	0.9999999999999986	1.0	0.9983593109105825
GOTERM_BP_DIRECT	GO:0006536~glutamate metabolic process	10	0.1979414093428345	0.027643435498089796	P51650, P48508, A6H751, P00504, Q5R4M8, Q60928, Q5E9N4, P48506, Q9D110	4640	12	10680	1.9181034482758619	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005840~ribosome	82	1.623119556611243	0.027855438067046656	Q9IA76, Q90YQ1, Q90YQ4, O42387, P82929, Q7ZUH5, A4FUC0, Q9CQ40, Q767K8, Q9Y6S9, Q2TBS2, Q9NVS2, Q04637, P62271, Q1LXI5, P30050, Q0VFH6, Q91487, Q503X2, Q0Z8U2, P82920, O13019, Q90YU1, Q6DGM3, Q90YP2, Q90YT6, Q90YT3, P60901, Q9PV90, Q98TF5, Q9Y399, Q58DQ5, Q3T0J3, P35565, Q5I0R6, Q32PC3, P62243, P59480, P62282, P63174, Q5BJJ8, Q3ZBX6, Q3T0B7, Q4QY71, P82911, Q32LU7, Q5BJB7, Q90YS3, Q5RGE6, P99027, Q6P5L3, Q2KID9, Q498Z6, Q9DB15, Q6P0V6, Q6PBI5, Q5ZIJ2, Q90YW0, Q6DH02, O15213, P41115, Q90YV7, P51410, Q9NP92, Q6DGL8, P52865, Q502C1, O57592, P62264, P61255, P68200, Q9BYD1, Q5R8M4, Q90YV0, Q8K2Y7, Q3ZBR7, Q9P2E9, P62865, Q96S38	4852	158	11169	1.1946763438279397	0.9999999999999989	1.0	0.9983593109105825
GOTERM_MF_DIRECT	GO:0070182~DNA polymerase binding	10	0.1979414093428345	0.027873794062131512	Q9H0A0, Q9NVI1, G1TGF1, Q9BXW9, P0C928, P61406, P51532, Q06609, Q924S5	4465	12	10265	1.915826801045166	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0016887~ATPase activity	156	3.0878859857482186	0.028027111072210422	Q9BYX4, A4IG62, Q5U3S1, P70388, Q5R6Z7, P50533, Q8NI77, P62198, Q03669, P83571, D4AA47, Q80WE4, Q8VDW0, Q5ZI74, F1NQJ3, Q9GZR7, Q4TVV3, A6QLJ0, Q4GZT4, Q61687, Q6NVR9, O75417, E7F1C4, Q8NDV3, Q8NE71, Q5U216, P35249, Q96S55, Q7ZV90, Q9NVP1, Q9DEY9, O60333, Q99PW8, Q05B79, Q17R09, O43896, Q9Y2Q0, Q13415, O60706, Q802R8, F1M4A4, Q60560, O60306, Q4QY64, P42285, Q8IYD8, Q921N6, B8K1W2, Q8R4P9, Q2KIZ8, Q5ZKB9, B0FPE9, Q5F364, O95342, Q29S22, Q9H497, Q96RR1, Q8WXX0, Q66H39, Q9I8F9, Q5XI46, A2BGR3, Q15058, Q45VK7, P43247, Q924S5, P98198, Q8BM72, Q9PTY0, O95235, Q8K4L0, Q9TTU2, Q7Z4S6, Q5PQY6, Q86UK0, Q6ZPV2, Q6P4T2, Q8AWW7, Q95M18, O35600, Q56A55, Q9HCN4, P61222, Q91WA9, Q9NRK6, P16381, Q13283, O14981, Q9H8H2, Q6P158, Q90WU3, P79784, P53451, O94955, Q61768, Q6ZRS2, Q13608, O35286, F1NTD6, Q9NP78, Q920A7, Q9H5Z1, A0A0R4I9Y1, B1WB06, P24724, P0C928, Q06609, Q9HAQ2, E9Q236, Q96C10, D4A523, Q0VCX2, Q5RGE6, Q96QE3, Q5RAZ4, P54277, F1QDI9, Q13459, Q02241, Q7ZU99, Q6P5D8, Q501J6, Q5ZJK8, Q5TYS0, P30664, H2LNR5, Q9BZC7, Q9NU22, P36372, P17844, Q8JFP1, Q9NTI2, Q60649, Q561P5, Q9BUQ8, P62334, Q8TE73, Q9CQN1, Q9Y6V7, P08108, Q9UNQ0, Q6DIH3, Q9Y496, O14782, Q9UJA3, Q6DRI7, Q7ZU90, Q4R7L3, P40692, P35670, Q9BSD7, P18708, Q9EPE9, Q92900, Q75NR7	4465	317	10265	1.1313652276203632	1.0	1.0	1.0
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=4	156	3.0878859857482186	0.028101350070920513	Q0V9V9, Q9Y5U4, S4X0Q8, Q5PR61, Q9CR60, Q03669, P47872, O88576, Q08DK7, Q32LT7, P35408, Q8CJ12, Q9BYW1, P25100, Q8CJ11, P48167, Q6J4K2, P48960, A3KNK1, O13076, Q6P7G9, Q80Z96, Q8NBQ7, Q8BMC0, P21817, Q61606, Q8ITC9, P46896, P47900, Q9Z0Z6, P46094, Q4V8X0, Q9I918, Q7TQP0, Q8K1P8, O95977, O43772, P43141, O60706, Q7Z601, A0JPN2, O93274, E9QJ73, Q99J21, Q96JT2, Q8UUY8, A5X5Y0, P32250, Q3V3Z3, P48303, Q8AV61, Q0P4Y4, B9VR26, Q924T8, Q867B2, Q5IXF8, Q9H936, Q8UVJ6, Q60612, Q5HZE0, Q61549, Q7Z2H8, Q9Y619, Q5F364, Q86Y34, Q7ZW02, P51810, Q86UD5, A6QLU6, Q91178, Q9XT82, P41984, P41588, P51144, Q5M880, P08911, B0V1P1, Q8WY07, O42266, Q9Y3E0, P35610, P18841, Q9W725, Q80TS3, Q8NBN3, P35463, Q8K4C8, Q91WA9, Q9JI35, O60241, P16260, P07550, Q7SZC5, Q9NYQ7, Q7T292, Q95LH1, P49219, Q9H2D1, Q5R5M0, P31646, Q62733, Q9EPH0, Q3U507, A4QNX2, P34993, Q99680, P31641, D4A6L0, Q9DCQ3, Q9Z2A7, Q9Z0E8, P41440, Q00589, Q8CHJ2, O95258, P51046, Q9BY10, Q96QE2, Q9NYB5, Q5DUB1, Q96A54, Q5EB14, Q9PUU6, P70406, P36372, Q4G072, Q5MD61, Q9ERB5, Q1ECW7, Q68EK2, Q9H1Y3, Q503V1, B1PHQ8, Q9I8K8, Q6DFQ5, Q9I9M5, Q8BG16, P26433, Q0VC81, P34979, P48065, Q90328, Q9QZD8, P48066, P30372, P16257, Q6NUZ2, P0C7U4, Q8WMN1, Q6NYZ6, P23975, Q6Y1R5	4869	318	11232	1.1316569595089456	1.0	1.0	1.0
INTERPRO	IPR047575:Sm	16	0.3167062549485352	0.02821145823567678	A2BIG9, Q7ZUG0, P62309, Q5R628, Q9PV94, Q9H840, Q7TQH0, Q8WXD5, Q5RCP3, P62321, P62317, Q9UK45, P62323, O35900, Q6PBA2, P62315	5028	23	11614	1.6068624399017675	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:ANK 10	16	0.3167062549485352	0.028568550057294792	Q8K0L0, O15084, Q8UVC1, Q8HXA6, Q12955, Q9ERK0, Q7T163, Q9Y575, Q96NW4, P16157, Q8N8A2, Q502K3, Q8C6Y6, Q9C0D5, Q3UES3, Q810B6	4869	23	11232	1.6047576950896085	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Sm	16	0.3167062549485352	0.028568550057294792	A2BIG9, Q7ZUG0, P62309, Q5R628, Q9PV94, Q9H840, Q7TQH0, Q8WXD5, Q5RCP3, P62321, P62317, Q9UK45, P62323, O35900, Q6PBA2, P62315	4869	23	11232	1.6047576950896085	1.0	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0399~Innate immunity	94	1.8606492478226444	0.028703743307798513	Q9BYX4, P79755, P26584, Q61510, Q91YN5, A7MBJ2, Q60943, Q645M6, Q5U3G1, P55265, Q3UHC7, Q9Z0H7, Q53H80, Q8IXQ6, Q5R533, Q6DGA7, A6NK06, A4IIK1, Q5REL2, Q764M6, Q13283, Q2M385, Q9NW08, O15553, Q8K310, Q80WM9, Q9Y3Z3, P08649, Q14258, Q62735, Q9WUW3, Q6TEK3, A3KNS2, O35286, A8Y5H7, P11215, Q96S55, Q02960, Q92485, Q9NPH3, O35796, Q05B79, P98093, Q8CHN8, O14796, Q802G6, Q15399, Q9I9N6, Q53HC0, P01024, P80217, D4A523, Q96C10, Q5RAZ4, Q9BY10, Q6R5N8, P40826, Q7TN12, Q9TUQ3, Q58DL1, Q496Z2, Q460N5, E9QJ73, Q9PVW7, Q3TL44, Q2EMV9, P04186, P98064, F1Q8W0, Q9Y535, Q9CZT4, O43586, Q08CK1, B0FPE9, Q8HWB0, Q06AA1, P19367, P70434, P58801, Q5BL31, Q8R151, Q64181, P43405, Q8C2Q3, Q502K2, Q9NX58, Q5E9Z7, Q9BUD6, Q80UF7, Q8CG16, Q92503, O54879, P26446	2916	185	6755	1.1770474177881585	0.9975199908127285	0.49411015807930797	0.49411015807930797
UP_KW_BIOLOGICAL_PROCESS	KW-0395~Inflammatory response	42	0.831353919239905	0.02878311600461988	P26584, D4A523, Q16820, Q6R5N8, Q60943, Q3UHC7, Q496Z2, Q12904, Q6AZ51, P14778, Q6RY07, A6NK06, Q5ZM39, Q04759, A4IIK1, Q04913, Q5REL2, O15553, Q15025, P08649, Q9WU60, Q62735, O43586, B0FPE9, Q8N7N6, O02697, P58467, P19367, Q6PB03, P13234, Q02960, Q92485, Q9NPH3, Q64361, Q3UPW2, Q80UF7, P98093, Q9I9N6, Q9EQC0, Q15399, P01024	2916	75	6755	1.2972565157750342	0.9975613914670574	0.49411015807930797	0.49411015807930797
INTERPRO	IPR008996:IL1/FGF	7	0.13855898653998416	0.028916479335781384	P48806, P61150, P48805, P13109, O95750, Q6PBT8, Q9ERW3	5028	7	11614	2.309864757358791	1.0	1.0	1.0
INTERPRO	IPR002209:Fibroblast_GF_fam	7	0.13855898653998416	0.028916479335781384	P48806, P61150, P48805, P13109, O95750, Q6PBT8, Q9ERW3	5028	7	11614	2.309864757358791	1.0	1.0	1.0
INTERPRO	IPR000425:MIP	7	0.13855898653998416	0.028916479335781384	Q8NBQ7, O54794, Q8R2N1, Q8CHJ2, O43315, Q5R819, P56405	5028	7	11614	2.309864757358791	1.0	1.0	1.0
