Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	DOMAIN:EGF-like 21; calcium-binding	5	0.35561877667140823	0.005714771115562699	Q04721, P46530	1373	7	11232	5.843304546873374	0.999999999900196	0.34951680850750105	0.3477770533631133
UP_SEQ_FEATURE	DOMAIN:EGF-like 23; calcium-binding	5	0.35561877667140823	0.005714771115562699	Q04721, P46530	1373	7	11232	5.843304546873374	0.999999999900196	0.34951680850750105	0.3477770533631133
UP_SEQ_FEATURE	DOMAIN:EGF-like 28	5	0.35561877667140823	0.005714771115562699	Q04721, P46530	1373	7	11232	5.843304546873374	0.999999999900196	0.34951680850750105	0.3477770533631133
UP_SEQ_FEATURE	DOMAIN:EGF-like 34	5	0.35561877667140823	0.005714771115562699	Q04721, P46530	1373	7	11232	5.843304546873374	0.999999999900196	0.34951680850750105	0.3477770533631133
UP_SEQ_FEATURE	DOMAIN:EGF-like 29	5	0.35561877667140823	0.005714771115562699	Q04721, P46530	1373	7	11232	5.843304546873374	0.999999999900196	0.34951680850750105	0.3477770533631133
INTERPRO	IPR041489:PDZ_6	7	0.4978662873399715	0.0057599937034275165	A9JRB3, Q4ACU6, Q9Y2H9, D3ZA76, Q6AX33, Q6ZM86	1400	15	11614	3.8713333333333333	0.9999999469629276	0.27897214280352406	0.27675960511922026
INTERPRO	IPR013761:SAM/pointed_sf	22	1.5647226173541962	0.0057756796580168464	O94885, Q91WL0, Q91736, Q15742, Q7TSX5, Q5U4T7, P54758, P70302, Q86XP1, Q5K651, Q8TE68, P54756, P18756, Q8BSS9, Q08509, Q502K2, Q4ACU6, O88898, P15062, Q9Z1T4, Q5VXD3, Q15375	1400	98	11614	1.8623032069970846	0.9999999493348659	0.27897214280352406	0.27675960511922026
INTERPRO	IPR009003:Peptidase_S1_PA	16	1.1379800853485065	0.0057892711568049956	A9JRB3, P08217, P25155, O97507, Q9CQ52, Q7SIG3, P69526, P15120, Q91041, Q7Z410, P35031, D3ZA76, Q8K1T0, P04186, Q7M3E1, P98074	1400	62	11614	2.1408294930875575	0.9999999513041704	0.27897214280352406	0.27675960511922026
UP_KW_DOMAIN	KW-0735~Signal-anchor	53	3.769559032716927	0.005841315841834761	Q7T3S5, Q7M370, P18163, Q9Y663, O00461, Q5NDE4, O88819, Q8IXL6, Q6IA17, Q969X2, Q80UM7, Q9R1N9, Q9UMD9, Q91ZX1, P22411, Q9NXG6, Q6IS24, Q5U3H3, Q8BMF8, Q2HZ96, Q1RLQ5, O54693, Q9NY97, Q5RFW0, Q5SPC5, Q5ZL67, P42892, Q99999, Q9QWE9, P50591, Q794F9, P69526, Q0P6D2, Q5NVC3, Q7Z410, Q9NY28, Q9UBQ6, Q8K1T0, Q60928, Q06AV4, Q11200, Q6Y288, Q0VC00, O43825, P0C548, Q07837, Q9BY79, Q70AG8, P98074	1031	280	7812	1.4342386032977692	0.15128887651095158	0.020444605446421665	0.015333454084816248
GOTERM_MF_DIRECT	GO:0048407~platelet-derived growth factor binding	5	0.35561877667140823	0.005867623441309732	Q04857, O88207, P02457, P02454, P79749	1264	7	10265	5.800745931283906	0.9992982781700285	0.40225818480978937	0.4009542684894983
UP_SEQ_FEATURE	BINDING:in inhibited form	9	0.6401137980085349	0.00588269877876703	Q9P2N4, P59384, Q9JHI0, Q9H239, Q10835, P50757, P51511, Q10739, Q3U435	1373	24	11232	3.067734887108521	0.9999999999493703	0.34951680850750105	0.3477770533631133
UP_KW_BIOLOGICAL_PROCESS	KW-0443~Lipid metabolism	82	5.832147937411095	0.005903867775179539	Q7T3S5, P08836, Q9UL19, Q9R078, Q7M370, P18163, Q9BGL2, O70173, Q8BYK4, P58137, P30122, O88819, P51589, Q969X2, Q9JL56, O35400, Q0P4F7, Q64591, P00348, P23228, Q14693, Q06HQ7, Q6QA33, P97872, Q64GA5, G1TGF1, Q08477, Q86XP1, Q04791, Q9UHC9, P51639, O57524, P0DTE4, Q5ZL67, Q5EA75, Q99999, P41247, Q92523, Q5FB27, P36968, D3ZKX9, O14494, Q803C9, Q7TSX5, P0DTE5, P15428, Q9CPU4, Q9N126, Q5SZD4, Q32NH8, A5D6R3, Q9Y6A2, O35586, Q6DBU8, P07099, Q62904, Q9XWZ2, Q8AV61, O18765, Q9Y5X9, Q9R182, Q63886, P01130, A0JNU3, Q5REB8, P31429, Q0VC00, P52826, Q6IQE1, Q5M872, O43825, P0C548, Q9NR19, E9Q3L2, Q2KHS5, P00594	745	563	6755	1.320609868036764	0.5660875072393738	0.09209568486888378	0.08752355866971934
GOTERM_BP_DIRECT	GO:0045672~positive regulation of osteoclast differentiation	6	0.42674253200568996	0.006101208093697125	Q78T81, Q14511, Q04721	1282	11	10680	4.544036306906822	0.9999999999515902	0.5793516232029431	0.5780081126106147
UP_SEQ_FEATURE	REPEAT:Hemopexin 3	7	0.4978662873399715	0.006174212632535095	Q9JHI0, Q9H239, Q10835, P50757, P51511, Q10739, Q3U435	1373	15	11232	3.8176256372906043	0.9999999999844177	0.34951680850750105	0.3477770533631133
UP_SEQ_FEATURE	DOMAIN:EGF-like 11; calcium-binding	7	0.4978662873399715	0.006174212632535095	Q28019, Q04721, P46530, Q9Y219	1373	15	11232	3.8176256372906043	0.9999999999844177	0.34951680850750105	0.3477770533631133
UP_SEQ_FEATURE	REPEAT:Hemopexin 4	7	0.4978662873399715	0.006174212632535095	Q9JHI0, Q9H239, Q10835, P50757, P51511, Q10739, Q3U435	1373	15	11232	3.8176256372906043	0.9999999999844177	0.34951680850750105	0.3477770533631133
INTERPRO	IPR006202:Neur_chan_lig-bd	6	0.42674253200568996	0.006218235403046516	P19019, Q0II76, P31644, P48167, Q98880, Q99928	1400	11	11614	4.5249350649350655	0.9999999860694635	0.27897214280352406	0.27675960511922026
INTERPRO	IPR038050:Neuro_actylchol_rec	6	0.42674253200568996	0.006218235403046516	P19019, Q0II76, P31644, P48167, Q98880, Q99928	1400	11	11614	4.5249350649350655	0.9999999860694635	0.27897214280352406	0.27675960511922026
INTERPRO	IPR036719:Neuro-gated_channel_TM_sf	6	0.42674253200568996	0.006218235403046516	P19019, Q0II76, P31644, P48167, Q98880, Q99928	1400	11	11614	4.5249350649350655	0.9999999860694635	0.27897214280352406	0.27675960511922026
INTERPRO	IPR036734:Neur_chan_lig-bd_sf	6	0.42674253200568996	0.006218235403046516	P19019, Q0II76, P31644, P48167, Q98880, Q99928	1400	11	11614	4.5249350649350655	0.9999999860694635	0.27897214280352406	0.27675960511922026
INTERPRO	IPR018000:Neurotransmitter_ion_chnl_CS	6	0.42674253200568996	0.006218235403046516	P19019, Q0II76, P31644, P48167, Q98880, Q99928	1400	11	11614	4.5249350649350655	0.9999999860694635	0.27897214280352406	0.27675960511922026
INTERPRO	IPR006201:Neur_channel	6	0.42674253200568996	0.006218235403046516	P19019, Q0II76, P31644, P48167, Q98880, Q99928	1400	11	11614	4.5249350649350655	0.9999999860694635	0.27897214280352406	0.27675960511922026
INTERPRO	IPR006029:Neurotrans-gated_channel_TM	6	0.42674253200568996	0.006218235403046516	P19019, Q0II76, P31644, P48167, Q98880, Q99928	1400	11	11614	4.5249350649350655	0.9999999860694635	0.27897214280352406	0.27675960511922026
GOTERM_BP_DIRECT	GO:2001204~regulation of osteoclast development	4	0.2844950213371266	0.006269716097532494	Q04721	1282	4	10680	8.330733229329173	0.9999999999749305	0.5793516232029431	0.5780081126106147
GOTERM_BP_DIRECT	GO:0038108~negative regulation of appetite by leptin-mediated signaling pathway	4	0.2844950213371266	0.006269716097532494	Q9NPJ1, Q96RK4	1282	4	10680	8.330733229329173	0.9999999999749305	0.5793516232029431	0.5780081126106147
GOTERM_BP_DIRECT	GO:0046101~hypoxanthine biosynthetic process	4	0.2844950213371266	0.006269716097532494	P60892	1282	4	10680	8.330733229329173	0.9999999999749305	0.5793516232029431	0.5780081126106147
GOTERM_BP_DIRECT	GO:0072104~glomerular capillary formation	4	0.2844950213371266	0.006269716097532494	Q04721	1282	4	10680	8.330733229329173	0.9999999999749305	0.5793516232029431	0.5780081126106147
INTERPRO	IPR031904:Cadherin_CBD	4	0.2844950213371266	0.00634902118104572	Q91Y13, Q5DRB2, Q5DRB1, Q5DRB8	1400	4	11614	8.295714285714286	0.999999990489407	0.27897214280352406	0.27675960511922026
INTERPRO	IPR022336:Notch_2	4	0.2844950213371266	0.00634902118104572	Q04721	1400	4	11614	8.295714285714286	0.999999990489407	0.27897214280352406	0.27675960511922026
UP_KW_PTM	KW-0654~Proteoglycan	14	0.995732574679943	0.006460236389226839	Q90944, P26261, Q8QFX6, Q9GKN8, Q9DE67, O35206, P19879, Q63HQ2, O60241, P39060, Q99715, P98160, P07897, Q5RE54	988	48	7634	2.25362685560054	0.1767009847490989	0.040053465613206406	0.031009134668288828
UP_KW_BIOLOGICAL_PROCESS	KW-0545~Nucleotide biosynthesis	6	0.42674253200568996	0.006531608855949204	Q5RC69, P60892, Q5M9G0	745	12	6755	4.533557046979866	0.603062989547396	0.09209568486888378	0.08752355866971934
UP_SEQ_FEATURE	DOMAIN:EGF-like 14; calcium-binding	6	0.42674253200568996	0.006605995566575429	Q28019, Q04721, P46530	1373	11	11232	4.462159835794212	0.9999999999972815	0.34951680850750105	0.3477770533631133
UP_SEQ_FEATURE	MUTAGEN:EE->KK,QQ: No effect on topology; when associated with K-24. Inverted topology; when associated with I-3 and K-24.	4	0.2844950213371266	0.006611069548673489	Q7M370	1373	4	11232	8.180626365622723	0.9999999999973368	0.34951680850750105	0.3477770533631133
UP_SEQ_FEATURE	REGION:Negative regulatory region (NRR)	4	0.2844950213371266	0.006611069548673489	Q04721	1373	4	11232	8.180626365622723	0.9999999999973368	0.34951680850750105	0.3477770533631133
UP_SEQ_FEATURE	MUTAGEN:T->A: Loss of interaction with FBW7. Results in decreased ubiquitination and degradation.	4	0.2844950213371266	0.006611069548673489	Q04721	1373	4	11232	8.180626365622723	0.9999999999973368	0.34951680850750105	0.3477770533631133
UP_SEQ_FEATURE	MUTAGEN:K->I: No effect on membrane topology. Inverted topology; when associated with N-24; Q-27 and Q-28, or with N-24; K-27 and K-28.	4	0.2844950213371266	0.006611069548673489	Q7M370	1373	4	11232	8.180626365622723	0.9999999999973368	0.34951680850750105	0.3477770533631133
UP_SEQ_FEATURE	REGION:Nonhelical region (NC1)	4	0.2844950213371266	0.006611069548673489	Q9UMD9, Q99715, Q00780, Q03692	1373	4	11232	8.180626365622723	0.9999999999973368	0.34951680850750105	0.3477770533631133
UP_SEQ_FEATURE	SITE:Essential for O-xylosylation	4	0.2844950213371266	0.006611069548673489	Q04721	1373	4	11232	8.180626365622723	0.9999999999973368	0.34951680850750105	0.3477770533631133
UP_SEQ_FEATURE	MUTAGEN:D->K: Inverted topology; when associated with I-3; Q-27 and Q-28, or with I-3; K-27 and K-28.	4	0.2844950213371266	0.006611069548673489	Q7M370	1373	4	11232	8.180626365622723	0.9999999999973368	0.34951680850750105	0.3477770533631133
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=3	55	3.911806543385491	0.006702532477502431	Q63931, Q0V9V9, Q9NPB9, Q28691, Q8JZZ7, Q9H1K4, Q80TS3, O60883, O60241, Q7SZC5, Q95LH1, P49219, Q9UNW8, P53453, Q5R5M0, P48167, O13076, P31641, D4A6L0, Q9UHC9, Q9DCQ3, Q9Z0E8, P21817, Q02643, P46896, Q9Z0Z6, P51683, Q9I918, P51046, A0JPN2, Q5MD61, Q9H1Y3, P32250, P48303, Q6DFQ5, Q8AV61, B9VR26, P26433, Q0VC81, Q90328, Q60612, P48066, Q61549, Q7Z2H8, P49190, Q5F364, P32311, Q5BKR2, C6KFA3, Q801G2, F1R0H0, E7F594, P41984	1373	317	11232	1.4193515776317027	0.9999999999981604	0.3497503310987632	0.3480094135721392
GOTERM_MF_DIRECT	GO:0070330~aromatase activity	6	0.42674253200568996	0.00681414116194911	P12938, Q16696, Q29473, Q08477, Q92090	1264	11	10265	4.429660529344074	0.9997833938590547	0.4132185725635243	0.4118791282440315
GOTERM_MF_DIRECT	GO:0005230~extracellular ligand-gated ion channel activity	6	0.42674253200568996	0.00681414116194911	P19019, Q0II76, P31644, O35433, Q98880, Q99928	1264	11	10265	4.429660529344074	0.9997833938590547	0.4132185725635243	0.4118791282440315
UP_SEQ_FEATURE	DOMAIN:Homeobox	12	0.8534850640113799	0.0069309618503338	P53565, Q9GZN2, P53564, Q04281, Q61329, O14770, Q90476, Q01703, Q8IYA7, O08755, Q86UP3, B4F6V6	1373	40	11232	2.454187909686817	0.9999999999992699	0.35703339377745136	0.3552562240722376
GOTERM_MF_DIRECT	GO:0004930~G-protein coupled receptor activity	24	1.7069701280227598	0.007032082677337123	P51683, Q9UNW8, P53453, Q9I918, P51046, Q8JZZ7, Q60612, Q61549, O13076, P49190, D4A6L0, P32311, Q80TS3, C6KFA3, O60883, Q02643, Q9H1Y3, P32250, O60241, P48303, B9VR26, Q95LH1, P49219, P41984	1264	110	10265	1.7718642117376295	0.9998347819735489	0.4132185725635243	0.4118791282440315
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=4	55	3.911806543385491	0.007143501572569126	Q63931, Q0V9V9, Q9NPB9, Q28691, Q8JZZ7, Q9H1K4, Q80TS3, O60883, O60241, Q7SZC5, Q95LH1, P49219, Q9UNW8, P53453, Q5R5M0, P48167, O13076, P31641, D4A6L0, Q9UHC9, Q9DCQ3, Q9Z0E8, P21817, Q02643, P46896, Q9Z0Z6, P51683, Q9I918, P51046, A0JPN2, Q5MD61, Q9H1Y3, P32250, P48303, Q6DFQ5, Q8AV61, B9VR26, P26433, Q0VC81, Q90328, Q60612, P48066, Q61549, Q7Z2H8, P49190, Q5F364, P32311, Q5BKR2, C6KFA3, Q801G2, F1R0H0, E7F594, P41984	1373	318	11232	1.4148882078907228	0.999999999999691	0.3594891342583512	0.3576997408573639
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=2	56	3.982930298719772	0.007157573603949252	Q63931, Q0V9V9, Q9NPB9, Q28691, Q8JZZ7, Q9H1K4, Q80TS3, O60883, O60241, Q7SZC5, Q95LH1, P49219, Q9UNW8, P53453, Q5R5M0, P48167, O13076, Q3ULF4, P31641, D4A6L0, Q9UHC9, Q9DCQ3, Q9Z0E8, P21817, Q02643, P46896, Q9Z0Z6, P51683, Q9I918, P51046, A0JPN2, Q5MD61, Q9H1Y3, P32250, P48303, Q6DFQ5, Q8AV61, B9VR26, P26433, Q0VC81, Q90328, Q60612, P48066, Q61549, Q7Z2H8, P49190, Q5F364, P32311, Q5BKR2, C6KFA3, Q801G2, F1R0H0, E7F594, P41984	1373	325	11232	1.4095848506919153	0.9999999999997081	0.3594891342583512	0.3576997408573639
UP_KW_MOLECULAR_FUNCTION	KW-1071~Ligand-gated ion channel	9	0.6401137980085349	0.007485889943216961	P19019, P31644, P21817, P48167, P39086, Q8MJD7, Q98880, Q5R1P0	900	24	7068	2.9450000000000003	0.4914869934725339	0.05614417457412721	0.04928210879284499
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=1	56	3.982930298719772	0.007618205889269907	Q63931, Q0V9V9, Q9NPB9, Q28691, Q8JZZ7, Q9H1K4, Q80TS3, O60883, O60241, Q7SZC5, Q95LH1, P49219, Q9UNW8, P53453, Q5R5M0, P48167, O13076, Q3ULF4, P31641, D4A6L0, Q9UHC9, Q9DCQ3, Q9Z0E8, P21817, Q02643, P46896, Q9Z0Z6, P51683, Q9I918, P51046, A0JPN2, Q5MD61, Q9H1Y3, P32250, P48303, Q6DFQ5, Q8AV61, B9VR26, P26433, Q0VC81, Q90328, Q60612, P48066, Q61549, Q7Z2H8, P49190, Q5F364, P32311, Q5BKR2, C6KFA3, Q801G2, F1R0H0, E7F594, P41984	1373	326	11232	1.4052609707818176	0.9999999999999548	0.37790063287761094	0.3760195943864332
GOTERM_MF_DIRECT	GO:0030246~carbohydrate binding	24	1.7069701280227598	0.007866800624696298	P49263, Q6IS24, Q9HCU0, Q91XQ2, Q8JZZ7, Q9WU60, Q7TN88, Q5H8C1, A8WH74, Q80TS3, P15253, P60892, P23467, Q91ZX1, Q9NY28, O89103, P98161, O88200, P22897, Q5CZR5, P07897	1264	111	10265	1.7559014710913445	0.999941472710178	0.44125599867614695	0.43982567128983846
SMART	SM00235:ZnMc	8	0.5689900426742532	0.008054867575973979	P31579, Q9JHI0, Q9H239, Q10835, P50757, P51511, Q10739, Q3U435	886	18	6317	3.168798595435164	0.9621994161139734	0.22432344594949208	0.21989236553567493
GOTERM_CC_DIRECT	GO:0045177~apical part of cell	15	1.0668563300142246	0.008084491772193494	Q13325, P01130, P31429, P26043, P70232, P97318, P49282, O54693, Q9QZS3, Q8N4C6, Q6V0I7, Q2TBN3, D4ACX8, P26038, Q45VK7	1354	58	11169	2.1333341822441803	0.9959277608491751	0.2283868925644662	0.22232352373532108
INTERPRO	IPR018487:Hemopexin-like_repeat	7	0.4978662873399715	0.00828957758277522	Q9JHI0, Q9H239, Q10835, P50757, P51511, Q10739, Q3U435	1400	16	11614	3.6293750000000005	0.9999999999671796	0.3390968248057397	0.3364074361952115
INTERPRO	IPR027359:Volt_channel_dom_sf	7	0.4978662873399715	0.00828957758277522	P25122, Q9P0L9, Q9WTU3, Q15878, Q4ZHA6, Q5RC10, O88420	1400	16	11614	3.6293750000000005	0.9999999999671796	0.3390968248057397	0.3364074361952115
INTERPRO	IPR000585:Hemopexin-like_dom	7	0.4978662873399715	0.00828957758277522	Q9JHI0, Q9H239, Q10835, P50757, P51511, Q10739, Q3U435	1400	16	11614	3.6293750000000005	0.9999999999671796	0.3390968248057397	0.3364074361952115
INTERPRO	IPR036375:Hemopexin-like_dom_sf	7	0.4978662873399715	0.00828957758277522	Q9JHI0, Q9H239, Q10835, P50757, P51511, Q10739, Q3U435	1400	16	11614	3.6293750000000005	0.9999999999671796	0.3390968248057397	0.3364074361952115
INTERPRO	IPR035914:Sperma_CUB_dom_sf	11	0.7823613086770981	0.008302025710761215	C6KFA3, Q9WU60, A0JNA2, Q8QFX6, Q5SZI1, Q80T79, Q9BY79, Q9H5V8, Q96PZ7, Q8N8Z6, P98074	1400	36	11614	2.5348015873015877	0.9999999999683528	0.3390968248057397	0.3364074361952115
GOTERM_BP_DIRECT	GO:0030509~BMP signaling pathway	14	0.995732574679943	0.008423904513476018	P37231, F1QWZ4, Q13873, Q78EA7, Q04721, Q1L8J7, O15198, Q03172, Q7ZTU9, Q9W7E7, Q04906	1282	53	10680	2.200571041709593	0.9999999999999944	0.7603063585302424	0.7585432157250963
UP_KW_PTM	KW-0449~Lipoprotein	92	6.543385490753911	0.00856110923236279	Q63931, Q13237, Q08CN9, Q2LE37, P52794, Q9Y2W7, Q9R078, Q98919, P38405, O00461, Q8WMV3, Q3U435, O75581, O88737, Q6SA80, Q9XTA3, P63043, Q99928, Q6IR74, Q5SSH7, P48284, F1R013, Q14699, Q5R7U4, Q62976, Q96CW9, Q5ZHW4, Q9Y239, A9C3R8, P51151, Q13009, O13076, Q9BSW2, A1A5H8, P62243, Q00981, Q5RGQ2, Q9JHI0, Q95N27, P62282, P54116, Q2KIY2, P49961, O43895, O93512, P50151, Q96NX5, P52731, Q9CPU4, P51644, P15103, P41233, Q1JPZ3, Q5I0S8, Q9P0L9, Q9H1Y3, B8JLQ9, P32250, Q99541, P48303, Q8CGK7, Q8BUV3, Q7T3A4, Q5RE54, Q0VC81, P30533, P01130, Q9JKA5, Q90328, Q60612, P52186, P31429, O00451, P97812, D3ZAA9, Q5M872, P32311, Q9JL26, O76050, Q4V9P3, Q8AXZ4, B3VSB7, F1QC45, Q5SZI1, P27615, Q8K561, P27216, F1MV99, Q923M0	988	556	7634	1.278522121573996	0.22735762351683741	0.04423239770054108	0.03424443692945116
UP_SEQ_FEATURE	DOMAIN:Cyclic nucleotide-binding	7	0.4978662873399715	0.008872203538390744	Q13237, P00516, Q8MJD7, P00514, Q9R1T9, P0C605	1373	16	11232	3.579024034959941	0.9999999999999997	0.4049239369280325	0.40290838721709155
UP_SEQ_FEATURE	REPEAT:Hemopexin 2	7	0.4978662873399715	0.008872203538390744	Q9JHI0, Q9H239, Q10835, P50757, P51511, Q10739, Q3U435	1373	16	11232	3.579024034959941	0.9999999999999997	0.4049239369280325	0.40290838721709155
UP_SEQ_FEATURE	REPEAT:Hemopexin 1	7	0.4978662873399715	0.008872203538390744	Q9JHI0, Q9H239, Q10835, P50757, P51511, Q10739, Q3U435	1373	16	11232	3.579024034959941	0.9999999999999997	0.4049239369280325	0.40290838721709155
INTERPRO	IPR036055:LDL_receptor-like_sf	10	0.7112375533428165	0.008874617019498078	P69526, P01130, Q9NZR2, Q7Z410, Q5SZI1, Q8K1T0, Q9BY79, P98160, P98074, O75581	1400	31	11614	2.676036866359447	0.9999999999940716	0.35744985217422814	0.35461490507077736
GOTERM_BP_DIRECT	GO:0009612~response to mechanical stimulus	12	0.8534850640113799	0.008934987208273893	Q04857, P37231, Q07009, O14770, Q8CD54, P97812, P02457, P15205, Q14289, Q10739, P02454, P07897	1282	42	10680	2.3802094940940495	0.9999999999999992	0.7663472430979342	0.7645700915421803
UP_SEQ_FEATURE	DOMAIN:EF-hand 3	17	1.209103840682788	0.009065030921425556	Q9D3N2, Q9Y2W7, Q9GLG1, P20807, Q5RBA4, Q8HYN7, Q32NH8, Q8N4C6, A5D6R3, F1SSF9, Q2TBN3, B3VSB7, Q07009, B5X186, Q2KI69, O93409	1373	70	11232	1.9867235459369472	0.9999999999999999	0.4049239369280325	0.40290838721709155
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=5	52	3.698435277382646	0.009142352384538687	Q63931, Q0V9V9, Q9NPB9, Q28691, Q8JZZ7, Q9H1K4, Q80TS3, O60883, O60241, Q7SZC5, Q95LH1, P49219, Q9UNW8, P53453, Q5R5M0, O13076, P31641, D4A6L0, Q9UHC9, Q9Z0E8, P21817, Q02643, P46896, Q9Z0Z6, P51683, Q9I918, P51046, A0JPN2, Q5MD61, Q9H1Y3, P32250, P48303, Q8AV61, B9VR26, P26433, Q0VC81, Q90328, Q60612, P48066, Q61549, Q7Z2H8, P49190, Q5F364, P32311, Q5BKR2, C6KFA3, Q801G2, F1R0H0, E7F594, P41984	1373	301	11232	1.4132643555228626	0.9999999999999999	0.4049239369280325	0.40290838721709155
GOTERM_MF_DIRECT	GO:0005267~potassium channel activity	7	0.4978662873399715	0.009185939140124805	Q62976, O95279, Q9JL58, Q9Y2W7, Q9Y257, Q2KI69, Q8HYN7	1264	16	10265	3.5529568829113924	0.9999886674712548	0.4928456043006091	0.49124804966754393
INTERPRO	IPR001791:Laminin_G	9	0.6401137980085349	0.009218621317142092	Q8R508, O35206, Q63HQ2, Q6V0I7, O88207, A1XQX0, P12107, O88279, P98160	1400	26	11614	2.871593406593407	0.9999999999978336	0.36621920300975436	0.36331470588243564
GOTERM_CC_DIRECT	GO:0016323~basolateral plasma membrane	33	2.3470839260312943	0.009222726159169688	Q8MJI6, Q8CIW6, P15428, Q8WMV3, P57788, Q794F9, P41233, Q96NW7, O88338, Q4VSN2, P26038, P98161, Q14511, O70589, P01130, P23220, Q9Y239, Q60612, Q9EPR4, Q5F364, Q6RI88, P31641, D3ZAA9, Q5BKR2, Q9QZS3, Q9Z0E8, Q8NBI5, Q5SPC5, P48356, P46896, P27216, O15403, P41984	1354	173	11169	1.5734881020483091	0.9981303831347761	0.24148481564711213	0.23507371434674632
GOTERM_CC_DIRECT	GO:0070161~anchoring junction	28	1.991465149359886	0.009260479656083946	P05106, Q5GIT4, Q7T047, Q925F2, Q8K4L3, Q804T6, Q794F9, Q80TS3, Q92052, Q9CSB4, Q1JPZ3, Q9D7D7, Q1L8J7, Q4VSN2, A3KPA0, Q6P698, Q7T3A4, P22411, Q8BLU0, Q13884, Q0P485, Q9WUS4, Q6DHL7, O75052, Q9QY23, A2CEM9, Q32NM7	1354	140	11169	1.649778434268833	0.9981780672441283	0.24148481564711213	0.23507371434674632
GOTERM_BP_DIRECT	GO:0007275~multicellular organism development	29	2.062588904694168	0.009273807064368696	Q5GIT4, P53564, Q3UHC7, P13388, Q8BWT5, Q9R1N9, Q9QUN9, O88898, Q5IS37, P08069, Q9CWL2, Q8BLU0, Q8BLY1, Q8BMF8, P33146, P70232, P97812, P97318, Q62179, P12025, P79749, Q9YHV4, O54693, Q9QZS3, Q9Z191, Q9JHI0, Q16620, Q45VK7	1282	148	10680	1.6323734030442298	0.9999999999999998	0.7663472430979342	0.7645700915421803
SMART	SM01339:NODP	5	0.35561877667140823	0.009416045879361396	Q04721, P46530	886	7	6317	5.092712028377942	0.9783243577520939	0.22432344594949208	0.21989236553567493
SMART	SM01334:DUF3454	5	0.35561877667140823	0.009416045879361396	Q04721, P46530	886	7	6317	5.092712028377942	0.9783243577520939	0.22432344594949208	0.21989236553567493
SMART	SM00038:COLFI	5	0.35561877667140823	0.009416045879361396	O88207, P12107, P02457, O93484, P02454	886	7	6317	5.092712028377942	0.9783243577520939	0.22432344594949208	0.21989236553567493
SMART	SM01338:NOD	5	0.35561877667140823	0.009416045879361396	Q04721, P46530	886	7	6317	5.092712028377942	0.9783243577520939	0.22432344594949208	0.21989236553567493
GOTERM_BP_DIRECT	GO:0045776~negative regulation of blood pressure	6	0.42674253200568996	0.009437746255786592	Q9NPJ1, Q60612, Q07869, P49767	1282	12	10680	4.1653666146645865	0.9999999999999999	0.7663472430979342	0.7645700915421803
GOTERM_BP_DIRECT	GO:0006968~cellular defense response	6	0.42674253200568996	0.009437746255786592	P51683, Q14119, Q9Z0H7, Q14289, Q06AA1, Q08881	1282	12	10680	4.1653666146645865	0.9999999999999999	0.7663472430979342	0.7645700915421803
UP_KW_MOLECULAR_FUNCTION	KW-0807~Transducer	38	2.7027027027027026	0.009548839769341233	P51683, Q63931, Q9NPB9, Q9I918, P51046, Q28691, Q8JZZ7, P50151, P38405, Q80TS3, Q32NH8, Q5MD61, A5D6R3, O60883, Q9H1Y3, P32250, O60241, P48303, Q8CGK7, B9VR26, Q95LH1, P49219, Q0VC81, Q5R7U4, Q9UNW8, P53453, Q90328, Q60612, Q61549, O13076, P49190, D4A6L0, P32311, C6KFA3, Q02643, F1MV99, P41984, Q9Z0Z6	900	198	7068	1.5072053872053872	0.5783269393805417	0.06610735224928546	0.05802756475215057
GOTERM_BP_DIRECT	GO:0060296~regulation of cilium beat frequency involved in ciliary motility	5	0.35561877667140823	0.009676015269537104	Q9NPJ1, A8CVX7, Q96RK4	1282	8	10680	5.2067082683307335	1.0	0.7663472430979342	0.7645700915421803
GOTERM_BP_DIRECT	GO:0034418~urate biosynthetic process	5	0.35561877667140823	0.009676015269537104	P00491, P60892	1282	8	10680	5.2067082683307335	1.0	0.7663472430979342	0.7645700915421803
INTERPRO	IPR013164:Cadherin_N	5	0.35561877667140823	0.00982795896172363	Q8TAB3, Q91Y13, Q5DRB2, Q5DRB1, Q5DRB8	1400	8	11614	5.1848214285714285	0.9999999999996362	0.380014413186647	0.37700050577171845
INTERPRO	IPR035993:Notch-like_dom_sf	5	0.35561877667140823	0.00982795896172363	Q04721, P46530	1400	8	11614	5.1848214285714285	0.9999999999996362	0.380014413186647	0.37700050577171845
UP_SEQ_FEATURE	DOMAIN:Ig-like C2-type 6	8	0.5689900426742532	0.009844804923073804	Q96RW7, Q8AV57, Q5GIT4, Q8AXZ4, P70232, P98160, Q90478, F1NY98	1373	21	11232	3.1164290916657995	1.0	0.4049239369280325	0.40290838721709155
