Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_CELLULAR_COMPONENT	KW-0539~Nucleus	268	39.762611275964396	7.286353024753973E-5	Q9BYX4, A8WFU8, P07746, Q28F07, O75943, Q5RBZ2, Q6DBX4, Q7ZXV8, Q05B83, Q9NUM3, Q63184, Q80WE4, P20397, Q9Z2U1, Q4U5R4, Q91V33, Q01804, O43683, P55039, P0CG11, P70096, A3KNS9, Q9PV94, O75496, Q9PVZ9, B5DGI7, Q6PFL8, P61150, B0K012, P24529, Q803M5, Q7SYL1, Q6NYX6, Q6NY74, Q62622, Q6IP18, Q91628, Q13257, Q9D3U0, Q9NQW6, Q6P0N0, B9ENE7, Q6DRD4, Q32PL8, Q9Z2F7, Q01105, Q8NFH4, Q9Z265, Q5ZIN2, Q2KIR1, F1R2X6, Q5PPJ2, Q9D0N7, O43542, O43663, Q5R1W5, Q6DJF8, Q5U4T8, P70434, Q8AYS7, Q00004, Q99575, Q8JIY8, Q3U9G9, Q6AYL5, Q13151, Q9TRY0, P43247, Q1XHU0, Q5I4H3, Q62446, O73723, Q566Y1, Q8IXQ6, Q6NWG1, Q9CPW7, P19525, A2RUB1, Q6DRJ7, O35685, Q764M5, Q764M6, Q5ZL98, P50462, Q9IB83, Q14258, Q922M5, Q9EQ15, Q7ZVE0, O15297, Q7ZW63, D2HWM5, Q6DRL4, Q9CQ71, Q6MFZ5, Q6DRL5, Q2Z1W2, P62321, Q9HCM9, B5DG51, Q28F51, Q28G71, Q5RG82, Q6GM86, Q6NWX7, Q6NW76, Q96LD4, Q91431, P62205, Q5RGE5, Q9Y248, Q5XI70, Q5I2W8, Q64287, Q6NWE1, Q5R511, F4JTS8, Q92072, Q7ZUS1, Q561P5, Q8NCF5, Q3TUF7, Q9JL70, A7YWS7, Q78ZA7, P45592, Q9H8V3, Q7ZW41, Q9UJA3, O57594, F1QNV4, Q0IID7, Q8WXD5, Q6P5M2, Q9HBY8, O54879, Q8BG07, Q6P026, Q6UL01, Q5R6Z7, Q5R698, Q08BH7, P50533, P83571, Q28E61, Q8VDW0, Q9UNS1, P49419, F1NQJ3, P62634, Q8NB91, Q7ZUG0, O75417, P60901, Q9D1J3, P27088, Q6DV79, Q07864, Q7ZT47, Q8NG31, P39963, Q7ZT48, P35249, P13234, Q96S55, Q7ZV90, Q5ZKM1, P46013, P52293, Q99638, P42695, Q99PG2, P08579, Q14980, Q1LWL2, Q0IHP2, P83917, Q460N5, Q6PH52, Q9ERW3, Q5R6X7, A3KMV5, Q8TBF5, P57071, Q7T3E4, Q2PW47, Q5XLR4, Q5RE52, P51892, Q9UMS4, Q9H0J9, A1L2F3, Q3SZV5, A4FV97, B0FPE9, Q6PF21, Q08DI8, Q9H773, Q2TBP7, P61214, Q5RF83, P07222, Q6ZM19, Q5XGY9, P26584, Q61510, Q6NX08, Q12904, Q3SZZ0, Q91YE6, A9LMC0, Q5ZM33, Q90XW6, Q3UA16, Q9ESN5, Q9Z1W9, Q62735, Q923G2, P51955, P31483, Q2T9P4, Q9BDY9, Q801E2, P14373, P20248, P30280, P51958, Q6NRV0, Q9UGR2, Q9UJX5, O35716, Q2HJ56, Q13451, Q06609, P43346, Q9DED4, Q66IH9, O02703, Q90977, Q924H5, P48597, Q02241, Q99KQ4, Q503N2, Q803H4, P59692, Q2EMV9, Q2YDJ8, Q66I84, P02264, O42131, Q9D1L0, Q9Y535, Q6ZMW2, Q62158, Q9UKK9, Q2TBT5, Q3T042, Q5RH01, Q0VG06, Q4R7L3, P51859, Q6DDV8, Q9YHZ6, Q80Y19	605	3817	10368	1.2032399638849254	0.0030557015781884633	5.100447117327782E-4	4.3718118148523843E-4
GOTERM_MF_DIRECT	GO:0016887~ATP hydrolysis activity	37	5.489614243323442	7.337108850915297E-5	Q9BYX4, Q96C10, A8WFU8, O95235, Q0VCX2, Q02241, Q5R6Z7, Q6PH52, P50533, P36372, Q03669, Q05B83, P83571, Q7ZV60, Q561P5, Q1LXK5, Q80WE4, Q8VDW0, F1NQJ3, Q6P158, Q9CQN1, P08108, O75417, B0FPE9, Q9UJA3, P35249, Q920A7, Q96S55, Q7ZV90, Q9H5Z1, Q4R7L3, Q99PW8, A0A0R4I9Y1, A2BGR3, Q06609, P43247, Q924S5	621	317	10742	2.0189985624082456	0.06493292002087026	0.022378181995291655	0.0223048109067825
INTERPRO	IPR019821:Kinesin_motor_CS	10	1.483679525222552	9.323324751285333E-5	B2GU58, A8WFU8, P79955, O95235, Q02224, P70096, Q99PW8, Q02241, Q80WE4, Q91785	668	34	11597	5.1061113067981685	0.16453103849045503	0.06930574169894242	0.06876653727701082
UP_SEQ_FEATURE	DOMAIN:Kinesin motor	10	1.483679525222552	1.0035426288438463E-4	B2GU58, A8WFU8, P79955, O95235, Q02224, P70096, Q99PW8, Q02241, Q80WE4, Q91785	631	35	11200	5.071315372424722	0.16861401517690577	0.1846518437072677	0.18445113518149894
GOTERM_MF_DIRECT	GO:0008017~microtubule binding	25	3.7091988130563793	1.1294661136642874E-4	B2GU58, A8WFU8, P79955, O95235, Q02241, Q9ERW3, Q7ZXV8, Q6DRJ7, Q503N2, Q80WE4, Q91785, Q91820, A1L2F3, P70096, Q9BT25, O43663, Q6P848, Q7ZW63, Q80TV8, A0JMF7, Q02224, Q99PW8, Q6DDV8, A7MC22, Q14980	621	181	10742	2.3892136190959152	0.09819050683065289	0.025836537350070573	0.025751827391545752
INTERPRO	IPR001752:Kinesin_motor_dom	10	1.483679525222552	1.1917647012960106E-4	B2GU58, A8WFU8, P79955, O95235, Q02224, P70096, Q99PW8, Q02241, Q80WE4, Q91785	668	35	11597	4.96022241231822	0.20529629127243232	0.06930574169894242	0.06876653727701082
GOTERM_BP_DIRECT	GO:0002753~cytoplasmic pattern recognition receptor signaling pathway	6	0.8902077151335311	1.3527563220362476E-4	Q9BYX4, Q61510, Q96C10, Q14258, Q764M6, P70434	646	10	10984	10.201857585139319	0.2644203542501854	0.043867955014604026	0.043616728840511584
UP_KW_BIOLOGICAL_PROCESS	KW-0051~Antiviral defense	12	1.7804154302670623	1.4623795265382956E-4	Q9BYX4, P19525, Q61510, Q8R151, Q96C10, Q14258, Q9Y535, Q764M6, Q63184, Q6EE23, Q8IXQ6, Q08334	426	48	6750	3.9612676056338025	0.017684102885629382	0.003568206044753441	0.003334225320507314
INTERPRO	IPR003879:Butyrophylin_SPRY	8	1.1869436201780417	1.6080303842889797E-4	Q61510, Q9HCM9, P14373, Q14258, Q91431, Q6MFZ5, Q62158, Q1XHU0	668	22	11597	6.313010342950463	0.2665920529529907	0.06930574169894242	0.06876653727701082
GOTERM_BP_DIRECT	GO:0007052~mitotic spindle organization	12	1.7804154302670623	1.7410135664635854E-4	Q6DRJ7, O95235, O35685, Q02224, Q99PW8, Q80TV8, Q7ZW63, Q6NW76, Q9PTG8, Q3UA16, Q91820, P62205	646	52	10984	3.923791378899738	0.32648464655367837	0.04940125994840423	0.0491183452438539
GOTERM_MF_DIRECT	GO:0003777~microtubule motor activity	10	1.483679525222552	1.9392103338809101E-4	B2GU58, A8WFU8, P79955, O95235, Q02224, P70096, Q99PW8, Q02241, Q80WE4, Q91785	621	37	10742	4.6751098925011965	0.16260127856901563	0.03548754911002065	0.0353711964899878
SMART	SM00336:BBOX	8	1.1869436201780417	1.9517704537078763E-4	Q9HCM9, P14373, Q8BGX0, Q91431, Q96LD4, Q6MFZ5, Q62158, Q1XHU0	326	25	6302	6.186012269938651	0.04390223051534048	0.011306825395468357	0.011159345064223117
SMART	SM00865:Tubulin_C	7	1.0385756676557862	1.9664044166031925E-4	P08537, P09653, P68373, P09244, P85108, P30883	326	18	6302	7.51772324471711	0.04422404388371892	0.011306825395468357	0.011159345064223117
GOTERM_CC_DIRECT	GO:0005829~cytosol	216	32.047477744807125	1.9978656629217496E-4	Q9BYX4, Q28F07, Q5RBZ2, O75146, E9QI36, Q96M32, Q63184, Q80WE4, Q9Z2U1, Q01804, A4QP72, O43683, Q5PQN1, P55039, Q6LDD9, Q9PV94, G1TGF1, O75496, O88202, Q62622, P36968, Q13257, Q9JKB1, Q9NQW6, Q91XF0, Q01105, Q8NFH4, P61967, P47736, F1R2X6, P56389, O43542, O43663, Q5R1W5, O55096, Q86YT5, P70434, Q00004, A5PK21, Q9TRY0, Q9HBU6, Q1XHU0, Q5M880, Q8N5M1, Q16667, Q8IXQ6, Q5SGD2, Q9CQ86, P19525, Q568L5, O35685, Q764M5, A8C754, P36551, Q764M6, P50462, Q14258, Q922M5, Q9CX56, Q5SWU9, O15297, Q9N0F3, P23919, Q6MFZ5, Q5R664, P62321, Q9HCM9, P35573, Q01433, A0A0R4I9Y1, Q6PFP6, Q96LD4, Q8K4S1, Q17QK6, Q6P3H4, Q17QK8, Q96LT4, Q64287, Q1LXK5, Q91785, Q6DG22, P47897, P26038, P48506, Q5PRA2, Q9H8V3, P97779, Q0IID7, O95263, O43747, Q8WXD5, Q9BWD1, O76094, Q96KP4, Q9HBY8, Q4PLW0, Q28BQ6, P07902, O94986, Q5R6Z7, Q99N42, Q5R698, Q8HZK2, P50533, P41252, Q8CHG5, Q4R761, P09411, P07356, P27986, Q5R7L8, P49419, F1NQJ3, P62634, P25445, Q8NB91, Q7ZUG0, O75417, P60901, Q9NVX0, Q8NG31, F7BWT7, Q9BXL7, Q99PW8, Q5REY3, P52293, Q14980, P00375, Q1LWL2, P30349, E1C1U1, Q60HD6, Q61371, Q460N5, Q8BHX1, Q9ERW3, Q8R092, Q9Y6I8, Q91V92, O57656, Q9Y5X1, O14841, Q9BT25, Q3SZV5, Q6PF21, P34932, P52624, Q9H773, P34022, Q7ZVG6, P61214, Q9ERE6, Q8BHG1, Q6ZM19, P21872, Q924S5, Q61510, Q9D6Y9, Q8IVU3, Q5R4J1, Q12904, Q7RTR2, Q91YE6, Q3THS6, P00504, Q3UA16, A2V9Y8, Q96PD7, Q9Z1W9, P49696, Q68CZ6, P51955, P31483, Q9BDY9, P14373, P20248, P62168, P30280, Q5ZK03, Q9UJX5, O35716, Q13451, Q06609, P43346, Q32LQ4, Q7Z6M4, Q3SZK1, O02703, Q5MNZ9, Q0VCX2, Q924H5, P51161, Q02241, Q99KQ4, Q922D8, P41035, Q9QYR7, Q2EMV9, Q96JG6, Q9Y535, P08108, Q9R101, P51857, Q62158, Q9UKK9, Q2TBT5, Q0VG06, Q4R7L3, Q02224, P26325	661	3007	11354	1.2338653077262483	0.09832377944530546	0.010348944133934663	0.009989328314608747
INTERPRO	IPR037103:Tubulin/FtsZ-like_C	7	1.0385756676557862	2.53441717145204E-4	P08537, P09653, P68373, P09244, P85108, P30883	668	17	11597	7.148555829517435	0.38657517774221273	0.06930574169894242	0.06876653727701082
UP_KW_LIGAND	KW-0547~Nucleotide-binding	123	18.24925816023739	2.5433430535383217E-4	Q9BYX4, A8WFU8, O75943, E9QI36, Q8BGX0, Q96M32, Q5R6Z7, Q6DBX4, P30883, Q08BH7, P50533, Q03669, Q05B83, P83571, P41252, Q63184, Q8VDF3, Q80WE4, P09653, P09411, Q8VDW0, F1NQJ3, O43683, P55039, O75417, P70096, Q6LDD9, P35249, P13234, Q96S55, Q7ZV90, Q99PW8, P46013, P85108, P08537, Q66JN8, Q6PH52, A3KMV5, B0S8I0, Q1HKZ5, Q8BYR2, Q91V92, Q9Z265, O14841, P51892, O43542, B0FPE9, P68373, Q6PF21, P34932, Q9H773, Q9ESG9, P82013, P61214, P09244, A2BGR3, P43247, Q9HBU6, P21872, Q924S5, O73723, Q91727, P79955, O95235, Q5R4J1, Q7RTR2, P19525, Q5T160, Q7ZV60, F1QGZ6, Q3THS6, Q6P158, Q9WV85, Q9Z1W9, P49696, Q5SWU9, P51955, Q9N0F3, P23919, Q920A7, Q9H5Z1, Q92122, P51958, A0A0R4I9Y1, Q6NW76, Q06609, P43346, P62205, B2GU58, Q96C10, Q0VCX2, Q924H5, Q02241, P56616, Q5R511, Q922D8, P36372, Q3TL44, Q7ZUS1, P43450, Q1LXK5, Q561P5, Q91785, P47897, Q5ZL72, Q6DHU8, P48506, Q91820, O42131, Q9CQN1, P08108, Q7T010, Q6J9G0, Q9UJA3, P11233, Q4R7L3, Q02224, P51859, Q71R50, Q5U3W1, Q9HBY8, F1Q8K0	287	1512	4587	1.3001700680272108	0.009115400071402213	0.004578017496368979	0.004578017496368979
SMART	SM00864:Tubulin	7	1.0385756676557862	2.750444512096538E-4	P08537, P09653, P68373, P09244, P85108, P30883	326	19	6302	7.122053600258315	0.06130899779186838	0.012652044755644075	0.012487018084918282
INTERPRO	IPR027640:Kinesin-like_fam	8	1.1869436201780417	2.950153562154632E-4	A8WFU8, P79955, O95235, Q02224, P70096, Q99PW8, Q02241, Q80WE4	668	24	11597	5.786926147704591	0.4338371515898035	0.06930574169894242	0.06876653727701082
UP_SEQ_FEATURE	MOTIF:MREI motif	5	0.741839762611276	3.0278894384010174E-4	P09653, P09244, P85108, P30883	631	7	11200	12.678288431061807	0.4271984860950363	0.2668221731350057	0.26653214903377204
INTERPRO	IPR002453:Beta_tubulin	5	0.741839762611276	3.3006906350545117E-4	P09653, P09244, P85108, P30883	668	7	11597	12.400556030795553	0.4708472842139073	0.06930574169894242	0.06876653727701082
INTERPRO	IPR013838:Beta-tubulin_BS	5	0.741839762611276	3.3006906350545117E-4	P09653, P09244, P85108, P30883	668	7	11597	12.400556030795553	0.4708472842139073	0.06930574169894242	0.06876653727701082
INTERPRO	IPR018316:Tubulin/FtsZ_2-layer-sand-dom	7	1.0385756676557862	3.617947096400544E-4	P08537, P09653, P68373, P09244, P85108, P30883	668	18	11597	6.751413838988689	0.502254518438741	0.06930574169894242	0.06876653727701082
UP_KW_CELLULAR_COMPONENT	KW-0963~Cytoplasm	283	41.98813056379822	3.987047763368882E-4	Q9BYX4, A8WFU8, Q28F07, P56597, P27473, Q5RBZ2, O75146, E9QI36, Q07598, Q96M32, Q6DBX4, Q7ZXV8, P30883, Q8TCB0, Q9NUM3, Q63184, Q80WE4, Q9Z2U1, Q4U5R4, Q5XK92, Q91V33, Q01804, A4QP72, Q5PQN1, P55039, P70096, Q6LDD9, Q9PV94, G1TGF1, O75496, B5DGI7, Q8BZ36, B0K012, P24529, Q7SYL1, Q6NYX6, P85108, Q62622, P36968, Q13257, Q9JKB1, Q66JN8, Q9D3U0, Q9NQW6, Q28626, B9ENE7, Q1HKZ5, Q8BYR2, Q01105, Q9PTG8, Q8C4V1, P97570, F1R2X6, Q5PPJ2, Q9D0N7, O43542, O43663, P68373, O55096, Q6DJF8, P70434, Q00004, A0JMF7, A5PK21, Q3U9G9, P09244, Q9TRY0, Q9NZJ4, Q9HBU6, Q1XHU0, O73723, Q566Y1, Q8K4T4, O95235, Q16667, Q96IP4, Q8IXQ6, Q9CQ86, Q9CXF4, P19525, A2RUB1, Q568L5, O35685, Q764M5, Q764M6, P50462, Q9IB83, Q14258, Q922M5, Q9EQ15, Q5SWU9, O15297, Q6P848, Q5U378, D2HWM5, Q3T0J1, Q6MFZ5, Q5R664, P62321, Q9HCM9, P35573, A0A0R4I9Y1, Q6PFP6, Q28F51, Q5RG82, Q6NW76, Q96LD4, Q8K4S1, P62205, Q17QK6, Q96C10, Q6P3H4, Q17QK8, Q5R511, Q7ZUS1, Q1LXK5, Q91785, Q6DG22, P47897, Q8NCF5, P26038, Q9JL70, Q78ZA7, P45592, Q9H8V3, P97779, Q6TXF1, Q0IID7, O43747, Q8WXD5, Q9BWD1, Q8R151, O76094, Q96KP4, Q6P5M2, Q9HBY8, O54879, Q6P026, O94986, Q8BGX0, Q5R698, Q9WVL0, P50533, P83571, P41252, Q8VDF3, P09653, P09411, Q28E61, Q8VDW0, Q5R7L8, P49419, P62634, Q7ZUG0, P60901, Q6DV79, Q9NVX0, Q80TV8, Q7ZT48, P13234, Q96S55, Q9BXL7, Q6DDT1, Q4SBY6, Q99PW8, Q6DDT5, Q5REY3, P52293, Q99PG2, Q14980, P00375, Q1LWL2, Q15034, Q0IHP2, P30349, P08537, E1C1U1, Q60HD6, Q61371, Q460N5, Q8BHX1, A2AJI0, Q9ERW3, A3KMV5, O88958, Q91V92, O57656, Q5XLR4, Q9Y5X1, O14841, Q5RE52, A4QNZ7, Q9UMS4, A1L2F3, Q9BT25, Q3SZV5, B0FPE9, Q6PF21, Q56A24, P34932, Q9H773, Q8NEM2, Q5ZKK5, Q2TBP7, P61214, A7MC22, Q5RF83, Q9ERE6, P07222, Q6ZM19, P26584, Q61510, Q91727, P79955, Q8IVU3, Q5R4J1, Q3ZBE1, Q12904, Q7RTR2, Q91YE6, Q6DEY8, P00504, Q8BKT8, Q3T0C9, A2V9Y8, Q96PD7, Q9WV85, Q9Z1W9, Q68CZ6, P51955, P31483, Q2T9P4, Q9BDY9, Q801E2, P14373, P20248, P62168, P30280, P51958, Q6NRV0, Q5ZK03, Q5RA42, A8KBL7, Q13451, Q06609, B2GU58, Q32LQ4, Q3SZK1, Q9DED4, Q66IH9, O02703, D3ZKX9, Q5MNZ9, Q0VCX2, Q924H5, P51161, P48597, Q02241, Q99KQ4, Q922D8, P41035, P59692, Q2EMV9, Q91820, Q7T2V2, Q9R101, P51857, Q62158, O60239, Q4R7L3, Q02224, P51859, Q6DDV8, Q3SZJ4, P26325	605	4155	10368	1.1672261837276605	0.01660945609775033	0.0023922286580213294	0.002050481706875425
GOTERM_BP_DIRECT	GO:0051225~spindle assembly	9	1.3353115727002967	4.0426498236557337E-4	A0JMF7, Q9BT25, Q68CZ6, Q6P848, Q9NVX0, Q8BKT8, P51955, Q8BHX1, Q0IHP2	646	32	10984	4.7821207430340555	0.600630031844356	0.1019646122188724	0.10138067391101101
UP_KW_MOLECULAR_FUNCTION	KW-0560~Oxidoreductase	48	7.121661721068249	4.0511096639569765E-4	Q5R9X6, Q17QK8, D3ZKX9, P36968, P11966, Q07116, Q8R2E9, Q91XF0, Q9WU79, P12276, Q8HZK2, Q922D8, P17178, Q568L5, P36551, O57656, Q92038, Q8K3X2, P49419, Q5PRA2, A8DZE7, Q0P487, A2V9Y8, A4QNZ7, Q8NBX0, Q9UHG3, Q8K009, P36633, Q9Y6N5, P51857, A5A6H9, Q91ZE0, P24802, Q922W5, Q71R50, Q3U9G9, P24529, Q5U3U0, Q6PFP6, Q7T2D1, Q921W4, Q5REY3, P49946, Q3SZJ4, Q6NW52, P26325, P62205, P00375	433	467	7063	1.676585348967168	0.029539216172998817	0.029978211513281627	0.028762878614094534
GOTERM_CC_DIRECT	GO:0005876~spindle microtubule	9	1.3353115727002967	4.7369644618795015E-4	B2GU58, O95235, A1L2F3, O43663, Q80WE4, Q80TV8, Q6NW76, Q14980, Q91820	661	33	11354	4.68463760143034	0.21763421657623483	0.02230679628412347	0.021531656644906826
INTERPRO	IPR008280:Tub_FtsZ_C	7	1.0385756676557862	5.032574604694989E-4	P08537, P09653, P68373, P09244, P85108, P30883	668	19	11597	6.3960762685156	0.6211157828239933	0.06930574169894242	0.06876653727701082
INTERPRO	IPR017975:Tubulin_CS	7	1.0385756676557862	5.032574604694989E-4	P08537, P09653, P68373, P09244, P85108, P30883	668	19	11597	6.3960762685156	0.6211157828239933	0.06930574169894242	0.06876653727701082
INTERPRO	IPR003008:Tubulin_FtsZ_GTPase	7	1.0385756676557862	5.032574604694989E-4	P08537, P09653, P68373, P09244, P85108, P30883	668	19	11597	6.3960762685156	0.6211157828239933	0.06930574169894242	0.06876653727701082
INTERPRO	IPR000217:Tubulin	7	1.0385756676557862	5.032574604694989E-4	P08537, P09653, P68373, P09244, P85108, P30883	668	19	11597	6.3960762685156	0.6211157828239933	0.06930574169894242	0.06876653727701082
INTERPRO	IPR023123:Tubulin_C	7	1.0385756676557862	5.032574604694989E-4	P08537, P09653, P68373, P09244, P85108, P30883	668	19	11597	6.3960762685156	0.6211157828239933	0.06930574169894242	0.06876653727701082
UP_KW_BIOLOGICAL_PROCESS	KW-0399~Innate immunity	25	3.7091988130563793	5.315042351552748E-4	P26584, Q9BYX4, Q61510, Q96C10, Q9BY10, Q460N5, Q8IXQ6, P19525, Q3TL44, Q764M6, Q2EMV9, Q63184, Q01804, P08649, Q14258, Q9Y535, Q62735, B0FPE9, P70434, Q96S55, Q8R151, Q8IZK6, Q6EE23, O54879, Q8BG07	426	185	6750	2.1412257327750286	0.06280204567179593	0.010807252781490587	0.010098580467950221
GOTERM_CC_DIRECT	GO:1990498~mitotic spindle microtubule	6	0.8902077151335311	5.687852943527284E-4	A0JMF7, Q9BT25, Q68CZ6, Q9NVX0, Q8BKT8, Q8BHX1	661	13	11354	7.927848248574421	0.25525589668401627	0.024552565206226108	0.023699387264697017
INTERPRO	IPR012340:NA-bd_OB-fold	13	1.9287833827893175	5.822407213344874E-4	Q6IP18, P51892, Q9Y535, Q4R7L3, Q923G2, Q5RA42, Q561P5, Q12904, Q7ZW41, Q6NY74, Q9CQ71, Q9UJA3	668	70	11597	3.2241445680068432	0.6746608289977021	0.0732942043462052	0.07272396935388514
GOTERM_BP_DIRECT	GO:0044772~mitotic cell cycle phase transition	6	0.8902077151335311	5.957784240627785E-4	Q92162, P20248, P30280, Q6NYX6, P61025, P39963	646	13	10984	7.847582757799476	0.7414897808059782	0.12600605469084183	0.1252844341133172
UP_SEQ_FEATURE	ZN_FING:B box-type	7	1.0385756676557862	6.07642808908167E-4	Q9HCM9, P14373, Q91431, Q96LD4, Q6MFZ5, Q62158, Q1XHU0	631	20	11200	6.212361331220285	0.6731985886998206	0.2668221731350057	0.26653214903377204
GOTERM_BP_DIRECT	GO:0007059~chromosome segregation	13	1.9287833827893175	6.106020271362379E-4	O43683, Q9ESN5, P51955, Q5U4T8, Q7ZXV8, Q503N2, Q6DRJ7, Q02224, Q8NFH4, Q6NWX7, Q6NW76, Q3UA16, Q0IHP2	646	69	10984	3.203481850406066	0.7500488903075127	0.12600605469084183	0.1252844341133172
INTERPRO	IPR048258:Cyclins_cyclin-box	5	0.741839762611276	6.301121238260791E-4	Q92162, P20248, P30280, Q6NYX6, P39963	668	8	11597	10.850486526946106	0.7033609156648765	0.0732942043462052	0.07272396935388514
INTERPRO	IPR000315:Znf_B-box	8	1.1869436201780417	6.508610467168867E-4	Q9HCM9, P14373, Q8BGX0, Q91431, Q96LD4, Q6MFZ5, Q62158, Q1XHU0	668	27	11597	5.143934353515192	0.7150007257277109	0.0732942043462052	0.07272396935388514
GOTERM_CC_DIRECT	GO:0005662~DNA replication factor A complex	5	0.741839762611276	6.560858563242922E-4	Q6IP18, Q9UMS4, P27088, Q9CQ71, Q6NY74	661	8	11354	10.735627836611195	0.28820405914004743	0.02584327437776266	0.024945245538380952
INTERPRO	IPR036525:Tubulin/FtsZ_GTPase_sf	7	1.0385756676557862	6.842819907840735E-4	P08537, P09653, P68373, P09244, P85108, P30883	668	20	11597	6.07627245508982	0.7327971762344059	0.0732942043462052	0.07272396935388514
GOTERM_CC_DIRECT	GO:0000307~cyclin-dependent protein kinase holoenzyme complex	7	1.0385756676557862	7.237138604462841E-4	Q91727, P20248, P30280, Q6NYX6, P43450, P61025, P39963	661	20	11354	6.011951588502269	0.3127241228690155	0.02584327437776266	0.024945245538380952
UP_SEQ_FEATURE	DOMAIN:Tubulin/FtsZ 2-layer sandwich	6	0.8902077151335311	7.250602530842548E-4	P08537, P09653, P68373, P85108, P30883	631	14	11200	7.6069730586370845	0.7367351593898097	0.2668221731350057	0.26653214903377204
UP_SEQ_FEATURE	CROSSLNK:Glycyl lysine isopeptide (Lys-Gly) (interchain with G-Cter in ISG15)	6	0.8902077151335311	7.250602530842548E-4	Q9BYX4, P19525, Q61510, Q14258, Q764M6, Q63184	631	14	11200	7.6069730586370845	0.7367351593898097	0.2668221731350057	0.26653214903377204
GOTERM_CC_DIRECT	GO:0031262~Ndc80 complex	4	0.5934718100890208	7.483573661514285E-4	Q503N2, Q6DRJ7, Q7ZW63, Q3UA16	661	4	11354	17.17700453857791	0.32144805096688356	0.02584327437776266	0.024945245538380952
GOTERM_BP_DIRECT	GO:0007095~mitotic G2 DNA damage checkpoint signaling	9	1.3353115727002967	7.738246832148653E-4	Q9HCM9, P51958, Q6DRL4, Q5I2W8, Q6MFZ5, F1NQJ3, Q8BZ36, P62205, Q1XHU0	646	35	10984	4.372224679345423	0.8274834361815512	0.14347100372552263	0.14264936361608133
INTERPRO	IPR001412:aa-tRNA-synth_I_CS	6	0.8902077151335311	8.029950756931042E-4	Q5T160, Q5R4J1, P41252, P49696, P47897, Q6PF21	668	14	11597	7.440333618477331	0.7874964164816474	0.08148286873348973	0.08084892525267938
GOTERM_BP_DIRECT	GO:0045087~innate immune response	26	3.857566765578635	8.216401094413191E-4	P26584, Q9BYX4, Q61510, Q96C10, Q9BY10, Q460N5, Q8IXQ6, Q3TL44, Q764M6, Q2EMV9, Q01804, P02264, P08649, Q14258, Q9Y535, Q62735, B0FPE9, P70434, Q62158, Q96S55, Q8R151, P14373, Q8IZK6, Q6EE23, O54879, Q8BG07	646	215	10984	2.056188350493196	0.8452415397311097	0.14347100372552263	0.14264936361608133
UP_KW_MOLECULAR_FUNCTION	KW-0413~Isomerase	19	2.8189910979228485	8.80559714977721E-4	Q62446, O42131, D3ZKX9, Q28BQ6, Q60HD6, O70157, Q9D3U0, G1TGF1, Q9DCG6, Q08DI8, Q9WVL0, O88958, Q6DDT1, Q8K3X2, Q5ZL72, Q9TRY0, Q13451	433	130	7063	2.3840291348374487	0.06311067965890871	0.032580709454175676	0.0312598698817091
UP_KW_BIOLOGICAL_PROCESS	KW-0227~DNA damage	37	5.489614243323442	9.073450673620232E-4	Q5RGE5, Q6IP18, Q924H5, O75943, Q5I2W8, Q8IXQ6, Q08BH7, Q32PL8, P83571, Q9Z265, Q9UNS1, Q5XK92, Q9JL70, F1NQJ3, P51892, Q8NB91, F1R2X6, Q9UMS4, O75417, Q9EQ15, P27088, Q9D0N7, O43542, Q07864, D2HWM5, Q6DRL4, Q9CQ71, Q9UJA3, Q96S55, Q7ZV90, Q0VG06, Q6NRV0, Q6GM86, Q99638, Q06609, P43247, Q5I4H3	426	333	6750	1.7605633802816902	0.10483421962957529	0.014748014699797363	0.01378093176866311
UP_KW_BIOLOGICAL_PROCESS	KW-0233~DNA recombination	12	1.7804154302670623	9.670829311342533E-4	P26584, Q5RGE5, P51892, Q7ZV90, Q6IP18, P83571, Q924H5, O43542, Q9CQ71, Q6GM86, Q06609, Q5XGY9	426	59	6750	3.2227261876342808	0.11134056501387968	0.014748014699797363	0.01378093176866311
GOTERM_BP_DIRECT	GO:0000398~mRNA splicing, via spliceosome	20	2.967359050445104	0.001135310579334536	Q9UMS4, Q2KIR1, Q7ZUG0, Q5PPJ2, Q5R1W5, Q9PV94, Q5RGJ5, B5DGI7, Q9CPW7, Q8WXD5, Q9BDY9, Q9H5Z1, Q7T3E4, P62321, Q6AYL5, Q13151, Q8VDW0, P08579	646	149	10984	2.282294761776134	0.924121284262079	0.15591986978125186	0.15502693660629313
GOTERM_BP_DIRECT	GO:0090307~mitotic spindle assembly	9	1.3353115727002967	0.0011441355340530515	B2GU58, O95235, Q6DDV8, P51955, Q80WE4, Q80TV8, Q9Z265, Q91820, Q7ZXV8	646	37	10984	4.135888210191616	0.9256279116337685	0.15591986978125186	0.15502693660629313
GOTERM_BP_DIRECT	GO:0032508~DNA duplex unwinding	9	1.3353115727002967	0.0011441355340530515	Q96S55, Q7ZV90, Q05B83, O75417, P0CG11, Q561P5, Q5I2W8, Q9UJA3, P35249	646	37	10984	4.135888210191616	0.9256279116337685	0.15591986978125186	0.15502693660629313
