Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_MOLECULAR_FUNCTION	KW-0808~Transferase	230	17.91277258566978	0.003719488422523577	Q32L23, Q9WUR9, Q6GPJ4, O75385, Q9GKM4, Q8IXL6, E2QWQ2, Q63184, Q5REP8, Q95JP6, Q9NBX4, Q9UBS8, B2GV24, Q5PQN1, Q9UBC3, O42354, O73875, Q96PY6, Q9HCI6, P12785, Q9YHT4, Q9NRH2, Q9Y2H9, Q6DI51, Q8WXR4, Q16760, Q9BYV1, A3KP37, Q8CFY5, Q9WV59, Q91ZJ5, P22439, Q921V5, Q8BKF1, Q9YI66, Q60457, Q9Z148, Q6ZQB6, Q8BKD6, Q9VKD3, Q0VCM4, P20825, E9Q735, Q9H1C3, Q1XHU0, P46635, O95237, Q7T3S5, Q62689, Q91YN5, Q9H6U8, O94941, P11369, Q5I047, Q7ZW78, Q502B3, Q2THW0, Q8I7P9, Q28EB4, P0DPD7, Q4QQY7, A0A0R4IBK5, Q9H8H3, Q14258, Q96SB4, Q9HAZ1, Q5RAL9, Q5U2V5, Q7ZUS4, Q6MFZ5, Q98862, Q9HCM9, A0A0R4I9Y1, Q9DG02, Q15118, O15067, Q91YL3, Q96LT4, P36406, Q9NR45, P50237, Q5D013, Q9HCL2, O00370, Q1L8L6, Q5M7E3, Q6PQD5, B8A4F0, Q5R886, F1QX91, A6QP81, Q8K4Q7, A8WIP6, P52429, Q9WVS9, Q8NEZ4, O00257, P36514, P10394, Q96LR5, O08662, Q2KHS5, Q5RD00, O96006, Q4R7G8, Q91009, O95714, Q9UPV9, Q9BGL2, Q9DBL7, F1RD40, O35400, P41250, Q08CZ0, Q6NUW9, Q6DC04, Q6UE39, Q6E2N3, P10401, Q3U3Q1, Q9H553, P0CT39, Q7LHG5, Q63ZR6, Q4KLT3, P42337, Q99999, Q15034, P23492, Q6DGG1, O46640, P28020, P58158, Q9VW26, Q460N5, A2AN08, Q8NHU3, Q9C098, Q5ZKI6, P57071, Q99MP8, Q95K79, Q91V92, Q7Z6Z7, Q9Y4E5, Q66J69, O60260, O75879, Q9BUU2, Q8AYK6, Q5NU14, O43825, Q5RGJ8, O46419, Q6I6G8, B1AQJ2, A0A0R4IKJ1, Q8BQ86, Q9JJ61, Q8CGR7, B8JKD7, Q96J92, Q8JHF2, Q969H4, A5PKJ4, Q5GLZ8, Q4G0N4, Q7T163, P50053, Q4KL94, Q80ZW0, P21328, Q8JG30, E9QCD3, Q80WQ4, Q8JFR5, P23506, P00504, A0JMZ4, P09215, P27545, P04323, Q9WUW8, Q9Z1W9, Q96G23, Q99315, Q1LVN8, Q6R3M4, Q32LQ4, P97363, Q16842, P0CT40, Q08CD5, Q7M753, P56616, Q8HZM5, Q7YS91, O14802, Q9NPI5, P0CT43, Q71N41, Q7SXE8, Q16851, O95544, Q7TS68, Q66PG1, Q8IWT3, P79729, P0DOY1, Q149N8, Q3U487, Q62158, Q9Z1Z1, Q01134, Q80WN7, P00516, P00517, Q9UBZ9, Q96P11, Q80XP9	841	1543	6565	1.163591779992186	0.2875919912709375	0.0483533494928065	0.04516521655921486
GOTERM_MF_DIRECT	GO:0020037~heme binding	20	1.557632398753894	0.003810165349881285	Q62689, P51871, Q6EIG3, P06637, P22680, P11678, Q687X5, P35520, Q07973, Q58H57, Q92090, P52786, Q1JPY5, Q9R0K8, Q9Y6A2, P43242, A7MBU6, P84611, P24456	1146	81	9291	2.0018098377609723	0.9923054209206985	0.4048300684248865	0.4038775270874162
INTERPRO	IPR017907:Znf_RING_CS	23	1.791277258566978	0.003977003820159978	Q14258, Q8IWT3, Q5PQN5, O94941, Q5NU14, Q6E2N3, Q9P1Y6, Q149N8, Q6MFZ5, P36406, Q8BKD6, Q62158, Q9WV59, Q9HCM9, Q2TBT8, A0A0R4I9Y1, Q66J69, Q9UBS8, Q91431, Q9D4H7, A0A0R4IBK5, Q1XHU0, Q3UF64	1270	100	10404	1.884188976377953	0.9999966157343727	0.73948876914857	0.737617237939083
UP_SEQ_FEATURE	ZN_FING:C2H2-type 17	9	0.7009345794392523	0.0047445752767578085	Q5MCW4, Q96JM2, Q7TS63, Q6GL52, Q9NYT6, O43345, Q5R5U3, P0CJ78	1248	23	10078	3.1599080267558532	0.999999989298574	1.0	1.0
GOTERM_MF_DIRECT	GO:0008168~methyltransferase activity	22	1.7133956386292832	0.005113304258069044	Q32LQ4, Q7TS68, Q9Z148, Q9UBC3, A3KP37, Q4KL94, Q6GPJ4, Q8NEZ4, Q5I047, P57071, Q5D013, Q95K79, Q80WQ4, P23506, Q71N41, A0A0R4IKJ1, P0DPD7, Q6DC04, Q4KLT3, Q5M7E3, A0JMZ4, Q9H8H3	1146	95	9291	1.8774869109947643	0.9985499945524756	0.5014971483875409	0.5003171550972172
GOTERM_BP_DIRECT	GO:0007005~mitochondrion organization	16	1.2461059190031152	0.005473724728349057	Q5T2N8, Q8N2H3, Q5THJ4, Q6NVC5, Q8CFY5, O70351, Q9QXS1, Q7M753, Q91VA6, P20108, Q9Z0E8, Q9CZE3, Q96EY1, Q1L908, O60260, Q8WYQ3	1175	61	9632	2.1501499825601673	0.9999999975456473	1.0	1.0
GOTERM_CC_DIRECT	GO:0005759~mitochondrial matrix	39	3.0373831775700935	0.005604291134164793	Q15118, Q9BYV1, Q6P0H7, Q4G0N4, Q9VW26, Q9WUR9, Q9JJL8, Q9DBL7, P30044, Q8CFY5, Q9Y606, Q6GQJ7, Q148G5, Q7YS91, P22439, Q91VA6, Q8BKF1, P41250, P00367, O17214, Q68FU3, Q6P6R2, Q12931, Q8N2H3, O43524, Q6ING9, P13264, B5X2B8, Q9YHT4, Q8N0Z6, Q6DJ95, Q99551, Q15070, Q99KI0, Q7Z3D6, Q96EY1, P05165, P46635, O88484	1229	205	10023	1.5515171962134593	0.9794204492755131	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Plectin 5	5	0.3894080996884735	0.005990211148798208	P15924, Q03001, Q9UPN3, Q9QXS1, Q8R0W0	1248	7	10078	5.76808608058608	0.999999999914776	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Plectin 4	5	0.3894080996884735	0.005990211148798208	P15924, Q03001, Q9UPN3, Q9QXS1, Q8R0W0	1248	7	10078	5.76808608058608	0.999999999914776	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Plectin 3	5	0.3894080996884735	0.005990211148798208	P15924, Q03001, Q9UPN3, Q9QXS1, Q8R0W0	1248	7	10078	5.76808608058608	0.999999999914776	1.0	1.0
INTERPRO	IPR036890:HATPase_C_sf	7	0.5451713395638629	0.006126409743920806	Q15118, O57521, Q9Y6X9, Q12931, O18750, Q6P5D8, Q9NZJ4	1270	15	10404	3.8229921259842516	0.9999999963375933	0.8669231230195082	0.8647290752548273
UP_SEQ_FEATURE	ZN_FING:C2H2-type 13	14	1.0903426791277258	0.006494884242184029	Q6ZN57, Q7TS63, O43345, Q9NQZ8, Q5R5U3, P0CJ78, Q5MCW4, P57071, E9QAG8, Q96JM2, Q6GL52, Q9NYT6, P18749	1248	50	10078	2.2610897435897437	0.9999999999879927	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 16	10	0.778816199376947	0.006561591774718171	Q5MCW4, P57071, Q96JM2, Q7TS63, Q6GL52, Q9NYT6, O43345, Q5R5U3, P0CJ78	1248	29	10078	2.784593280282935	0.9999999999907335	1.0	1.0
GOTERM_BP_DIRECT	GO:0006542~glutamine biosynthetic process	4	0.3115264797507788	0.006567554086949736	Q8HZM5	1175	4	9632	8.197446808510637	0.9999999999539018	1.0	1.0
INTERPRO	IPR008146:Gln_synth_cat_dom	4	0.3115264797507788	0.006582143294042454	Q8HZM5	1270	4	10404	8.192125984251968	0.9999999991407245	0.8669231230195082	0.8647290752548273
INTERPRO	IPR027303:Gln_synth_gly_rich_site	4	0.3115264797507788	0.006582143294042454	Q8HZM5	1270	4	10404	8.192125984251968	0.9999999991407245	0.8669231230195082	0.8647290752548273
INTERPRO	IPR041573:Desmoplakin_Spectrin-like	4	0.3115264797507788	0.006582143294042454	P15924, Q03001, Q9UPN3, Q9QXS1	1270	4	10404	8.192125984251968	0.9999999991407245	0.8669231230195082	0.8647290752548273
INTERPRO	IPR008147:Gln_synt_N	4	0.3115264797507788	0.006582143294042454	Q8HZM5	1270	4	10404	8.192125984251968	0.9999999991407245	0.8669231230195082	0.8647290752548273
INTERPRO	IPR036651:Gln_synt_N_sf	4	0.3115264797507788	0.006582143294042454	Q8HZM5	1270	4	10404	8.192125984251968	0.9999999991407245	0.8669231230195082	0.8647290752548273
INTERPRO	IPR027302:Gln_synth_N_conserv_site	4	0.3115264797507788	0.006582143294042454	Q8HZM5	1270	4	10404	8.192125984251968	0.9999999991407245	0.8669231230195082	0.8647290752548273
GOTERM_CC_DIRECT	GO:0042575~DNA polymerase complex	4	0.3115264797507788	0.006667507650366366	P04323, Q8I7P9, P21328, P10394, P20825, P10401, Q09575, P04146	1229	4	10023	8.155410903173312	0.9901735331269705	1.0	1.0
SMART	SM01230:Gln-synt_C	4	0.3115264797507788	0.006733565390141116	Q8HZM5	714	4	5797	8.119047619047619	0.9390147949602077	1.0	1.0
GOTERM_MF_DIRECT	GO:0008017~microtubule binding	29	2.258566978193146	0.006773334788205972	O95995, O42184, Q58G59, Q9UPN3, O00423, P15311, B1AVY7, Q9QXL2, Q9BVG8, Q9Y295, Q95107, Q5R601, Q9UPY8, Q60610, Q6A070, A0A2R8QCI3, Q13009, Q5REB9, F4IJK6, Q03001, A0JMQ7, Q9NQT8, Q5R686, P15146, Q05858, Q9Y2H9, Q99PW8, Q9Z2V5	1146	141	9291	1.6674650031562142	0.9998275463172084	0.5763577791400852	0.5750016431891674
SMART	SM00308:LH2	6	0.46728971962616817	0.006778423339386575	P11153, D3ZKX9, P11602, Q7Z442, Q8VBX1, O75342	714	11	5797	4.428571428571428	0.9401444725285124	1.0	1.0
GOTERM_MF_DIRECT	GO:0004356~glutamate-ammonia ligase activity	4	0.3115264797507788	0.006780679754589238	Q8HZM5	1146	4	9291	8.107329842931938	0.9998291646949308	0.5763577791400852	0.5750016431891674
UP_SEQ_FEATURE	DOMAIN:GS beta-grasp	4	0.3115264797507788	0.006861455156106244	Q8HZM5	1248	4	10078	8.075320512820513	0.9999999999971095	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:GS catalytic	4	0.3115264797507788	0.006861455156106244	Q8HZM5	1248	4	10078	8.075320512820513	0.9999999999971095	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Plectin 9	4	0.3115264797507788	0.006861455156106244	P15924, Q9UPN3, Q9QXS1, Q8R0W0	1248	4	10078	8.075320512820513	0.9999999999971095	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Plectin 8	4	0.3115264797507788	0.006861455156106244	P15924, Q9UPN3, Q9QXS1, Q8R0W0	1248	4	10078	8.075320512820513	0.9999999999971095	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Plectin 10	4	0.3115264797507788	0.006861455156106244	P15924, Q9UPN3, Q9QXS1, Q8R0W0	1248	4	10078	8.075320512820513	0.9999999999971095	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Plectin 11	4	0.3115264797507788	0.006861455156106244	P15924, Q9UPN3, Q9QXS1, Q8R0W0	1248	4	10078	8.075320512820513	0.9999999999971095	1.0	1.0
UP_KW_DOMAIN	KW-0809~Transit peptide	77	5.996884735202492	0.00735822835513802	O95831, Q4G0N4, Q9Y4W6, Q6GPJ4, P30044, Q91VC9, A0JMI9, Q0P4F7, P41250, A0PJR5, O17214, Q8WYQ3, Q1L987, Q8VC74, P49411, Q58EK4, Q02253, A8E657, Q86X76, Q2TBR2, A5WUX7, Q8MIR0, Q9YHT4, Q96KR6, Q99551, F1RAX8, Q15070, Q99KI0, Q3T061, Q7Z3D6, Q1LVN8, Q28C74, Q68EV6, O88484, Q15118, Q9BYV1, P36968, A3KP37, Q9VW26, Q9JJL8, Q07973, Q9CZD5, Q8CFY5, Q7M753, Q9Y606, Q6GQJ7, Q5R511, Q08BB1, Q148G5, P22439, Q7YS91, Q91VA6, Q9HCL2, Q5M8W9, Q8BKF1, P00367, Q6P6R2, Q5RAR5, O75879, Q6DGL8, Q12931, Q08CK1, O46419, Q6ING9, Q9VKD3, Q0MQG2, B5X2B8, P13264, Q5R8I8, P20108, Q8VEM8, Q6DJ95, Q9JIQ3, Q330K2, Q9YI37, Q96EY1, P05165	891	454	6946	1.322184151846413	0.1868113400806206	0.20603039394386458	0.20603039394386458
INTERPRO	IPR009000:Transl_B-barrel_sf	9	0.7009345794392523	0.007668254778662713	A0JMI9, P50475, P49411, Q5XGS8, Q90705, Q92005, Q8C0D5, Q08BB1, P21531	1270	25	10404	2.9491653543307086	0.9999999999729347	0.9695741342141133	0.9671202926849414
UP_SEQ_FEATURE	ZN_FING:C2H2-type 18	8	0.6230529595015576	0.007851639251538662	Q5MCW4, Q7TS63, Q6GL52, Q9NYT6, O43345, Q5R5U3, P0CJ78	1248	20	10078	3.2301282051282048	0.9999999999999385	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Sulfotransferase	8	0.6230529595015576	0.007851639251538662	Q8JG30, Q9WUW8, O46640, O35400, P50237	1248	20	10078	3.2301282051282048	0.9999999999999385	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0503~Monooxygenase	15	1.1682242990654206	0.0078543220343846	Q14534, P51871, Q6EIG3, P22680, P97501, P0C870, Q07973, Q92090, P52786, Q1JPY5, Q9Y6A2, F1RAX8, Q7ZUX6, D3ZBP4, P24456	841	55	6565	2.1289590314560587	0.5120610590179158	0.08525379974322114	0.07963267008982194
UP_KW_BIOLOGICAL_PROCESS	KW-0753~Steroid metabolism	19	1.4797507788161994	0.00800503695089548	P51661, O75845, Q61985, Q60457, O95477, O97676, P22680, Q14703, Q7ZW77, O70351, Q7ZUS4, P15589, Q1JPY5, O76062, A7Z064, Q9Y6A2, O35400, Q8AV61, Q5RD00	763	80	6139	1.9108944954128442	0.6780155893398875	0.32013653830965316	0.32013653830965316
UP_KW_MOLECULAR_FUNCTION	KW-0456~Lyase	27	2.102803738317757	0.008431694480098794	D3ZKX9, Q4W1W1, A2AKM2, O75342, Q58H57, Q9PTU6, P70106, P18910, Q5F339, B5DGQ7, Q5M8W9, O17214, Q5SPB6, P27120, Q8K4Q6, O43306, P35520, P12785, Q8JH71, Q5R8I8, Q9MZU4, Q80TL1, Q99KI0, Q7Z3D6, P21213	841	126	6565	1.6727535247154748	0.5372356183669904	0.08525379974322114	0.07963267008982194
UP_SEQ_FEATURE	ZN_FING:C2H2-type 12	16	1.2461059190031152	0.00861768602770542	Q6ZN57, Q7TS63, O43345, Q9NUA8, Q9NQZ8, Q5R5U3, P0CJ78, Q5MCW4, P57071, E9QAG8, Q96JM2, Q6GL52, Q9NYT6, P18749, Q9UJW8	1248	63	10078	2.050875050875051	0.9999999999999969	1.0	1.0
GOTERM_BP_DIRECT	GO:0006310~DNA recombination	16	1.2461059190031152	0.008733743760987624	P0CT39, Q99315, Q5RGE5, Q7LHG5, O00370, P0CT43, P0CT40, P11369, Q9I920	1175	64	9632	2.0493617021276593	0.9999999999999827	1.0	1.0
INTERPRO	IPR027417:P-loop_NTPase	104	8.09968847352025	0.008857263689608026	Q9WUR9, Q9DBL7, Q12829, A3KMX0, Q96DA2, Q7L0Q8, Q6SA80, A4IIK1, O35400, Q95JP6, O95049, O70127, P49411, Q90705, Q99P77, Q9I920, P50147, Q96S55, Q9NUV9, Q5XGS8, Q6RHR9, Q9CZE3, Q99PW8, Q05B79, O88685, Q8WXR4, Q99999, Q61656, O46640, Q9VSS1, Q9QXL2, Q9BVG8, B5DGM4, Q9Y295, A0JN92, Q3UHD9, Q13823, Q9NQX4, Q96M86, Q8C0D5, Q8IY37, G3X987, Q7Z2Y8, P16330, Q0QEP2, Q5R8Z8, O95477, Q9Y4W6, Q64343, Q5R652, Q7RTR2, A0JMI9, Q8JG30, O35600, Q03468, Q7ZU42, A1DZY4, Q9JK71, A0A0R4IBK5, Q3B8Q1, P26990, Q9WUW8, Q91YM2, Q9ER38, F4IJK6, Q7ZUS4, Q9ULC3, Q9DBG7, Q9BSW2, Q8TDG4, Q99NG0, Q7ZVV1, Q5DU56, A0A0R4I9Y1, Q92005, Q9I8D1, Q6DGN0, Q6NXR0, Q8K386, P46735, Q90339, O94844, Q91YL3, Q5T2N8, Q501J6, Q6NVC5, Q58G59, P36406, Q5TYS0, P50237, Q9NU22, Q08BB1, Q9H222, O08653, B1AVY7, Q9NPI5, Q14839, Q149N8, Q9NQT8, B5X2B8, Q6P5U7	1270	677	10404	1.258465439235162	0.9999999999993883	1.0	0.9977848101265823
UP_KW_BIOLOGICAL_PROCESS	KW-0648~Protein biosynthesis	28	2.1806853582554515	0.010089692753900478	P50475, Q9JJL8, Q9CZD5, Q6PCR7, Q6GQJ7, Q08BB1, A0JMI9, F1QB54, Q04637, Q8CGC7, P41250, Q6P878, P41214, Q5RAR5, Q09121, O75879, P49411, Q90705, Q8C0D5, Q6PFQ2, A5WUX7, Q9Z1Z1, Q8BP47, Q7T3B0, Q6DJ95, Q61749, Q92005, P26642	763	138	6139	1.6324956787661218	0.760660529596704	0.32013653830965316	0.32013653830965316
GOTERM_BP_DIRECT	GO:0071280~cellular response to copper ion	5	0.3894080996884735	0.010245698000667427	Q61985, P36633, P56817, Q16236, Q5R819	1175	8	9632	5.123404255319149	0.9999999999999999	1.0	1.0
INTERPRO	IPR001101:Plectin_repeat	5	0.3894080996884735	0.010274374035014694	P15924, Q03001, Q9UPN3, Q9QXS1, Q8R0W0	1270	8	10404	5.12007874015748	0.9999999999999933	1.0	0.9977848101265823
INTERPRO	IPR035915:Plakin_repeat_sf	5	0.3894080996884735	0.010274374035014694	P15924, Q03001, Q9UPN3, Q9QXS1, Q8R0W0	1270	8	10404	5.12007874015748	0.9999999999999933	1.0	0.9977848101265823
INTERPRO	IPR031157:G_TR_CS	5	0.3894080996884735	0.010274374035014694	A0JMI9, P49411, Q90705, Q92005, Q08BB1	1270	8	10404	5.12007874015748	0.9999999999999933	1.0	0.9977848101265823
INTERPRO	IPR043197:Plakin	5	0.3894080996884735	0.010274374035014694	P15924, Q03001, Q9UPN3, Q9QXS1, Q8R0W0	1270	8	10404	5.12007874015748	0.9999999999999933	1.0	0.9977848101265823
INTERPRO	IPR029063:SAM-dependent_MTases_sf	22	1.7133956386292832	0.010554902481386012	Q7TS68, Q9BUU2, A6QP81, Q9UBC3, A3KP37, Q4KL94, Q5I047, P0DOY1, P12785, Q5D013, Q95K79, Q80WQ4, P23506, Q71N41, Q96P11, Q6DDT5, P0DPD7, Q6DC04, Q4KLT3, Q5M7E3, Q9H8H3, Q96FB5	1270	102	10404	1.7669291338582678	0.9999999999999973	1.0	0.9977848101265823
SMART	SM00250:PLEC	5	0.3894080996884735	0.010560570741072927	P15924, Q03001, Q9UPN3, Q9QXS1, Q8R0W0	714	8	5797	5.074404761904762	0.9876651406114353	1.0	1.0
GOTERM_MF_DIRECT	GO:0019825~oxygen binding	5	0.3894080996884735	0.010656834802470662	P06637, P35520, P84611, Q58H57	1146	8	9291	5.06708115183246	0.9999988321925819	0.7882611261918605	0.7864063941302327
GOTERM_MF_DIRECT	GO:0034185~apolipoprotein binding	5	0.3894080996884735	0.010656834802470662	P11153, O95477, P11602, O75096, O88572	1146	8	9291	5.06708115183246	0.9999988321925819	0.7882611261918605	0.7864063941302327
UP_SEQ_FEATURE	REPEAT:Plectin 2	5	0.3894080996884735	0.01081411654227038	P15924, Q03001, Q9UPN3, Q9QXS1, Q8R0W0	1248	8	10078	5.04707532051282	1.0	1.0	1.0
UP_SEQ_FEATURE	MOTIF:Histidine box-3	5	0.3894080996884735	0.01081411654227038	O75845, Q80UG1, Q6QHC5, Q3ZBY7, Q7ZW77	1248	8	10078	5.04707532051282	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Plectin 1	5	0.3894080996884735	0.01081411654227038	P15924, Q03001, Q9UPN3, Q9QXS1, Q8R0W0	1248	8	10078	5.04707532051282	1.0	1.0	1.0
UP_KW_CELLULAR_COMPONENT	KW-0963~Cytoplasm	487	37.92834890965732	0.011035417229433553	Q9H840, O95793, E2QWQ2, P15253, Q63184, Q95JP6, Q6NY64, Q1LYG0, A4IFM3, Q5R9H4, Q7ZVQ8, B2GV24, Q8R5L3, Q12955, Q9UBC9, Q96PY6, P50147, Q8NF99, P15146, Q1M161, Q5XGS8, Q9DBS9, Q05B79, Q9Z2V5, Q9Z254, P49368, Q91Y80, Q4V8T0, O75817, Q52LJ0, P54996, Q9NR80, Q9Z136, Q9BXC9, O00291, B5DGM4, Q5R8D8, Q5J316, O15534, Q9Y295, Q6DHQ3, Q20A00, Q08BM8, Q3MHL7, O95466, Q98SW2, Q6ZQB6, Q8BKD6, Q8HYN7, Q80TL1, Q8C2Q3, Q498L0, Q330K2, E9Q735, Q9NZJ4, O13008, O95237, P0C870, Q58H57, Q28EB4, Q91W92, Q800L6, O60763, Q9JJV9, Q7ZU42, P05371, A8MVW5, Q4QQY7, Q08DP0, Q5XIZ6, Q3B8Q1, P41214, O95487, Q96SB4, Q2KIT4, P97431, Q9ER38, Q3B7M7, B1A193, Q6PFQ2, Q1M199, Q7ZUS4, Q08874, Q6MFZ5, P16157, Q9HCM9, Q6ZPF3, Q8C147, Q8BP47, Q7T3B0, Q6PFP6, Q92519, Q9H3M7, P50475, Q90459, Q90339, Q8AWD1, Q58G59, O95373, P50237, O14645, Q5ZLX4, Q6PQD5, Q13620, A6QP81, Q6AZB8, P30416, Q5REB9, Q08CK1, P52429, Q14839, Q9NQT8, Q5R8I8, O76094, Q9JIQ3, Q9HBI1, Q8C9B9, D3ZBP4, Q2KHS5, Q5PR68, O42184, Q9UPV9, Q9DBL7, A3QK15, O00423, A4IIK1, Q68EI0, O76080, O35763, F1RD40, O35400, Q16236, Q09121, Q9Y6X9, Q8BH83, Q90705, Q6GP28, Q9UPW8, Q8BG60, Q9D6T1, Q9QXS1, Q96S55, Q9NUV9, O76071, Q4KLT3, Q15034, P23492, Q3B7D3, Q6IRN2, Q7T346, Q6NYM1, Q9UM11, Q6DGG1, Q7YRC1, O46640, Q6PA72, P11029, Q08CX5, Q66J69, A3KFX0, O14841, Q6DIK0, A4QNZ7, Q9UPY8, O02751, Q9JJG0, Q5R686, Q2I6J0, O00214, Q66J78, Q01613, B1AQJ2, O70628, Q4R6V2, Q80UF7, Q96EY1, P02696, Q969H4, Q9UPR0, Q7ZVN7, Q7T163, P48375, Q9JIL5, Q80ZW0, Q6UUV9, Q5ZM35, Q5ZIL4, Q8AYB8, Q803J8, C0H906, Q8N302, Q9WUW8, Q3B8G4, Q17QR8, Q6UFZ8, Q9BSW2, Q99315, O57521, P37234, A2RRV3, Q52NJ0, Q91XS1, Q5XIS1, O42242, D3ZKX9, P49443, P49321, Q1JPY8, O42249, Q12923, P15305, Q7M753, Q8HZM5, Q9NU22, P16884, P15311, F1QB54, O14802, B1AVY7, Q566R7, Q0IIM8, Q7SXE8, Q7TS68, A0A2R8QCI3, P49796, Q7TS63, Q6ZSB9, Q62158, P13264, Q9JJK2, Q80Y17, Q80XP9, Q9I9L7, P26325, Q32L23, Q9CXS4, Q9UPN3, Q9H165, O75385, Q9GKM4, Q04637, Q5F416, Q6AXK4, Q9UBS8, P48722, Q13485, Q5SPB6, Q5PQN1, P80457, Q5PQN5, Q641F0, Q0V9W6, O42354, Q8K3M6, P35520, Q8C8N2, O75132, P12785, Q6EDY6, Q5RG44, Q9Y2H9, Q9H9E3, O88685, Q8WXR4, Q16760, Q5M9H0, P36968, Q61656, Q9VSS1, Q1L990, A2BHJ4, O75121, Q9Y606, Q9WV59, Q91ZJ5, P46527, Q9QXL2, Q9UDY8, A0A0G2JUG7, A0JN92, Q3UHD9, Q8TD16, Q6DHB1, Q802Y8, Q9Y2J2, Q8JH71, Q7Z2Y8, Q92143, O08585, Q0VCM4, B0JZV4, Q5ISE2, Q1XHU0, Q62689, Q91YN5, Q9D8U8, O75342, Q9JID1, Q5ZML1, Q99963, Q66I22, Q9I8E6, O17214, Q15102, A0A0R4IBK5, Q9H8H3, Q64514, P26990, Q14258, O95801, Q9BWW8, Q91YM2, Q69ZL1, Q1LUT1, O43524, A2BGG1, Q9ULC3, Q8R0W0, Q8AV28, Q86X76, Q9UKA4, A0A0R4I9Y1, Q9I8D1, Q14140, Q9QXG2, A4QP31, Q803A0, Q96S16, B2RYE5, O15067, Q91YL3, O95810, P36406, P59723, P15941, Q96DT6, Q5R511, Q5D013, Q02878, Q14151, P02543, Q9PUE4, Q95107, Q1LUV9, Q8K4Q6, Q91YK0, Q8K4Q7, A4IG72, A8WIP6, Q9WVS9, P57678, O43747, Q9H299, P49706, O88989, O08662, Q9NTJ4, Q9CQE1, Q5RD00, Q6P026, Q9NYL9, O95831, O95714, Q9BGL2, A5PMR2, A1L390, A3KMX0, Q6ZNE5, Q9XSC3, P41250, Q6P878, Q6DC04, Q9P1Y5, Q3U3Q1, Q8BGG7, Q7LHG5, Q6RHR9, Q99PW8, Q7ZV96, Q6DDT5, Q5BLF0, Q1L908, Q3UCQ1, P21531, Q05AM5, P34949, Q9Y6I3, Q460N5, A2AN08, O43815, Q9C098, Q96HP0, A3KMV5, A1L251, Q99MP8, Q8CGC7, Q95K79, Q91V92, Q9BVG8, Q7Z6Z7, Q7ZT42, Q9NVI1, O60260, Q9H0J4, Q01063, Q03001, Q8IY37, Q56A24, Q6I6G8, P0C548, Q6GLY5, Q13310, Q08CF3, O95995, A5PKJ4, Q5GLZ8, Q13439, Q60668, Q7TQF2, P30044, Q6PCR7, Q61990, Q60780, Q7RTR2, Q8JG30, P23506, Q9WUF3, P00504, Q62728, P09215, P35606, O95405, Q9Z1W9, Q52KU6, P34993, Q8TER5, Q9Y6D6, Q8N0Z6, Q5DU56, E7F211, Q8WYP5, Q92005, Q8R3T5, Q27J81, Q32LQ4, O18973, P51162, Q62825, Q501J6, Q561Y0, Q6EE31, B5DGQ7, Q8BHL3, Q16851, Q9NZM3, Q6A070, Q61985, Q9QYB5, Q8IWT3, Q4QRD7, Q3U487, Q58CU3, P20108, Q96AD5, Q8N0X2, Q9Z191, Q01134, P00516, Q58DW0, P00517, P30260, Q61749, Q8N0X7, Q1JPJ8, A4IGP0	1133	3706	9322	1.081191779366872	0.45682392779393277	0.2023159825396151	0.2023159825396151
