Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR000795:T_Tr_GTP-bd_dom	7	0.5054151624548736	0.007615774556993819	A0JMI9, D2XV59, P49410, Q90705, Q92005, Q08BB1, Q7Z2Z2	1376	16	11614	3.692678052325582	0.9999999999938644	1.0	1.0
GOTERM_BP_DIRECT	GO:0030099~myeloid cell differentiation	7	0.5054151624548736	0.007868682989818358	P49918, Q90YI8, Q9NRH2, Q5REY3, Q98TW1, Q62120, Q9JL19	1274	16	10680	3.667582417582418	0.9999999999999442	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:tr-type G	7	0.5054151624548736	0.007905850334713502	A0JMI9, D2XV59, P49410, Q90705, Q92005, Q08BB1, Q7Z2Z2	1341	16	11232	3.664429530201342	0.9999999999999588	1.0	1.0
GOTERM_MF_DIRECT	GO:0016887~ATPase activity	54	3.898916967509025	0.008298694178329112	P98199, O95477, Q96L93, Q95M18, O35600, P61222, Q91WA9, Q03468, Q7ZU42, A0A0R4IBK5, Q3B8Q1, P50143, Q6NVR9, Q9Y6X9, P79784, Q6PDQ2, Q9DBG7, Q96S55, Q8TDG4, O57521, Q9DEY9, Q7ZVV1, Q99PW8, A0A0R4I9Y1, Q05B79, D3ZHV2, P24724, Q96C10, Q0VCX2, Q9Y2Q0, Q501J6, Q6P5D8, Q58G59, Q3ZCI9, Q802R8, Q5TYS0, Q9NU22, Q9H222, P17844, Q9QXL2, Q9NTI2, P40227, B8K1W2, Q9CQN1, P08108, F1Q4S1, Q8IY37, O95342, Q9NQT8, Q9H497, Q9Y4B4, Q9I8F9, Q00804, Q4R6V2	1241	317	10265	1.4090346393083832	0.9999906796917513	1.0	1.0
INTERPRO	IPR035965:PAS-like_dom_sf	8	0.5776173285198556	0.008312996056678481	Q8IXF0, Q8QGQ6, Q95LD9, Q9I8T7, Q98TW1, Q98SW2, O15534, Q9R1T9	1376	21	11614	3.215393133997785	0.9999999999994283	1.0	1.0
INTERPRO	IPR000014:PAS	8	0.5776173285198556	0.008312996056678481	Q8IXF0, Q8QGQ6, Q95LD9, Q9I8T7, Q98TW1, Q98SW2, O15534, Q9R1T9	1376	21	11614	3.215393133997785	0.9999999999994283	1.0	1.0
UP_KW_LIGAND	KW-0520~NAD	33	2.382671480144404	0.00845813805763409	P55006, Q6P0H7, P50233, Q6R5N8, P55782, P55781, P58058, P15428, Q7ZW77, Q460N5, P14778, Q61098, P12276, Q9EQ20, Q08CZ6, Q9JM53, O02691, Q2KIR8, Q5XJ10, Q5XIZ6, P48448, A8DZE7, Q9H0J9, P28331, Q8CIZ7, A8E657, Q86UD5, Q9MYW6, O88989, Q17QU7, Q566S6, Q15399, P26325	608	159	4597	1.56923411122145	0.29408366548458	0.17339183018149887	0.17339183018149887
UP_SEQ_FEATURE	ZN_FING:C2H2-type 19	8	0.5776173285198556	0.00866450566003809	Q52M93, Q05481, Q96JM2, Q9NYT6, Q9P243, Q5R5U3, Q96IR2, P0CJ78	1341	21	11232	3.190795781399808	0.9999999999999979	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:PAS	8	0.5776173285198556	0.00866450566003809	Q8IXF0, Q8QGQ6, Q95LD9, Q9I8T7, Q98TW1, Q98SW2, O15534, Q9R1T9	1341	21	11232	3.190795781399808	0.9999999999999979	1.0	1.0
INTERPRO	IPR004161:EFTu-like_2	6	0.4332129963898917	0.008932417532816827	A0JMI9, D2XV59, P49410, Q90705, Q92005, Q08BB1	1376	12	11614	4.220203488372093	0.9999999999999307	1.0	1.0
GOTERM_BP_DIRECT	GO:0090136~epithelial cell-cell adhesion	6	0.4332129963898917	0.00918978042215711	Q90718, Q9P1Y5, Q9BVG8, P15924, O35231, P97812	1274	12	10680	4.191522762951334	0.9999999999999997	1.0	1.0
GOTERM_BP_DIRECT	GO:0060337~type I interferon signaling pathway	6	0.4332129963898917	0.00918978042215711	Q62406, Q764M5, Q764M6, K7NA32, V5JFY4, P70434	1274	12	10680	4.191522762951334	0.9999999999999997	1.0	1.0
INTERPRO	IPR043197:Plakin	5	0.36101083032490977	0.0092363283083545	P15924, Q03001, D3ZHV2, Q9QXS1, Q8R0W0	1376	8	11614	5.275254360465117	0.9999999999999754	1.0	1.0
INTERPRO	IPR035915:Plakin_repeat_sf	5	0.36101083032490977	0.0092363283083545	P15924, Q03001, D3ZHV2, Q9QXS1, Q8R0W0	1376	8	11614	5.275254360465117	0.9999999999999754	1.0	1.0
INTERPRO	IPR001101:Plectin_repeat	5	0.36101083032490977	0.0092363283083545	P15924, Q03001, D3ZHV2, Q9QXS1, Q8R0W0	1376	8	11614	5.275254360465117	0.9999999999999754	1.0	1.0
GOTERM_MF_DIRECT	GO:0008757~S-adenosylmethionine-dependent methyltransferase activity	16	1.1552346570397112	0.009349156970517416	Q7TS68, Q66KI9, Q96BT7, Q9Y5R4, Q9BUU2, A3KP37, P12276, Q5D013, O88509, Q80WQ4, Q96P11, Q6DDT5, Q6DC04, Q4KLT3, Q6NWX7, Q9H8H3	1241	65	10265	2.036075125519122	0.9999978637469438	1.0	1.0
GOTERM_MF_DIRECT	GO:0003746~translation elongation factor activity	9	0.6498194945848376	0.00936391294528699	A0JMI9, P10160, D2XV59, P49410, Q90705, Q92005, Q6PE25, Q08BB1, Q7Z2Z2	1241	26	10265	2.863230645261266	0.9999979075223161	1.0	1.0
UP_SEQ_FEATURE	MOTIF:Histidine box-3	5	0.36101083032490977	0.009492966084399885	A2VE15, O88822, Q6QHC5, Q3ZBY7, Q7ZW77	1341	8	11232	5.23489932885906	0.9999999999999999	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0560~Oxidoreductase	77	5.55956678700361	0.009851309360303978	P04753, Q6P0H7, E7F9T0, Q5M843, P0C870, Q5U367, Q7ZW77, Q8BYK4, P30044, Q9EQ20, P51589, Q8NBN7, O02691, Q3ZBY7, Q2KIR8, Q5XIZ6, P48448, A8DZE7, P49253, Q14534, Q6EIG3, P28331, Q6TEK3, P33267, A8E657, Q08477, Q29512, Q92090, F1RAX8, Q7ZUX6, Q5U3U0, Q6PFP6, Q5REY3, P23711, Q566S6, Q4V8T0, P54996, P55006, P50233, P36968, D3ZKX9, P22680, A3KP37, Q8R2E9, P15428, Q07973, Q9WU79, Q09632, Q8K4F2, P59723, P12276, Q1JPY5, O76062, Q9Y6A2, Q3ZBW2, Q9JM53, Q503V1, Q5XJ10, A4QNZ7, Q8K248, Q8CIZ7, Q8N2H3, P36633, Q1RMU3, Q8K2I3, Q687X5, P11678, Q9WVK8, Q86UD5, Q9MYW6, O88989, O88822, A2VE15, Q17QU7, Q6QHC5, P26325	890	468	7068	1.306626332469029	0.6017655491443336	0.3053905901694233	0.30210682038265535
INTERPRO	IPR017972:Cyt_P450_CS	10	0.7220216606498195	0.00990633707913611	Q9WVK8, Q9Y6A2, Q6EIG3, P22680, P33267, Q07973, Q08477, Q92090, P51589, Q1JPY5	1376	32	11614	2.6376271802325584	0.9999999999999974	1.0	1.0
SMART	SM00250:PLEC	5	0.36101083032490977	0.01042204344673685	P15924, Q03001, D3ZHV2, Q9QXS1, Q8R0W0	775	8	6317	5.094354838709678	0.9891755603215416	1.0	1.0
GOTERM_MF_DIRECT	GO:0005198~structural molecule activity	17	1.227436823104693	0.01073828885194	P56745, Q13751, Q16787, Q2KIY2, Q9WV92, O35054, P15924, Q03001, Q8R0W0, O95297, P16157, Q9I8E6, O08585, Q8JFQ6, O55029, D3ZHV2, Q15334	1241	72	10265	1.9530060882800608	0.9999996962135721	1.0	1.0
GOTERM_BP_DIRECT	GO:0016126~sterol biosynthetic process	7	0.5054151624548736	0.010954517510684686	O76062, Q14534, Q9UGJ0, O88822, Q7ZW77, Q29512, Q1JPY5	1274	17	10680	3.4518422753716878	1.0	1.0	1.0
UP_KW_DOMAIN	KW-0809~Transit peptide	79	5.703971119133574	0.01103862411236602	Q710D6, Q9WU56, Q9H3K2, P30044, Q2KIF8, Q9Z1J3, Q9EQ20, A0JMI9, Q5T160, Q08CZ6, Q0P4F7, A0PJR5, Q2KIR8, Q8WYQ3, O14548, Q1L987, Q62733, Q8VC74, P49410, P28331, Q9Y234, Q58EK4, Q8BH86, Q9N0F3, A8E657, Q5U4Z8, Q3ZCF5, Q32KZ1, Q7SX99, A5WUX7, Q96KR6, Q99551, F1RAX8, Q5REY3, Q1LVN8, Q28C74, Q5RCY6, P20004, Q68EV6, O88484, Q15118, Q9BYV1, Q32LU7, Q8BKZ9, P36968, P97564, A3KP37, Q8BGA9, Q07973, Q8CFY5, O00763, Q9WU79, Q7M753, Q99M87, Q5R511, Q08BB1, Q5RBL1, Q91ZA3, Q9NWS8, Q32LH4, Q9JM53, Q8BKF1, O94925, Q9HC36, Q9CQN1, Q6DGL8, A6H751, Q7T010, Q08CK1, Q8CIZ7, Q6ING9, B5X2B8, E9QBI7, Q8VEM8, Q9JIQ3, Q330K2, Q9YI37, Q6DJ55	972	490	7812	1.295767195767196	0.2752293745888973	0.32012009925861457	0.32012009925861457
UP_SEQ_FEATURE	ZN_FING:C2H2-type 17	9	0.6498194945848376	0.011101308839547316	Q52M93, Q05481, Q96JM2, Q9NYT6, Q9P243, Q5R8X1, Q5R5U3, Q96IR2, P0CJ78	1341	27	11232	2.791946308724832	1.0	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 18	8	0.5776173285198556	0.011424823927294473	Q52M93, Q05481, Q9NYT6, Q9P243, Q5R8X1, Q5R5U3, Q96IR2, P0CJ78	1341	22	11232	3.045759609517998	1.0	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 9	21	1.516245487364621	0.012103131497284526	Q52M93, Q05481, O95785, F6NSX9, Q9NUA8, Q9P243, Q5R8X1, Q802Y8, Q5R5U3, Q8NF99, Q96IR2, P0CJ78, P57071, E9QAG8, Q96JM2, Q9NYT6, P18749, Q8C0P7, Q14590, Q9NSC2, Q9UJW8	1341	99	11232	1.776693105552166	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0016567~protein ubiquitination	56	4.043321299638989	0.012166265678095166	Q4R7G8, Q8IVU3, O95714, E7EXT2, O94941, B0BNL6, Q8BGX0, Q7ZW78, Q9JIL5, Q12829, Q7TPH6, Q08CZ0, Q9UBS8, Q58WW2, Q5PQN1, Q8BH83, Q9P1Y6, Q6E2N3, Q2YDS1, Q6MFZ5, Q4VBT5, Q5T447, Q9R1K5, Q3SZD5, Q9UK96, Q8N653, Q5RAU7, Q6NYM1, Q8HXA6, Q9BYV6, P51965, A2AN08, Q7Z569, Q7L5Y6, Q9P2P5, A3KMV5, Q66J69, Q80YG3, Q1L8L6, Q08DV6, O60260, B8K1W2, Q13620, Q8IWT3, Q9UPQ4, Q5NUA6, Q149N8, Q802Y8, O95342, Q56A24, Q2TBT8, Q93034, A7Z061, Q5R9G3, Q1XHU0	1274	342	10680	1.3726624252940045	1.0	1.0	1.0
PIR_SUPERFAMILY	PIRSF002583:Hsp90	4	0.2888086642599278	0.01218835807063488	O57521, Q95M18, Q9CQN1, P24724	162	5	1414	6.9827160493827165	0.8331122425441804	1.0	1.0
INTERPRO	IPR011047:Quinoprotein_ADH-like_supfam	10	0.7220216606498195	0.012224283687621186	Q99973, Q9Z1Z1, Q05AM5, Q68EI0, Q8WYP5, Q4V8C3, Q6P5U7, Q803V5, O00423, Q8BX17	1376	33	11614	2.5576990838618743	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0042060~wound healing	12	0.8664259927797834	0.012246623182875374	O15519, Q07869, Q9H329, P15924, Q03001, P11722, Q5R819, D3ZHV2, Q9QXS1, Q8R0W0, O14944, Q28377	1274	44	10680	2.2862851434280005	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0097009~energy homeostasis	10	0.7220216606498195	0.012742050885936418	Q6UUV9, E9QBI7, Q02356, Q01433, Q8K2I3, P32871, Q6NZJ6, O00763, Q8VD37, P54646	1274	33	10680	2.5403168260311118	1.0	1.0	1.0
KEGG_PATHWAY	rno01100:Metabolic pathways	25	1.8050541516245486	0.012880555138223351	P48450, P55006, P50233, D3ZKX9, Q3B7D2, P97564, Q5U367, O35790, Q8K4F2, P18910, Q02356, Q02974, Q11205, Q64638, Q6TEK3, P36633, Q5U2V5, P10688, P0C548, Q01134, O88989, Q8QZV1, P23711, Q4JM44, P21213	643	123	5243	1.6573101189798833	0.9999999838685107	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 10	19	1.371841155234657	0.013195859845013253	Q52M93, Q05481, O95785, F6NSX9, Q9NUA8, Q9P243, Q5R8X1, Q5R5U3, Q96IR2, P0CJ78, P57071, E9QAG8, Q96JM2, Q9NYT6, P18749, Q8C0P7, Q14590, Q9NSC2, Q9UJW8	1341	87	11232	1.8292062022679934	1.0	1.0	1.0
INTERPRO	IPR027302:Gln_synth_N_conserv_site	4	0.2888086642599278	0.013765558262199646	Q8HZM5	1376	5	11614	6.752325581395349	1.0	1.0	1.0
INTERPRO	IPR037196:HSP90_C	4	0.2888086642599278	0.013765558262199646	O57521, Q95M18, Q9CQN1, P24724	1376	5	11614	6.752325581395349	1.0	1.0	1.0
INTERPRO	IPR036651:Gln_synt_N_sf	4	0.2888086642599278	0.013765558262199646	Q8HZM5	1376	5	11614	6.752325581395349	1.0	1.0	1.0
INTERPRO	IPR027303:Gln_synth_gly_rich_site	4	0.2888086642599278	0.013765558262199646	Q8HZM5	1376	5	11614	6.752325581395349	1.0	1.0	1.0
INTERPRO	IPR008147:Gln_synt_N	4	0.2888086642599278	0.013765558262199646	Q8HZM5	1376	5	11614	6.752325581395349	1.0	1.0	1.0
INTERPRO	IPR008146:Gln_synth_cat_dom	4	0.2888086642599278	0.013765558262199646	Q8HZM5	1376	5	11614	6.752325581395349	1.0	1.0	1.0
INTERPRO	IPR020575:Hsp90_N	4	0.2888086642599278	0.013765558262199646	O57521, Q95M18, Q9CQN1, P24724	1376	5	11614	6.752325581395349	1.0	1.0	1.0
INTERPRO	IPR001404:Hsp90_fam	4	0.2888086642599278	0.013765558262199646	O57521, Q95M18, Q9CQN1, P24724	1376	5	11614	6.752325581395349	1.0	1.0	1.0
INTERPRO	IPR041095:EFG_II	4	0.2888086642599278	0.013765558262199646	A0JMI9, Q90705, Q08BB1, Q7Z2Z2	1376	5	11614	6.752325581395349	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006542~glutamine biosynthetic process	4	0.2888086642599278	0.01402749063098295	Q8HZM5	1274	5	10680	6.706436420722135	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0061669~spontaneous neurotransmitter secretion	4	0.2888086642599278	0.01402749063098295	Q62769, Q5R4J5, Q9Z1N9	1274	5	10680	6.706436420722135	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0070814~hydrogen sulfide biosynthetic process	4	0.2888086642599278	0.01402749063098295	P35520, Q58H57, P25325	1274	5	10680	6.706436420722135	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:GS beta-grasp	4	0.2888086642599278	0.014064108904032636	Q8HZM5	1341	5	11232	6.700671140939597	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:GS catalytic	4	0.2888086642599278	0.014064108904032636	Q8HZM5	1341	5	11232	6.700671140939597	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0019825~oxygen binding	6	0.4332129963898917	0.014254614656193614	P02001, Q8INF0, P33267, P35520, Q58H57	1241	13	10265	3.8176408603483547	0.9999999978471876	1.0	1.0
INTERPRO	IPR029063:SAM-dependent_MTases_sf	22	1.5884476534296028	0.014533735934473168	Q7TS68, P22061, Q66KI9, Q96BT7, Q9Y5R4, Q9BUU2, A6QP81, A3KP37, Q5I047, P12276, Q5D013, O88509, Q5E9V4, Q80WQ4, Q71N41, Q96P11, Q6DDT5, P0DPD7, Q6DC04, Q4KLT3, Q6NWX7, Q9H8H3	1376	108	11614	1.7193421619293712	1.0	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 12	16	1.1552346570397112	0.014550523932488742	Q52M93, Q05481, Q9NUA8, Q9P243, Q5R8X1, Q5R5U3, Q96IR2, P0CJ78, P57071, E9QAG8, Q96JM2, Q9NYT6, P18749, Q8C0P7, Q14590, Q9UJW8	1341	69	11232	1.9422235191129267	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004356~glutamate-ammonia ligase activity	4	0.2888086642599278	0.014562677115090156	Q8HZM5	1241	5	10265	6.617244157937147	0.9999999986058176	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0650~Protein phosphatase inhibitor	8	0.5776173285198556	0.015042926698729467	Q3TLD5, Q9DB52, P0C7U0, Q29277, O18734, Q4W1W1, Q6GLQ4	890	22	7068	2.887844739530133	0.7557642623765828	0.3497480457454601	0.3459873140707777
INTERPRO	IPR018181:Heat_shock_70_CS	5	0.36101083032490977	0.01508255593947056	P08108, Q0VCX2, Q9I8F9, P48722, Q5R511	1376	9	11614	4.689114987080103	1.0	1.0	1.0
INTERPRO	IPR029047:HSP70_peptide-bd_sf	5	0.36101083032490977	0.01508255593947056	P08108, Q0VCX2, Q9I8F9, P48722, Q5R511	1376	9	11614	4.689114987080103	1.0	1.0	1.0
SMART	SM00838:EFG_C	4	0.2888086642599278	0.01513810401290103	A0JMI9, Q90705, Q08BB1, Q7Z2Z2	775	5	6317	6.5207741935483865	0.9986255000080044	1.0	1.0
SMART	SM01230:Gln-synt_C	4	0.2888086642599278	0.01513810401290103	Q8HZM5	775	5	6317	6.5207741935483865	0.9986255000080044	1.0	1.0
GOTERM_CC_DIRECT	GO:0005739~mitochondrion	158	11.407942238267148	0.01537229006990182	P04753, Q6P0H7, Q4R7G8, Q9UPV9, Q5PU49, Q9H3K2, Q9DBL7, Q9Z1J3, Q9GKM4, Q08CZ6, Q0P4F7, O02691, P25325, Q6DHS9, O14548, Q6NVR9, Q1L987, Q6EMK4, P28331, P49410, Q58EK4, Q8BH86, Q32KZ1, Q86VP3, Q7SX99, Q5T890, Q9CZE3, F1RAX8, Q6DI51, Q6EE23, Q5REY3, Q05B79, Q1L908, O70404, Q32LU7, Q9BYV1, Q7T346, P36968, Q5E9D3, P97564, A3KP37, Q9D3U0, Q1L990, Q8CFY5, Q99M87, A3KMV5, Q91ZA3, Q7SYK1, Q91V92, Q7Z6Z7, Q9NWS8, Q9JM53, Q8BKF1, O94925, Q6DH88, Q80WC3, Q0P483, Q5EA43, O60260, Q66KI9, A6H751, Q9WTK3, Q6ING9, Q8VEM8, Q92143, Q80UF7, Q330K2, Q6DJ55, A4L691, Q9TRY0, Q9NZJ4, Q1XHU0, Q9WU56, Q9W6I0, P52758, Q5I047, P30044, Q9EQ20, Q8K3J9, A0JMI9, Q5T160, Q01167, Q5F339, P61222, Q9CRB9, Q764M6, Q9H9B4, Q9WUF3, A0PJR5, Q2KIR8, Q8WYQ3, Q3B8Q1, Q62733, Q9Y5R4, Q8VC74, Q9Y234, Q5SWU9, Q9N0F3, O43524, Q5U2V5, A0JMQ7, A8E657, Q5U4Z8, Q5R421, Q6MFZ5, A5WUX7, Q96KR6, Q8N0Z6, Q9D3A8, Q99551, P49843, Q1LVN8, Q28C74, P20004, Q68EV6, O88484, Q15118, Q5RAA9, Q8BKZ9, Q0VCX2, Q3TLD5, Q8BGA9, Q6NVC5, O00763, Q5TYS0, Q9WU79, Q7M753, Q8HZM5, Q5R511, Q08BB1, Q5RBL1, P59692, Q32LH4, Q9HC36, Q9CQN1, Q8K248, O95389, Q6DGL8, Q8K4Q7, Q7T010, Q8CIZ7, Q08CK1, Q1RMU3, Q5U3V7, Q5TZ51, Q62158, O60239, Q6DG32, Q9JIQ3, Q9YI37, Q8BGQ7, Q9DCW4	1331	1124	11169	1.179578942865317	0.9999782462939224	1.0	1.0
GOTERM_BP_DIRECT	GO:0090382~phagosome maturation	5	0.36101083032490977	0.015439148359753883	Q5R8Z8, Q62769, Q9CZE3, Q99J21, Q9Z1N9	1274	9	10680	4.657247514390371	1.0	1.0	1.0
UP_SEQ_FEATURE	MOTIF:Histidine box-2	5	0.36101083032490977	0.015489783505703106	A2VE15, O88822, Q6QHC5, Q3ZBY7, Q7ZW77	1341	9	11232	4.6532438478747205	1.0	1.0	1.0
UP_SEQ_FEATURE	MOTIF:Histidine box-1	5	0.36101083032490977	0.015489783505703106	A2VE15, O88822, Q6QHC5, Q3ZBY7, Q7ZW77	1341	9	11232	4.6532438478747205	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006919~activation of cysteine-type endopeptidase activity involved in apoptotic process	10	0.7220216606498195	0.015544233042736399	P37231, Q4R7G8, O00291, Q764M5, Q9JIQ3, Q9WUF3, Q9JM53, P59046, Q62120, Q99M87	1274	34	10680	2.465601625265491	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0008202~steroid metabolic process	10	0.7220216606498195	0.015544233042736399	Q9WVK8, P55006, O35400, O19133, O88822, Q7ZW77, Q8AV61, Q7ZUS4, Q1JPY5	1274	34	10680	2.465601625265491	1.0	1.0	1.0
SMART	SM00387:HATPase_c	5	0.36101083032490977	0.01696236443098701	Q15118, O57521, Q95M18, Q9CQN1, P24724	775	9	6317	4.52831541218638	0.9993829751083891	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 14	12	0.8664259927797834	0.017194618265663413	P57071, E9QAG8, Q52M93, Q96JM2, Q9NYT6, P18749, Q9P243, Q5R8X1, Q14590, Q5R5U3, Q96IR2, P0CJ78	1341	46	11232	2.185001459002043	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006629~lipid metabolic process	46	3.32129963898917	0.01738935219891861	Q7T3S5, Q6P0H7, Q9UPR0, Q92539, P51161, P11602, A6QLT2, Q7ZW77, A2AKM2, Q8BYK4, P52758, Q8CFY5, Q8K4F2, Q9GKM4, A3QK15, Q1JPY5, Q91ZA3, Q9QYR7, Q9JL56, Q91V92, O35400, Q0P4F7, A0PJR5, Q8AV61, P98160, P48448, Q9R182, Q9Y5X9, Q6EIG3, P55058, Q8K4Q7, Q9Y234, Q5SWU9, E9PUQ8, Q62077, Q7ZUS4, P36956, Q2I6J0, P37231, Q9WVK8, E9QBI7, A2VE15, O88822, E9Q3L2, Q6NYZ4, Q2KHS5	1274	276	10680	1.3971742543171115	1.0	1.0	1.0
UP_SEQ_FEATURE	CROSSLNK:Glycyl lysine isopeptide (Lys-Gly) (interchain with G-Cter in ISG15)	6	0.4332129963898917	0.019033629570257837	P19525, Q14258, Q764M6, Q63184, P51965, O60260	1341	14	11232	3.5896452540747843	1.0	1.0	1.0
UP_SEQ_FEATURE	REGION:G4	6	0.4332129963898917	0.019033629570257837	B5X2B8, Q9NUV9, D2XV59, G3X987, P49410, Q92005	1341	14	11232	3.5896452540747843	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:ATP-grasp	6	0.4332129963898917	0.019033629570257837	Q91ZA3, P26990, Q91V92, Q5SWU9, Q9YI37, O00763	1341	14	11232	3.5896452540747843	1.0	1.0	1.0
UP_SEQ_FEATURE	REGION:G5	6	0.4332129963898917	0.019033629570257837	B5X2B8, Q9NUV9, D2XV59, G3X987, P49410, Q92005	1341	14	11232	3.5896452540747843	1.0	1.0	1.0
UP_SEQ_FEATURE	REGION:G1	6	0.4332129963898917	0.019033629570257837	B5X2B8, Q9NUV9, D2XV59, G3X987, P49410, Q92005	1341	14	11232	3.5896452540747843	1.0	1.0	1.0
UP_SEQ_FEATURE	REGION:G2	6	0.4332129963898917	0.019033629570257837	B5X2B8, Q9NUV9, D2XV59, G3X987, P49410, Q92005	1341	14	11232	3.5896452540747843	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:PAS 2	6	0.4332129963898917	0.019033629570257837	Q8IXF0, Q8QGQ6, Q95LD9, Q9I8T7, Q98SW2, O15534	1341	14	11232	3.5896452540747843	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:PAS 1	6	0.4332129963898917	0.019033629570257837	Q8IXF0, Q8QGQ6, Q95LD9, Q9I8T7, Q98SW2, O15534	1341	14	11232	3.5896452540747843	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007584~response to nutrient	11	0.7942238267148014	0.019626975514099892	Q9Y5X9, P37231, O95477, Q764M5, P97564, Q07869, O00763, P36956, Q9QXS1, O08712, Q9H222	1274	41	10680	2.249109775242179	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0009615~response to virus	11	0.7942238267148014	0.019626975514099892	Q8TCB0, P19525, Q8K4B2, Q96C10, Q6R5N8, Q3TLD5, Q60943, Q63184, Q4R6V2, P27117, Q3B8Q1	1274	41	10680	2.249109775242179	1.0	1.0	1.0
