Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0006974~cellular response to DNA damage stimulus	44	4.259438528557599	9.084894632829747E-4	Q5RGE5, Q6IP18, Q1RMA6, Q924H5, P83917, F1QDI9, O75943, Q969H0, Q5XJA0, Q5I2W8, Q6DBX4, Q5R6X7, Q08BH7, A3KMV5, Q32PL8, P83571, Q7ZUS1, Q9Z265, Q9UNS1, Q5XK92, Q9HB75, Q9JL70, P51892, F1R2X6, O75417, Q9EQ15, B0V2S2, P27088, Q9D0N7, O43542, Q6GX86, D2HWM5, Q6DRL4, Q9CQ71, Q9UJA3, Q7ZV26, Q7ZV90, A9JR78, Q6NRV0, Q800K6, Q6GM86, Q99638, Q06609, P43247	970	291	10680	1.664789031778085	0.9358610222361697	0.16149736223771466	0.16085607555775022
INTERPRO	IPR013126:Hsp_70_fam	6	0.5808325266214909	9.201184916868899E-4	P08108, Q0VCX2, Q9I8F9, Q91233, P34932, Q5R511	1027	10	11614	6.785199610516066	0.9140650903149815	0.12910715257038152	0.1283807432348392
GOTERM_CC_DIRECT	GO:0042555~MCM complex	6	0.5808325266214909	9.429344165564099E-4	A9JR78, Q2KIZ8, Q6DIH3, F1QDI9, Q561P5, Q9UJA3	993	10	11169	6.748640483383686	0.4417834904906598	0.041623819245132955	0.040748237286902
UP_KW_CELLULAR_COMPONENT	KW-0963~Cytoplasm	412	39.8838334946757	9.91095477707468E-4	Q58EL7, A8WFU8, P27473, Q9Y2W6, Q5RBZ2, E9QI36, Q07598, Q96M32, Q7PCJ9, Q7ZXV8, P30883, Q9YHB5, Q8TCB0, Q63184, Q4U5R4, Q9Z2U1, Q9Z1S0, Q5XK92, Q92614, Q01804, Q91V33, Q12955, P70096, Q9PV94, P52209, B5DGI7, Q99LG2, B0K012, Q7SYL1, Q6NYX6, Q9Z0R0, Q9UJT0, P85108, O95336, E9PSL7, Q9D3U0, Q9NQW6, B9ENE7, Q1HKZ5, Q7SYK1, B5DGM4, Q20A00, Q8C4V1, P97570, Q9D0N7, Q5RB83, O55096, A9JR78, A0JMF7, Q3UFQ8, Q9NZJ4, O73723, O95237, Q1RMA6, O95235, Q8IZ41, Q96IP4, Q8IXQ6, Q9CQ86, Q9CXF4, P19525, A2RUB1, O35685, P34913, Q9H0H5, P50462, Q922M5, Q6P848, Q5U378, Q3T0J1, Q9NSV4, Q6MFZ5, Q8K4B2, Q9HCM9, P62321, Q8CID0, Q800K6, Q6PFP6, Q08E02, Q6NW76, P62205, Q6P3H4, Q8BMN4, Q99LJ2, Q7ZUS1, Q1LXK5, Q91785, Q6DG22, P26038, Q9JL70, P50121, Q78ZA7, Q08CK1, P52429, Q9H8V3, Q6B4U9, P97779, Q0IID7, Q6TXF1, Q9NQT8, Q8WXD5, Q9BWD1, O76094, Q96KP4, Q6P5M2, Q96DB5, Q91775, Q8BGX0, Q63450, Q5R698, P50533, P83571, P60330, Q28E61, Q8VDW0, P49419, P62634, Q7ZUG0, Q9NVX0, P13234, Q96S55, Q08C84, Q5REY3, Q99PG2, P00375, Q15034, Q0IHP2, O96028, Q4KM91, E1C1U1, Q60HD6, Q8BHX1, Q24K02, Q5SUR0, O57656, Q5XLR4, Q9Y5X1, O14960, O14841, Q5RE52, A4QNZ7, Q9UMS4, A1L2F3, Q9BT25, Q3SZV5, Q8NEM2, Q5ZKK5, Q9I9H8, P22288, P61214, Q5RF83, Q9ERE6, Q6ZM19, Q15058, O89110, Q96S38, P26584, Q91727, P70583, Q969H0, O76039, Q61194, Q12904, Q9ULJ8, A2CEH0, Q9QUH0, V5JFY4, P31939, Q3T0C9, Q7SZK7, P06744, Q9ESN2, P51955, Q2T9P4, Q8CG73, Q6UFZ9, Q9BDY9, Q801E2, P14373, Q5ZK03, P51958, Q5RA42, Q0VCX2, D3ZKX9, Q5MNZ9, Q924H5, P48597, Q99550, Q8HZM5, Q922D8, Q9NU22, Q9YHY6, P59692, Q91820, Q8VD72, Q7T2V2, Q7T010, P51857, E7F5E1, O75154, Q62158, P51859, Q9I9L7, P26325, Q9R1A8, Q9BYX4, P56597, Q28F07, O75146, Q6DBX4, Q9NUM3, D3YXG0, Q80WE4, Q9HB75, Q8CJ27, A4QP72, Q5PQN1, P55039, Q6LDD9, G1TGF1, O75496, Q6NZJ6, Q8BZ36, P24529, Q8WXR4, Q62622, Q13257, Q9JKB1, Q66JN8, Q28626, Q8BYR2, Q01105, Q9D7L8, Q9PTG8, A0JN92, F1R2X6, Q5IFK1, Q5PPJ2, Q9UPQ4, O43542, O43663, P68373, Q6DJF8, Q567G2, P70434, Q00004, A5PK21, Q3U9G9, Q9NPF5, P09244, Q28ER3, Q15334, Q9HBU6, Q9TRY0, Q1XHU0, Q8K4T4, Q16667, Q14008, Q6DHG8, Q66I24, Q568L5, Q764M5, Q9H6D7, Q764M6, Q9I8E6, Q9IB83, Q14258, Q5SWU9, O15297, D2HWM5, P58742, Q5R664, P35573, A0A0R4I9Y1, Q28F51, Q5U3H9, Q5RG82, Q96LD4, A4QP31, Q8K4S1, Q17QK6, Q96C10, Q17QK8, Q8K4R9, P04818, Q5R511, O08773, Q2KID0, P47897, Q8NCF5, O95819, P45592, A8WIP6, Q6NWF6, Q4V9L6, Q8TEX9, Q6NWF1, Q8BX17, Q8R151, Q5F201, Q2KMM4, Q9HBY8, Q15013, O54879, Q6P026, O94986, Q96L93, Q9WVL0, P41252, Q8VDF3, P09653, P09411, P46940, P60901, Q6DV79, Q80TV8, Q9EPT8, Q7ZT48, Q9BXL7, Q9Z0Z3, Q6DDT1, Q4SBY6, Q99PW8, Q6DDT5, P52293, Q14980, Q1LWL2, P30349, P08537, Q460N5, A2AJI0, Q6RY07, A3KMV2, Q9ERW3, A3KMV5, Q6DG60, O88958, Q91V92, O08738, B0FPE9, Q6PF21, P34932, Q56A24, Q9H773, Q9JJ66, Q2TBP7, P07222, Q61510, P79955, Q8IVU3, Q5R4J1, B1AK53, Q3ZBE1, Q61990, Q7RTR2, Q91YE6, Q6DEY8, P00504, Q8BKT8, O15553, Q96PD7, Q9Z1W9, Q68CZ6, P31483, O73672, P20248, P62168, P30280, Q6NRV0, Q91YD9, A8KBL7, Q6NT99, Q13451, Q06609, P79733, B2GU58, Q32LQ4, P79732, O93477, Q3SZK1, Q9DED4, Q66IH9, P51161, Q5R5J1, Q02241, Q99KQ4, P41035, Q2EMV9, Q8NHH1, Q9JHX4, Q9R101, O60239, Q4R7L3, Q02224, Q6DDV8, Q6DC39, Q3SZJ4, O18737	920	4135	10369	1.1229767099521581	0.04648123404110738	0.007928763821659744	0.006937668343952276
GOTERM_BP_DIRECT	GO:0032508~DNA duplex unwinding	11	1.0648596321393997	0.001025765815761074	Q96S55, Q7ZV90, Q05B83, O75417, P0CG11, Q6DIH3, F1QDI9, Q561P5, Q5I2W8, Q9UJA3, P35249	970	36	10680	3.3642611683848793	0.9550163078114016	0.17221468306833143	0.17153083919115739
INTERPRO	IPR036525:Tubulin/FtsZ_GTPase_sf	8	0.7744433688286544	0.001139984537958362	P08537, P09653, Q9UJT0, P68373, P09244, P85108, P30883	1027	20	11614	4.5234664070107105	0.9522096917193023	0.15195993890984966	0.1511049505063809
SMART	SM00449:SPRY	11	1.0648596321393997	0.0012031126491900454	Q61510, Q9HCM9, P14373, Q14258, Q9UPQ4, Q9ESN2, O15553, Q91431, Q6MFZ5, Q62158, Q1XHU0	510	41	6317	3.3231468197034912	0.3334852832540225	0.06757482712950755	0.06677275203004751
UP_KW_CELLULAR_COMPONENT	KW-0496~Mitochondrion	124	12.003872216844142	0.0012507432090858297	Q5R9X6, Q9BYX4, P11966, Q9Y2W6, Q91ZT8, A4FUC0, E9QI36, Q07116, Q6DHC3, Q07598, Q9NUM3, Q28E61, O88696, Q503X2, P49419, Q9CQT9, Q9UP65, Q8BH86, Q9EPT8, A5A6H9, P56405, Q7ZV90, P59480, P11183, P86397, O15528, Q7ZVZ6, Q7SYL1, Q5REY3, Q58EJ9, P00375, Q8BJU9, E7EXZ6, Q9D3U0, Q07973, Q8R092, Q9HBF4, Q5RCA3, A3KMV5, Q32PL8, Q7SYK1, Q9JLT4, Q9Z2F7, P97570, O43542, B0FPE9, P13216, Q9H773, Q922W5, Q96RR1, P82013, Q8BHG1, B1AXP6, Q3ZBR7, Q9TRY0, Q5I4H3, Q924S5, Q1XHU0, Q9W720, Q4R3C7, Q8N5M1, Q3ZBE1, Q5TGZ0, Q6NYK8, Q9NVS2, Q5T160, P36551, Q764M6, Q7ZV60, O94826, Q3T0C9, Q91684, Q566X6, Q9ESN2, Q9N0F3, Q5U2V5, A0JMQ7, Q28I39, Q6MFZ5, Q920A7, Q9HCM9, P14373, B1AR13, Q28F51, Q1LVN8, Q95KE5, Q06609, Q6AZD4, O88484, Q7Z6M4, Q924H5, O70157, P04818, Q9WU79, Q86X67, Q8HZM5, Q5R511, P17178, Q3TL44, P55809, Q568N3, Q5ZL72, Q5PRA2, P28337, Q8C3X4, Q9CQN1, Q9D1L0, Q8K009, Q7T010, Q08CK1, Q9Y6N5, Q7SY54, Q62158, P11233, Q91ZE0, A4IGH2, Q8R151, O60239, Q6NW52, Q5I0D1	920	1072	10369	1.3036948410123297	0.058304448119775754	0.008576524862302832	0.007504459254514978
UP_KW_BIOLOGICAL_PROCESS	KW-0234~DNA repair	44	4.259438528557599	0.0014762003933198203	Q5RGE5, Q6IP18, Q1RMA6, Q924H5, F1QDI9, Q969H0, Q5XJA0, Q5I2W8, Q8IXQ6, Q802R8, A3KMV2, Q08BH7, O43719, Q32PL8, P83571, Q9Z265, Q9UNS1, Q9JL70, P51892, Q8NB91, F1R2X6, Q9UMS4, O75417, B0V2S2, P27088, Q9D0N7, O43542, Q6GX86, Q07864, D2HWM5, Q6DRL4, Q9CQ71, Q9UJA3, Q7ZV26, Q96S55, Q7ZV90, A9JR78, Q0VG06, Q6NRV0, Q800K6, Q6GM86, Q06609, P43247, Q5I4H3	650	283	6755	1.615765153574341	0.1916255594533105	0.026571607079756764	0.025095406686436946
UP_SEQ_FEATURE	DOMAIN:Tubulin/FtsZ GTPase	7	0.6776379477250726	0.0016011152801001089	P08537, P09653, Q9UJT0, P68373, P85108, P30883	979	16	11232	5.019407558733401	0.9881120984348364	0.6891466359010069	0.6888974867195532
UP_SEQ_FEATURE	MOTIF:MREI motif	5	0.48402710551790895	0.0016134218641420408	P09653, P09244, P85108, P30883	979	7	11232	8.19495111629943	0.9885105824717382	0.6891466359010069	0.6888974867195532
INTERPRO	IPR013838:Beta-tubulin_BS	5	0.48402710551790895	0.0017044160867128787	P09653, P09244, P85108, P30883	1027	7	11614	8.077618583947698	0.9894100527820903	0.20654424032620614	0.20538213844890188
INTERPRO	IPR002453:Beta_tubulin	5	0.48402710551790895	0.0017044160867128787	P09653, P09244, P85108, P30883	1027	7	11614	8.077618583947698	0.9894100527820903	0.20654424032620614	0.20538213844890188
UP_SEQ_FEATURE	REPEAT:WD 7	25	2.420135527589545	0.001744044270176084	Q3SZK1, Q6NX08, Q9UMS4, Q5MNZ9, Q15269, Q5RBZ2, Q9D0N7, Q8IV35, Q969H0, Q9R099, Q12788, Q6DFF9, Q5R664, Q8BX17, A2CEH0, Q5F201, Q6DEY8, Q9I9H8, Q9JJ66, Q6PBY0, Q6P5M2, Q8NFH4, Q15334, Q9R1A8	979	146	11232	1.964543075825206	0.9919993941316354	0.6891466359010069	0.6888974867195532
GOTERM_BP_DIRECT	GO:0000724~double-strand break repair via homologous recombination	15	1.452081316553727	0.0017534567535738728	Q6IP18, Q924H5, F1QDI9, O43542, O70157, D2HWM5, Q5I2W8, Q9CQ71, Q802R8, Q9UJA3, A9JR78, O43719, Q800K6, Q6NY74, Q06609	970	65	10680	2.5408406026962727	0.9950263310095798	0.2588401173493707	0.25781229424937313
GOTERM_BP_DIRECT	GO:1902806~regulation of cell cycle G1/S phase transition	6	0.5808325266214909	0.0017647184981713115	Q9HCM9, Q9ESN2, Q969H0, Q5RF83, Q6MFZ5, Q1XHU0	970	11	10680	6.005623242736645	0.995193040178644	0.2588401173493707	0.25781229424937313
UP_KW_LIGAND	KW-0521~NADP	26	2.516940948693127	0.0017821468539941136	Q5R9X6, Q658P3, Q17QK8, P12276, Q86X67, Q8HZK2, Q922D8, Q568L5, Q9JLT4, Q5VYX0, Q9Y394, Q8K3X2, Q6P1R4, A4QNZ7, P97872, Q8K009, P52209, P51857, Q61462, Q922W5, Q71R50, Q6PFP6, Q7T2D1, Q921W4, Q3SZJ4, P00375	451	139	4597	1.9065864824769896	0.06553583276936337	0.022573860150592102	0.021979811199260735
GOTERM_BP_DIRECT	GO:0007094~mitotic spindle assembly checkpoint	8	0.7744433688286544	0.0018463271534155461	O43683, Q13257, A5WWB6, Q9JJ66, Q9Z0R0, Q9Z1S0, Q3UA16, Q7ZXV8	970	21	10680	4.19440353460972	0.9962453413023207	0.2588401173493707	0.25781229424937313
INTERPRO	IPR036961:Kinesin_motor_dom_sf	15	1.452081316553727	0.0018521496542893308	B2GU58, A8WFU8, P79955, O95235, P70096, Q02241, Q96L93, Q9NQT8, Q02224, Q99PW8, Q80WE4, Q91785, Q92614, Q8WXR4, Q15058	1027	67	11614	2.5317908994462934	0.9928626194058173	0.21468830340588504	0.21348037971830505
GOTERM_BP_DIRECT	GO:0007051~spindle organization	5	0.48402710551790895	0.0018843423499954183	O08773, P34022, Q14008, Q6NWX7, Q8CJ27	970	7	10680	7.864506627393225	0.9966535476974401	0.2588401173493707	0.25781229424937313
GOTERM_BP_DIRECT	GO:0000281~mitotic cytokinesis	13	1.2584704743465636	0.0019752079151007552	Q9H0H5, O95235, A1L2F3, P45592, Q12955, E9PSL7, Q9Y5X1, Q9H8V3, Q02241, Q9NQW6, Q6NW76, Q0IHP2	970	52	10680	2.752577319587629	0.997458450079178	0.25952514432323837	0.25849460106318584
UP_KW_MOLECULAR_FUNCTION	KW-0808~Transferase	178	17.231364956437563	0.0019796669561902014	P07902, Q28F07, Q8BGX0, Q63450, Q07598, Q96M32, Q9JJJ7, Q7PCJ9, Q99N42, Q2PZI1, Q6DBX4, Q5R698, Q9WVL0, A3KGT9, Q08BH7, Q9CWH5, Q9WUB3, Q5U3T0, Q63184, Q8VDF3, Q8CHG5, Q4U5R4, Q9Z1S0, P09411, Q7ZWD4, Q28E61, P27986, O43683, Q5PQN1, E2RG47, Q9UP65, O75417, Q6LDD9, Q07864, Q9H553, P13234, Q08C84, Q9Z0Z3, B0K012, Q4SBY6, Q5ZKM1, Q6DI51, Q9Z0R0, O88202, Q8WXR4, Q15034, P54753, O96028, P49642, E9PSL7, Q9H3Q3, Q460N5, Q66JF3, P57071, Q1HKZ5, Q32PL8, Q6DG60, Q8BYR2, Q7SYK1, Q921V5, Q91V92, Q9Z265, Q91YX5, Q5NVK5, Q9UMS4, Q9H0J9, Q9UPQ4, Q6GMK8, Q9GZX3, Q8VD37, Q6DJF8, G5ECD6, Q9UIC8, Q9ESG9, Q7ZVG6, Q6DHR8, Q9HBU6, P21872, Q96S38, Q0KK55, Q1XHU0, Q61510, Q91727, O95237, Q9D6Y9, Q8IVU3, Q9H6U8, Q16667, P07949, O76039, Q61194, P35610, Q96IP4, Q6NYK8, Q8IXQ6, P19525, F1QGZ6, Q3THS6, P00504, Q5ZL98, P31939, Q80UE6, Q91684, Q6ZNI0, Q96PD7, Q9WV85, Q14258, Q9Z1W9, Q64638, Q9ESN2, P51955, D2HWM5, Q5U2V5, P23919, Q6MFZ5, Q9DE46, Q96K19, Q8K4B2, Q9HCM9, P14373, Q92122, P35573, Q92089, Q6NRV0, P51958, A0A0R4I9Y1, A8KBL7, Q1LVN8, Q7ZVE6, Q6NWX7, Q6NW76, Q96LD4, P43346, P62205, Q32LQ4, Q6P3H4, Q66IH9, Q5R5J1, Q96LT4, P04818, Q99KQ4, Q8NE22, P12276, P56616, Q8HZM5, Q5I0K7, Q92072, Q2EMV9, P55809, Q7ZUS1, P43450, Q2YDJ8, Q5BLG4, Q6DHU8, O95819, P28337, Q91820, Q4KMD7, O95427, Q7T2V2, A8WIP6, P52429, Q06ZW3, Q6J9G0, Q62158, Q9UKK9, Q9BWD1, A5WVX1, Q5U3W1, Q4KTA7, Q9HBY8, Q6DG38, Q9R1A8	644	1613	7068	1.211145467917888	0.15835900765755273	0.04305775629713688	0.04206792281904178
GOTERM_BP_DIRECT	GO:0007095~mitotic G2 DNA damage checkpoint	10	0.9680542110358179	0.002092743662243264	Q9HCM9, P51958, Q9ESN2, Q6DRL4, Q5I2W8, Q6MFZ5, F1NQJ3, Q8BZ36, P62205, Q1XHU0	970	33	10680	3.3364573570759135	0.9982195660170461	0.2635113061374643	0.2624649343063427
GOTERM_MF_DIRECT	GO:0003684~damaged DNA binding	12	1.1616650532429817	0.002105408133798647	P26584, Q5RGE5, Q6IP18, O75417, B0V2S2, P27088, Q9CQ71, Q6NY74, Q5I2W8, Q802R8, A3KMV2, P43247	905	47	10265	2.8959680263312566	0.9163135088284196	0.27534059705344527	0.2741709258680016
INTERPRO	IPR043136:B30.2/SPRY_sf	12	1.1616650532429817	0.002165106900663739	Q61510, Q9HCM9, P14373, Q14258, Q9UPQ4, Q9ESN2, O15553, Q91431, Q96LD4, Q6MFZ5, Q62158, Q1XHU0	1027	47	11614	2.887318983198326	0.9969064399118654	0.24050729154873032	0.23915409973581547
GOTERM_BP_DIRECT	GO:0006310~DNA recombination	13	1.2584704743465636	0.0023469151533301105	P26584, Q5RGE5, Q6IP18, P51892, Q924H5, O43542, O70157, Q9CQ71, Q7ZV90, P83571, Q6NY74, Q6GM86, Q06609	970	53	10680	2.700641898463334	0.9991754833665478	0.27278375359090745	0.2717005619816782
GOTERM_BP_DIRECT	GO:0007018~microtubule-based movement	13	1.2584704743465636	0.0023469151533301105	B2GU58, A8WFU8, P79955, O95235, P70096, Q02241, Q96L93, Q9NQT8, Q02224, Q99PW8, Q80WE4, Q91785, Q15058	970	53	10680	2.700641898463334	0.9991754833665478	0.27278375359090745	0.2717005619816782
GOTERM_MF_DIRECT	GO:0051787~misfolded protein binding	7	0.6776379477250726	0.002429560171007913	P08108, Q0VCX2, Q5RAJ6, G3H0N9, Q9I8F9, Q91233, Q92611	905	17	10265	4.670458238544036	0.9429068842194104	0.28595923212763136	0.2847444520421274
GOTERM_CC_DIRECT	GO:0005737~cytoplasm	431	41.72313649564375	0.0024426323813861697	Q58EL7, A8WFU8, P27473, Q5RBZ2, E9QI36, Q07598, Q96M32, Q7PCJ9, Q7ZXV8, P30883, Q9YHB5, Q8TCB0, Q9WUB3, Q63184, Q4U5R4, Q9Z2U1, Q9Z1S0, Q5XK92, Q92614, Q01804, Q91V33, P70096, Q9PV94, B5DGI7, Q99LG2, P15145, P15144, O15528, P61150, B0K012, Q7SYL1, Q6NYX6, Q9Z0R0, Q9UJT0, P85108, E9PSL7, Q9D3U0, B9ENE7, Q1HKZ5, Q7SYK1, Q9JLT4, B5DGM4, Q9Z265, Q20A00, Q5NVK5, Q91YX5, Q8C4V1, Q9D0N7, Q5RB83, O55096, A9JR78, A0JMF7, Q3UFQ8, P27216, Q9NZJ4, O73723, Q1RMA6, Q8IZ41, Q96IP4, Q8IXQ6, Q9CQ86, Q9CXF4, P19525, A2RUB1, Q5T160, O35685, F1QGZ6, P50462, Q922M5, Q9EQ15, Q6P848, Q5U378, Q3T0J1, Q9NSV4, Q6MFZ5, P23919, Q8K4B2, Q9HCM9, P62321, Q8CID0, Q800K6, Q6PFP6, Q08E02, Q6NWX7, Q6NW76, P62205, Q6P3H4, Q8BMN4, Q99LJ2, Q7ZUS1, Q1LXK5, Q6DG22, Q5ZL72, P26038, Q9JL70, P50121, Q78ZA7, Q08CK1, P52429, Q9H8V3, Q6B4U9, P97779, Q0IID7, Q6TXF1, Q9NQT8, Q8WXD5, Q9BWD1, A4IGH2, Q6P5M2, Q96DB5, Q6NW52, Q91775, P07902, Q8BGX0, P50533, P83571, P60330, Q28E61, Q8VDW0, P27986, P62634, Q7ZUG0, Q5E9G3, P39963, P13234, P11183, Q08C84, Q5REY3, Q99PG2, Q99638, P00375, Q15034, Q0IHP2, O96028, Q4KM91, Q60HD6, Q8BHX1, Q5SUR0, Q5XLR4, Q9Y5X1, O14960, Q5RE52, A4QNZ7, Q9UMS4, A1L2F3, Q9BT25, Q3SZV5, Q6GMK8, Q8VD37, Q5R685, Q8NEM2, Q5ZKK5, Q9ESG9, Q9I9H8, P34022, Q9I8F9, Q7ZVG6, P22288, P61214, Q5RF83, Q9ERE6, Q6ZM19, Q15058, O89110, P26584, Q9D6Y9, Q91727, P70583, Q969H0, Q61194, Q9ULJ8, A2CEH0, Q9QUH0, V5JFY4, Q9P2F8, Q7SZK7, Q9WV85, P49696, Q9ESN2, P51955, Q2T9P4, Q8CG73, Q6UFZ9, Q9BDY9, Q801E2, Q08DW2, P14373, B1AR13, P51958, Q5RA42, Q8K386, Q0VCX2, D3ZKX9, Q5MNZ9, Q924H5, P48597, P12276, Q8HZM5, Q922D8, Q9YHY6, Q5I0K7, P59692, Q91820, Q8K009, Q8VD72, Q7T2V2, Q7T010, E7F5E1, Q62158, O14815, P51859, Q9I9L7, P26325, Q9R1A8, Q9BYX4, Q658P3, Q28F07, O75146, Q6DBX4, D3YXG0, Q80WE4, Q9HB75, Q8CJ27, Q5M9G0, A4QP72, Q5PQN1, P55039, Q6LDD9, G1TGF1, P51910, O75496, Q6NZJ6, Q8BZ36, Q92162, P24529, Q8WXR4, Q62622, Q13257, O42563, Q9JKB1, Q66JN8, Q28626, Q5RFP3, Q8BYR2, Q01105, Q9D7L8, Q9PTG8, P47736, A0JN92, Q5IFK1, Q5PPJ2, Q9UPQ4, O43542, O43663, P68373, Q6DJF8, Q567G2, P70434, A5PK21, Q3U9G9, Q9NPF5, P09244, Q28ER3, Q15334, Q9HBU6, Q9TRY0, Q1XHU0, Q8K4T4, Q16667, Q14008, Q6DHG8, Q6NWG1, Q66I24, Q568L5, Q764M5, P36551, Q80UE6, Q5T0D9, Q9IB83, Q14258, Q5SWU9, D2HWM5, A0JMQ7, P58742, P35573, A0A0R4I9Y1, Q28F51, Q6PBY0, Q5U3H9, Q5RG82, A4QP31, Q8K4S1, Q17QK6, Q96C10, Q17QK8, Q8K4R9, Q9Y6M5, P04818, Q5R511, O08773, Q2KID0, P47897, Q8NCF5, O95819, P45592, A8WIP6, Q6NWF6, Q61462, Q9DCG6, Q8TEX9, Q6NWF1, Q8BX17, Q8R151, Q5F201, Q2KMM4, Q8CHP8, P49946, Q15013, O54879, Q6P026, Q96L93, Q9WVL0, Q9CWH5, P41252, Q8VDF3, Q8CHG5, P09653, P09411, P46940, P07356, P60901, Q6DV79, Q80TV8, Q9EPT8, Q7ZT48, Q9H553, Q9BXL7, Q9Z0Z3, Q6DDT1, Q4SBY6, Q9Y3B6, Q99PW8, Q6DDT5, P52293, Q91233, Q1LWL2, P08537, Q460N5, A2AJI0, Q6RY07, Q2KIY1, Q9ERW3, Q66JF3, A3KMV5, Q6DG60, O88958, Q91V92, Q9NSC2, O08738, B0FPE9, Q6PF21, P34932, Q56A24, Q9JJ66, Q2TBP7, P07222, Q61510, P79955, Q8IVU3, Q5R4J1, B1AK53, Q61990, Q86UK0, Q7RTR2, Q91YE6, P05090, Q6DEY8, Q8BKT8, O15553, Q9Z1W9, P31483, O73672, P20248, P62168, Q4KMJ1, P30280, Q6NRV0, Q91YD9, P08132, A8KBL7, Q6NT99, Q13451, Q06609, P43346, P79733, B2GU58, Q32LQ4, P79732, O93477, Q9DED4, Q66IH9, P51161, Q02241, Q5XJA0, Q99KQ4, Q6UWH6, Q2EMV9, Q5F3J5, P43450, Q9JHX4, P97371, P08108, Q9R101, Q05858, O60239, Q6DDV8, P00636, Q6DC39, Q3SZJ4	993	4369	11169	1.1095842100932207	0.7793976354244067	0.1006364541131102	0.09851950604924219
INTERPRO	IPR003877:SPRY_dom	11	1.0648596321393997	0.0024551029998506656	Q61510, Q9HCM9, P14373, Q14258, Q9UPQ4, Q9ESN2, O15553, Q91431, Q6MFZ5, Q62158, Q1XHU0	1027	41	11614	3.0340323461657204	0.9985746707951784	0.24457377355954252	0.24319770206539656
UP_SEQ_FEATURE	REGION:Interaction with CDKN1A	4	0.3872216844143272	0.0024617451636237747	Q9HCM9, Q9ESN2, Q6MFZ5, Q1XHU0	979	4	11232	11.472931562819204	0.9989056362608708	0.8511483903229201	0.8508406721774672
INTERPRO	IPR037103:Tubulin/FtsZ-like_C	7	0.6776379477250726	0.002471741264948066	P08537, P09653, P68373, P09244, P85108, P30883	1027	17	11614	4.656509536628673	0.9986366626169433	0.24457377355954252	0.24319770206539656
INTERPRO	IPR020472:G-protein_beta_WD-40_rep	17	1.6456921587608906	0.002505849859551851	Q6NX08, Q9UMS4, Q15269, Q9EQ15, Q8IV35, Q969H0, Q9R099, Q12788, Q05048, Q5R664, Q8BX17, A2CEH0, Q9I9H8, Q6PBY0, Q6P5M2, Q2HJ56	1027	84	11614	2.288658598785181	0.9987554484564587	0.24457377355954252	0.24319770206539656
INTERPRO	IPR035033:PRY/SPRY_TRIM39	4	0.3872216844143272	0.0025686667890724648	Q9HCM9, Q9ESN2, Q6MFZ5, Q1XHU0	1027	4	11614	11.308666017526779	0.9989478040833494	0.24457377355954252	0.24319770206539656
GOTERM_CC_DIRECT	GO:0031262~Ndc80 complex	4	0.3872216844143272	0.0026091647047699735	Q503N2, Q6DRJ7, Q7ZW63, Q3UA16	993	4	11169	11.24773413897281	0.8010239962307517	0.10077898672174022	0.09865904039911462
INTERPRO	IPR019775:WD40_repeat_CS	22	2.1297192642787994	0.002705848447600288	Q3SZK1, Q6NX08, Q9UMS4, Q15269, Q5RBZ2, Q8IV35, Q9D0N7, Q969H0, Q9R099, Q12788, Q05048, Q8BX17, A2CEH0, Q5F201, Q9I9H8, Q6PBY0, Q6P5M2, Q8NFH4, Q15334, Q2HJ56, Q9R1A8	1027	124	11614	2.006376228916041	0.9992708049595466	0.24875144694146095	0.2473518701582194
GOTERM_BP_DIRECT	GO:0051256~mitotic spindle midzone assembly	4	0.3872216844143272	0.002777005804842156	Q9H0H5, O43663, Q02241, Q6NW76	970	4	10680	11.010309278350515	0.9997759823313126	0.29185973023699585	0.2907007902095822
GOTERM_BP_DIRECT	GO:1904749~regulation of protein localization to nucleolus	4	0.3872216844143272	0.002777005804842156	Q8HZM5	970	4	10680	11.010309278350515	0.9997759823313126	0.29185973023699585	0.2907007902095822
SMART	SM00382:AAA	19	1.8393030009680542	0.0027853122788274176	F1QDI9, Q9UJA3, Q5R6Z7, Q86UK0, Q6PH52, P35249, Q920A7, Q9NU22, Q96S55, P36372, Q7ZV90, Q05B83, Q4R7L3, P83571, Q7ZV60, Q91WA9, A0A0R4I9Y1, Q06609, Q924S5	510	110	6317	2.1394474153297685	0.6093564952298426	0.13409289113783426	0.13250128412136145
GOTERM_BP_DIRECT	GO:0030174~regulation of DNA-dependent DNA replication initiation	6	0.5808325266214909	0.002800771732916241	Q96S55, Q6DIH3, Q800K6, Q561P5, Q6DRL4, O75496	970	12	10680	5.505154639175257	0.9997915491186912	0.29185973023699585	0.2907007902095822
INTERPRO	IPR033762:MCM_OB	5	0.48402710551790895	0.00317103453583455	Q2KIZ8, Q6DIH3, F1QDI9, Q561P5, Q9UJA3	1027	8	11614	7.067916260954236	0.9997897914457381	0.26418681476671596	0.2627003923280435
INTERPRO	IPR001208:MCM_dom	5	0.48402710551790895	0.00317103453583455	Q2KIZ8, Q6DIH3, F1QDI9, Q561P5, Q9UJA3	1027	8	11614	7.067916260954236	0.9997897914457381	0.26418681476671596	0.2627003923280435
