Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0007155~cell adhesion	44	5.7894736842105265	1.4948824113950942E-7	P07942, Q91Y13, E9PZ19, Q99K41, P05106, Q53RD9, Q925F2, Q2KIY2, P49961, Q641K5, Q9UHF1, P70389, Q5DRB8, Q00780, Q9CSB4, Q8TAB3, Q80WM5, Q9R1N9, Q1L8J7, O88338, P39060, Q2HJ22, O89103, P07897, Q90478, P22411, Q8BLU0, Q9R182, Q14511, A1XQX0, A7UA95, Q9Y6N6, Q3ULF4, Q9R069, P33146, P70232, P97318, Q61003, Q9QY23, Q8BLQ9, P55918, Q9UKX5, Q99715, Q13332	717	283	10984	2.3818127159197875	4.107093531129369E-4	1.3693122888379063E-4	1.3653259357408528E-4
INTERPRO	IPR013783:Ig-like_fold	49	6.447368421052632	2.2832481590884342E-7	E9PZ19, P0DOX7, Q5GIT4, P0DOX8, D3YZF7, Q925F2, Q9D968, Q9R078, Q6BEA0, Q50LG9, Q8WMV3, Q8IZU9, Q0V9J0, Q2Q0I9, P70206, Q5NDE4, P54756, Q642A6, Q80WM5, Q96PQ0, Q9UIW2, Q5IS37, Q5R4N8, P08069, P98161, P98160, P07897, Q90478, F1NY98, Q8BLU0, O75339, Q9UPU3, Q91736, Q5R7W8, Q91XQ2, Q9UBG7, Q9R069, P70232, Q9W7J1, Q53EP0, P79749, Q9EPX2, Q8BLI0, Q8BLQ9, Q32NM7, Q99715, Q13332, Q01638	756	338	11597	2.223838483453868	4.3303843707021006E-4	8.662643515581518E-5	8.598712567127044E-5
UP_SEQ_FEATURE	COMPBIAS:Basic residues	57	7.5	1.2294142650920547E-6	P98175, Q6GN15, Q499E5, P36968, Q8BTI8, Q0IHV1, O97758, E1B9W9, Q9CSB4, Q68DE3, O15534, P26433, O95104, Q9P1Y6, Q5R1W5, Q9C086, P31641, Q6PDQ2, Q9HCI7, O08755, Q9NV58, A5D8S8, P06350, Q8CCJ9, P42694	748	434	11200	1.9665344143522512	0.002889859253526361	4.823401966711161E-4	4.79881368140932E-4
UP_KW_MOLECULAR_FUNCTION	KW-0238~DNA-binding	108	14.210526315789473	1.424512709732307E-6	P53565, P79832, P53564, Q9CQM6, O42101, O75541, Q07352, Q6IND6, P18756, Q07869, Q0VH32, Q4VYR7, Q9GKY7, A4II20, Q91766, B4F6V6, P54864, Q60674, Q58NQ5, Q9UL68, Q9GZN2, P79944, P22670, Q9UBG7, Q68EZ2, Q61329, P53450, Q5R5U3, Q6PDQ2, O08755, Q8NB12, P70459, A0A0R4IYX6, Q06725, P06350, Q9NQB0, Q1LWL8, Q5ZL67, Q91678, Q90W33, Q3L8U1, Q6ZSZ6, Q16600, Q9Y5W3, Q8K339, Q8WYK2, Q6P5D8, F1QLY4, P70047, Q03172, Q63HK5, Q5T5X7, Q8QGQ6, Q68DE3, Q9HC78, Q9BX26, Q14590, P49716, Q9W7E7, Q9WU42, Q8BGQ2, Q8IUX7, Q14119, O15198, Q6ZMW2, Q96EQ9, Q86UP3, P10072, P18625, Q9H175, O54790, P57682, B5DE31, Q6P788, F1QW76, Q8K1S5	484	1019	7063	1.5466548796016188	1.1680330335550604E-4	3.8936680732683054E-5	3.7512168022950746E-5
GOTERM_BP_DIRECT	GO:0007399~nervous system development	39	5.131578947368421	4.055670320631604E-6	Q8TAQ2, E9PZ19, Q13555, P80202, Q7T163, Q5DRB8, P70047, P15205, O75581, P60892, Q5DU00, Q5IS37, Q62904, Q90478, Q5SPB6, E7FCN8, B4F6V6, Q9UL68, Q5R9Y9, Q91XQ2, Q61527, Q2PFW9, O00451, P36896, P70232, Q9P267, Q9W7J1, P97318, Q62179, Q9QZS3, Q78EA7, Q04721, Q91ZW2	717	267	10984	2.237663172080924	0.011083129157821392	0.0027862455102739122	0.002778134169632649
GOTERM_CC_DIRECT	GO:0031012~extracellular matrix	23	3.026315789473684	9.459213757060518E-6	Q99K41, O15072, Q90944, Q9HCU0, Q3ZCN5, Q53RD9, Q9TTY1, Q50LG9, Q9Y6N6, P70389, P97812, Q10835, P50757, P51511, Q10739, Q86UE6, Q9EPX2, Q642A6, P19879, Q9JHI0, Q8BLI0, O89103, P07897	746	120	11354	2.9171358355674712	0.005066742350141151	0.0012698994468853745	0.001241521805614193
INTERPRO	IPR009030:Growth_fac_rcpt_cys_sf	22	2.8947368421052633	1.0752269533215884E-5	P01130, P25155, Q9HCU0, Q91736, Q53RD9, Q9UHF1, Q61549, Q61527, Q5RFL4, Q6UXG2, P54756, P13388, Q28019, Q04721, Q6V0I7, D3ZA76, P08069, O89103	756	113	11597	2.9865383714941234	0.020190549964570703	0.003399509217418422	0.0033744205885075846
UP_KW_MOLECULAR_FUNCTION	KW-9996~Developmental protein	68	8.947368421052632	1.816030526901148E-5	P53565, Q13555, Q5GIT4, P53564, P26261, Q9UHF1, Q5H8C1, Q3UHC7, P13668, Q07352, O75581, P41134, P57095, Q9R1N9, Q6P0T2, Q9GKY7, Q4VSN2, Q90478, B4F6V6, Q8BLU0, Q9UL68, Q96CW9, Q5R9Y9, P79944, Q7Z5H3, Q6DHL7, Q61527, Q6WN34, A7UA95, P97318, Q62179, P79749, Q9WTQ7, A4IIN5, Q9QZS3, Q9JHI0, F1LYQ8, P49767, Q16643, Q2QCI8, Q04906, Q6ZSZ6, P36968, Q6BEA0, F1QLY4, P70047, Q2L6L1, Q63HK5, Q9QUN9, Q5IS37, Q6DFQ7, Q9W7E7, E7FCN8, Q67FY3, Q9UBI9, Q2WG80, P70232, P97812, Q9W7J1, Q5U4T7, Q9YHV4, Q9Z191, Q04721, Q45VK7	484	592	7063	1.6762201250837614	0.0014880503074747864	2.9782900641178825E-4	2.869328232503814E-4
UP_KW_MOLECULAR_FUNCTION	KW-0217~Developmental protein	68	8.947368421052632	1.816030526901148E-5	P53565, Q13555, Q5GIT4, P53564, P26261, Q9UHF1, Q5H8C1, Q3UHC7, P13668, Q07352, O75581, P41134, P57095, Q9R1N9, Q6P0T2, Q9GKY7, Q4VSN2, Q90478, B4F6V6, Q8BLU0, Q9UL68, Q96CW9, Q5R9Y9, P79944, Q7Z5H3, Q6DHL7, Q61527, Q6WN34, A7UA95, P97318, Q62179, P79749, Q9WTQ7, A4IIN5, Q9QZS3, Q9JHI0, F1LYQ8, P49767, Q16643, Q2QCI8, Q04906, Q6ZSZ6, P36968, Q6BEA0, F1QLY4, P70047, Q2L6L1, Q63HK5, Q9QUN9, Q5IS37, Q6DFQ7, Q9W7E7, E7FCN8, Q67FY3, Q9UBI9, Q2WG80, P70232, P97812, Q9W7J1, Q5U4T7, Q9YHV4, Q9Z191, Q04721, Q45VK7	484	592	7063	1.6762201250837614	0.0014880503074747864	2.9782900641178825E-4	2.869328232503814E-4
INTERPRO	IPR003599:Ig_sub	27	3.552631578947368	2.249794727979598E-5	E9PZ19, P0DOX7, Q5GIT4, P0DOX8, D3YZF7, Q925F2, Q50LG9, Q8WMV3, Q8IZU9, Q80WM5, Q5IS37, P98160, P07897, Q90478, F1NY98, O75339, Q5R7W8, Q9R069, P70232, Q9W7J1, P79749, Q9EPX2, Q8BLI0, Q8BLQ9, Q01638, Q13332	756	165	11597	2.51017316017316	0.04178115351010381	0.006096943712824711	0.006051947818265119
GOTERM_CC_DIRECT	GO:0045211~postsynaptic membrane	21	2.763157894736842	2.3557040666285448E-5	Q8BLU0, E9PZ19, Q0II76, P05106, Q60612, P48066, Q76M68, Q61527, Q9EPN1, P31641, D4A6L0, Q62179, Q80TS3, Q86UE6, Q9R1N9, Q4ACU6, Q98880, Q5R4I4, Q99928, Q16643, P41984	746	109	11354	2.9322625870083874	0.01257060138872268	0.0025300261675590572	0.002473489269959972
GOTERM_CC_DIRECT	GO:0005615~extracellular space	70	9.210526315789473	2.8790299125301088E-5	P07942, Q13873, Q53RD9, Q9TTY1, Q1EGL2, Q5R536, P70389, P13667, P18520, Q86YW7, Q8BGC9, Q80WM5, Q9R1N9, Q9XTA3, Q9UMD9, Q5R4N8, P39060, Q9DBX3, P98160, Q922R8, Q8BLU0, F1QWZ4, O73755, O75339, Q3ZCN5, Q90944, O97507, Q9WU60, P23280, P43031, Q6WN34, Q10739, P51511, Q62894, Q61003, Q9JHI0, P55918, P49767, Q7SXB3, Q99715, Q04906, Q99K41, P0DOX7, P0DOX8, P25155, P50591, Q50LG9, P50757, Q6RY07, Q00780, Q86UE6, Q2EN75, Q9QUN9, B8JLQ9, Q6DBU8, Q60928, P07897, Q9R182, O15072, Q8IUX7, P97812, Q9GKN8, Q9W7J1, Q10835, P54922, P13731, Q9YHV4, P19879, Q9Y264, Q7M3E1	746	643	11354	1.6569031725449155	0.015341711462287355	0.002576731771714447	0.002519151173463845
INTERPRO	IPR007110:Ig-like_dom	28	3.684210526315789	3.5043897423431937E-5	E9PZ19, P0DOX7, Q5GIT4, P0DOX8, D3YZF7, Q925F2, Q50LG9, Q8WMV3, Q8IZU9, Q80WM5, Q5IS37, P98160, P07897, Q90478, F1NY98, O75339, Q5R7W8, Q9R069, P70232, Q9W7J1, P79749, Q9EPX2, Q8BLI0, Q8BLQ9, Q32NM7, Q01638, Q13332	756	179	11597	2.3995447961928407	0.06431784509618355	0.008309784176531297	0.008248457356040292
GOTERM_MF_DIRECT	GO:0003677~DNA binding	90	11.842105263157894	4.719030752459184E-5	P53565, P53564, Q9CQM6, A2AUY4, Q07352, Q6IND6, P18756, Q0VH32, Q07869, Q4VYR7, Q9GKY7, A4II20, Q91766, Q4G0Z9, B4F6V6, Q60674, Q9UL68, P79944, Q61329, Q68EZ2, Q07666, Q9P267, Q5R5U3, Q6PDQ2, A2A884, O08755, Q8NB12, P70459, A0A0R4IYX6, Q06725, P06350, Q1LWL8, P42694, Q91678, Q90W33, Q3L8U1, Q6ZSZ6, Q16600, Q8K339, Q9Y5W3, Q6P5D8, F1QLY4, P70047, Q03172, Q63HK5, Q8QGQ6, Q9BX26, Q14590, Q9W7E7, Q9WU42, Q8BGQ2, Q96EQ9, P10072, O54790, B5DE31, F1QW76, Q8K1S5, Q80UJ9	709	897	10742	1.5201588746692076	0.04348070576672591	0.022226634844082757	0.022179444536558166
GOTERM_BP_DIRECT	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	17	2.236842105263158	5.563439250226384E-5	Q91Y13, E9PZ19, Q925F2, P33146, P70232, Q5DRB8, Q8IZU9, Q8TAB3, Q6V0I7, Q8BLQ9, D4ACX8, Q5IS37, O88338, P98161, Q13332, P98160, F1NY98	717	81	10984	3.2151798474439106	0.14177378769510351	0.03057666211924421	0.030487647091240584
UP_KW_DOMAIN	KW-0677~Repeat	249	32.76315789473684	5.5775080852130926E-5	Q53RD9, Q5H8C1, G3XA57, Q96PZ7, Q5DRB8, Q99490, Q07352, P15253, O88338, Q5SSH7, A4II20, Q06HQ7, Q9UL68, P28575, O97507, Q61329, Q641F3, Q62894, Q8BLI0, Q9Y2H9, Q5SPC5, P25155, Q70Z35, O97758, Q6BEA0, Q9Y6Q9, Q5T5X7, P70206, P54756, Q9DCT8, Q8QGQ6, Q32NH8, Q2HXW4, Q5IS37, Q96RK4, O94925, Q9HC78, O15534, Q14590, Q8IV61, Q9WU42, O70589, Q91736, Q14119, Q61549, O15550, A1XQX0, Q6DHB1, Q96EQ9, Q5U4T7, Q9YHV4, Q8N4C6, F1SSF9, E9QAG8, Q04721, Q9UKX5, Q05BV3, Q1EGL2, Q6GMH3, Q9D968, Q61239, Q96IP4, P13667, Q8IZU9, Q3KP44, Q8C828, Q9Z1N9, O75581, Q8TAB3, Q9UMD9, Q6AY09, Q96M69, Q1L8J7, Q90478, Q58NQ5, Q9Y239, Q3ZCN5, Q9Y2T4, P33146, Q5R5U3, Q61003, A0A0R4IYX6, A4IIN5, A6NCF5, O14639, Q96KR7, Q91678, Q99715, Q3KQF4, Q3L8U1, P98175, Q6ZSZ6, P05106, Q9BV36, Q50LG9, Q9Y5K6, Q03172, Q9JIR4, A0JPI9, P08069, P07897, Q8TE73, O15072, A0JNU3, Q9Y6N6, Q9R069, Q9EPN1, Q9GKN8, Q53EP0, P58405, Q86UP3, Q9NYT0, P19879, B3VSB7, A5PF48, P57682, P48059, P98074, Q5NBY9, Q91Y13, Q9CQM6, G5E5X0, Q9UHF1, Q0MW30, P70389, O75541, Q8WMV3, Q5RBA4, Q80WM5, O88737, Q96PQ0, Q5DU00, P39060, P98161, Q922R8, P98160, F1NY98, Q96CW9, Q6IPM2, Q13884, Q90944, Q91ZS8, P51511, Q6PDQ2, A2A884, P79749, Q8BLQ9, F1LYQ8, P49767, P23711, Q15399, Q01638, A0A0G2K0D3, E9PZ19, O94885, Q925F2, Q9Y5W3, P70047, Q00780, Q63HK5, P52731, Q86UE6, D3YY23, B0R0D7, Q924T7, P01130, Q9Y574, Q8WXH0, Q5F364, Q10835, E7FDW2, P10072, Q8WXX0, Q8CCJ9, Q13310, P79832, P53565, P07942, Q91XT6, Q5GIT4, Q6GN15, P53564, D3YZF7, Q7T163, P15205, Q9JIL5, Q9NU02, Q4ACU6, Q9GKY7, O60241, O89103, Q8BLU0, Q13325, Q9NXG6, P79944, Q9H6L4, Q8CE33, Q9WU60, Q61527, P55198, Q6WN34, Q9WTU3, Q2PFW9, Q96G27, Q10739, D4A6L0, Q86XP1, Q9EPX2, Q8BSS9, Q28019, Q9JHI0, Q5RGQ2, Q95N27, Q8JFQ2, O57524, Q969W9, Q13332, Q90W33, P0DOX7, Q5MNZ9, Q16600, P51968, Q96QV1, P50757, Q9H5Y7, Q2Q0I9, F1QB54, Q9CSB4, Q642A6, Q2EN75, A5D6R3, Q9UIW2, Q9UPU3, Q6ZMW2, Q5RFL4, P70232, Q5RBD3, Q6PGY5, Q9QY23, Q9NV58, Q6V0I7, D4ACX8, B5X186, Q924W6, Q8K1S5	549	2908	7778	1.2131109958584196	0.0015048357786136002	6.558966455043069E-4	5.101418353922387E-4
INTERPRO	IPR036179:Ig-like_dom_sf	28	3.684210526315789	5.731583525907756E-5	E9PZ19, P0DOX7, Q5GIT4, P0DOX8, D3YZF7, Q925F2, Q50LG9, Q8WMV3, Q8IZU9, Q80WM5, Q5IS37, P98160, P07897, Q90478, F1NY98, O75339, Q5R7W8, Q9R069, P70232, Q9W7J1, P79749, Q9EPX2, Q8BLI0, Q8BLQ9, Q32NM7, Q01638, Q13332	756	184	11597	2.3343397745571655	0.1030285587733043	0.01208090438738557	0.011991746421427005
UP_KW_DOMAIN	KW-0393~Immunoglobulin domain	29	3.8157894736842106	7.28774050560341E-5	E9PZ19, P0DOX7, Q5GIT4, P0DOX8, D3YZF7, Q925F2, Q50LG9, Q8WMV3, Q8IZU9, Q80WM5, Q5IS37, P98160, P07897, Q90478, F1NY98, O75339, Q5R7W8, Q9R069, P70232, Q9W7J1, Q62179, P79749, Q9EPX2, Q8BLI0, Q8BLQ9, Q32NM7, Q01638, Q13332	549	183	7778	2.2451352185294673	0.001965826866394238	6.558966455043069E-4	5.101418353922387E-4
GOTERM_BP_DIRECT	GO:0006805~xenobiotic metabolic process	11	1.4473684210526316	9.030594981040413E-5	Q5FB27, Q9NWM0, P97872, P07099, Q16696, Q16774, Q29473, Q08477, O35293, Q92090, P51589	717	37	10984	4.554412152738513	0.2197742327206631	0.04136012501316509	0.04123971708008455
GOTERM_CC_DIRECT	GO:0062023~collagen-containing extracellular matrix	26	3.421052631578948	9.573634760357935E-5	P07942, Q99K41, Q9R1V4, Q9UHF1, P55002, Q5H8C1, Q00780, Q2EN75, Q642A6, Q9R1N9, Q9XTA3, Q9UMD9, P39060, P98160, Q5RE54, Q9R182, O75339, O15072, Q8IUX7, Q641F3, Q62894, Q9EPX2, Q8BLI0, P55918, Q9Y264, Q99715	746	168	11354	2.3554512957998215	0.050113599295211975	0.007344345523303158	0.007180226070268451
GOTERM_MF_DIRECT	GO:0000981~DNA-binding transcription factor activity, RNA polymerase II-specific	54	7.105263157894736	1.1934933655173837E-4	P53565, P79832, P53564, O75541, P18756, Q0VH32, Q07869, A4II20, B4F6V6, P54864, Q58NQ5, Q9UL68, Q9GZN2, P79944, P22670, Q61329, Q9UBG7, Q68EZ2, Q8IUR6, P53450, Q5R5U3, A2A884, O08755, P70459, Q9NQB0, Q1LWL8, Q5ZL67, Q91678, Q90W33, Q6ZSZ6, Q16600, Q9Y5W3, Q8WYK2, P70047, Q03172, Q63HK5, Q8QGQ6, Q9HC78, P49716, Q9W7E7, Q8BGQ2, Q14119, O15198, Q96EQ9, Q86UP3, P10072, E9QAG8, Q9H175, P18625, O54790, P57682, F1QW76, Q5NBY9, Q8K1S5	709	478	10742	1.7116098459141582	0.10634348103923386	0.03747569167724585	0.03739612545287802
INTERPRO	IPR000742:EGF-like_dom	24	3.1578947368421053	1.3764359224555778E-4	P07942, P01130, Q96CW9, P25155, Q9HCU0, Q53RD9, Q9R1V4, O97507, Q9WU60, Q9UHF1, Q61549, A1XQX0, Q9Y6N6, Q96QV1, O75581, Q28019, Q04721, Q6V0I7, O89103, P98160, P07897	756	153	11597	2.4062662101877788	0.22981756697533262	0.02611098944898231	0.025918288419838533
GOTERM_CC_DIRECT	GO:0043235~receptor complex	21	2.763157894736842	1.5509329744109018E-4	P05106, P01130, Q13873, Q5GIT4, P80202, Q61527, O00451, P36896, P79749, P13388, Q78EA7, O60883, Q04721, Q5IS37, P08069, Q13332, Q15399	746	124	11354	2.5775534030960823	0.07991715113015041	0.010410035829475464	0.01017740933049277
GOTERM_CC_DIRECT	GO:0098982~GABA-ergic synapse	13	1.710526315789474	1.862076710619847E-4	E9PZ19, Q0II76, P48066, Q76M68, Q61527, Q9EPN1, P31641, Q86UE6, O88737, Q6PHS9, Q9JIR4, Q99928, P07897	746	55	11354	3.5974165244942724	0.0951651429184629	0.010410035829475464	0.01017740933049277
UP_SEQ_FEATURE	DOMAIN:Ig-like	23	3.026315789473684	1.9071317104271676E-4	E9PZ19, Q5R7W8, D3YZF7, Q925F2, Q50LG9, Q9R069, P70232, Q8WMV3, Q8IZU9, P79749, Q9EPX2, Q80WM5, Q8BLI0, Q8BLQ9, Q5IS37, Q32NM7, Q13332, P98160, Q01638, P07897, Q90478, F1NY98	748	143	11200	2.40828690026551	0.3617221694524203	0.06413411494779361	0.06380717808314895
GOTERM_CC_DIRECT	GO:0009986~cell surface	38	5.0	1.9385541581890992E-4	Q13873, P05106, P80202, P26261, Q9UHF1, O97758, P13667, Q96QV1, P50757, P49282, Q794F9, Q9H5Y7, O75581, O88737, P15253, Q5SSH7, O89103, Q9HBL0, P98161, E7FCN8, P22411, Q5RE54, P30533, Q9R182, O73755, P01130, Q9R069, P36896, Q61003, Q8TCT9, Q8BSS9, Q78EA7, Q04721, Q86UF1, Q8K561	746	304	11354	1.9024798927613942	0.09887423724307343	0.010410035829475464	0.01017740933049277
UP_KW_MOLECULAR_FUNCTION	KW-0675~Receptor	62	8.157894736842106	2.137695722956151E-4	Q63931, Q13873, Q5GIT4, Q28691, O42101, Q8WMV3, Q80TS3, O75581, P13388, Q96PQ0, O60883, Q07869, O60241, O89103, Q9DBX3, Q91766, Q95LH1, Q60674, Q9WU60, Q61527, O13076, Q9Z2I6, P36896, D4A6L0, A8WH74, P79749, Q78EA7, Q06725, Q13332, Q15399, Q01638, Q9Z0Z6, P05106, P80202, Q6BEA0, Q9Y6Q9, F1QLY4, P54756, Q5MD61, Q5IS37, P08069, P30533, Q9UPU3, P01130, Q91736, Q60612, Q61549, Q9R069, P49190, O00451, Q04721, Q98880, Q32NM7, Q9UKX5, Q5SZI1, P27615, F1MV99, P41984	484	569	7063	1.5900957167133873	0.017378205240589417	0.002921517488040073	0.0028146327018922653
SMART	SM00181:EGF	23	3.026315789473684	2.1940301414438349E-4	P07942, P01130, Q96CW9, P25155, Q9HCU0, Q53RD9, O97507, Q9WU60, Q9UHF1, Q61549, A1XQX0, Q9Y6N6, Q96QV1, O75581, Q28019, Q04721, Q6V0I7, O89103, P98160, P07897	496	124	6302	2.356692247658689	0.06678487589210724	0.0345559747277404	0.034226870206523825
UP_SEQ_FEATURE	DOMAIN:EGF-like 1	16	2.1052631578947367	2.2464919774689907E-4	P05106, P01130, O97507, Q9UHF1, Q61549, A1XQX0, Q96QV1, O75581, Q28019, Q04721, Q6V0I7, O89103, P98160	748	80	11200	2.9946524064171123	0.41073755679146773	0.06610302643702505	0.0657660526404047
UP_SEQ_FEATURE	DOMAIN:EGF-like 2	14	1.8421052631578945	2.556586059269455E-4	P05106, Q28019, P25155, O97507, Q04721, Q61549, A1XQX0, O89103, Q96QV1, P98160, O75581	748	64	11200	3.275401069518716	0.45222863801088464	0.06686892870578108	0.06652805056454517
GOTERM_MF_DIRECT	GO:0005509~calcium ion binding	46	6.052631578947368	2.6424281054943306E-4	Q91Y13, Q53RD9, Q12982, P25155, Q9HCU0, Q9UHF1, Q5DRB8, Q5RBA4, Q80TS3, Q9Z1N9, Q2EN75, Q32NH8, Q8TAB3, Q9NU02, A5D6R3, P15253, O88338, Q5SSH7, O89103, P98160, P07897, Q8IV61, Q9NXG6, P01130, O97507, Q61549, Q64GA5, P33146, P97812, Q10835, Q8N4C6, Q28019, F1SSF9, Q6V0I7, Q04721, B3VSB7, Q8WXX0, D4ACX8, B5X186, Q5SPC5, Q9NZN3, A6QLI0	709	399	10742	1.7467222357727887	0.22038075082352904	0.062229181884391485	0.06209706047911677
GOTERM_BP_DIRECT	GO:0007275~multicellular organism development	23	3.026315789473684	2.7682423772084816E-4	Q8BLU0, Q5GIT4, P53564, Q61527, Q3UHC7, P33146, P70232, P97812, P97318, Q62179, P79749, P13388, Q9YHV4, Q9QZS3, Q9Z191, Q9JHI0, Q9R1N9, D4ACX8, Q9QUN9, Q5IS37, P08069, Q45VK7	717	150	10984	2.3489725708972573	0.532716115644637	0.0965970444842977	0.09631583038099553
GOTERM_BP_DIRECT	GO:0009887~animal organ morphogenesis	14	1.8421052631578945	2.812141033021767E-4	P07942, O73755, Q96CW9, O14639, Q04721, Q2HXW4, P49767, Q9Y6N6, P39060, P98160, B4F6V6	717	66	10984	3.2495667976839524	0.5383208150837644	0.0965970444842977	0.09631583038099553
UP_KW_BIOLOGICAL_PROCESS	KW-0524~Neurogenesis	25	3.289473684210526	3.424450702541E-4	Q8TAQ2, E9PZ19, Q13555, Q9UL68, Q96CW9, Q5R9Y9, Q91736, Q7T163, Q2PFW9, P13668, P70232, P70047, Q9W7J1, P97318, Q62179, P54756, Q9QZS3, Q5DU00, Q5IS37, Q16643, Q90478, Q5SPB6, F1NY98, B4F6V6	396	193	6750	2.2079604333490344	0.037963531632561276	0.01934814646935665	0.0188344788639755
GOTERM_MF_DIRECT	GO:0000978~RNA polymerase II cis-regulatory region sequence-specific DNA binding	54	7.105263157894736	3.5118086916328175E-4	P53565, P79832, P53564, O42101, O75541, Q0VH32, Q07869, Q4VYR7, A4II20, Q91766, B4F6V6, P54864, Q60674, Q58NQ5, Q9UL68, Q9GZN2, P79944, P22670, Q61329, Q9UBG7, Q68EZ2, P53450, A2A884, O08755, Q06725, Q9NQB0, Q1LWL8, Q5ZL67, Q91678, Q16600, Q9Y5W3, Q8WYK2, F1QLY4, P70047, Q03172, Q8QGQ6, Q9HC78, O15534, P49716, Q9W7E7, Q14119, O15550, O15198, Q6ZMW2, Q96EQ9, Q86UP3, P10072, E9QAG8, P18625, O54790, P57682, F1QW76, Q5NBY9, Q8K1S5	709	499	10742	1.6395781690319993	0.28170180288969393	0.06616247575036228	0.06602200340269697
GOTERM_BP_DIRECT	GO:0035264~multicellular organism growth	14	1.8421052631578945	3.8239709297082877E-4	Q58NQ5, P18625, Q04721, Q91ZS8, Q9Y5W3, O15550, Q6P788, P97812, Q8K561, Q07352, Q9H5Y7	717	68	10984	3.1539913036344243	0.6504218647521902	0.10586766480020023	0.10555946199146601
GOTERM_BP_DIRECT	GO:0045672~positive regulation of osteoclast differentiation	6	0.7894736842105263	3.8525351091775917E-4	Q78T81, Q14511, Q04721	717	11	10984	8.356028908330162	0.6531561602408014	0.10586766480020023	0.10555946199146601
INTERPRO	IPR003598:Ig_sub2	19	2.5	4.3304414025738947E-4	E9PZ19, O75339, Q5GIT4, D3YZF7, Q925F2, Q50LG9, Q9R069, P70232, Q8WMV3, Q8IZU9, P79749, Q9EPX2, Q8BLI0, Q8BLQ9, Q13332, P98160, Q01638, Q90478, F1NY98	756	115	11597	2.53442604094778	0.560300022958919	0.07468043036984254	0.07412928328224222
SMART	SM00409:IG	27	3.552631578947368	4.364885327937179E-4	E9PZ19, P0DOX7, Q5GIT4, P0DOX8, D3YZF7, Q925F2, Q50LG9, Q8WMV3, Q8IZU9, Q80WM5, Q5IS37, P98160, P07897, Q90478, F1NY98, O75339, Q5R7W8, Q9R069, P70232, Q9W7J1, P79749, Q9EPX2, Q8BLI0, Q8BLQ9, Q01638, Q13332	496	165	6302	2.0791055718475073	0.12848648275186292	0.04583129594334038	0.04539480741054666
UP_SEQ_FEATURE	DOMAIN:EGF-like	20	2.631578947368421	4.850788250960407E-4	P05106, P01130, P25155, Q53RD9, Q9R1V4, O97507, Q9WU60, Q61549, A1XQX0, Q96QV1, O75581, Q28019, Q04721, Q6V0I7, O89103, P98160, P07897	748	123	11200	2.434676753184644	0.6808686781592335	0.11418755542760799	0.11360546083749273
GOTERM_BP_DIRECT	GO:0060674~placenta blood vessel development	5	0.6578947368421052	5.345927305046568E-4	Q04721, P98161	717	7	10984	10.942418808527595	0.769948857952563	0.13355098394789064	0.13316218923479634
