Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR019775:WD40_repeat_CS	40	1.7115960633290546	0.0017118035755099839	Q9QXE7, Q6NX08, Q9CYU6, Q5RBZ2, Q969H0, Q9R099, Q6PH57, Q7Z4S6, Q5RDC3, Q7ZTY4, Q9TTK4, Q8VEJ4, Q8NI36, Q8NFH3, Q498M4, Q8NFH4, Q5XJP1, Q28I85, Q15542, Q60972, Q9UMS4, A0JMQ0, Q15269, Q9D0N7, Q92828, Q9WUM3, B0R160, Q6PE01, Q8BX17, Q8N0X2, Q5F201, O13046, Q6PBY0, Q6P5M2, Q15334, Q9UNX4, Q2HJ56, Q9R1A8, Q9WUC8	2327	124	11597	1.6076354713947074	0.9998053056007542	0.3283370935026265	0.32721783731863924
UP_SEQ_FEATURE	REPEAT:HEAT 1	22	0.9413778348309799	0.0017232653374070685	Q8BYA0, F1R2X6, A1L1F4, Q9UI26, Q5VYK3, O43432, Q1RLU1, Q7Z4Q2, Q80TV8, E7FBU4, Q6P5F9, Q80U96, Q8TEX9, O75691, Q66L58, E9PVA8, Q7SY48, A9JRI0, Q92973, Q92797, O14981, O94829	2233	56	11200	1.9704433497536946	0.9998788798480033	0.47426076048955584	0.47344447690867886
UP_SEQ_FEATURE	REPEAT:HEAT 2	22	0.9413778348309799	0.0017232653374070685	Q8BYA0, F1R2X6, A1L1F4, Q9UI26, Q5VYK3, O43432, Q1RLU1, Q7Z4Q2, Q80TV8, E7FBU4, Q6P5F9, Q80U96, Q8TEX9, O75691, Q66L58, E9PVA8, Q7SY48, A9JRI0, Q92973, Q92797, O14981, O94829	2233	56	11200	1.9704433497536946	0.9998788798480033	0.47426076048955584	0.47344447690867886
KEGG_PATHWAY	hsa03008:Ribosome biogenesis in eukaryotes	13	0.5562687205819427	0.001796006646837238	Q9H0A0, Q15269, Q9NW13, Q99575, Q8NI36, Q9BRS2, Q969X6, Q9UNX4, Q9NV31, O75817, O00566, Q9NU22	1086	25	5319	2.546850828729282	0.9423188681077567	0.7396045786756823	0.7396045786756823
UP_KW_MOLECULAR_FUNCTION	KW-0548~Nucleotidyltransferase	30	1.2836970474967908	0.0019190412555756885	Q91YN5, P49642, Q96IP4, Q8IXQ6, Q0VD50, Q6ZM51, Q8CIE4, Q6DBU5, Q32PL8, Q2EMV9, Q5ZL98, Q9NW08, Q7ZWD4, Q91684, Q9Y253, Q4KMD7, Q9H0J9, O75417, P30876, Q07864, Q6GMK8, Q08CA1, Q9BWH6, Q92089, Q96Q11, O14772, Q1LVN8, Q3UES3, Q5XG87, P26446	1471	83	7063	1.735480330567682	0.17158970957697683	0.020896227005157496	0.019616866168107035
GOTERM_CC_DIRECT	GO:0005763~mitochondrial small ribosomal subunit	15	0.6418485237483954	0.0019853038276139837	P82925, Q9H7H0, Q6DGL8, Q9Y399, Q58DQ5, Q767K8, Q502C1, Q498Z6, Q9NVS2, Q32PI8, Q9NWT8, Q5ZIJ2, P82920, Q2YDF6, P82911	2279	32	11354	2.3353170250109696	0.8334607054704559	0.05288011524254149	0.051004102284934696
GOTERM_CC_DIRECT	GO:0071162~CMG complex	8	0.3423192126658109	0.001993263767457218	Q2KIZ8, Q9Y248, Q6DIH3, Q9YHZ6, Q7ZT01, Q561P5, Q7ZT47, P30664	2279	11	11354	3.6232797478958076	0.8346545192298135	0.05288011524254149	0.051004102284934696
GOTERM_CC_DIRECT	GO:0017101~aminoacyl-tRNA synthetase multienzyme complex	8	0.3423192126658109	0.001993263767457218	Q8CGC7, Q9P2J5, P41252, Q32PX2, Q9D1M4, P47897, Q12904, Q6PF21	2279	11	11354	3.6232797478958076	0.8346545192298135	0.05288011524254149	0.051004102284934696
UP_SEQ_FEATURE	DOMAIN:DEAD-box RNA helicase Q	13	0.5562687205819427	0.0022422392713362022	Q5ZKB9, Q9Y6V7, Q8K4L0, Q5U216, P17844, P16381, Q9BUQ8, Q8VDW0, Q921N6, Q9GZR7, Q4TVV3, Q90WU3, Q9H8H2	2233	26	11200	2.507836990595611	0.999992014104133	0.5862334574908501	0.5852244498187488
GOTERM_BP_DIRECT	GO:0006281~DNA repair	69	2.952503209242619	0.002247575618595944	Q8BKX6, O75943, Q969H0, P70388, O60921, Q8CIE4, Q8AWW7, P83571, Q7SXS8, P51949, Q5ZJN4, Q04678, Q9UNS1, Q9WV85, Q61687, O75417, A1L1F4, Q7SXA9, E7F1C4, Q9CQ71, E7FBU4, P35249, Q01831, Q9NXX6, P61078, Q6NRV0, Q800K6, P0C928, Q6NY74, Q99638, Q06609, Q5RGE5, Q924H5, O75844, F1R983, O70157, O35593, Q7ZU99, Q9Z2N8, Q9BQA5, A0JMK9, Q32PL8, Q5XXA7, Q9NVI1, Q7SXE8, P56581, Q9Z265, Q9Y253, Q9I9E0, Q9D0F6, P51892, F1R2X6, Q9UMS4, B0V2S2, Q8K4Q6, Q9D0N7, O43542, P70399, Q149N8, A9JR78, Q7ZU90, Q4KML2, P40692, O13046, Q92900, P43247, P20585, B3DIY3	2219	244	10984	1.399788710022976	0.9999725595157992	0.4371534578169111	0.4357487230552886
GOTERM_MF_DIRECT	GO:0005200~structural constituent of cytoskeleton	23	0.9841677364142062	0.002254909817228063	Q6DIM3, Q9UGJ1, P08537, Q9WV92, P10999, Q6P9V9, P68373, P30883, Q9QXQ0, P16157, Q9Y4G6, P09653, P08553, O95619, P02545, P09244, P85108	2170	60	10742	1.8975883256528419	0.9868891537442595	0.2546721675928165	0.253213108299316
GOTERM_BP_DIRECT	GO:0006457~protein folding	32	1.3692768506632436	0.00239586200267711	Q61576, Q8BYA0, Q61712, Q9D0W5, Q9UNP9, Q5RDG4, Q5ZJK8, Q5R511, A2AR02, P15253, O35685, Q5D016, Q91W90, Q8IVD9, P48722, Q5ZL72, Q6IN36, Q5ZLV2, O95302, P31689, Q8BK64, Q9CQN1, P53451, Q2TBX0, G1TGF1, P35565, P34932, P24724, Q5HZT9, Q9NZJ4, Q13451	2219	94	10984	1.6850987122817447	0.999986288871934	0.43915217369222587	0.4377410163217496
INTERPRO	IPR001279:Metallo-B-lactamas	9	0.38510911424903727	0.0024279628934953854	Q5RGE5, P79101, Q69ZP3, Q9GL72, Q6IQ20, Q503E1, Q6P963, O35218, Q0V9A9	2327	14	11597	3.2037878322794526	0.9999945667548988	0.4484537388837588	0.4469250215063728
GOTERM_BP_DIRECT	GO:0051028~mRNA transport	28	1.198117244330338	0.0025141000302618434	P48597, Q9PW80, Q6P0D0, Q8TEM1, Q99P88, Q6P5F9, Q9JIH2, B9ENE7, Q8NFH3, P84104, Q8NFH4, Q58EA2, Q7ZU29, A5A6H4, Q08CK7, Q9D1J3, P58742, Q6DBY0, F1QNV4, B5DGI7, P51116, Q803E1, Q1ECZ4, Q5M7V8, Q92621, Q5SRE5	2219	79	10984	1.7544223934832088	0.9999921153775878	0.43915217369222587	0.4377410163217496
KEGG_PATHWAY	hsa03040:Spliceosome	14	0.599058622165169	0.002523003649612879	Q13435, Q13247, Q12874, Q7Z628, Q9UMS4, Q15428, Q08170, Q9UNP9, O60306, P17844, O43290, Q9BUQ8, Q9UK45, P08579	1086	29	5319	2.3644503714993332	0.981849666899907	0.7396045786756823	0.7396045786756823
GOTERM_BP_DIRECT	GO:0042026~protein refolding	9	0.38510911424903727	0.0025400832668573477	P31689, Q8BM72, P08108, Q5RGE6, Q0VCX2, Q2HJ94, Q9I8F9, P25686, Q5ZL72	2219	14	10984	3.1821283718534734	0.9999930181264537	0.43915217369222587	0.4377410163217496
INTERPRO	IPR003954:RRM_dom_euk	10	0.42789901583226364	0.0026156928879173106	Q9DED4, Q8JZX4, Q2HJG2, Q6DEY7, P31483, Q5R1W5, Q5RF83, O95628, A1A4K8, Q7ZWA3	2327	17	11597	2.9315705654844666	0.9999978745996878	0.465873586858701	0.4642854876053226
GOTERM_MF_DIRECT	GO:0043022~ribosome binding	22	0.9413778348309799	0.002628517799246129	Q6DGL7, Q9DED4, Q61712, A3KPW9, Q8IV48, Q4QRJ7, Q8NE71, Q8BHE8, Q60560, Q6NZ07, Q6NWJ4, Q8BX17, Q00004, Q66I12, O76094, Q7SZU9, Q7TN98, Q6ZM19, Q7ZWC4, Q15155	2170	57	10742	1.9106152477969116	0.9936124120978309	0.2773777601678405	0.27578861675021227
GOTERM_CC_DIRECT	GO:0030687~preribosome, large subunit precursor	11	0.47068891741548996	0.0026362690726369088	Q91YU8, Q6NX08, A0JMQ0, Q5ZKM1, Q5M947, B5X171, Q9D903, Q6ZM19, Q4T2X8, Q6IQU6, Q9NU22	2279	20	11354	2.7401053093462044	0.9075469780880929	0.066053186208847	0.06370983592205863
GOTERM_CC_DIRECT	GO:0022624~proteasome accessory complex	11	0.47068891741548996	0.0026362690726369088	P56701, P62198, Q15008, F6P3G4, Q4R7L3, Q9CX56, O35593, P84169, F1QGH9, P62334, Q5F418	2279	20	11354	2.7401053093462044	0.9075469780880929	0.066053186208847	0.06370983592205863
GOTERM_BP_DIRECT	GO:0000462~maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	12	0.5134788189987163	0.0026809774890479044	Q15269, Q6PFJ1, Q8VCY6, Q7SY48, Q5XGY1, Q6AXX4, O15213, Q969X6, A6QLJ0, Q3KRG3, P82911	2219	23	10984	2.582596939475283	0.9999963893000618	0.4421068004683486	0.44068614879589246
UP_KW_LIGAND	KW-0521~NADP	44	1.8827556696619598	0.0027299065530877772	P54996, Q5R9X6, P04753, Q8CG45, Q17QK8, Q642M9, P11348, F1RA39, Q6GQN8, P12276, Q8HZK2, Q922D8, Q9N126, O76062, Q568L5, Q9JLT4, O88736, Q8NBN7, Q8K3X3, Q6P1R4, A4QNZ7, P59837, F1QH17, Q8K009, Q1RLY6, Q9Z2K8, Q7ZWS1, P52209, A8E657, Q6AY65, P53798, A8MRX0, Q15392, Q922W5, Q04467, Q6NYG8, Q6PFP6, Q7T2D1, Q921W4, Q5R4M8, Q5R806, A5WWC6, Q3SZJ4, P00375	961	138	4587	1.5218748586164774	0.11816244592671321	0.03139392536050944	0.03002897208396555
GOTERM_MF_DIRECT	GO:0030515~snoRNA binding	10	0.42789901583226364	0.002744884084994255	Q5PQR5, Q6DRH5, Q8VCY6, Q7SY48, Q91WM3, Q5E9N0, Q8TEX9, Q9UNX4, Q9NV31, Q9UKK9	2170	17	10742	2.911900243968555	0.9948944327625625	0.2773777601678405	0.27578861675021227
GOTERM_BP_DIRECT	GO:0030490~maturation of SSU-rRNA	10	0.42789901583226364	0.0027465932334151907	Q4V9P9, Q3T042, Q6P8E9, Q9BRS2, Q969X6, Q9CZ91, Q8TEX9, Q9UNX4, Q9NV31, O00566	2219	17	10984	2.911751451369191	0.9999973441257932	0.4421068004683486	0.44068614879589246
INTERPRO	IPR027417:P-loop_NTPase	172	7.359863072314933	0.0028063243394880364	Q9BYX4, P27473, O75943, D3ZJP6, A4IG62, Q5U3S1, Q96M32, P70388, Q5R6Z7, P62198, Q9NZW5, P83571, Q80WE4, Q15382, Q8VDW0, Q5ZI74, Q9GZR7, Q6PEI7, Q4TVV3, A6QLJ0, P55039, Q61687, Q6NVR9, O75417, Q6DRP2, P79621, P97479, E7F1C4, Q8NDV3, Q8NE71, Q5U216, P35249, Q8IUF1, Q96S55, Q9NVP1, Q5T890, Q9R0I7, Q99PW8, Q7SZ59, Q05B79, Q8WXR4, Q17R09, O43896, P28661, Q13415, Q66JN8, Q802R8, Q60560, P11023, O60306, Q6P298, B0S8I0, Q4QY64, B5DGM4, D4A055, Q8IYD8, Q921N6, Q8BP74, Q9D0F6, Q8R4P9, Q2KIZ8, Q5ZKB9, O43542, Q9GZX3, Q9NRZ9, Q5U316, P51532, Q29S22, Q9H497, Q80UN9, Q7Z2Y8, Q8IYK8, Q96RR1, Q66H39, Q1MTE5, P61212, A1A5V9, Q9EQC0, P43247, Q924S5, Q566Y1, Q9H0A0, O43236, Q8K4L0, Q9TTU2, P46198, Q5XJK9, Q7Z4S6, Q7RTR2, Q6P4T2, Q8AWW7, Q56A55, Q9HCN4, P61222, Q91WA9, Q9NRK6, P16381, O14981, Q9H8H2, Q6P158, Q90WU3, F1PT61, O94955, Q61768, Q0P424, Q6ZRS2, O35286, Q3T0J1, Q9NP78, Q920A7, Q9H5Z1, Q7SXN5, A0A0R4I9Y1, Q0P4C4, B1WB06, P0C928, Q06609, Q7LFX5, Q9HAQ2, E9Q236, Q9BYZ6, Q2KIU2, Q96C10, Q924H5, Q96QE3, Q8NC60, Q5RAZ4, F1QDI9, Q13459, Q7ZU99, F1QGW6, Q5TYS0, P30664, Q922D8, Q9NU22, Q08BB1, P17844, P20612, P35280, O14807, Q3TL44, Q561P5, Q501Z5, Q91785, Q9BUQ8, P62334, Q8C3X4, Q8TE73, Q9Y6V7, Q6DIH3, Q9Y496, P10301, Q5U4X8, Q6DHF7, Q9UJA3, Q149N8, O08810, Q6ZM63, P11233, P84082, Q6DRI7, Q7ZU90, Q8R151, Q4R7L3, Q92900, F1Q8K0, A8KBF6, P20585, Q7ZWE9	2327	705	11597	1.2158740898548341	0.9999991806985485	0.4825910165871323	0.4809459299053635
KEGG_PATHWAY	dre01240:Biosynthesis of cofactors	12	0.5134788189987163	0.002885685465219986	Q6P3H4, Q6DBU5, Q568L5, F1RAX8, Q1RLY6, Q0P4C4, Q6DI51, Q6GMK8, Q9PTS2, Q6TGZ5, Q7ZWE9, Q6PEI7	1086	23	5319	2.5553687244775403	0.9898085198827734	0.7396045786756823	0.7396045786756823
SMART	SM00948:Proteasome_A_N	6	0.25673940949935814	0.002907091417326315	P60901, Q9Z2U1, O73672, Q58DU5, P25786, Q9PTW9	1140	7	6302	4.738345864661654	0.7965825266197206	0.1766865561419438	0.175394515512021
KEGG_PATHWAY	bta03010:Ribosome	10	0.42789901583226364	0.0029321859965366114	Q58DQ5, Q3ZBX6, Q3T0J3, Q2TBI6, Q3T0B7, P82920, Q2TBS2, Q3ZBR7, Q32PC3, P82911	1086	17	5319	2.8810529736756583	0.9905355710474052	0.7396045786756823	0.7396045786756823
UP_SEQ_FEATURE	MOTIF:DEAD box	14	0.599058622165169	0.0029712257696724045	Q5ZKB9, Q9Y6V7, Q8K4L0, Q29S22, Q6DRI7, Q9NVP1, P17844, P16381, Q9BUQ8, Q921N6, Q9GZR7, Q4TVV3, Q90WU3, Q9H8H2	2233	30	11200	2.340647857889237	0.9999998252075654	0.7398352166484287	0.738561834175712
GOTERM_MF_DIRECT	GO:0003725~double-stranded RNA binding	21	0.8985879332477535	0.003063311630638824	Q9BYX4, Q6NZ06, Q96C10, Q5RAZ4, P55265, Q6P9V9, A4IG62, O35286, Q6PCR6, Q5RDH6, A2RV29, Q6NXA4, Q8WYQ5, Q5ZL72, Q5ZI74, Q4SS66	2170	54	10742	1.925089605734767	0.9972346423226964	0.2940779165413271	0.29239309514447576
GOTERM_BP_DIRECT	GO:0006412~translation	60	2.5673940949935816	0.003098556878023416	Q71RC2, Q803A7, A4FUC0, Q12904, Q9CQ40, Q2TBS2, Q9NVS2, Q04637, Q6DEY7, Q9HBH1, Q0VFH6, Q6DH65, Q0V9S0, Q503X2, P82920, Q6DGM3, Q32PX2, Q9Y399, Q58DQ5, Q8NE71, Q4QRJ7, Q8BMB3, Q32PC3, Q5BJJ8, Q3ZBX6, Q3T0B7, Q8BJU9, P82911, Q5BJB7, Q5RKI9, Q4RGM4, P48597, Q9D1M4, F1QGW6, Q498Z6, Q08BB1, Q9DB15, Q8CGC7, Q5ZIJ2, P47897, Q6DH02, Q2TBI6, Q8BP74, Q8C3X4, Q9H7H0, Q9NP92, Q6DGL8, Q7T010, Q8BYL4, Q6PF21, Q8BX17, Q9D0R2, Q9BYD1, Q5R8M4, Q3U2A8, Q6ZM19, Q8K2Y7, Q3ZBR7, Q9P2E9, Q8BGQ7	2219	209	10984	1.4210461628691748	0.9999994888070711	0.48213545022044346	0.48058617178143176
INTERPRO	IPR018181:Heat_shock_70_CS	7	0.2995293110825845	0.0031014227202304867	Q8BM72, P08108, Q0VCX2, Q9I8F9, P48722, P34932, Q5R511	2327	9	11597	3.8761877476961275	0.9999998127515228	0.49163407882450716	0.4899581655820735
INTERPRO	IPR029047:HSP70_peptide-bd_sf	7	0.2995293110825845	0.0031014227202304867	P08108, Q5RGE6, Q0VCX2, Q9I8F9, P48722, P34932, Q5R511	2327	9	11597	3.8761877476961275	0.9999998127515228	0.49163407882450716	0.4899581655820735
INTERPRO	IPR014014:RNA_helicase_DEAD_Q_motif	14	0.599058622165169	0.00315466022105158	Q5ZKB9, Q9Y6V7, Q8K4L0, Q5U216, Q29S22, P17844, P16381, Q9BUQ8, Q8VDW0, Q921N6, Q9GZR7, Q4TVV3, Q90WU3, Q9H8H2	2327	30	11597	2.3257126486176762	0.9999998565325777	0.49163407882450716	0.4899581655820735
UP_KW_BIOLOGICAL_PROCESS	KW-0756~Sterol biosynthesis	13	0.5562687205819427	0.0032133378734393227	Q2KIU2, P07514, O76062, Q567X1, O35586, Q15392, Q9R1J0, Q15125, P53798, Q0P570, Q5E9T8, Q1JPY5	1403	26	6750	2.4055595153243052	0.41766533495296754	0.044986730228150515	0.040970057886351365
KEGG_PATHWAY	rno05014:Amyotrophic lateral sclerosis	15	0.6418485237483954	0.0032622760244043958	P62198, P63100, Q9JHW0, P60901, P35280, P37285, Q6P9V9, Q9JK72, P85108	1086	33	5319	2.2262682069311905	0.9944039553422676	0.7396045786756823	0.7396045786756823
GOTERM_BP_DIRECT	GO:0000724~double-strand break repair via homologous recombination	25	1.069747539580659	0.0032827479558935405	Q924H5, F1QDI9, Q13315, O70157, O35593, P70388, Q802R8, Q29S11, O60921, O43719, Q9ULU4, Q86YC2, Q96MF7, O43542, D2HWM5, Q9CQ71, Q9UJA3, A9JR78, Q9NXX6, Q9JIM0, Q800K6, Q9NVH0, Q6NY74, Q06609, B3DIY3	2219	69	10984	1.7934700968578352	0.9999997842347523	0.4943183051003564	0.4927298786700853
UP_SEQ_FEATURE	CROSSLNK:Glycyl lysine isopeptide (Lys-Gly) (interchain with G-Cter in SUMO2)	174	7.445442875481387	0.003398802867506925	Q96RE7, P29375, Q2HJ94, Q8BTI8, A5D7J3, P55265, O94864, A2A870, Q9D361, Q64028, Q9JIH2, O43719, Q5R5H1, Q0II29, O88850, Q8VDW0, Q15785, P41777, Q9GZR7, Q91V33, Q13247, A5A6H4, Q61687, Q8BK64, Q91WM3, G1TGF1, Q9Y5N6, Q5U216, Q9H2P0, Q9NW13, Q9R0I7, O43290, Q9R1C7, Q8WY36, Q9D903, Q17R09, P83917, Q4KM91, Q9R099, Q3TLH4, Q6PFR5, Q3T0Q8, A2AJI0, Q7TQH0, Q99590, Q96IR2, Q5R6X7, A2AR02, Q9Z2N8, O00566, P11387, Q4QY64, Q5M947, Q92797, Q498M4, O95619, O54941, Q5VUA4, Q93009, Q52KK4, Q6IQ32, Q9UIS9, O88271, Q9CZT4, P46087, Q9Z148, Q3SZV5, A4FV97, Q7TQG0, P70399, Q6PE01, P51532, Q9QX47, Q69ZF8, Q9JIM0, Q8C2Q3, Q9NX58, Q5R5X0, O88665, Q13151, B1AXP6, Q9P2E9, Q9QXE7, Q13435, Q3UHX0, Q7TSZ8, Q9EPQ8, Q8NCY6, Q6B855, Q3SZZ0, Q6P4T2, Q6AY09, Q3THS6, P16381, O94826, P62317, Q8BIH0, Q8WYQ5, A7MB10, Q969X6, Q9UJW8, Q8K310, P62315, Q922M5, Q96MF7, Q61768, Q9CX56, Q9NUA8, Q8R0F5, Q6P1G2, Q5T200, O35286, Q14938, Q9CZ91, Q3T022, Q9BDY9, Q01831, Q5XI29, Q05519, A2VDN6, Q9UJX2, Q9C0F3, Q9UJX5, B1AWL2, Q9UNX4, Q8VDY9, Q9Y248, Q5XI70, Q8JZX4, Q0VCX2, Q8TF20, Q96QE3, Q5RAZ4, Q3T0E1, Q8N806, Q8K2F0, P57784, Q8BGA5, O15060, Q62785, Q5VWQ0, P17844, P41035, Q9H582, Q2HJG2, Q8NCF5, Q9BUQ8, P56581, Q9NZM4, P02545, Q3UA37, A2T771, Q9ULU4, Q7Z6E9, Q6ZU65, Q6P1E1, B1WC15, Q9Z104, Q69Z99, Q99020, Q7TMK9, P14866, Q09666, Q9UKK9, Q8BX17, O88509, Q5E9Z7, Q5M7V8, Q5EA98, Q9ULV3	2233	722	11200	1.2087635356333417	0.9999999814465698	0.8078336451906233	0.806443225835734
INTERPRO	IPR003593:AAA+_ATPase	35	1.4976465554129226	0.003789408065058016	Q96QE3, F1QDI9, Q13415, Q7ZU99, Q5U3S1, Q5R6Z7, Q60560, Q9NU22, P62198, Q8AWW7, Q4QY64, Q56A55, P61222, P83571, Q9HCN4, Q91WA9, Q9NRK6, P62334, Q9D0F6, Q8TE73, Q8R4P9, Q6NVR9, Q8NE71, Q9NP78, Q9UJA3, P35249, Q920A7, Q96S55, Q4R7L3, Q66H39, A0A0R4I9Y1, B1WB06, Q06609, Q924S5, E9Q236	2327	109	11597	1.600260996755282	0.9999999940129943	0.5628888276942707	0.5609700167717115
UP_SEQ_FEATURE	ZN_FING:Matrin-type	8	0.3423192126658109	0.0038013757453241354	Q4KMD7, Q12874, Q80UN9, Q15428, Q2YDS5, D3ZCL3, Q8K310, Q9ULV3	2233	12	11200	3.3437826541274815	0.9999999977565939	0.8642345118391263	0.8627470169822603
SMART	SM00913:IBN_N	8	0.3423192126658109	0.0038436396112743994	Q9UI26, Q96QU8, Q92973, Q6P5F9, Q80U96, Q8TEX9, O94829, Q5ZLT0	1140	13	6302	3.401889338731444	0.8783396120297492	0.21024708673670967	0.20870963089219988
INTERPRO	IPR020568:Ribosomal_Su5_D2-typ_SF	15	0.6418485237483954	0.003909655210728247	Q6P0I8, Q9CQN1, P54277, Q58DQ5, Q96B26, O08810, Q08BB1, P40692, Q5XJQ5, P24724, F1NQJ3, Q15024, Q0P570, Q924S5, Q5E9T8	2327	34	11597	2.19867792411335	0.9999999967207933	0.5628888276942707	0.5609700167717115
INTERPRO	IPR009080:tRNAsynth_Ia_anticodon-bd	8	0.3423192126658109	0.003950493075857124	Q5T160, Q9P2J5, P41252, P49696, Q3U2A8, A0JML8, Q6PF21, Q2KIF8	2327	12	11597	3.322446640882395	0.9999999973271655	0.5628888276942707	0.5609700167717115
KEGG_PATHWAY	rno05016:Huntington disease	13	0.5562687205819427	0.004008216410108749	P62198, Q9JHW0, P60901, P37285, Q6P9V9, P10687, P85108	1086	27	5319	2.3581952117863723	0.9982943718539299	0.7951299303553231	0.7951299303553231
GOTERM_BP_DIRECT	GO:0042254~ribosome biogenesis	25	1.069747539580659	0.004057279273296959	Q6NX08, Q6PBV6, Q9CY21, Q6P5F9, Q8BGA5, B2RS91, Q6DRH5, B5X171, Q7SY48, Q921N6, Q52KK4, Q5ZI74, Q9H8H2, A0JMQ0, Q7ZVE0, Q5XGY1, Q6DHF7, Q80U96, Q6DRI7, Q4VBT2, A7MCB7, Q9D903, Q6ZM19, Q14146, Q6IQU6	2219	70	10984	1.767849095474152	0.9999999942720325	0.5645294587405862	0.5627154180633992
GOTERM_BP_DIRECT	GO:0008299~isoprenoid biosynthetic process	8	0.3423192126658109	0.004111825534957141	O35586, Q5T2R2, P53798, Q2KIQ4, Q0P570, Q86YH6, Q5E9T8	2219	12	10984	3.2999849782184167	0.9999999955642597	0.5645294587405862	0.5627154180633992
GOTERM_BP_DIRECT	GO:0000244~spliceosomal tri-snRNP complex assembly	8	0.3423192126658109	0.004111825534957141	Q9UMS4, Q7SXM7, Q9Y312, Q91YR7, Q5REG1, Q5ZJ85, O35900, Q99PV0	2219	12	10984	3.2999849782184167	0.9999999955642597	0.5645294587405862	0.5627154180633992
GOTERM_CC_DIRECT	GO:0035145~exon-exon junction complex	9	0.38510911424903727	0.004302214330242461	Q3T022, B9ENE7, Q1ECZ4, Q5R5X0, Q5M7V8, Q8BJM3, Q92900, B5DGI7	2279	15	11354	2.9892057920140416	0.9795335624291266	0.10248035094837558	0.09884468439588333
INTERPRO	IPR001353:Proteasome_sua/b	10	0.42789901583226364	0.004308102674497022	Q9IB83, Q9JHW0, P60901, Q9Z2U1, P28072, O73672, Q58DU5, Q5E9K0, P25786, Q9PTW9	2327	18	11597	2.768705534068663	0.9999999995540972	0.5967918899365735	0.594757508118061
GOTERM_CC_DIRECT	GO:0005839~proteasome core complex	10	0.42789901583226364	0.004317354031084559	Q9IB83, Q9JHW0, P60901, Q9Z2U1, P28072, O73672, Q58DU5, Q5E9K0, P25786, Q9PTW9	2279	18	11354	2.767783140753742	0.9798123459189315	0.10248035094837558	0.09884468439588333
GOTERM_MF_DIRECT	GO:0044183~protein folding chaperone	11	0.47068891741548996	0.004340804961504316	Q8BM72, Q66I12, Q6PC40, Q5RGE6, Q0VCX2, Q2M2T6, O54786, Q5D016, Q2TBX0, Q9I8F9, Q6IN36	2170	21	10742	2.592977836295809	0.999764190652308	0.3764868736243652	0.374329917577559
GOTERM_MF_DIRECT	GO:0004812~aminoacyl-tRNA ligase activity	11	0.47068891741548996	0.004340804961504316	Q8CGC7, Q5R4J1, Q3U2A8, P47897, Q0V9S0, Q8BYL4, A0JML8, Q6PF21, Q8BGQ7, Q9D0R2, Q3KRD0	2170	21	10742	2.592977836295809	0.999764190652308	0.3764868736243652	0.374329917577559
GOTERM_BP_DIRECT	GO:0009058~biosynthetic process	11	0.47068891741548996	0.004343664748804229	Q6DBU5, Q7T3E5, Q8K009, Q9HDC9, Q16773, Q6GMK8, Q9DCG6, B5X3B2, P53798	2219	21	10984	2.592845340028756	0.9999999985038812	0.5699259629932218	0.5680945813640662
GOTERM_MF_DIRECT	GO:0016874~ligase activity	23	0.9841677364142062	0.004509999006958542	Q61510, P51892, Q6P3H4, Q6NZS4, Q5SWU9, Q7T010, Q9CZW4, Q8BYL4, Q5SUR0, A3QK15, Q9D0R2, Q922D8, Q91ZA3, P49917, Q8C7R4, Q8CGC7, P48508, Q5RG49, Q3U2A8, Q9QXG4, Q8BGQ7, Q6PEI7, Q7ZYC4	2170	63	10742	1.8072269768122302	0.9998298420593693	0.3764868736243652	0.374329917577559
GOTERM_BP_DIRECT	GO:0048026~positive regulation of mRNA splicing, via spliceosome	10	0.42789901583226364	0.004517408018583806	Q9DED4, Q9UMS4, Q9IBD1, Q6AYL5, Q5M7V8, Q5R1W5, Q6PFR5, Q5RF83, Q7ZWA3, Q9JII5	2219	18	10984	2.7499874818486805	0.9999999993375225	0.5699259629932218	0.5680945813640662
GOTERM_BP_DIRECT	GO:0048024~regulation of mRNA splicing, via spliceosome	10	0.42789901583226364	0.004517408018583806	Q96SB4, Q9QX47, Q86W50, Q6P0D0, P31483, Q5ZIQ3, Q6PFM0, P84104, Q91V33	2219	18	10984	2.7499874818486805	0.9999999993375225	0.5699259629932218	0.5680945813640662
UP_SEQ_FEATURE	REPEAT:HEAT 3	19	0.8130081300813009	0.004634936966938523	Q8BYA0, F1R2X6, A1L1F4, Q9UI26, Q5VYK3, O43432, Q80TV8, E7FBU4, Q6P5F9, Q80U96, Q8TEX9, Q66L58, E9PVA8, Q7SY48, A9JRI0, Q92973, Q92797, O14981, O94829	2233	49	11200	1.9448531763802697	0.9999999999718205	1.0	0.9984697781178271
