Cold (0degC)	Cool (5degC)	Warm (16degC)	Cold_Downregulated	Cold_Upregulated	Cool_Downregulated	Cool_Upregulated	Warm_Downregulated	Warm_Upregulated
Q5SNQ9	Q8HXQ5	Q90YQ4	Q86UE6	O75879	A5WWB6	Q62904	Q13009	P53367
P63324	Q7LHG5	P61025	P25100	Q9H773	Q0V8R6	P28575	Q0IIM8	Q6DBQ8
P0DN12	O08852	P08207	Q6ZSZ6	F1MNN4	O43293	Q0V9J0	Q7Z6Z7	Q5BKS4
Q5RIV4	O08858	Q3T0B7	Q9D4H7	Q8TCQ1	Q90WJ8	P51683	A4QNZ7	Q32LT7
Q8N357	P00504	E2RQ15	Q5R5P4	A7MCB7	Q5R511	Q4ZHA6	Q66I22	P53350
Q8CGQ8	Q6INE5	Q76LL6	Q96M86	Q5XGB9	Q6AXJ7	Q5ZJG3	P02714	Q8TEV9
Q9Y5Z4	Q15034	P30568	Q96M86	Q503E1	Q8C3X4	Q5R6L8	Q8BGG7	Q96ME1
Q9QUR6	P35072	Q9DBS9	Q60935	P32250	Q20A00	Q90YR6	Q9JHY1	Q5U3Q6
P04114	Q3T0P5	Q61909	Q29451	O43290	Q13151	Q7SYU0	Q64343	P02554
P0DMJ5	P00348	Q90303	O75689	Q7ZW16	Q9UMS4	Q9NRG7	O73875	G3X987
Q60997	P31230	Q2KJC8	Q9UPU3	Q922V4	Q9CQL5	Q14934	Q80WN7	Q9QZD8
A5GFQ0	Q6DDT5	Q28IM6	Q9NBX4	O95453	Q5MCW4	O60304	Q9Z0E8	Q0V9M0
Q96IP4	P0CB94	Q9NRH2	Q92503	Q99J36	B1AXP6	P49716	P69045	P43367
Q3ZCT1	Q80UM7	Q8CGM1	Q2TBR6	Q32LT7	A2AJN7	A2AAJ9	O43306	Q28161
Q9NPB8	Q9NWM0	Q17R14	P83110	Q32LT7	Q9BYE9	P09093	Q6EE31	P98160
P59113	P23780	O75175	Q68F62	Q8C2E4	Q5U3W1	P31006	P30825	Q3TWI9
Q9UJA5	O75879	Q9BRI3	Q8HXQ5	Q96ME1	A6LHV2	Q566R7	Q9NYT6	Q9H1D9
Q8BT35	Q9H773	Q791N7	Q8NEG4	P02554	P45592	Q5PQL7	Q9H6U8	P42695
Q1M199	P23356	Q5ZIV9	O08858	Q9QZD8	Q00547	P27447	Q32PI9	Q9YHB5
P10394	Q499E5	Q6R5N8	Q5XIG2	P43367	P30416	Q9NPB9	Q9D5V5	Q9BZE0
Q5TYV4	O70209	Q8JHH5	Q6INE5	Q0V9M0	Q6NW76	Q9I918	O75845	P17077
Q5J316	O95237	Q9D9I4	Q6DHQ3	Q1ED39	Q65AC2	Q6GLU8	P08108	Q8AW35
Q9NR61	Q9BGL2	Q05AM5	Q08DZ3	Q7Z5L2	O42249	Q5R4Q3	Q9W6Y1	P29274
Q66I21	Q99J36	Q8R0W0	Q9CQX5	Q5ZLN1	O08773	Q9NPI5	Q90773	Q8N8Q3
Q498Z6	P53350	O43861	Q3T0P5	Q9CX53	Q9EPW2	Q9NPI5	Q2M3D2	Q62443
Q99PS1	Q8MIB3	Q921C5	Q9CX98	P46199	Q9NBX4	Q60843	Q9CUX1	P24854
Q66KG0	A7UA95	F1QB54	Q9UJU2	Q9H8E8	P62489	Q8C4N4	Q2KHS5	O73817
P10242	P02554	Q08BN9	P00348	O88350	O76094	P12107	Q9ULJ3	P55197
Q9QXQ1	P43367	Q92005	Q9NWM0	Q5U378	P47827	Q7SZC5	P57071	Q6DI06
Q90YP2	Q6GV29	Q5PQQ7	Q9Y225	Q99LT0	P21328	H2N0D4	Q503Y8	Q8QGP3
Q5I0X7	Q9CX53	Q8HY81	Q96QV1	Q9H501	Q7ZVE0	Q9QXG4	Q8K4Q7	Q99068
Q7T047	Q9DAA6	Q6DHK1	A2Q0R8	Q8R2E9	A0JMQ7	Q9DGH0	O77808	P68563
Q2HJI0	P43367	Q5U1W4	Q5RKN3	P08579	O35763	Q8CD54	Q9CXS4	Q9ESN5
P51915	Q28161	P53788	Q7ZW77	Q5VWQ0	Q5BLG4	Q5JWF2	Q60610	P98175
Q9C0K0	P98160	Q5ZKM0	Q499E5	A1L1F4	Q5I0K7	P0CF97	Q7T3F7	P21328
Q2JII9	Q9H8E8	Q5PQN0	Q9WV54	A0A1B0GVZ9	Q17QK6	A6QLI0	O13224	Q04752
F1QDI9	P42695	Q56TU0	Q5IS99	Q5R7B3	Q95M17	Q9UQB3	P54996	P98070
Q6DHR8	Q5U378	Q5T4T1	A2RRT9	Q71KU9	O88803	Q91736	P0DOY1	Q02357
Q63ZL3	O43815	Q496Z2	Q9BGL2	Q9Z1M4	P61078	P15988	P97298	Q8K4B2
Q9WV59	B1AVY7	O08893	Q9BGL2	P29274	P70076	Q8BGQ2	B5X2B8	Q1RMA6
Q3TTY0	Q8R2E9	Q66J54	P02679	Q14258	E9QI36	P22309	P36514	Q16827
Q2KN94	P08579	P26769	P53350	Q9BX93	W0LYS5	Q90YT0	P36514	Q8NFH4
Q5I085	O00370	Q91V33	P15498	Q3SWZ4	Q148G5	Q4R8T9	Q9QXG2	P62321
O95861	Q9Z0R0	Q29513	P53473	Q8BGY9	P18700	P20785	P14708	P08548
Q9NPB0	Q9YHB5	P26261	Q98989	Q56A18	Q9Z1Q9	Q9NUG4	Q5REB9	Q924C9
P05371	A0A1B0GVZ9	Q6PHL4	Q8MIB3	Q8JFQ6	P35034	Q9JME2	Q08CF3	Q63538
Q6TGV7	P17077	O13008	O95872	Q80XI4	Q96LD4	F1NWE3	Q5RAM2	P84083
O97676	P27089	O35460	A7UA95	B1AR13	Q66I84	Q9UIW2	Q155U0	Q0P3X8
Q9UBI9	P29274	Q62687	P54777	Q9NQZ8	P40313	Q50LG9	O76062	O13267
Q6AZB8	Q14258	Q9Z148	Q9BXM7	P79942	Q1RMQ5	B8JLQ0	P30044	A8YPR9
Q5TCY1	Q14258	Q16842	Q6PE18	Q6DI06	P61214	Q8TCT9	Q5THJ4	O42224
Q9Y6A2	Q8N8Q3	Q9DF50	Q6GV29	Q8K4Y7	Q9H553	Q0VC00	Q6E2N3	Q08BH7
P20825	Q62443	Q96EE4	Q9BRR3	Q8JFQ6	Q5RCA3	Q91678	Q62825	P19971
Q5BKK4	Q9BX93	Q8QZX5	Q9DAA6	Q17QJ7	Q6AYM1	Q9ESJ1	Q2KIT4	Q5R8M1
Q08BY0	Q8JFQ6	Q5JSP0	Q6NS52	Q99LG2	Q567G2	Q96LD4	Q9Z254	P20373
Q58T08	P24854	Q6P5W5	P98160	A9JRE2	B5DGI7	Q9UBQ6	Q3U487	Q9UKX2
P14380	B1AR13	O94761	Q90ZE4	Q9D4D4	Q91Y80	Q9QYN5	A5PMR2	Q6JPI3
A9LMC0	P55197	Q4KTA7	O43815	Q9ULZ9	Q3BBX8	O73737	Q9H0J4	P35571
Q9HBF4	Q6R2W3	Q6IQ32	A3KP37	Q02357	Q13439	Q9BX26	O08653	Q9BXS9
Q96WV6	Q6P2T7	O35484	Q5FWF7	Q5SPJ8	O89114	A2AED3	Q9BWW8	P08537
Q90YS3	Q99068	Q32LE4	O00370	Q1XHU0	P13688	Q0III3	P19013	Q91502
Q6PEY0	Q8K4Y7	Q5BKX6	Q9JL56	Q5RGE6	P35031	Q5CZR5	Q9NBX4	Q5DU56
P0CT40	Q8JFQ6	E7FAM5	P04323	Q6NZS4	Q63504	O43615	O43292	B5DFC9
Q5SPF7	Q8JFQ6	P50616	Q7RTR2	P17289	Q9D9N8	Q1RMR1	Q05519	O42266
Q802G6	A6QQQ9	Q80XP9	Q9YHB5	Q7SXK5	O00559	Q2L6L1	O75071	Q641K5
O43909	Q9ESN5	Q1L908	Q9BZE0	Q8NFH4	Q6NXY1	P27216	P00517	Q07960
Q9P2I0	Q17QJ7	Q2T9Q6	Q4DC43	P62321	P52186	O95685	Q6DJ13	Q9UHI8
P0CB74	P98175	E2RE76	P17077	A4Z943	Q92104	P62484	Q86Y46	Q6NS82
Q96S38	Q99LG2	P35031	Q8NEZ2	Q9H0J9	Q5R3K3	O43825	P49716	Q62158
Q6P963	Q9ULZ9	O88576	A4IFA3	Q9JIH2	E7F5E1	O43825	O95405	Q5ZJH7
Q9UGP8	Q1RMA6	A0JPB1	Q8AW35	Q6ZQE4	Q6DGL7	P48055	Q96S55	Q6PHG2
Q0IIK5	P17289	A8MVW5	Q6PDK8	P10401	Q63570	Q6INN8	Q566R7	O73723
Q2HJ98	Q8NFH4	Q9YGS0	Q3UHC7	Q0VC65	P62972	Q15911	Q92079	B5XDD3
Q62158	P80513	P03934	Q8N8Q3	Q99590	P62972	A1L504	Q92079	Q80Z96
B0JZV4	Q8CC36	Q9BT49	Q62443	Q8BH74	O73672	O60883	Q61789	Q9ER47
Q5RGU1	P62321	Q6DGN0	P20701	Q9NQZ8	Q9JKF1	B5XG43	Q8HZM5	Q9TU17
P27987	A4Z943	Q9H299	P05307	Q9JHE5	A2BGR3	Q68Y62	Q90YI8	Q0V8L2
Q5TYS0	Q9H0J9	A2A884	A7SG73	Q9CR60	P27986	Q8MH63	Q5SGD2	O70589
Q5U211	Q924C9	P35072	Q9D119	Q5RCP3	Q07864	B2RU80	Q5R4Q3	O15550
P29274	P09960	Q1JPY5	Q5TYS5	Q8NDX1	Q1XHU0	Q90459	Q9NPI5	Q08BZ4
Q5RHQ8	Q9H0J9	Q99551	Q78YZ6	Q5FVB0	Q5R652	P51511	Q2HWU3	Q7Z7G0
A4IF87	Q63538	F1QIC4	O13089	Q9BXS9	Q6NXN4	Q6PCB0	P11602	Q8IXH6
P21328	Q4ACU6	Q91453	P24854	P08537	P35033	Q9PT92	A4IFW2	Q5ZM35
Q1XHU0	Q08BH7	O08712	P55197	Q91502	P00375	P0CF24	Q4KLM5	Q9D2R8
Q6MFZ5	Q99N42	Q8VCC9	Q6P2T7	Q6PCS6	Q99575	Q6GP04	Q5R601	P10620
Q91437	Q5R8M1	P05452	Q99068	P04323	Q9H841	P37232	Q4R7G8	Q8IV48
P60905	P19971	Q8NFY4	P68563	Q00536	Q6DG38	P46527	Q6NXR0	Q6PC60
Q6R2W3	Q9BXS9	Q6EDY6	Q8JFQ6	Q9XSC1	Q98982	Q9CWL2	Q99P77	O15182
Q5RDC3	O97592	Q61656	A6QQQ9	O43345	Q5RFP3	G3H0N9	P18520	Q28381
A4FV61	Q7RTR2	A0JMQ0	Q9ESN5	P49917	Q15021	O75747	O02751	Q2MJT0
P04323	Q7RTR2	A1X158	Q5R8S9	O42266	Q6EKJ0	Q58CY8	Q80W88	Q6TXF1
Q803R5	Q7RTR2	A0A1W2PQ73	A4IFA3	O75342	B9ENE7	Q7TMC8	Q6NXR0	Q8N567
Q5SVZ6	B2GUE2	P52292	Q5ZLX4	Q1JPY8	Q8K3X2	Q5RGQ2	Q5I047	Q7L273
Q4R372	Q641K5	P52826	P22670	Q6MFZ5	P36551	Q9H936	P51162	Q9UJU6
Q1W6H9	P51871	P49368	P32856	Q5RH02	Q04799	Q8CIW6	Q50LG9	Q9Y251
A5WWC6	Q1XHU0	P15305	Q14678	Q6ZMW2	O94826	Q9NXG6	Q6A070	Q8JGW0
P51915	Q1XHU0	Q66J69	Q7RTR2	Q8K1N4	Q923G2	Q9UBP4	O43747	P82471
P0CT43	Q6MFZ5	Q99J21	Q1RMA6	Q6MFZ5	Q5T0D9	Q8R034	Q9Y4W6	Q5ZIQ3
P51916	Q6MFZ5	P14380	Q8BFQ9	Q62158	Q9H8V3	A1A5H6	Q8VCX2	Q7T321
Q16363	Q6MFZ5	Q803H4	P21328	Q58DQ5	Q5TC79	C0H8I2	Q5R819	Q9D531
P16884	Q6MFZ5	P28024	Q8CC36	Q80Z96	Q568L5	Q07081	Q5R9W6	P50151
O43150	Q1XHU0	Q1LXC9	O60519	Q5T200	Q9UJX5	Q6UX06	Q58EK4	Q9UHK6
Q9QXK7	Q6MFZ5	P79955	Q63538	P41512	Q59HJ6	Q9JHI2	Q09632	E9PZM4
Q5R5C9	Q9UJW8	Q9Z1E1	Q95235	Q9BUV8	F1Q8K0	A2AV37	Q9ESN4	Q13233
P70699	E9QAG8	P21329	A4IGF3	P21328	Q08602	Q8I034	Q56A24	E7FGY2
Q3ZBE1	Q5DU56	P01895	Q0P3X8	Q9H5Z1	Q92093	Q63564	P0DPD7	P43405
Q8VHH7	Q14587	O95785	Q6NU95	Q40375	A5X5Y0	Q9NY28	Q80UF7	Q9Z138
P31629	P26041	O73895	Q5ZIU3	Q95P23	Q8VDY4	P08069	Q05AQ3	Q9Y2P4
Q03933	Q1XHU0	Q6AZB8	O89049	Q8BZ36	O76039	Q70IV5	Q92753	A1XQU1
Q9QZI8	Q1XHU0	A3KPW9	Q5R8M1	P10533	Q16566	Q62179	P35606	Q16513
Q5ZKH0	Q6MFZ5	B5X3W7	P20373	O95628	P23919	P15388	P02696	B0UXH6
P0CB49	Q62158	Q6GLQ4	Q8VBX0	Q2KJJ0	O15067	Q08DQ0	Q5M7E3	Q7ZWD4
P14770	Q62158	Q96PD5	P63140	Q8IV48	Q8IY81	Q8C8M1	Q5R886	O00743
O57521	Q62158	Q5R467	E9Q7E2	Q6MFZ5	Q8IZK6	Q1LUM3	Q9DBB9	Q5ZJ81
Q64595	Q62158	Q5EAU3	Q9UKX2	Q95KD0	Q62158	Q1LW01	O95832	Q5FVB2
Q3T0A0	O43345	Q3T178	Q98T91	Q91431	Q25330	Q7LHG5	O02751	P36894
Q5PR68	E9QAG8	Q8BG60	P13127	Q62158	Q9JI44	Q9IBG7	Q6NUW9	A8E0R9
Q8BL03	Q9R001	Q92556	Q99315	Q96I25	Q8I7P9	Q6AZB8	Q8TD16	Q9H799
Q1ECW7	Q7RTR2	A0A0H3HIJ5	Q9D818	Q6PC40	P04323	Q9ULP0	Q9UM11	P31641
Q6DI51	Q9NBX4	Q9PWD3	Q7LHG5	Q08DJ7	P35249	Q5IS37	P22680	Q9QXW2
Q8WYK2	Q9Y5Q9	Q61003	Q9Y4H2	Q5RCY2	Q6P3H4	Q9UMZ3	Q4QRD7	P39429
F1QW76	O70589	Q92519	Q5R5U3	Q8K174	P03934	P39447	P04323	Q640I9
B1WB06	O15550	Q5ZM65	P35072	Q8K009	Q7RTR2	Q8NDV3	O43825	Q5NVC7
A1L390	P83510	Q9CQR4	Q5R5U3	Q6ZUT9	O70536	Q9WV07	Q09575	Q923S6
Q3U9G9	A0ZSK4	P34275	Q5R5U3	Q5RGE5	Q6NZ07	Q9DC53	A0A2P1BRQ0	G3XA57
Q62073	Q7Z7G0	Q7YRQ8	Q96LD4	Q5RGJ5	Q15058	Q96FN4	A0ZSK3	Q02084
P53996	Q9BUV8	P10790	B2GUE2	Q6NWJ4	Q5RF83	Q8C828	Q98993	Q8R481
Q9D1H6	Q9H5Z1	P35072	Q641K5	Q6TXF1	Q6EKJ0	Q6IV56	P48055	Q96P20
Q9NU22	Q9JHI0	Q9ESF4	P51871	Q8BGA5	A5WVX1	P34926	Q9P215	P18298
P13944	Q7RTR2	O95886	Q96LD4	Q7L273	Q6PAV2	Q9HCM3	P31422	P61135
Q1XHU0	Q4U5R4	Q2KIM0	Q9HCM9	P42025	Q7ZVQ8	P0C548	Q9Z2V5	Q92162
P14373	A0ZSK4	O93484	Q6MFZ5	Q9EPK7	Q91453	Q80WM5	P48375	Q8N5B7
Q6NVL5	Q8BZ36	Q58DM7	Q96LD4	Q9Y251	Q5BLZ2	F1QLY4	Q4V8T0	Q9WUM4
Q9Y385	Q5ZM35	Q99087	Q62158	Q6DG38	P62289	Q3SZR9	Q6DFC2	Q4V9L6
Q9Z191	Q15399	P62315	E9QAG8	P11607	Q925U4	Q3T0B7	O88484	P14669
Q8BR93	Q9NBX4	Q9Y4A8	E9QAG8	O14830	Q14674	P11678	Q8VD04	Q5T4B2
Q96FL9	Q6DFQ7	Q04202	Q9UJW8	Q4VBT2	Q9UNS1	Q499E5	Q9H857	Q8N5H7
Q8BUV3	Q6MFZ5	P70106	E9QAG8	Q64057	Q6WCQ1	Q9W7E7	A3KPL7	Q5T6C5
P80010	Q6MFZ5	Q5R6R2	O88582	P14733	P42225	Q9NY97	Q9PWF7	P19086
Q02253	Q91431	Q91W90	Q7RTR2	B5X0W9	O70157	Q6PBN5	P49918	Q9CUS9
Q9P1V8	Q62158	Q04906	Q5DU56	A1XQU1	Q60HD0	Q61239	P37232	P16636
P02750	Q5RCY2	Q61602	Q5DTV4	Q8C8N2	Q12931	Q6AZD1	P46527	Q8VD33
O43524	Q8K009	Q5R628	E9QAG8	Q7ZWD4	O15528	Q9UL19	Q9HBI1	P00637
Q02769	Q5RH71	P07607	Q14587	Q7SXE8	Q8AY32	Q5RED5	Q5ZKI6	Q5ZMF3
Q8WXH0	Q5RGE5	Q9JJV9	E9QAG8	P35270	Q91727	Q13231	Q60943	Q64152
Q09575	Q5RGJ5	Q7SVK7	Q62158	Q6PFP6	P56616	P55931	G3H0N9	Q9UHF1
P52161	Q6TXF1	Q91W92	E9QAG8	Q7SXE8	Q13884	Q9W735	Q9NVI1	Q9JI03
A3KQV2	Q8N567	Q4W1W1	E9QAG8	Q4KL94	Q9GLP1	Q91Z53	Q9P1Y6	Q6P730
O43683	P0C605	P12965	Q2KIG3	Q2KJ44	Q3UHX0	O60716	P22439	P04323
Q922D8	Q7L273	P23403	E9QAG8	O43272	O14578	P35072	A8E657	Q9EQX4
P53450	Q6NYK8	O75340	Q9JL19	Q5HYC2	Q6DIH3	P18724	Q8VHS6	Q13131
Q9NQW6	Q6DG38	Q09121	B5XDD3	O75694	Q6NWF6	Q9WVC5	O88450	P23228
Q8NCT3	Q803M0	Q61245	Q9P215	Q5W0U4	Q9Y535	Q5DRB8	Q95107	Q5R8N8
Q08CH8	Q9H4A6	Q9HCI7	Q9R001	Q640I9	P11966	Q13231	Q68EL3	Q90ZE2
Q9C098	P50151	P50591	O70546	Q1LY80	P86397	Q5DRB8	Q96BD5	Q9UI17
P61082	Q9CZU3	Q9NR80	E9QAG8	Q6TLE6	Q6PF21	Q5DRB8	Q2KHY5	Q9Z2I6
O95295	P11607	P14381	Q62158	D3ZKX9	Q803I2	Q5DRB8	O88572	Q32PX7
Q14995	O88956	A1L259	Q8IXH6	Q4V9L6	Q9WV85	Q5DRB2	B1A193	Q8VBV3
A4IFA3	Q8VCL5	Q6DFG0	Q9JHI0	P62323	Q8R151	Q9Y5I4	P49706	P59481
A4FVJ7	E7FGY2	P17036	F1QCY8	Q64380	Q8R151	Q2QCI8	P34949	P46414
Q3KQ77	Q8BLD6	P41250	Q5ZM35	P15101	Q8R151	Q91WR8	A3KPN8	Q5SVZ6
Q1ECZ4	Q64057	P21328	Q15399	Q0VCQ4	Q5SSJ5	Q92838	Q9BSW2	Q5R9F4
Q9NPR2	Q9CWB7	A8QMS7	Q9BXQ6	Q9NQZ5	P02264	Q0MW30	Q1LVN8	P51151
Q7Z408	Q5ZKK5	P04323	P10620	Q6PFM1	Q13275	P49288	Q3B7M7	Q80T02
Q922M5	Q7ZWD4	Q5ZMJ7	P10620	Q5R748	Q6ZQX7	P28562	Q08CD5	Q0VBK2
Q1L8T5	Q01105	Q5U901	Q15842	Q6PBU0	Q99PG2	Q5F2N2	Q7L5Y6	Q6TEQ0
Q9BXB5	Q5FVB2	P10043	Q7LHG5	Q8C1A5	P17136	Q32LE3	Q1LUT1	P0CT40
Q3TDQ1	P35270	P23347	Q7RTR2	Q01433	Q6NRV0	Q5ZI49	O42242	P41440
P79944	Q6PFP6	Q9UG63	Q6DGN0	Q5R685	Q07973	Q5JV73	Q14703	Q6UXG2
P85291	Q4KL94	Q6P9Z1	Q6DFQ7	Q8BFY9	Q58DT4	Q7YQM4	P35072	O60315
Q12874	Q99999	Q8TE73	P48736	Q2KI79	Q9Y6I8	Q99MA2	Q9BXC9	Q9NBX4
Q6NYI0	P07314	Q811A3	P0C548	Q924T2	P43450	F1R013	A3KFX0	P20825
Q96G23	Q9QWE9	Q8NEZ4	Q6DFC0	A4Q9F4	Q5R5J1	Q5NBY9	Q6YGZ5	Q9BZ29
Q8R2N1	G3XA57	Q501J6	Q5RH71	Q8R3K3	Q9Z2U1	P48755	Q8R034	Q6RVG2
P35033	Q99LJ2	Q25060	Q91YL3	Q5RBW0	Q5R8K2	P32314	P50475	P36836
Q642C0	D3ZKX9	Q9H2Y9	P02264	Q9NWW7	Q99727	A2CEM9	Q01134	P14373
Q1L8L9	Q08BU8	P11246	P58743	P70318	P12864	Q08881	Q8CE64	Q9H5Y7
Q96LR5	Q92162	Q8C419	Q28EB4	E9Q4S1	Q99PW8	Q17RB8	Q8BQ86	O15344
Q6DH02	Q9DBX3	Q0P6D2	P0C605	Q66I24	A3KMV5	Q924A5	Q9NQX4	Q9H4E7
Q7T3N4	Q9WUM4	Q5ZML1	Q6NYK8	A2AJ77	Q61990	P51046	Q8AYK6	O42587
Q90YQ4	Q4V9L6	Q6DBX4	Q9D0B6	Q8VBV3	P27093	Q2HZ96	Q8I7P9	Q99PL5
P08207	Q9D7P7	P48674	A4IIK1	Q8K4L0	P97477	Q98TF5	O18750	P35072
P82920	Q5R748	Q8AV61	Q5R4Q8	P46414	Q9UJX0	Q6DFJ9	Q6EKJ0	Q7TQN8
Q1LUC3	P16636	Q28181	P50151	B0V2S2	Q91178	P79749	Q6P6R2	Q9JIH7
Q8JFQ6	Q01433	C3KJE6	Q32NX4	P35072	A4QP72	Q6V0I7	Q9UMZ3	Q02815
M0RC99	Q8VD33	Q86SE5	Q9CZU3	O70551	Q3MHL4	A4Z943	P21213	Q1LZF2
E2RQ15	Q5R685	P12607	O88956	Q8BU03	Q90459	P30555	Q9DC53	Q8BTM8
Q76LL6	P26325	P20456	Q9Y606	Q9DGE2	Q66JN8	Q6GN01	P24456	O95461
P30568	Q5ZMF3	Q9UKL6	E7FGY2	Q5R6Z7	Q8AY73	Q8TAB3	P0C548	Q01635
P23438	Q9UHF1	Q569C0	Q8BLD6	F1M3J4	Q99J09	Q8BMS2	Q96AD5	Q91987
Q8VDF3	Q9JI03	O14841	P43405	A5PLL7	Q7T2D1	P97888	Q9NTJ4	Q4LFA9
Q9PW80	Q6P730	F1QX91	Q9JLZ3	Q6RVG2	Q91YE6	O73742	Q9NUA8	P81601
A1L2P2	A4Q9F4	Q5F3I6	A0A0G2KTI4	Q6NX08	A5GFW8	Q6IR74	Q9UDY8	Q9P215
Q3UVG3	P04323	Q9Y105	Q9Y2P4	Q8BWW4	P02543	O95487	Q2YDS1	Q8BJL1
Q9QZI9	Q8R3K3	O93274	Q5ZI27	P13216	Q6ZM19	P25114	Q6NZF1	Q6ZVH7
O94880	P23228	O95980	Q2YDP8	Q9URU4	P80513	Q8T2K9	Q8K4Q6	Q28618
P0CT40	Q5RBW0	Q9JJK2	Q5FVB2	O88618	P97449	O35710	Q58DW0	Q61043
Q2KJC8	P70318	Q8IZU8	Q80ZI6	A1A4K8	P49946	Q9BQI4	Q9Y2Y9	O95428
O75718	Q9Z2I6	Q8MJV0	Q6NYT3	P47989	Q6GPE9	A6H584	Q5R511	B8A4W9
O42227	E9Q4S1	Q8N0X2	P52826	A0A0U1RQI7	Q9NSC2	Q28EM1	O75132	Q96SM3
A0A0R4IC37	Q66I24	Q04637	Q9H7P6	Q63569	A0A0R4IQZ2	P21109	Q20A00	P27448
Q80V03	Q8VBV3	Q5F339	Q99999	Q9Y5X1	P50462	Q99L88	P67862	Q96NE9
Q0VCC1	P50282	Q60780	Q2NKQ1	O60285	Q5R5C9	Q6RI88	P79403	A5D7L5
Q58D78	Q5SVZ6	G3X987	P36894	Q8R316	Q1JQA4	A3KGZ2	Q6P5P3	P24722
Q28IM6	P50282	Q9D4P0	A8E0R9	P81601	Q9CWJ9	A1L1V4	P21328	Q28HU3
Q53GL7	Q5R9F4	P15086	P31641	Q149N8	P59889	Q9YHV4	Q80ZW0	Q7M3E1
Q28E61	B0V2S2	P25095	Q1LY77	Q8N766	Q7T3R4	Q91041	P26642	Q8TB37
P61220	P51151	P25095	P07314	O00370	Q96J92	Q9UHC9	O92815	Q99895
Q9NRH2	P35072	Q9BYJ1	Q9QWE9	Q9UJM3	Q28658	Q03734	A7MBU6	P00774
A4VCH0	P0CT40	P36633	Q90YT6	Q6ZVH7	O43315	Q7SZI5	Q9EPW2	Q3T0A3
Q8CGM1	Q92052	Q6PC60	Q3UHJ0	Q8IXF0	Q3SZ72	P41366	P35072	P00774
Q08CK7	P43031	Q91453	Q00589	P14381	Q60FX9	O00370	Q8JH71	Q674X7
Q5ZJU3	Q6UXG2	Q4R6V2	Q5U3N5	O96028	Q5RDY7	Q9UJ41	Q5XIS1	Q8BLY1
O75907	Q8BU03	P08217	Q99LJ2	Q9QZQ1	Q1LWL2	P21329	Q96QH2	Q6DC39
Q1RMJ7	Q9NBX4	C7EXK4	P18298	A2AJN7	Q9Y248	P80204	A6NJL1	B2RZ50
Q17R14	Q9P267	P35329	Q62622	Q9NVH0	Q92110	Q91041	Q5MCW4	Q66HZ2
Q7Z5L3	Q5R6Z7	Q9Y2J2	Q5RAK3	Q0V9W6	Q5U4T8	P79729	Q61029	P01837
P60027	A4UGR9	Q6GLY8	Q7Z304	Q8NBN3	Q15751	O45734	Q2THW0	P84089
P61214	Q0QEP2	P30684	Q5ZJ58	Q498C8	P33316	P77832	P31943	Q91ZY8
Q6PFR5	Q9N2I7	Q5PQN5	O76080	Q5ZJH9	A8DZE7	Q8WW38	O08585	Q5PPS5
Q6PB75	Q6NX08	Q7TS68	Q92162	Q9XT77	Q6AY25	Q96AY4	Q02084	A0A0C4DH26
Q8JHH5	Q9H5Y7	Q6AXL3	P55202	Q5RFI5	Q8T5G8	P13944	A2AQH4	Q6AZB8
Q92536	O15344	Q13946	P00130	A7SMW7	O88685	Q8VBX1	Q6GP28	A4FV08
Q1LWC2	P13216	Q6PGS5	Q9DBX3	Q8BK64	Q1T769	Q8VHE6	Q8AWD1	A0A075B6S4
Q9NV58	Q7RTR2	Q8R4C4	Q9WUM4	Q9Y375	Q9IB83	O88407	Q2I6J0	P01695
Q8NB78	A0A0U1RQI7	Q3MHJ7	Q6GQB9	Q99895	P20821	Q96IP4	Q5U3V7	P01660
Q921C5	P80456	Q863I2	Q9Y2P8	Q6AY46	Q1LW01	Q9P215	P30416	Q9BYV9
Q61985	Q03110	O35600	P14669	P00774	Q14008	Q14839	Q9BVK6	Q9WUS4
Q503C8	Q9Y5X1	Q6PCS4	Q9WTP7	P00774	Q96LU5	P79832	Q9DBH5	P56476
Q08BN9	O88572	Q96I34	P03934	Q6C908	P04323	Q66JZ4	Q6DHS9	Q5RDM6
Q13188	Q8BTM8	Q7RTR2	P14381	Q674X7	P0CT39	Q4RSM6	Q13620	Q7ZUS1
Q9HAB3	Q01635	E7FH61	P0CB92	P57105	O95685	Q9D305	Q9H9B4	Q0V989
Q92005	Q9H0J9	A0ZSK4	P27615	Q5RDB5	P25093	P50234	O42249	P82251
B5X4H8	Q14563	Q7RTR2	P53790	Q9H307	Q6VEU1	Q4V8U5	Q9HAZ1	Q9P0P8
P35233	Q4LFA9	P62832	P16636	Q62073	Q9Z207	Q5NDE4	Q9QX47	Q5U2R1
Q15427	Q6DHB1	Q99315	Q9BYN0	P13676	Q14558	P18756	Q9EPW2	P14381
F1RBN2	Q49AG3	P55094	P79755	Q7ZUS1	Q99K43	Q0VCH8	Q5FYB1	P01666
Q5PQQ7	Q95SX7	Q6DED0	Q5ZMF3	O15091	P51596	Q64591	P10401	P18625
P43236	Q9JIL5	Q6P5D8	Q3UQN2	Q5U2R1	Q91240	P23492	O76094	Q4RGM4
Q6DHK1	Q3V1H9	Q7SZU9	Q60397	P70336	Q7ZT47	Q6PEB9	A4Z943	Q5RKZ7
