Cold_Downregulated	Cold_Upregulated	Cool_Downregulated	Cool_Upregulated	Warm_Downregulated	Warm_Upregulated
132450446	132451127	132457470	132454687	132454708	132450849
132450633	132451131	132457580	132454714	132454713	132450867
132450635	132451169	132457581	132454727	132454714	132450869
132450637	132451178	132457596	132454772	132454739	132450884
132450650	132451187	132457605	132454798	132454753	132450901
132450655	132451188	132457758	132454802	132454779	132450902
132450663	132451196	132457772	132454923	132454844	132450911
132450682	132451203	132457781	132454950	132454887	132450912
132450683	132451205	132457786	132454966	132454899	132450917
132450686	132451208	132457792	132454991	132454921	132450918
132450687	132451209	132457794	132455021	132454943	132450920
132450689	132451210	132457808	132455038	132454967	132450927
132450704	132451220	132457813	132455053	132454969	132450928
132450712	132451233	132457820	132455060	132454989	132450938
132450716	132451246	132457825	132455102	132454997	132450956
132450717	132451258	132457834	132455168	132455002	132450983
132450739	132451262	132457835	132455206	132455027	132450993
132450741	132451275	132457850	132455208	132455028	132450995
132450749	132451278	132457870	132455209	132455029	132451005
132450756	132451285	132457896	132455211	132455110	132451008
132450763	132451288	132457907	132455222	132455119	132451011
132450766	132451290	132457978	132455262	132455123	132451015
132450778	132451293	132457981	132455272	132455149	132451017
132450781	132451316	132457983	132455293	132455180	132451032
132450786	132451318	132457988	132455301	132455185	132451033
132450801	132451321	132457998	132455362	132455193	132451040
132450809	132451327	132458045	132455367	132455194	132451043
132450810	132451328	132458063	132455389	132455199	132451051
132450813	132451363	132458074	132455392	132455202	132451054
132450814	132451365	132458092	132455413	132455203	132451062
132450815	132451366	132458191	132455414	132455211	132451071
132450817	132451367	132458214	132455424	132455212	132451074
132450830	132451368	132458239	132455436	132455222	132451079
132450834	132451370	132458256	132455446	132455228	132451083
132450845	132451373	132458265	132455490	132455253	132451092
132450848	132451375	132458266	132455491	132455305	132451101
132450862	132451396	132458267	132455492	132455333	132451112
132450866	132451398	132458311	132455499	132455357	132451113
132450867	132451412	132458317	132455500	132455368	132451127
132450874	132451424	132458456	132455504	132455373	132451131
132450884	132451427	132458739	132455510	132455383	132451135
132450896	132451430	132458754	132455524	132455384	132451137
132450901	132451470	132458803	132455554	132455388	132451145
132450905	132451481	132458841	132455581	132455389	132451161
132450912	132451486	132458853	132455593	132455392	132451167
132450919	132451490	132458857	132455603	132455396	132451169
132450921	132451491	132458859	132455627	132455398	132451178
132450928	132451506	132458860	132455653	132455413	132451190
132450941	132451518	132458871	132455658	132455432	132451202
132450950	132451530	132458885	132455719	132455433	132451204
132450956	132451537	132458906	132455722	132455443	132451208
132450957	132451555	132458960	132455725	132455480	132451213
132450963	132451563	132458964	132455751	132455508	132451232
132450967	132451577	132458965	132455752	132455534	132451233
132450969	132451592	132458968	132455753	132455551	132451243
132450970	132451593	132458971	132455755	132455563	132451262
132450972	132451615	132458984	132455771	132455574	132451275
132450983	132451616	132459000	132455772	132455575	132451277
132450995	132451649	132459129	132455774	132455593	132451288
132451000	132451656	132459146	132455779	132455626	132451314
132451010	132451662	132459184	132455784	132455628	132451329
132451015	132451682	132459244	132455788	132455631	132451331
132451019	132451688	132459247	132455793	132455634	132451341
132451021	132451710	132459288	132455819	132455677	132451343
132451023	132451713	132459298	132455822	132455679	132451357
132451032	132451722	132459305	132455835	132455680	132451365
132451033	132451723	132459312	132455879	132455681	132451366
132451035	132451724	132459328	132455900	132455683	132451378
132451036	132451730	132459329	132455926	132455684	132451380
132451040	132451736	132459332	132455947	132455701	132451387
132451042	132451740	132459333	132455948	132455717	132451389
132451043	132451741	132459336	132455951	132455720	132451398
132451045	132451743	132459354	132455999	132455721	132451419
132451048	132451899	132459402	132456026	132455732	132451422
132451051	132452058	132459413	132456031	132455739	132451432
132451071	132452064	132459423	132456111	132455740	132451435
132451074	132452065	132459437	132456129	132455749	132451440
132451092	132452080	132459453	132456184	132455752	132451455
132451097	132452087	132459479	132456187	132455753	132451465
132451101	132452115	132459487	132456193	132455791	132451470
132451111	132452119	132459489	132456201	132455799	132451493
132451113	132452181	132459508	132456214	132455818	132451508
132451122	132452188	132459522	132456254	132455849	132451532
132451125	132452198	132459550	132456279	132455882	132451533
132451135	132452232	132459553	132456286	132455883	132451548
132451173	132452234	132459554	132456294	132455885	132451550
132451177	132452239	132459558	132456308	132455887	132451567
132451180	132452248	132459585	132456349	132455900	132451593
132451191	132452252	132459620	132456352	132455920	132451595
132451204	132452257	132459697	132456368	132455975	132451597
132451212	132452291	132459721	132456380	132455993	132451598
132451213	132452300	132459740	132456382	132456001	132451606
132451224	132452305	132459750	132456384	132456026	132451632
132451232	132452306	132459751	132456389	132456106	132451643
132451243	132452311	132459758	132456417	132456126	132451659
132451280	132452322	132459809	132456425	132456144	132451663
132451292	132452358	132459819	132456450	132456147	132451667
132451298	132452361	132459860	132456460	132456173	132451682
132451314	132452363	132459882	132456486	132456207	132451684
132451317	132452371	132459887	132456488	132456211	132451689
132451323	132452385	132459900	132456535	132456252	132451690
132451329	132452386	132459925	132456553	132456260	132451694
132451341	132452395	132459934	132456555	132456270	132451706
132451357	132452397	132459940	132456584	132456286	132451710
132451378	132452405	132459942	132456602	132456308	132451713
132451380	132452408	132459960	132456629	132456314	132451714
132451384	132452430	132459991	132456633	132456333	132451716
132451391	132452437	132460003	132456640	132456382	132451717
132451405	132452450	132460014	132456666	132456446	132451719
132451414	132452454	132460020	132456682	132456454	132451726
132451415	132452455	132460050	132456721	132456455	132451728
132451417	132452456	132460058	132457114	132456510	132451730
132451419	132452470	132460117	132457134	132456511	132451737
132451421	132452479	132460129	132457137	132456530	132451740
132451422	132452487	132460135	132457142	132456540	132451741
132451425	132452488	132460140	132457148	132456543	132451748
132451432	132452490	132460183	132457152	132456549	132451758
132451436	132452494	132460200	132457154	132456550	132451772
132451439	132452495	132460642	132457164	132456557	132452058
132451440	132452497	132460668	132457166	132456558	132452059
132451441	132452499	132460671	132457175	132456560	132452060
132451442	132452536	132460698	132457188	132456568	132452065
132451443	132452549	132460747	132457189	132456569	132452068
132451444	132452550	132460748	132457224	132456588	132452078
132451445	132452552	132460813	132457234	132456589	132452090
132451446	132452559	132460815	132457259	132456591	132452100
132451450	132452569	132460826	132457275	132456606	132452116
132451452	132452571	132460843	132457278	132456627	132452118
132451455	132452587	132460876	132457298	132456629	132452130
132451457	132452606	132460885	132457301	132456639	132452139
132451462	132452615	132460903	132457313	132456642	132452140
132451465	132452662	132460910	132457328	132456663	132452141
132451466	132452667	132460936	132457346	132456737	132452144
132451492	132452671	132460961	132457362	132456916	132452151
132451508	132452709	132460970	132457367	132457030	132452161
132451532	132452711	132461017	132457377	132457106	132452165
132451548	132452715	132461021	132457412	132457132	132452193
132451553	132452729	132461042	132457419	132457134	132452194
132451557	132452743	132461048	132457429	132457138	132452199
132451561	132452746	132461073	132457437	132457152	132452207
132451569	132452786	132461076	132457440	132457153	132452210
132451600	132452790	132461080	132457502	132457174	132452212
132451602	132452819	132461117	132457513	132457196	132452235
132451630	132452841	132461249	132457523	132457197	132452238
132451645	132452863	132461251	132457566	132457200	132452239
132451659	132452881	132461254	132457577	132457236	132452244
132451689	132452896	132461321	132457578	132457250	132452254
132451690	132452898	132461324	132457590	132457251	132452269
132451702	132452901	132461345	132457607	132457256	132452270
132451704	132452902	132461369	132457625	132457285	132452273
132451714	132452926	132461438	132457647	132457299	132452282
132451716	132452929	132461446	132457653	132457301	132452285
132451717	132452934	132461458	132457663	132457321	132452289
132451719	132452965	132461464	132457667	132457324	132452292
132451720	132452968	132461466	132457671	132457339	132452301
132451726	132452987	132461471	132457678	132457341	132452315
132451737	132452997	132461483	132457689	132457357	132452326
132451748	132453002	132461507	132457692	132457360	132452330
132451758	132453050	132461518	132457697	132457365	132452333
132451772	132453051	132461522	132457702	132457370	132452343
132451784	132453065	132461526	132457703	132457395	132452347
132451915	132453068	132461535	132457721	132457413	132452357
132452052	132453077	132461541	132457737	132457425	132452372
132452056	132453081	132461542	132457742	132457426	132452391
132452067	132453086	132461574	132457749	132457446	132452395
132452074	132453087	132461629	132457757	132457453	132452412
132452077	132453088	132461636	132457763	132457517	132452414
132452079	132453090	132461656	132457769	132457522	132452417
132452090	132453098	132461678	132457787	132457567	132452421
132452098	132453099	132461750	132457788	132457633	132452431
132452102	132453124	132461762	132457819	132457663	132452448
132452104	132453133	132461770	132457837	132457710	132452450
132452111	132453141	132461815	132457874	132457742	132452451
132452113	132453287	132461823	132457950	132457752	132452466
132452116	132453290	132461826	132457971	132457755	132452467
132452127	132453292	132461836	132457989	132457816	132452479
132452137	132453309	132461837	132458019	132457820	132452483
132452144	132453318	132461850	132458024	132457822	132452486
132452147	132453333	132461869	132458026	132457825	132452488
132452150	132453378	132461871	132458038	132457834	132452513
132452151	132453402	132461901	132458055	132457865	132452549
132452156	132453404	132461902	132458069	132457870	132452597
132452163	132453412	132461915	132458099	132457897	132452622
132452165	132453415	132461952	132458104	132457904	132452623
132452166	132453417	132461976	132458112	132457967	132452634
132452168	132453427	132461982	132458125	132457971	132452638
132452179	132453428	132461996	132458130	132457986	132452674
132452186	132453429	132462030	132458133	132457996	132452681
132452194	132453433	132462054	132458137	132457999	132452694
132452205	132453453	132462108	132458138	132458006	132452705
132452207	132453460	132462133	132458139	132458008	132452709
132452210	132453480	132462157	132458147	132458009	132452725
132452211	132453482	132462164	132458161	132458010	132452744
132452218	132453488	132462362	132458170	132458016	132452765
132452233	132453489	132462365	132458203	132458018	132452794
132452244	132453493	132462387	132458209	132458036	132452800
132452249	132453494	132462407	132458210	132458045	132452802
132452254	132453498	132462449	132458241	132458092	132452821
132452255	132453500	132462545	132458251	132458099	132452851
132452259	132453521	132462555	132458275	132458125	132452862
132452271	132453524	132462560	132458276	132458153	132452865
132452278	132453526	132462580	132458285	132458174	132452899
132452285	132453529	132462597	132458288	132458176	132452900
132452288	132453531	132462608	132458289	132458180	132452915
132452289	132453574	132462612	132458309	132458194	132452929
132452292	132453581	132462647	132458313	132458196	132452931
132452313	132453595	132462673	132458315	132458218	132452935
132452316	132453599	132462702	132458320	132458224	132452943
132452326	132453602	132462704	132458526	132458225	132452952
132452333	132453607	132462712	132458717	132458235	132452957
132452352	132453609	132462756	132458764	132458238	132452967
132452372	132453612	132462769	132458801	132458241	132452968
132452375	132453621	132462786	132458811	132458245	132452980
132452388	132453635	132462787	132458812	132458287	132452990
132452391	132453641	132462799	132458823	132458296	132452993
132452392	132453689	132462827	132458840	132458307	132452996
132452407	132453709	132462892	132458848	132458311	132453002
132452410	132453717	132462896	132458851	132458313	132453004
132452413	132453742	132462927	132458872	132458328	132453033
132452417	132453794	132462935	132458902	132458330	132453050
132452428	132453797	132462959	132458918	132458456	132453051
132452444	132453805	132462975	132458930	132458515	132453056
132452447	132453826	132462981	132458986	132458537	132453059
132452448	132453832	132462982	132458990	132458721	132453080
132452458	132453875	132462984	132459006	132458727	132453091
132452467	132453879	132463006	132459023	132458728	132453106
132452481	132453880	132463021	132459083	132458735	132453125
132452486	132453882	132463024	132459087	132458745	132453128
132452491	132453885	132463026	132459099	132458784	132453131
132452501	132453901	132463029	132459117	132458800	132453137
132452512	132453907	132463034	132459169	132458827	132453148
132452513	132453921	132463035	132459193	132458832	132453150
132452535	132453933	132463038	132459230	132458842	132453277
132452563	132453935	132463090	132459256	132458848	132453297
132452572	132453942	132463094	132459289	132458860	132453303
132452574	132453943	132463102	132459294	132458904	132453308
132452607	132453946	132463107	132459296	132458913	132453324
132452611	132453966	132463122	132459297	132458915	132453378
132452614	132453969	132463148	132459318	132458917	132453400
132452627	132453975	132463182	132459320	132458950	132453401
132452632	132453978	132463197	132459323	132458963	132453406
132452644	132453981	132463240	132459331	132458964	132453412
132452648	132453988	132463287	132459411	132458974	132453423
132452652	132453996	132463296	132459420	132458985	132453427
132452656	132453997	132463320	132459474	132458989	132453429
132452668	132453999	132463321	132459481	132458990	132453431
132452674	132454008	132463356	132459492	132458993	132453432
132452681	132454027	132463359	132459581	132459024	132453437
132452684	132454030	132463445	132459636	132459104	132453438
132452686	132454031	132463492	132459647	132459110	132453442
132452703	132454087	132463522	132459666	132459120	132453447
132452708	132454106	132463524	132459667	132459187	132453457
132452720	132454122	132463526	132459671	132459196	132453459
132452723	132454124	132463527	132459690	132459245	132453460
132452725	132454140	132463547	132459708	132459247	132453461
132452759	132454157	132463624	132459736	132459267	132453466
132452823	132454160	132463689	132459790	132459305	132453468
132452847	132454172	132463690	132459791	132459307	132453474
132452848	132454189	132463692	132459793	132459308	132453475
132452852	132454194	132463693	132459805	132459345	132453505
132452855	132454211	132463694	132459818	132459359	132453510
132452870	132454213	132463705	132459825	132459401	132453521
132452915	132454215	132463927	132459862	132459423	132453529
132452935	132454234	132463933	132459868	132459447	132453530
132452955	132454244	132463949	132459873	132459465	132453533
132452957	132454257	132463982	132459904	132459467	132453534
132452961	132454258	132463994	132459941	132459515	132453535
132452976	132454263	132463999	132459964	132459530	132453546
132452978	132454267	132464003	132459971	132459541	132453562
132452979	132454275	132464012	132459986	132459596	132453563
132452982	132454303	132464016	132460000	132459602	132453568
132452984	132454306	132464029	132460009	132459609	132453574
132452990	132454309	132464058	132460012	132459666	132453576
132452998	132454310	132464061	132460013	132459667	132453579
132453004	132454316	132464070	132460029	132459674	132453585
132453005	132454334	132464072	132460065	132459675	132453598
132453033	132454335	132464089	132460115	132459680	132453602
132453042	132454347	132464113	132460134	132459681	132453605
132453043	132454348	132464145	132460137	132459705	132453617
132453049	132454353	132464155	132460145	132459715	132453626
132453056	132454355	132464247	132460161	132459751	132453637
132453074	132454361	132464248	132460162	132459754	132453639
132453092	132454364	132464251	132460207	132459759	132453660
132453100	132454370	132464263	132460654	132459789	132453662
132453101	132454371	132464277	132460659	132459805	132453689
132453279	132454382	132464305	132460665	132459807	132453712
132453302	132454383	132464312	132460679	132459826	132453730
132453303	132454391	132464341	132460682	132459868	132453736
132453307	132454398	132464369	132460688	132459873	132453784
132453308	132454400	132464392	132460689	132459899	132453809
132453313	132454418	132464397	132460726	132459900	132453810
132453323	132454420	132464403	132460736	132459902	132453813
132453338	132454421	132464407	132460752	132459927	132453816
132453376	132454422	132464451	132460795	132459946	132453819
132453400	132454423	132464485	132460796	132459968	132453824
132453401	132454425	132464514	132460809	132460026	132453830
132453405	132454436	132464530	132460819	132460037	132453868
132453406	132454437	132464551	132460822	132460039	132453884
132453409	132454459	132464565	132460828	132460043	132453892
132453416	132454460	132464569	132460849	132460114	132453893
132453418	132454465	132464590	132460864	132460140	132453903
132453420	132454479	132464591	132460892	132460144	132453904
132453425	132454483	132464617	132460898	132460145	132453925
132453434	132454484	132464618	132460924	132460166	132453939
132453437	132454496	132464621	132460987	132460219	132453946
132453443	132454497	132464623	132460993	132460352	132453948
132453461	132454502	132464656	132461001	132460401	132453959
132453466	132454505	132464660	132461004	132460631	132453976
132453468	132454514	132464665	132461019	132460657	132453980
132453476	132454522	132464674	132461032	132460661	132453982
132453503	132454528	132464690	132461046	132460687	132453983
132453506	132454530	132464735	132461063	132460691	132453993
132453517	132454539	132464757	132461064	132460699	132453998
132453533	132454545	132464761	132461067	132460714	132454013
132453535	132454550	132464763	132461068	132460719	132454017
132453538	132454552	132464799	132461070	132460740	132454021
132453539	132454558	132464870	132461091	132460747	132454025
132453541	132454572	132464874	132461180	132460748	132454027
132453544	132454581	132464878	132461222	132460807	132454045
132453548	132454587	132464971	132461240	132460821	132454052
132453551	132454595	132464988	132461255	132460839	132454058
132453552	132454596	132465056	132461308	132460844	132454074
132453555	132454630	132465096	132461309	132460849	132454082
132453562	132454635	132465107	132461315	132460863	132454088
132453563	132454638	132465127	132461332	132460865	132454110
132453568	132454641	132465131	132461334	132460876	132454120
132453570	132454643	132465134	132461367	132460893	132454122
132453571	132454645	132465155	132461397	132460896	132454124
132453579	132454651	132465163	132461405	132460900	132454127
132453583	132454657	132465197	132461424	132460921	132454135
132453585	132454663	132465247	132461427	132460935	132454140
132453592	132454671	132465453	132461495	132460950	132454161
132453606	132454673	132465459	132461514	132460976	132454168
132453610	132454676	132465472	132461515	132460994	132454174
132453634	132454678	132465500	132461519	132461048	132454176
132453639	132454679	132465508	132461553	132461060	132454188
132453648	132454686	132465541	132461555	132461076	132454190
132453657	132454688	132465622	132461559	132461091	132454197
132453699	132454696	132465678	132461567	132461194	132454207
132453714	132454697	132465697	132461569	132461239	132454220
132453724	132454698	132465708	132461570	132461241	132454226
132453730	132454701	132465712	132461577	132461251	132454231
132453733	132454704	132465728	132461589	132461287	132454250
132453743	132454708	132465747	132461602	132461308	132454272
132453781	132454709	132465849	132461607	132461318	132454289
132453789	132454710	132465862	132461615	132461331	132454290
132453815	132454729	132465871	132461627	132461346	132454291
132453816	132454739	132465937	132461644	132461350	132454294
132453828	132454753	132465958	132461657	132461355	132454296
132453858	132454756	132466001	132461659	132461369	132454315
132453876	132454762	132466055	132461667	132461390	132454317
132453883	132454763	132466060	132461676	132461405	132454318
132453888	132454781	132466073	132461718	132461439	132454321
132453903	132454783	132466111	132461733	132461440	132454323
132453904	132454787	132466145	132461734	132461466	132454326
132453911	132454835	132466154	132461756	132461469	132454337
132453913	132454844	132466184	132461773	132461495	132454338
132453914	132454856	132466216	132461776	132461512	132454339
132453916	132454884	132466228	132461778	132461513	132454358
132453918	132454893	132466238	132461784	132461535	132454362
132453925	132454899	132466256	132461788	132461565	132454365
132453926	132454902	132466258	132461793	132461576	132454370
132453934	132454904	132466275	132461814	132461607	132454373
132453939	132454906	132466284	132461834	132461623	132454379
132453948	132454909	132466305	132461843	132461626	132454389
132453949	132454913	132466315	132461860	132461627	132454398
132453951	132454924	132466322	132461865	132461628	132454400
132453953	132454926	132466325	132461868	132461646	132454406
132453967	132454928	132466334	132461880	132461656	132454408
132453982	132454943	132466359	132461890	132461678	132454416
132453983	132454958	132466372	132461891	132461688	132454422
132453995	132454959	132466389	132461903	132461689	132454427
132454005	132454968	132466415	132461967	132461724	132454432
132454012	132454989	132466424	132461968	132461738	132454437
132454013	132454992	132466436	132461978	132461740	132454439
132454017	132454995	132466447	132461987	132461762	132454445
132454018	132454998	132466565	132461991	132461763	132454459
132454025	132455001	132466582	132462024	132461770	132454460
132454041	132455002	132466627	132462028	132461790	132454462
132454058	132455016	132466629	132462029	132461791	132454465
132454060	132455049	132466636	132462076	132461829	132454483
132454074	132455052	132466866	132462097	132461834	132454515
132454078	132455055	132466976	132462102	132461836	132454519
132454090	132455094	132467003	132462165	132461837	132454526
132454103	132455100	132467024	132462222	132461842	132454527
132454104	132455102	132467040	132462342	132461859	132454529
132454110	132455104	132467044	132462352	132461869	132454535
132454126	132455107	132467094	132462355	132461870	132454570
132454143	132455117	132467144	132462358	132461874	132454574
132454156	132455119	132467147	132462371	132461883	132454591
132454167	132455123	132467155	132462381	132461888	132454593
132454168	132455141	132467166	132462420	132461890	132454602
132454176	132455146	132467167	132462423	132461892	132454605
132454183	132455175	132467199	132462426	132461912	132454627
132454186	132455177	132467242	132462431	132461935	132454637
132454188	132455181	132467246	132462432	132461969	132454641
132454197	132455188	132467264	132462448	132461981	132454643
132454199	132455198	132467282	132462450	132461982	132454646
132454203	132455199	132467286	132462456	132462038	132454648
132454204	132455212	132467308	132462477	132462054	132454652
132454207	132455224	132467314	132462502	132462079	132454674
132454219	132455276	132467351	132462582	132462106	132454683
132454222	132455279	132467358	132462607	132462141	132454684
132454223	132455294	132467363	132462619	132462146	132454687
132454226	132455321	132467386	132462620	132462147	132454696
132454232	132455331	132467461	132462628	132462156	132454701
132454249	132455368	132467516	132462663	132462160	132454709
132454250	132455377	132467519	132462720	132462165	132454721
132454262	132455382	132467556	132462721	132462173	132454727
132454264	132455391	132467568	132462725	132462348	132454733
132454265	132455402	132467573	132462774	132462382	132454745
132454272	132455408	132467574	132462778	132462416	132454755
132454293	132455419	132467619	132462789	132462417	132454769
132454294	132455428	132467631	132462805	132462427	132454772
132454295	132455434	132467679	132462807	132462434	132454776
132454296	132455443	132467721	132462814	132462436	132454802
132454321	132455484	132467758	132462824	132462439	132454814
132454326	132455543	132467783	132462831	132462441	132454846
132454329	132455549	132467891	132462834	132462478	132454852
132454338	132455553	132467893	132462838	132462521	132454856
132454345	132455555	132467902	132462853	132462560	132454895
132454356	132455566	132467912	132462874	132462570	132454896
132454365	132455579	132467927	132462876	132462574	132454901
132454373	132455584	132467952	132462877	132462575	132454911
132454375	132455585	132467979	132462885	132462576	132454912
132454379	132455589	132467992	132462886	132462577	132454913
132454384	132455615	132468026	132462901	132462580	132454926
132454385	132455620	132468064	132462907	132462582	132454928
132454393	132455625	132468074	132462930	132462598	132454940
132454396	132455628	132468150	132462931	132462612	132454950
132454397	132455629	132468180	132462951	132462628	132454966
132454399	132455631	132468215	132463014	132462654	132454972
132454417	132455632	132468223	132463025	132462655	132454977
132454424	132455638	132468233	132463028	132462696	132454987
132454427	132455640	132468320	132463032	132462702	132454993
132454435	132455642	132468328	132463046	132462753	132454998
132454441	132455643	132468332	132463050	132462756	132455004
132454443	132455655	132468347	132463051	132462789	132455008
132454450	132455657	132468356	132463052	132462805	132455020
132454453	132455661	132468400	132463059	132462812	132455021
132454458	132455679	132468476	132463097	132462816	132455033
132454471	132455681	132468538	132463108	132462821	132455053
132454478	132455684	132468558	132463127	132462829	132455060
132454486	132455692	132468633	132463130	132462836	132455069
132454492	132455700	132468634	132463139	132462876	132455091
132454494	132455703	132468661	132463168	132462878	132455095
132454503	132455727	132468679	132463176	132462921	132455102
132454506	132455729	132468683	132463180	132462927	132455104
132454510	132455732	132468697	132463261	132462943	132455107
132454512	132455738	132468700	132463262	132462973	132455151
132454516	132455742	132468702	132463263	132463005	132455174
132454525	132455744	132468703	132463264	132463085	132455176
132454526	132455753	132468728	132463274	132463107	132455198
132454541	132455780	132468747	132463286	132463112	132455209
132454543	132455781	132468765	132463291	132463117	132455252
132454546	132455789	132468772	132463326	132463122	132455276
132454547	132455797	132468773	132463330	132463139	132455300
132454551	132455832	132468827	132463343	132463142	132455301
132454557	132455833	132468829	132463398	132463146	132455322
132454561	132455834	132468830	132463413	132463191	132455352
132454563	132455844	132468849	132463414	132463223	132455365
132454566	132455849	132468892	132463456	132463258	132455372
132454567	132455853	132468904	132463495	132463281	132455387
132454568	132455878	132468966	132463510	132463282	132455395
132454570	132455880	132468972	132463534	132463290	132455399
132454575	132455882	132468984	132463581	132463292	132455405
132454588	132455883	132469023	132463588	132463320	132455408
132454591	132455887	132469145	132463599	132463327	132455419
132454593	132455891	132469173	132463601	132463340	132455434
132454597	132455897	132469222	132463622	132463357	132455473
132454602	132455919	132469234	132463626	132463380	132455488
132454605	132455921	132469247	132463629	132463400	132455495
132454622	132455938	132469262	132463632	132463403	132455499
132454625	132455940	132469288	132463708	132463446	132455500
132454626	132455942	132469303	132463709	132463469	132455502
132454627	132455945	132469328	132463858	132463470	132455510
132454628	132455975	132469338	132463936	132463481	132455516
132454633	132456035	132469359	132463954	132463482	132455524
132454634	132456043	132469362	132463975	132463499	132455581
132454642	132456060	132469384	132463988	132463503	132455584
132454646	132456061	132469394	132463997	132463509	132455587
132454648	132456063	132469400	132464001	132463516	132455596
132454650	132456065	132469477	132464006	132463527	132455612
132454654	132456080	132469500	132464010	132463531	132455616
132454655	132456107	132469528	132464034	132463619	132455625
132454662	132456108	132469551	132464047	132463622	132455673
132454664	132456109	132469560	132464085	132463626	132455685
132454672	132456110	132469561	132464090	132463666	132455688
132454675	132456125	132469612	132464106	132463690	132455695
132454683	132456126	132469694	132464110	132463692	132455700
132454687	132456136	132469698	132464120	132463693	132455719
132454714	132456164	132469760	132464121	132463698	132455727
132454727	132456169	132469761	132464137	132463922	132455731
132454733	132456192	132469795	132464140	132463966	132455742
132454737	132456194	132469840	132464149	132463969	132455760
132454741	132456209	132469853	132464152	132463982	132455763
132454745	132456221	132469866	132464178	132463989	132455768
132454746	132456226	132469894	132464191	132463994	132455770
132454749	132456227	132469929	132464193	132463999	132455771
132454754	132456255	132469931	132464197	132464003	132455773
132454778	132456265	132469939	132464216	132464004	132455774
132454798	132456267	132469940	132464234	132464058	132455784
132454802	132456269	132469958	132464249	132464086	132455787
132454814	132456273	132469971	132464252	132464123	132455788
132454855	132456283	132469979	132464327	132464128	132455816
132454876	132456336	132470053	132464379	132464133	132455817
132454887	132456353	132470093	132464445	132464149	132455819
132454895	132456369	132470096	132464484	132464152	132455824
132454901	132456395	132470106	132464487	132464159	132455829
132454905	132456404	132470112	132464503	132464179	132455839
132454919	132456410	132470116	132464524	132464192	132455844
132454923	132456423	132470134	132464532	132464194	132455847
132454927	132456429	132470137	132464536	132464197	132455848
132454966	132456437	132470146	132464541	132464205	132455853
132454967	132456452	132470153	132464552	132464262	132455859
132454969	132456458	132470187	132464554	132464274	132455866
132454971	132456464	132470269	132464557	132464277	132455879
132454977	132456483	132470297	132464560	132464291	132455886
132454980	132456493	132470302	132464577	132464303	132455896
132455013	132456496	132470318	132464587	132464310	132455910
132455014	132456524	132470340	132464588	132464311	132455912
132455021	132456531	132470358	132464620	132464312	132455914
132455033	132456542	132470360	132464625	132464323	132455931
132455037	132456543	132470460	132464637	132464350	132455934
132455038	132456547	132470463	132464657	132464358	132455935
132455046	132456572	132470466	132464664	132464380	132455940
132455057	132456578	132470499	132464701	132464396	132455941
132455060	132456627	132470506	132464711	132464409	132455950
132455069	132456635	132470530	132464712	132464414	132455951
132455072	132456646	132470533	132464713	132464429	132455955
132455085	132456681	132470561	132464728	132464432	132455969
132455092	132456820	132470562	132464737	132464440	132455970
132455101	132457125	132470565	132464741	132464443	132455979
132455143	132457153	132470596	132464744	132464451	132455981
132455149	132457156	132470597	132464790	132464458	132455991
132455173	132457158	132470606	132464847	132464459	132455992
132455178	132457160	132470609	132464866	132464462	132456010
132455180	132457167	132470646	132464877	132464471	132456024
132455183	132457196	132470654	132464907	132464493	132456031
132455202	132457209	132470681	132464922	132464495	132456035
132455203	132457220	132470686	132464940	132464498	132456057
132455205	132457221	132470698	132464959	132464501	132456060
132455208	132457228	132470702	132464961	132464510	132456061
132455209	132457230	132470724	132464963	132464514	132456066
132455211	132457263	132470736	132464974	132464519	132456068
132455220	132457272	132470739	132464983	132464526	132456070
132455227	132457285	132470754	132464995	132464552	132456091
132455229	132457289	132470825	132465004	132464572	132456097
132455235	132457292	132470867	132465009	132464580	132456098
132455237	132457300	132470871	132465017	132464594	132456111
132455246	132457302	132470902	132465038	132464636	132456129
132455250	132457314	132470955	132465054	132464682	132456157
132455262	132457317	132470973	132465057	132464779	132456162
132455272	132457319	132471005	132465073	132464809	132456170
132455284	132457344	132471030	132465091	132464820	132456184
132455305	132457347	132471031	132465165	132464862	132456187
132455307	132457356	132471046	132465210	132464916	132456193
132455347	132457358	132471057	132465223	132464923	132456201
132455351	132457359	132471068	132465227	132464943	132456203
132455358	132457362	132471089	132465229	132464963	132456205
132455362	132457367	132471131	132465458	132464998	132456214
132455364	132457371	132471137	132465499	132465004	132456223
132455372	132457374	132471138	132465511	132465013	132456224
132455384	132457413	132471156	132465513	132465073	132456231
132455392	132457416	132471174	132465514	132465089	132456254
132455396	132457447	132471205	132465548	132465124	132456266
132455397	132457470	132471214	132465569	132465133	132456269
132455398	132457471	132471216	132465579	132465150	132456278
132455405	132457558	132471217	132465600	132465172	132456283
132455407	132457576	132471218	132465631	132465186	132456285
132455413	132457589	132471249	132465644	132465191	132456294
132455414	132457605	132471275	132465684	132465193	132456349
132455421	132457615	132471280	132465694	132465211	132456356
132455424	132457624	132471290	132465698	132465230	132456357
132455429	132457630	132471291	132465705	132465453	132456366
132455492	132457631	132471502	132465713	132465459	132456368
132455508	132457642	132471511	132465719	132465471	132456374
132455516	132457665	132471533	132465723	132465473	132456380
132455524	132457670	132471573	132465726	132465541	132456389
132455554	132457685	132471605	132465735	132465545	132456403
