Cold (0degC)	Cool (5degC)	Warm (16degC)
132450867	132455832	132452290
132450868	132455835	132452292
132450870	132455845	132452301
132450874	132455853	132452305
132450879	132455861	132452311
132450882	132455879	132452315
132450884	132455880	132452324
132450894	132455882	132452326
132450895	132455886	132452330
132450896	132455887	132452333
132450898	132455900	132452343
132450901	132455926	132452347
132450905	132455947	132452357
132450910	132455948	132452371
132450912	132455951	132452372
132450919	132455959	132452380
132450920	132455962	132452391
132450921	132455975	132452392
132450922	132455999	132452395
132450923	132456010	132452410
132450928	132456026	132452412
132450929	132456031	132452414
132450941	132456035	132452416
132450948	132456047	132452417
132450950	132456060	132452421
132450951	132456109	132452431
132450956	132456111	132452437
132450957	132456126	132452439
132450962	132456129	132452443
132450963	132456136	132452448
132450967	132456137	132452450
132450968	132456162	132452451
132450969	132456184	132452455
132450970	132456187	132452463
132450972	132456193	132452466
132450978	132456194	132452467
132450979	132456201	132452479
132450980	132456209	132452483
132450983	132456214	132452486
132450992	132456221	132452488
132450995	132456227	132452490
132450999	132456254	132452513
132451000	132456255	132452544
132451010	132456265	132452549
132451014	132456269	132452552
132451015	132456279	132452563
132451019	132456285	132452572
132451021	132456286	132452580
132451023	132456294	132452597
132451025	132456308	132452611
132451032	132456314	132452622
132451033	132456336	132452623
132451035	132456349	132452633
132451036	132456352	132452634
132451040	132456353	132452638
132451042	132456368	132452643
132451043	132456380	132452669
132451045	132456382	132452674
132451046	132456384	132452681
132451047	132456389	132452692
132451048	132456395	132452694
132451050	132456417	132452699
132451051	132456425	132452703
132451071	132456429	132452705
132451072	132456448	132452708
132451073	132456450	132452709
132451074	132456460	132452725
132451076	132456464	132452742
132451085	132456486	132452744
132451089	132456488	132452754
132451092	132456493	132452763
132451097	132456494	132452765
132451101	132456535	132452776
132451108	132456540	132452794
132451111	132456543	132452800
132451113	132456547	132452802
132451122	132456553	132452821
132451125	132456554	132452823
132451127	132456555	132452851
132451131	132456560	132452852
132451135	132456578	132452862
132451169	132456584	132452865
132451173	132456602	132452867
132451177	132456629	132452881
132451178	132456633	132452899
132451180	132456640	132452900
132451187	132456644	132452915
132451188	132456666	132452929
132451191	132456682	132452931
132451196	132456721	132452935
132451203	132457114	132452943
132451204	132457134	132452952
132451205	132457137	132452955
132451208	132457142	132452957
132451209	132457148	132452961
132451210	132457152	132452967
132451212	132457154	132452968
132451213	132457158	132452970
132451220	132457164	132452980
132451224	132457166	132452990
132451232	132457167	132452993
132451233	132457175	132452996
132451243	132457188	132452999
132451246	132457189	132453002
132451258	132457209	132453004
132451262	132457220	132453030
132451275	132457221	132453031
132451278	132457224	132453033
132451280	132457234	132453050
132451285	132457259	132453051
132451288	132457274	132453056
132451290	132457275	132453059
132451292	132457278	132453080
132451293	132457298	132453081
132451298	132457299	132453084
132451314	132457301	132453091
132451316	132457313	132453094
132451317	132457320	132453106
132451318	132457328	132453125
132451321	132457346	132453128
132451323	132457347	132453131
132451327	132457362	132453137
132451328	132457367	132453148
132451329	132457377	132453150
132451341	132457387	132453277
132451357	132457389	132453284
132451363	132457410	132453287
132451365	132457412	132453290
132451366	132457413	132453297
132451367	132457419	132453302
132451368	132457429	132453303
132451370	132457437	132453304
132451373	132457440	132453308
132451375	132457447	132453314
132451378	132457469	132453318
132451380	132457470	132453320
132451384	132457502	132453324
132451391	132457513	132453333
132451396	132457523	132453337
132451398	132457566	132453356
132451405	132457577	132453362
132451412	132457578	132453378
132451414	132457580	132453400
132451415	132457581	132453401
132451417	132457590	132453406
132451419	132457596	132453407
132451421	132457605	132453409
132451422	132457607	132453412
132451424	132457625	132453423
132451425	132457647	132453427
132451427	132457653	132453429
132451430	132457663	132453431
132451432	132457667	132453432
132451436	132457671	132453437
132451439	132457678	132453438
132451440	132457689	132453442
132451441	132457692	132453447
132451442	132457697	132453454
132451443	132457702	132453457
132451444	132457703	132453459
132451445	132457721	132453460
132451446	132457737	132453461
132451450	132457742	132453466
132451452	132457749	132453468
132451455	132457757	132453470
132451457	132457758	132453474
132451462	132457763	132453475
132451465	132457769	132453476
132451466	132457772	132453482
132451470	132457781	132453505
132451481	132457786	132453506
132451486	132457787	132453510
132451490	132457788	132453521
132451491	132457792	132453529
132451492	132457794	132453530
132451506	132457808	132453531
132451508	132457813	132453533
132451518	132457819	132453534
132451530	132457820	132453535
132451532	132457825	132453544
132451537	132457834	132453546
132451548	132457835	132453556
132451553	132457837	132453558
132451555	132457850	132453560
132451557	132457870	132453562
132451561	132457874	132453563
132451563	132457896	132453564
132451569	132457907	132453568
132451577	132457950	132453574
132451592	132457971	132453576
132451593	132457978	132453579
132451600	132457981	132453581
132451602	132457983	132453585
132451615	132457988	132453587
132451616	132457989	132453595
132451630	132457998	132453598
132451645	132458019	132453602
132451649	132458024	132453603
132451656	132458026	132453605
132451659	132458038	132453610
132451662	132458045	132453617
132451682	132458055	132453626
132451688	132458063	132453637
132451689	132458069	132453639
132451690	132458074	132453657
132451702	132458092	132453660
132451704	132458099	132453662
132451710	132458104	132453689
132451713	132458112	132453712
132451714	132458125	132453716
132451716	132458130	132453724
132451717	132458133	132453730
132451719	132458137	132453736
132451720	132458138	132453742
132451722	132458139	132453784
132451723	132458147	132453809
132451724	132458161	132453810
132451726	132458170	132453813
132451730	132458191	132453815
132451736	132458203	132453816
132451737	132458209	132453819
132451740	132458210	132453824
132451741	132458214	132453830
132451743	132458239	132453868
132451748	132458241	132453884
132451758	132458251	132453892
132451772	132458256	132453893
132451784	132458265	132453903
132451899	132458266	132453904
132451915	132458267	132453907
132452052	132458275	132453913
132452056	132458276	132453918
132452058	132458285	132453925
132452064	132458288	132453939
132452065	132458289	132453944
132452067	132458309	132453946
132452074	132458311	132453948
132452077	132458313	132453959
132452079	132458315	132453960
132452080	132458317	132453969
132452087	132458320	132453973
132452090	132458456	132453976
132452098	132458526	132453980
132452102	132458717	132453982
132452104	132458739	132453983
132452111	132458754	132453988
132452113	132458764	132453990
132452115	132458801	132453993
132452116	132458803	132453994
132452119	132458811	132453996
132452127	132458812	132453998
132452137	132458823	132454009
132452144	132458840	132454011
132452147	132458841	132454013
132452150	132458848	132454014
132452151	132458851	132454017
132452156	132458853	132454021
132452163	132458857	132454025
132452165	132458859	132454027
132452166	132458860	132454045
132452168	132458871	132454052
132452179	132458872	132454058
132452181	132458885	132454074
132452186	132458902	132454078
132452188	132458906	132454079
132452194	132458918	132454080
132452198	132458930	132454082
132452205	132458960	132454088
132452207	132458964	132454092
132452210	132458965	132454097
132452211	132458968	132454103
132452218	132458971	132454110
132452232	132458984	132454120
132452233	132458986	132454122
132452234	132458990	132454124
132452239	132459000	132454127
132452244	132459006	132454135
132452248	132459023	132454140
132452249	132459083	132454145
132452252	132459087	132454161
132452254	132459099	132454164
132452255	132459117	132454168
132452257	132459129	132454174
132452259	132459146	132454176
132452271	132459169	132454183
132452278	132459184	132454185
132452285	132459193	132454186
132452288	132459230	132454188
132452289	132459244	132454190
132452291	132459247	132454197
132452292	132459256	132454207
132452300	132459288	132454214
132452305	132459289	132454216
132452306	132459294	132454219
132452311	132459296	132454220
132452313	132459297	132454226
132452316	132459298	132454227
132452322	132459305	132454231
132452326	132459312	132454234
132452333	132459318	132454239
132452352	132459320	132454250
132452358	132459323	132454254
132452361	132459328	132454257
132452363	132459329	132454262
132452371	132459331	132454265
132452372	132459332	132454267
132452375	132459333	132454272
132452385	132459336	132454273
132452386	132459354	132454278
132452388	132459402	132454283
132452391	132459411	132454289
132452392	132459413	132454290
132452395	132459420	132454291
132452397	132459423	132454294
132452405	132459437	132454296
132452407	132459453	132454309
132452408	132459474	132454315
132452410	132459479	132454317
132452413	132459481	132454318
132452417	132459487	132454321
132452428	132459489	132454323
132452430	132459492	132454326
132452437	132459508	132454337
132452444	132459522	132454338
132452447	132459550	132454339
132452448	132459553	132454347
132452450	132459554	132454358
132452454	132459558	132454359
132452455	132459581	132454362
132452456	132459585	132454364
132452458	132459620	132454365
132452467	132459636	132454370
132452470	132459647	132454373
132452479	132459666	132454375
132452481	132459667	132454377
132452486	132459671	132454379
132452487	132459690	132454389
132452488	132459697	132454392
132452490	132459708	132454395
132452491	132459721	132454397
132452494	132459736	132454398
132452495	132459740	132454400
132452497	132459750	132454406
132452499	132459751	132454408
132452501	132459758	132454416
132452512	132459790	132454422
132452513	132459791	132454424
132452535	132459793	132454427
132452536	132459805	132454432
132452549	132459809	132454437
132452550	132459818	132454439
132452552	132459819	132454443
132452559	132459825	132454445
132452563	132459860	132454453
132452569	132459862	132454458
132452571	132459868	132454459
132452572	132459873	132454460
132452574	132459882	132454462
132452587	132459887	132454465
132452606	132459900	132454483
132452607	132459904	132454510
132452611	132459925	132454515
132452614	132459934	132454519
132452615	132459940	132454521
132452627	132459941	132454526
132452632	132459942	132454527
132452644	132459960	132454529
132452648	132459964	132454535
132452652	132459971	132454547
132452656	132459986	132454548
132452662	132459991	132454549
132452667	132460000	132454552
132452668	132460003	132454557
132452671	132460009	132454561
132452674	132460012	132454570
132452681	132460013	132454573
132452684	132460014	132454574
132452686	132460020	132454591
132452703	132460029	132454593
132452708	132460050	132454602
132452709	132460058	132454605
132452711	132460065	132454613
132452715	132460115	132454624
132452720	132460117	132454625
132452723	132460129	132454627
132452725	132460134	132454629
132452729	132460135	132454637
132452743	132460137	132454641
132452746	132460140	132454643
132452759	132460145	132454645
132452786	132460161	132454646
132452790	132460162	132454648
132452819	132460183	132454651
132452823	132460200	132454652
132452841	132460207	132454674
132452847	132460642	132454683
132452848	132460654	132454684
132452852	132460659	132454687
132452855	132460665	132454696
132452863	132460668	132454701
132452870	132460671	132454708
132452881	132460679	132454709
132452896	132460682	132454713
132452898	132460688	132454714
132452901	132460689	132454721
132452902	132460698	132454727
132452915	132460726	132454733
132452926	132460736	132454739
132452929	132460747	132454745
132452934	132460748	132454753
132452935	132460752	132454755
132452955	132460795	132454769
132452957	132460796	132454772
132452961	132460809	132454776
132452965	132460813	132454779
132452968	132460815	132454802
132452976	132460819	132454814
132452978	132460822	132454844
132452979	132460826	132454846
132452982	132460828	132454852
132452984	132460843	132454856
132452987	132460849	132454887
132452990	132460864	132454895
132452997	132460876	132454896
132452998	132460885	132454899
132453002	132460892	132454901
132453004	132460898	132454911
132453005	132460903	132454912
132453033	132460910	132454913
132453042	132460924	132454921
132453043	132460936	132454926
132453049	132460961	132454928
132453050	132460970	132454940
132453051	132460987	132454943
132453056	132460993	132454950
132453065	132461001	132454966
132453068	132461004	132454967
132453074	132461017	132454969
132453077	132461019	132454972
132453081	132461021	132454977
132453086	132461032	132454987
132453087	132461042	132454989
132453088	132461046	132454993
132453090	132461048	132454997
132453092	132461063	132454998
132453098	132461064	132455002
132453099	132461067	132455004
132453100	132461068	132455008
132453101	132461070	132455020
132453124	132461073	132455021
132453133	132461076	132455027
132453141	132461080	132455028
132453279	132461091	132455029
132453287	132461117	132455033
132453290	132461180	132455053
132453292	132461222	132455060
132453302	132461240	132455069
132453303	132461249	132455091
132453307	132461251	132455095
132453308	132461254	132455102
132453309	132461255	132455104
132453313	132461308	132455107
132453318	132461309	132455110
132453323	132461315	132455119
132453333	132461321	132455123
132453338	132461324	132455149
132453376	132461332	132455151
132453378	132461334	132455174
132453400	132461345	132455176
132453401	132461367	132455180
132453402	132461369	132455185
132453404	132461397	132455193
132453405	132461405	132455194
132453406	132461424	132455198
132453409	132461427	132455199
132453412	132461438	132455202
132453415	132461446	132455203
132453416	132461458	132455209
132453417	132461464	132455211
132453418	132461466	132455212
132453420	132461471	132455222
132453425	132461483	132455228
132453427	132461495	132455252
132453428	132461507	132455253
132453429	132461514	132455276
132453433	132461515	132455300
132453434	132461518	132455301
132453437	132461519	132455305
132453443	132461522	132455322
132453453	132461526	132455333
132453460	132461535	132455352
132453461	132461541	132455357
132453466	132461542	132455365
132453468	132461553	132455368
132453476	132461555	132455372
132453480	132461559	132455373
132453482	132461567	132455383
132453488	132461569	132455384
132453489	132461570	132455387
132453493	132461574	132455388
132453494	132461577	132455389
132453498	132461589	132455392
132453500	132461602	132455395
132453503	132461607	132455396
132453506	132461615	132455398
132453517	132461627	132455399
132453521	132461629	132455405
132453524	132461636	132455408
132453526	132461644	132455413
132453529	132461656	132455419
132453531	132461657	132455432
132453533	132461659	132455433
132453535	132461667	132455434
132453538	132461676	132455443
132453539	132461678	132455473
132453541	132461718	132455480
132453544	132461733	132455488
132453548	132461734	132455495
132453551	132461750	132455499
132453552	132461756	132455500
132453555	132461762	132455502
132453562	132461770	132455508
132453563	132461773	132455510
132453568	132461776	132455516
132453570	132461778	132455524
132453571	132461784	132455534
132453574	132461788	132455551
132453579	132461793	132455563
132453581	132461814	132455574
132453583	132461815	132455575
132453585	132461823	132455581
132453592	132461826	132455584
132453595	132461834	132455587
132453599	132461836	132455593
132453602	132461837	132455596
132453606	132461843	132455612
132453607	132461850	132455616
132453609	132461860	132455625
132453610	132461865	132455626
132453612	132461868	132455628
132453621	132461869	132455631
132453634	132461871	132455634
132453635	132461880	132455673
132453639	132461890	132455677
132453641	132461891	132455679
132453648	132461901	132455680
132453657	132461902	132455681
132453689	132461903	132455683
132453699	132461915	132455684
132453709	132461952	132455685
132453714	132461967	132455688
132453717	132461968	132455695
132453724	132461976	132455700
132453730	132461978	132455701
132453733	132461982	132455717
132453742	132461987	132455719
132453743	132461991	132455720
132453781	132461996	132455721
132453789	132462024	132455727
132453794	132462028	132455731
132453797	132462029	132455732
132453805	132462030	132455739
132453815	132462054	132455740
132453816	132462076	132455742
132453826	132462097	132455749
132453828	132462102	132455752
132453832	132462108	132455753
132453858	132462133	132455760
132453875	132462157	132455763
132453876	132462164	132455768
132453879	132462165	132455770
132453880	132462222	132455771
132453882	132462342	132455773
132453883	132462352	132455774
132453885	132462355	132455784
132453888	132462358	132455787
132453901	132462362	132455788
132453903	132462365	132455791
132453904	132462371	132455799
132453907	132462381	132455816
132453911	132462387	132455817
132453913	132462407	132455818
132453914	132462420	132455819
132453916	132462423	132455824
132453918	132462426	132455829
132453921	132462431	132455839
132453925	132462432	132455844
132453926	132462448	132455847
132453933	132462449	132455848
132453934	132462450	132455849
132453935	132462456	132455853
132453939	132462477	132455859
132453942	132462502	132455866
132453943	132462545	132455879
132453946	132462555	132455882
132453948	132462560	132455883
132453949	132462580	132455885
132453951	132462582	132455886
132453953	132462597	132455887
132453966	132462607	132455896
132453967	132462608	132455900
132453969	132462612	132455910
132453975	132462619	132455912
132453978	132462620	132455914
132453981	132462628	132455920
132453982	132462647	132455931
132453983	132462663	132455934
132453988	132462673	132455935
132453995	132462702	132455940
132453996	132462704	132455941
132453997	132462712	132455950
132453999	132462720	132455951
132454005	132462721	132455955
132454008	132462725	132455969
132454012	132462756	132455970
132454013	132462769	132455975
132454017	132462774	132455979
132454018	132462778	132455981
132454025	132462786	132455991
132454027	132462787	132455992
132454030	132462789	132455993
132454031	132462799	132456001
132454041	132462805	132456010
132454058	132462807	132456024
132454060	132462814	132456026
132454074	132462824	132456031
132454078	132462827	132456035
132454087	132462831	132456057
132454090	132462834	132456060
132454103	132462838	132456061
132454104	132462853	132456066
132454106	132462874	132456068
132454110	132462876	132456070
132454122	132462877	132456091
132454124	132462885	132456097
132454126	132462886	132456098
132454140	132462892	132456106
132454143	132462896	132456111
132454156	132462901	132456126
132454157	132462907	132456129
132454160	132462927	132456144
132454167	132462930	132456147
132454168	132462931	132456157
132454172	132462935	132456162
132454176	132462951	132456170
132454183	132462959	132456173
132454186	132462975	132456184
132454188	132462981	132456187
132454189	132462982	132456193
132454194	132462984	132456201
132454197	132463006	132456203
132454199	132463014	132456205
132454203	132463021	132456207
132454204	132463024	132456211
132454207	132463025	132456214
132454211	132463026	132456223
132454213	132463028	132456224
132454215	132463029	132456231
132454219	132463032	132456252
132454222	132463034	132456254
132454223	132463035	132456260
132454226	132463038	132456266
132454232	132463046	132456269
132454234	132463050	132456270
132454244	132463051	132456278
132454249	132463052	132456283
132454250	132463059	132456285
132454257	132463090	132456286
132454258	132463094	132456294
132454262	132463097	132456308
132454263	132463102	132456314
132454264	132463107	132456333
132454265	132463108	132456349
132454267	132463122	132456356
132454272	132463127	132456357
132454275	132463130	132456366
132454293	132463139	132456368
132454294	132463148	132456374
132454295	132463168	132456380
132454296	132463176	132456382
132454303	132463180	132456389
132454306	132463182	132456403
132454309	132463197	132456417
132454310	132463240	132456423
132454316	132463261	132456440
132454321	132463262	132456444
132454326	132463263	132456446
132454329	132463264	132456454
132454334	132463274	132456455
132454335	132463286	132456457
132454338	132463287	132456458
132454345	132463291	132456469
132454347	132463296	132456481
132454348	132463320	132456484
132454353	132463321	132456486
132454355	132463326	132456488
132454356	132463330	132456494
132454361	132463343	132456510
132454364	132463356	132456511
132454365	132463359	132456529
132454370	132463398	132456530
132454371	132463413	132456535
132454373	132463414	132456540
132454375	132463445	132456543
132454379	132463456	132456549
132454382	132463492	132456550
132454383	132463495	132456557
132454384	132463510	132456558
132454385	132463522	132456560
132454391	132463524	132456564
132454393	132463526	132456565
132454396	132463527	132456568
132454397	132463534	132456569
132454398	132463547	132456571
132454399	132463581	132456574
132454400	132463588	132456580
132454417	132463599	132456584
132454418	132463601	132456588
132454420	132463622	132456589
132454421	132463624	132456591
132454422	132463626	132456594
132454423	132463629	132456595
132454424	132463632	132456596
132454425	132463689	132456602
132454427	132463690	132456606
132454435	132463692	132456620
132454436	132463693	132456623
132454437	132463694	132456627
132454441	132463705	132456629
132454443	132463708	132456630
132454450	132463709	132456633
132454453	132463858	132456636
132454458	132463927	132456639
132454459	132463933	132456640
132454460	132463936	132456642
132454465	132463949	132456647
132454471	132463954	132456663
132454478	132463975	132456669
132454479	132463982	132456682
132454483	132463988	132456721
132454484	132463994	132456737
132454486	132463997	132456820
132454492	132463999	132456916
132454494	132464001	132457030
132454496	132464003	132457106
132454497	132464006	132457122
132454502	132464010	132457125
132454503	132464012	132457132
132454505	132464016	132457134
132454506	132464029	132457135
132454510	132464034	132457138
132454512	132464047	132457148
132454514	132464058	132457152
132454516	132464061	132457153
132454522	132464070	132457161
132454525	132464072	132457167
132454526	132464085	132457174
132454528	132464089	132457175
132454530	132464090	132457188
132454539	132464106	132457196
132454541	132464110	132457197
132454543	132464113	132457200
132454545	132464120	132457224
132454546	132464121	132457234
132454547	132464137	132457236
132454550	132464140	132457250
132454551	132464145	132457251
132454552	132464149	132457252
132454557	132464152	132457253
132454558	132464155	132457256
132454561	132464178	132457259
132454563	132464191	132457278
132454566	132464193	132457285
132454567	132464197	132457299
132454568	132464216	132457301
132454570	132464234	132457313
132454572	132464247	132457316
132454575	132464248	132457320
132454581	132464249	132457321
132454587	132464251	132457324
132454588	132464252	132457328
132454591	132464263	132457331
132454593	132464277	132457336
132454595	132464305	132457339
132454596	132464312	132457341
132454597	132464327	132457346
132454602	132464341	132457347
132454605	132464369	132457354
132454622	132464379	132457355
132454625	132464392	132457357
132454626	132464397	132457358
132454627	132464403	132457360
132454628	132464407	132457362
132454630	132464445	132457364
132454633	132464451	132457365
132454634	132464484	132457367
132454635	132464485	132457370
132454638	132464487	132457374
132454641	132464503	132457377
132454642	132464514	132457380
132454643	132464524	132457389
132454645	132464530	132457395
132454646	132464532	132457412
132454648	132464536	132457413
132454650	132464541	132457419
132454651	132464551	132457425
132454654	132464552	132457426
132454655	132464554	132457427
132454657	132464557	132457429
132454662	132464560	132457440
132454663	132464565	132457443
132454664	132464569	132457446
132454671	132464577	132457448
132454672	132464587	132457453
132454673	132464588	132457454
132454675	132464590	132457455
132454676	132464591	132457470
132454678	132464617	132457499
132454679	132464618	132457501
132454683	132464620	132457502
132454686	132464621	132457516
132454687	132464623	132457517
132454688	132464625	132457522
132454696	132464637	132457526
132454697	132464656	132457527
132454698	132464657	132457567
132454701	132464660	132457572
132454704	132464664	132457573
132454708	132464665	132457574
132454709	132464674	132457577
132454710	132464690	132457578
132454714	132464701	132457590
132454727	132464711	132457594
132454729	132464712	132457598
132454733	132464713	132457605
132454737	132464728	132457607
132454739	132464735	132457616
132454741	132464737	132457623
132454745	132464741	132457628
132454746	132464744	132457630
132454749	132464757	132457633
132454753	132464761	132457647
132454754	132464763	132457653
132454756	132464790	132457663
132454762	132464799	132457667
132454763	132464847	132457670
132454778	132464866	132457674
132454781	132464870	132457679
132454783	132464874	132457681
132454787	132464877	132457688
132454798	132464878	132457689
132454802	132464907	132457702
132454814	132464922	132457703
132454835	132464940	132457709
132454844	132464959	132457710
132454855	132464961	132457712
132454856	132464963	132457737
132454876	132464971	132457742
132454884	132464974	132457744
132454887	132464983	132457746
132454893	132464988	132457747
132454895	132464995	132457752
132454899	132465004	132457755
132454901	132465009	132457761
132454902	132465017	132457762
132454904	132465038	132457763
132454905	132465054	132457772
132454906	132465056	132457788
132454909	132465057	132457791
132454913	132465073	132457793
132454919	132465091	132457802
132454923	132465096	132457808
132454924	132465107	132457814
132454926	132465127	132457816
132454927	132465131	132457820
132454928	132465134	132457822
132454943	132465155	132457825
132454958	132465163	132457826
132454959	132465165	132457834
132454966	132465197	132457835
132454967	132465210	132457837
132454968	132465223	132457838
132454969	132465227	132457840
132454971	132465229	132457853
132454977	132465247	132457854
132454980	132465453	132457863
132454989	132465458	132457865
132454992	132465459	132457870
132454995	132465472	132457880
132454998	132465499	132457881
132455001	132465500	132457886
132455002	132465508	132457887
132455013	132465511	132457893
132455014	132465513	132457895
132455016	132465514	132457896
132455021	132465541	132457897
132455033	132465548	132457904
132455037	132465569	132457917
132455038	132465579	132457920
132455046	132465600	132457935
132455049	132465622	132457943
132455052	132465631	132457967
132455055	132465644	132457970
132455057	132465678	132457971
132455060	132465684	132457978
132455069	132465694	132457980
132455072	132465697	132457981
132455085	132465698	132457983
132455092	132465705	132457986
132455094	132465708	132457989
132455100	132465712	132457996
132455101	132465713	132457998
132455102	132465719	132457999
132455104	132465723	132458006
132455107	132465726	132458008
132455117	132465728	132458009
132455119	132465735	132458010
132455123	132465745	132458016
132455141	132465747	132458018
132455143	132465756	132458019
132455146	132465763	132458020
132455149	132465765	132458022
132455173	132465791	132458024
132455175	132465796	132458030
132455177	132465797	132458031
132455178	132465811	132458036
132455180	132465813	132458045
132455181	132465849	132458052
132455183	132465850	132458055
132455188	132465855	132458057
132455198	132465862	132458060
132455199	132465871	132458063
132455202	132465893	132458078
132455203	132465902	132458085
132455205	132465906	132458092
132455208	132465908	132458099
132455209	132465912	132458105
132455211	132465927	132458112
132455212	132465932	132458125
132455220	132465937	132458130
132455224	132465939	132458133
132455227	132465944	132458137
132455229	132465947	132458138
132455235	132465952	132458139
132455237	132465958	132458153
132455246	132465971	132458158
132455250	132465972	132458161
132455262	132465987	132458163
132455272	132465997	132458169
132455276	132466001	132458170
132455279	132466049	132458174
132455284	132466051	132458176
132455294	132466053	132458179
132455305	132466055	132458180
132455307	132466060	132458191
132455321	132466063	132458194
132455331	132466064	132458196
132455347	132466073	132458198
132455351	132466111	132458203
132455358	132466114	132458209
132455362	132466127	132458210
132455364	132466145	132458211
132455368	132466154	132458217
132455372	132466157	132458218
132455377	132466159	132458224
132455382	132466163	132458225
132455384	132466182	132458235
132455391	132466184	132458236
132455392	132466189	132458238
132455396	132466195	132458241
132455397	132466210	132458245
132455398	132466216	132458254
132455402	132466228	132458275
132455405	132466238	132458282
132455407	132466251	132458285
132455408	132466254	132458287
132455413	132466256	132458288
132455414	132466258	132458292
132455419	132466275	132458296
132455421	132466284	132458307
132455424	132466285	132458311
132455428	132466293	132458313
132455429	132466305	132458315
132455434	132466315	132458328
132455443	132466316	132458330
132455484	132466322	132458382
132455492	132466325	132458456
132455508	132466334	132458489
132455516	132466345	132458515
132455524	132466359	132458526
132455543	132466372	132458537
132455549	132466383	132458553
132455553	132466386	132458721
132455554	132466389	132458727
132455555	132466415	132458728
132455564	132466416	132458735
132455566	132466424	132458739
132455579	132466436	132458743
132455581	132466440	132458745
132455584	132466447	132458746
132455585	132466455	132458747
132455589	132466518	132458751
132455593	132466548	132458782
132455595	132466565	132458784
132455596	132466580	132458795
132455597	132466582	132458800
132455602	132466584	132458801
132455604	132466604	132458803
132455605	132466614	132458808
132455611	132466626	132458813
132455612	132466627	132458826
132455615	132466629	132458827
132455616	132466630	132458832
132455620	132466636	132458836
132455625	132466849	132458838
132455627	132466866	132458842
132455628	132466976	132458848
132455629	132466987	132458851
132455631	132466993	132458860
132455632	132467003	132458867
132455633	132467011	132458872
132455634	132467024	132458889
132455638	132467040	132458904
132455639	132467044	132458909
132455640	132467045	132458913
132455642	132467075	132458915
132455643	132467094	132458917
132455646	132467096	132458930
132455647	132467110	132458937
132455653	132467114	132458939
132455654	132467144	132458950
132455655	132467147	132458961
132455657	132467155	132458963
132455658	132467164	132458964
132455661	132467166	132458972
132455665	132467167	132458974
132455666	132467171	132458985
132455677	132467199	132458989
132455679	132467201	132458990
132455681	132467205	132458993
132455684	132467242	132459024
132455690	132467245	132459056
132455692	132467246	132459083
132455700	132467260	132459086
132455701	132467264	132459087
132455703	132467269	132459090
132455707	132467282	132459091
132455717	132467286	132459094
132455722	132467291	132459099
132455727	132467292	132459104
132455728	132467308	132459110
132455729	132467314	132459120
132455732	132467320	132459129
132455738	132467326	132459169
132455739	132467335	132459184
132455742	132467339	132459187
132455744	132467351	132459188
132455749	132467358	132459190
132455751	132467363	132459195
132455753	132467366	132459196
132455755	132467367	132459216
132455766	132467373	132459239
132455769	132467377	132459240
132455774	132467386	132459244
132455778	132467441	132459245
132455779	132467455	132459247
132455780	132467461	132459251
132455781	132467487	132459256
132455784	132467503	132459267
132455789	132467504	132459270
132455791	132467516	132459272
132455793	132467519	132459277
132455797	132467522	132459288
132455799	132467524	132459290
132455819	132467544	132459294
132455822	132467549	132459297
132455824	132467556	132459305
132455828	132467564	132459307
132455832	132467567	132459308
132455833	132467568	132459314
132455834	132467573	132459318
132455838	132467574	132459320
132455839	132467610	132459323
132455844	132467619	132459324
132455849	132467620	132459332
132455853	132467631	132459345
132455857	132467645	132459350
132455871	132467678	132459354
132455878	132467679	132459359
132455879	132467698	132459378
132455880	132467721	132459379
132455881	132467744	132459398
132455882	132467753	132459401
132455883	132467758	132459402
132455887	132467765	132459406
132455889	132467767	132459408
132455890	132467783	132459409
132455891	132467785	132459411
132455895	132467806	132459413
132455896	132467813	132459419
132455897	132467819	132459420
132455900	132467848	132459423
132455902	132467855	132459426
132455910	132467860	132459435
132455912	132467861	132459447
132455919	132467891	132459449
132455921	132467893	132459453
132455931	132467902	132459462
132455938	132467911	132459465
132455939	132467912	132459466
132455940	132467927	132459467
132455942	132467952	132459468
132455945	132467979	132459474
132455947	132467992	132459477
132455948	132467997	132459480
132455952	132468016	132459489
132455953	132468026	132459492
132455958	132468038	132459507
132455960	132468064	132459508
132455962	132468074	132459515
132455975	132468081	132459530
132455979	132468091	132459537
132455981	132468120	132459541
132455982	132468144	132459548
132455985	132468150	132459553
132455995	132468152	132459557
132455996	132468168	132459562
132456005	132468180	132459567
132456006	132468183	132459576
132456008	132468185	132459585
132456010	132468198	132459596
132456012	132468215	132459602
132456018	132468223	132459609
132456026	132468229	132459619
132456031	132468233	132459620
132456033	132468234	132459622
132456035	132468249	132459623
132456043	132468280	132459624
132456051	132468320	132459627
132456053	132468328	132459636
132456056	132468329	132459646
132456057	132468332	132459657
132456058	132468347	132459660
132456060	132468356	132459663
132456061	132468369	132459666
132456063	132468373	132459667
132456065	132468375	132459671
132456067	132468400	132459674
132456068	132468403	132459675
132456071	132468476	132459676
132456080	132468480	132459679
132456084	132468524	132459680
132456094	132468528	132459681
132456099	132468538	132459685
132456107	132468546	132459690
132456108	132468558	132459692
132456109	132468588	132459693
132456110	132468620	132459700
132456111	132468633	132459701
132456121	132468634	132459705
132456125	132468659	132459707
132456126	132468660	132459708
132456136	132468661	132459710
132456156	132468679	132459715
